,Site Name,Site ID,Latitude,Longitude,Amplitude,Start Date,End Date,Number of Records,d2H Mean,d18O Mean,d2H Std,d18O Std
0,Dead Lake,DELA,32.54172,-87.80389,4.521033233079782,2019-01-15 17:35:00,2019-10-17 14:34:00,8,-20.97548808145544,-4.382316039328665,9.41747587165508,1.2264444959125578
1,Lenoir Landing,LENO,31.85388,-88.16122,3.8098704164378243,2019-04-08 18:31:00,2020-01-16 16:58:00,10,-21.38905394019352,-4.381885128602988,9.273470421397116,1.3677257959473283
2,Talladega National Forest,TALL,32.95046,-87.39327,5.497179147943667,2019-01-18 18:45:00,2020-03-09 16:00:00,12,-22.21924855352248,-4.457886108766794,9.861678635862873,1.3670320299252157
3,Caribou-Poker Creeks Research Watershed,BONA,65.15401,-147.50258,39.35052494306965,2019-03-21 20:05:00,2019-11-15 22:38:00,9,-128.31722854427727,-15.45637549064958,25.29195358950166,3.1314301537068414
4,Healy,HEAL,63.87569,-149.21334,29.370351092198614,2019-03-26 21:20:00,2019-12-06 00:56:00,7,-125.74469169559194,-15.420590705152307,17.92363469613374,1.7931572413211996
5,Toolik,TOOL,68.66109,-149.37047,15.331885006277515,2019-03-06 20:19:00,2019-09-05 00:18:00,6,-149.2180767125308,-18.58142034738256,12.791401113031613,1.5384698552565654
6,Santa Rita Experimental Range,SRER,31.91068,-110.83549,23.517719565160576,2018-09-26 17:46:00,2020-03-09 18:38:00,21,-45.015113320317,-5.924629846052126,23.060637566637418,3.607138244597998
7,San Joaquin Experimental Range,SJER,37.10878,-119.73228,38.589759771862475,2019-03-27 16:55:00,2020-01-27 21:33:00,9,-69.98796018688199,-9.928599354183515,33.21439400458499,4.045986978315197
8,Central Plains Experimental Range,CPER,40.81553,-104.7456,78.85846334025493,2018-10-02 17:08:00,2019-12-23 17:01:00,14,-114.59718762425233,-14.711305802262824,67.47056612113877,8.151460218556492
9,Niwot Ridge Mountain Research Station,NIWO,40.05425,-105.58237,62.12938671842799,2018-10-25 16:25:00,2020-03-10 17:59:00,20,-99.87689206165693,-13.013162886206645,46.11697113961995,5.441767818304297
10,"Rocky Mountain National Park, CASTNET",RMNP,40.27591,-105.54592,49.94543636954127,2018-09-18 17:00:00,2020-01-07 20:19:00,24,-104.49707364534989,-13.671248275164071,42.32218636479691,5.045555205676054
11,"North Sterling, CO",STER,40.4619,-103.0293,55.378740403956556,2018-09-12 18:30:00,2020-03-09 18:18:00,21,-76.69474866020138,-9.716765582938734,46.01445443930045,6.241613941250015
12,Ordway-Swisher Biological Station,OSBS,29.68927,-81.99343,1.626612872028145,2017-07-12 14:36:00,2020-02-10 17:51:00,33,-15.867973053864425,-3.1760636983318866,12.777612760413442,1.7918688160298364
13,Jones Ecological Research Center,JERC,31.19484,-84.46861,4.121281502719596,2018-09-18 14:00:00,2020-02-03 19:42:00,24,-19.64791922360521,-3.8984528413828485,13.728028016947404,1.878215931481267
14,Pu'u Maka'ala Natural Area Reserve,PUUM,19.55309,-155.31731,20.067464551657626,2019-06-04 22:20:00,2019-12-10 01:00:00,13,-13.413559566629255,-3.8934001126324094,16.642119661751156,1.7402010729919184
15,Konza Prairie Biological Station,KONZ,39.10077,-96.56309,40.3576826687495,2018-11-06 18:00:00,2019-12-31 17:45:00,22,-50.17899981786742,-7.57763562253496,32.94599155287923,4.055022477301438
16,The University of Kansas Field Station,UKFS,39.04043,-95.19215,25.719114280166618,2018-11-28 16:45:00,2019-12-11 18:05:00,19,-37.809208170329555,-6.282821773173802,24.742792355967563,2.9272544267615257
17,Smithsonian Environmental Research Center,SERC,38.89008,-76.56001,9.252054554863001,2019-04-17 16:47:00,2020-01-30 17:00:00,16,-31.291531364341175,-5.63696401204862,12.76733589771782,1.8877810791435012
18,Harvard Forest,HARV,42.5369,-72.17266,20.954516405655113,2018-09-24 15:28:00,2020-01-27 15:33:00,23,-51.36392496383083,-8.072673035784659,20.779031263580606,2.424209755996653
19,UNDERC,UNDE,46.23388,-89.53725,40.03775839589565,2018-09-26 17:00:00,2020-01-28 17:06:00,28,-81.95127220084618,-11.159192856946373,35.457046396096764,4.123173211765534
20,Bartlett Experimental Forest,BART,44.06388,-71.28731,23.586092160483567,2018-10-01 18:13:00,2020-01-31 15:27:00,27,-58.10819339755654,-8.911194292826409,29.121457107568386,3.6015714829938523
21,Northern Great Plains Research Laboratory,NOGP,46.76972,-100.91535,41.71881987646987,2019-04-23 19:09:00,2020-01-10 18:25:00,13,-103.23793414078679,-13.17002440720066,30.182184536369366,3.4305299675587855
22,Woodworth,WOOD,47.12823,-99.24136,54.551110052368244,2019-04-02 17:37:00,2019-11-12 18:55:00,11,-121.50397438457863,-16.15060767358468,39.57997705106078,4.852966358203946
23,Klemme Range Research Station,OAES,35.41059,-99.05879,18.041886481429106,2018-12-19 21:36:00,2019-12-23 18:15:00,18,-35.31930223031252,-5.617340825870999,21.213382138027914,2.940124890767025
24,Guanica Forest,GUAN,17.96955,-66.8687,24.922887860355758,2019-05-02 13:20:00,2019-12-23 17:04:00,17,-27.44501970753873,-4.1162019539635395,24.55103917962944,2.3629504124601666
25,"Great Smoky Mountains National Park, Twin Creeks",GRSM,35.68896,-83.50195,32.87359547762843,2019-05-21 16:36:00,2019-11-20 15:07:00,12,-49.94095069906604,-8.043898017970045,31.666761304209913,4.018334314912377
26,Oak Ridge,ORNL,35.96412,-84.2826,30.00548468813956,2019-04-24 16:48:00,2019-12-05 18:07:00,10,-47.77393116865567,-7.627352117339779,23.465387998996157,2.9967767956228397
27,LBJ National Grassland ,CLBJ,33.40123,-97.57,28.025031145261732,2018-11-16 17:27:00,2020-01-02 17:50:00,21,-29.163443794594755,-5.1030404271011385,27.498343584328993,3.4878911400713406
28,Moab,MOAB,38.24833,-109.38827,73.99595044840036,2018-11-19 19:24:00,2020-01-28 20:58:00,18,-76.08479725210705,-7.750978161297614,57.9932671773154,11.49736728603253
29,Onaqui,ONAQ,40.17759,-112.45244,51.502046756685395,2018-10-16 19:30:00,2020-02-05 17:00:00,24,-86.04707550835622,-9.621075882238593,44.00745494226928,6.875622788967708
