,Site Name,Site ID,Latitude,Longitude,Amplitude,Correlation,Start Date,End Date,Number of Records,d2H Mean,d18O Mean,d2H Std,d18O Std
0,Dead Lake,DELA,32.54172,-87.80389,4.521033233079782,0.3467263125199117,2019-01-15 17:35:00,2019-10-17 14:34:00,8,-21.649837662788187,-4.455620768470957,9.43079586887361,1.2179760453117594
1,Lenoir Landing,LENO,31.85388,-88.16122,3.8098704164378243,-0.42472623422668976,2019-04-08 18:31:00,2020-01-16 16:58:00,10,-20.59723886179022,-4.2376929923189985,8.822605166955032,1.2368858536636194
2,Talladega National Forest,TALL,32.95046,-87.39327,5.497179147943667,0.30871468576251115,2019-01-18 18:45:00,2020-03-09 16:00:00,12,-22.55821115898419,-4.496570750813139,9.318092566016567,1.2910590419627956
3,Caribou-Poker Creeks Research Watershed,BONA,65.15401,-147.50258,39.35052494306965,-0.06642404336757908,2019-03-21 20:05:00,2019-11-15 22:38:00,9,-127.25570472183307,-15.348603670716281,25.086048910608575,3.1595947521232923
4,Healy,HEAL,63.87569,-149.21334,29.370351092198614,0.33187752427926365,2019-03-26 21:20:00,2019-12-06 00:56:00,7,-125.72006580996387,-15.463915503264143,19.602439021834375,1.9763929532193332
5,Toolik,TOOL,68.66109,-149.37047,15.331885006277515,0.2622847556671673,2019-03-06 20:19:00,2019-09-05 00:18:00,6,-148.86340558203898,-18.538855800800018,12.778778077525756,1.5582753559133162
6,Santa Rita Experimental Range,SRER,31.91068,-110.83549,23.517719565160576,-0.5946304407466135,2018-09-26 17:46:00,2020-03-09 18:38:00,21,-45.959902727731674,-6.0281992341054025,22.99561905207882,3.620893392931639
7,San Joaquin Experimental Range,SJER,37.10878,-119.73228,38.589759771862475,0.04884093973832648,2019-03-27 16:55:00,2020-01-27 21:33:00,9,-70.0489553490592,-9.930386052022609,32.52066360059255,4.018755217223226
8,Central Plains Experimental Range,CPER,40.81553,-104.7456,78.85846334025493,-0.05151171959511404,2018-10-02 17:08:00,2019-12-23 17:01:00,14,-115.25878238727046,-14.74521051229745,67.5242414012496,8.07946640672071
9,Niwot Ridge Mountain Research Station,NIWO,40.05425,-105.58237,62.12938671842799,-0.24042084337568492,2018-10-25 16:25:00,2020-03-10 17:59:00,20,-97.89076559176651,-12.770357987641246,44.53434343407038,5.255279298375555
10,"Rocky Mountain National Park, CASTNET",RMNP,40.27591,-105.54592,49.94543636954127,-0.10517196777779549,2018-09-18 17:00:00,2020-01-07 20:19:00,24,-102.15947016638792,-13.284304093189105,41.96195213556048,5.295093820683452
11,"North Sterling, CO",STER,40.4619,-103.0293,55.378740403956556,0.14226390304255415,2018-09-12 18:30:00,2020-03-09 18:18:00,21,-77.26812628406607,-9.723391808719317,44.201105273216484,6.161795224908418
12,Ordway-Swisher Biological Station,OSBS,29.68927,-81.99343,1.626612872028145,-0.5094028261542101,2017-07-12 14:36:00,2020-02-10 17:51:00,33,-15.083556006928497,-3.0697737140167036,12.628331644645115,1.7770614604580222
13,Jones Ecological Research Center,JERC,31.19484,-84.46861,4.121281502719596,-0.2663801455469652,2018-09-18 14:00:00,2020-02-03 19:42:00,24,-19.186688037895795,-3.8242261369799424,13.312880484512418,1.8224584118032714
14,Pu'u Maka'ala Natural Area Reserve,PUUM,19.55309,-155.31731,20.067464551657626,-0.690727285477468,2019-06-04 22:20:00,2019-12-10 01:00:00,13,-13.594326434701012,-3.94630114391886,16.915788803303133,1.8038665410994723
15,Konza Prairie Biological Station,KONZ,39.10077,-96.56309,40.3576826687495,-0.4985730999448132,2018-11-06 18:00:00,2019-12-31 17:45:00,22,-49.58152068081029,-7.486357423924541,32.877560965844054,4.010734649863861
16,The University of Kansas Field Station,UKFS,39.04043,-95.19215,25.719114280166618,-0.12291886764579257,2018-11-28 16:45:00,2019-12-11 18:05:00,19,-38.924389120704596,-6.411185329646835,24.51594765350612,2.892812494323169
17,Smithsonian Environmental Research Center,SERC,38.89008,-76.56001,9.252054554863001,-0.05393279829253763,2019-04-17 16:47:00,2020-01-30 17:00:00,16,-31.905226018614556,-5.74155950085971,12.843687560732745,1.9685374309713344
18,Harvard Forest,HARV,42.5369,-72.17266,20.954516405655113,-0.28505151240317167,2018-09-24 15:28:00,2020-01-27 15:33:00,23,-51.845699634022594,-8.118589170032559,20.61180043758609,2.4252800136045294
19,UNDERC,UNDE,46.23388,-89.53725,40.03775839589565,0.33214824978150737,2018-09-26 17:00:00,2020-01-28 17:06:00,28,-82.70113284496914,-11.261920259181913,37.12487803718282,4.421635904688514
20,Bartlett Experimental Forest,BART,44.06388,-71.28731,23.586092160483567,0.3586097513853761,2018-10-01 18:13:00,2020-01-31 15:27:00,27,-57.35878620303799,-8.775291446950659,28.321355777672533,3.492687927747475
21,Northern Great Plains Research Laboratory,NOGP,46.76972,-100.91535,41.71881987646987,-0.10337923527005471,2019-04-23 19:09:00,2020-01-10 18:25:00,13,-103.34686964414199,-13.22534914159649,30.67074781472269,3.546311162819798
22,Woodworth,WOOD,47.12823,-99.24136,54.551110052368244,-0.14708881457871148,2019-04-02 17:37:00,2019-11-12 18:55:00,11,-121.35394090032705,-16.103144159420864,39.3837231407014,4.817806375273316
23,Klemme Range Research Station,OAES,35.41059,-99.05879,18.041886481429106,0.29161988356127566,2018-12-19 21:36:00,2019-12-23 18:15:00,18,-35.00332942770996,-5.683601583802076,21.110671292926398,2.94027149452102
24,Guanica Forest,GUAN,17.96955,-66.8687,24.922887860355758,-0.2646090683025277,2019-05-02 13:20:00,2019-12-23 17:04:00,17,-26.330112568226696,-3.9895785227842615,24.068100765299658,2.3509288811806437
25,"Great Smoky Mountains National Park, Twin Creeks",GRSM,35.68896,-83.50195,32.87359547762843,0.43065669946689994,2019-05-21 16:36:00,2019-11-20 15:07:00,12,-50.74331408310095,-8.211956936370319,30.109315427771513,3.89305586687892
26,Oak Ridge,ORNL,35.96412,-84.2826,30.00548468813956,0.13791124626703782,2019-04-24 16:48:00,2019-12-05 18:07:00,10,-46.80444605800609,-7.515774272653842,24.115908192099297,3.0509522024941265
27,LBJ National Grassland ,CLBJ,33.40123,-97.57,28.025031145261732,-0.15746264827076695,2018-11-16 17:27:00,2020-01-02 17:50:00,21,-29.252838348253412,-5.069084004161029,25.60909022388578,3.31374101471356
28,Moab,MOAB,38.24833,-109.38827,73.99595044840036,0.05536650804584402,2018-11-19 19:24:00,2020-01-28 20:58:00,18,-76.13143158810335,-7.694617340464184,56.92023943642449,11.392003694221831
29,Onaqui,ONAQ,40.17759,-112.45244,51.502046756685395,-0.5117041932234347,2018-10-16 19:30:00,2020-02-05 17:00:00,24,-87.28185450862739,-9.86112069006299,45.752477648157615,7.093996077688157
30,Blandy Experimental Farm,BLAN,39.06026,-78.07164,21.062409745284203,-0.1388215115881981,2019-05-08 12:16:00,2020-02-04 15:00:00,19,-36.10920643790195,-6.012763295613671,22.51104715380914,3.061406284084055
31,Mountain Lake Biological Station,MLBS,37.37828,-80.52484,39.579594395214805,0.26307366183182423,2019-05-14 21:05:00,2019-11-26 16:59:00,12,-51.772284744240736,-8.640839937773647,32.986193575250454,4.360802995315026
32,Smithsonian Conservation Biology Institute,SCBI,38.89292,-78.1395,18.264905718291608,-0.026043833163847202,2019-05-07 17:30:00,2020-02-06 17:00:00,17,-39.001080130813655,-6.600265917862311,23.830778213735417,2.936707501892168
33,Wind River Experimental Forest,WREF,45.82049,-121.95191,9.378730149878587,-0.21889945102336458,2018-09-28 17:30:00,2020-03-09 20:18:00,28,-63.663830584637,-8.664398571407682,20.19414403540948,2.726270522855052
34,Steigerwaldt Land Services,STEI,45.50894,-89.58637,46.167885207796836,0.28895408505930065,2018-10-02 19:10:00,2020-02-06 17:00:00,28,-86.52174941545236,-12.16504193699694,40.47319447419168,4.851228807199986
35,Yellowstone Northern Range (Frog Rock),YELL,44.95348,-110.53914,44.9419157510778,-0.02900643604775798,2019-07-10 16:56:00,2020-01-28 18:13:00,14,-112.51799553624848,-13.948120906102917,40.67329371371859,5.390377072941353
