Site Name,Site ID,Latitude,Longitude,Start Date,End Date,Number of Records,H Sine Function Amplitude,O Sine Function Amplitude,H Sine Function Phase,O Sine Function Phase,H Sine Function Offset,O Sine Function Offset,Precip & H Correlation,Precip & O Correlation,Biweekly Sampling H Mean,Biweekly Sampling O Mean,Biweekly Sampling H Std,Biweekly Sampling O Std,Daily Timeseries H Mean,Daily Timeseries O Mean,Daily Timeseries H Std,Daily Timeseries O Std,Corrected H Mean,Corrected O Mean,Corrected H Std,Corrected O Std
Dead Lake,DELA,32.54172,-87.80389,2019-01-15 17:35:00,2019-10-17 14:34:00,8,4.521033233079782,0.9088425018583429,1.1925937270048987,1.3465438630023727,-20.800882041614265,-4.312189722688379,0.28250407323376003,0.3467263125199117,-20.159374999999997,-4.151375,9.76254252151431,1.2491503049573338,-20.983724797604815,-4.365834544385886,9.759547077115727,1.2659214431757284,-22.46764119194346,-4.456233223100194,11.540421240764042,1.4879414022493542
Lenoir Landing,LENO,31.85388,-88.16122,2019-04-08 18:31:00,2020-01-16 16:58:00,10,3.8098704164378243,0.618565148874325,3.1415926535897927,2.662278112729009,-20.65986855999889,-4.239039830184803,-0.4750667014770293,-0.42472623422668976,-19.771800000000002,-4.0936,9.200538840741883,1.303651655926536,-21.273310199351023,-4.359627140944277,8.175939183600143,1.192636948202197,-17.33861555779935,-3.756786649456495,10.687843027954447,1.4356566393514816
Talladega National Forest,TALL,32.95046,-87.39327,2019-01-18 18:45:00,2020-03-09 16:00:00,12,5.497179147943667,0.9718608015525688,2.445515759714492,2.0754131021093554,-22.66010999131935,-4.5545417470966525,0.26470879041936657,0.30871468576251115,-22.28816666666667,-4.421666666666667,9.571982229692841,1.3259322087581333,-23.00762395846601,-4.554392527656309,9.583644950473643,1.316932904056689,-27.93264477117735,-5.083160005273266,14.366468845652458,1.8647165599854756
Caribou-Poker Creeks Research Watershed,BONA,65.15401,-147.50258,2019-03-21 20:05:00,2019-11-15 22:38:00,9,39.35052494306965,5.165492514168626,2.0996163538530643,2.030553969769488,-143.50226431970995,-17.393029094859056,0.02713917963652717,-0.06642404336757908,-124.46822222222221,-14.916555555555554,23.341444841396406,2.899121173777825,-128.20666047172418,-15.418860709414222,25.23777331767295,3.1483930818767583,-119.26362750997978,-14.014897506964745,27.014845311373776,3.345269079915244
Healy,HEAL,63.87569,-149.21334,2019-03-26 21:20:00,2019-12-06 00:56:00,7,29.370351092198614,2.6782534604363364,2.4698014688226366,2.4370810687257323,-138.0806346293195,-16.5803937899136,0.30998743921407634,0.33187752427926365,-125.41214285714288,-15.402000000000001,16.580761428565957,1.7043267627675491,-125.99115263361385,-15.480935447900649,19.142280729274336,1.9243548073246046,-126.0817171053287,-15.441094845879613,16.050149297830174,1.7390408898748368
Toolik,TOOL,68.66109,-149.37047,2019-03-06 20:19:00,2019-09-05 00:18:00,6,15.331885006277515,1.809717998716974,1.95034106905434,1.736627051434536,-148.62446902108582,-18.498712964306137,0.2540782383264911,0.2622847556671673,-135.85099999999997,-17.01,6.530964119740158,0.8467059702163431,-149.10853284176113,-18.579464070090317,12.394030617991287,1.5123080179222894,-136.58688539303898,-16.904164327766136,8.296748938372751,0.987370556651366
Santa Rita Experimental Range,SRER,31.91068,-110.83549,2018-09-26 17:46:00,2020-03-09 18:38:00,21,23.517719565160576,4.282949458185369,2.0236049711117277,1.8542191737816895,-45.03241073509668,-5.887609621582094,-0.3528061365822286,-0.5946304407466135,-45.77390476190476,-6.210666666666668,24.029923557543952,3.9266451248499576,-45.847819410005606,-6.057770002140324,22.89184997062933,3.5914233149200765,-39.86397918066254,-4.537042869255797,26.071085350983598,3.6673866842142666
San Joaquin Experimental Range,SJER,37.10878,-119.73228,2019-03-27 16:55:00,2020-01-27 21:33:00,9,38.589759771862475,4.877704522038423,-0.30758278675415934,-0.2614844765737566,-73.94996166670903,-10.397357245435524,0.1952776545133298,0.04884093973832648,-58.50544444444444,-8.484333333333332,20.24732303903194,2.493747559174522,-70.19444681292156,-9.978249392816853,33.28248561899274,4.103397058629315,-57.48893035629023,-8.083581610848269,22.044755758940017,2.5729604018374763
Central Plains Experimental Range,CPER,40.81553,-104.7456,2018-10-02 17:08:00,2019-12-23 17:01:00,14,78.85846334025493,9.827833005017906,2.159315010629067,2.1968360516719487,-113.89060947481988,-14.592632664117321,-0.03566202862262323,-0.05151171959511404,-103.03435714285716,-13.190285714285713,57.23148431290389,6.653856437420026,-112.62257856960993,-14.489885861543803,66.15524658445148,8.027761579188965,-102.82848493557063,-13.04533761313559,68.66147873384115,8.077984145155085
Niwot Ridge Mountain Research Station,NIWO,40.05425,-105.58237,2018-10-25 16:25:00,2020-03-10 17:59:00,20,62.12938671842799,7.0477043627289095,2.310489654840367,2.3274011921376583,-110.16620479724999,-14.143338028637462,-0.26004598162511644,-0.24042084337568492,-107.25004999999999,-13.80705,46.32878641997328,5.459248807986315,-98.51895922846317,-12.891502665404179,44.01634547708132,5.209012353538877,-139.34050908959722,-17.80483236202895,27.97017031091649,3.42301633568574
"Rocky Mountain National Park, CASTNET",RMNP,40.27591,-105.54592,2018-09-18 17:00:00,2020-01-07 20:19:00,24,49.94543636954127,4.843725447318581,2.0548899642712644,2.027438719902278,-111.56042809454841,-14.264621293655017,-0.07543798264803411,-0.10517196777779549,-109.73020833333335,-14.121541666666666,40.82735012829346,5.036130839404117,-101.6724400668445,-13.294916495256487,42.315413813442504,5.164937797771256,-127.07230163583499,-16.54433105564728,38.55480443607222,5.409164501151199
"North Sterling, CO",STER,40.4619,-103.0293,2018-09-12 18:30:00,2020-03-09 18:18:00,21,55.378740403956556,5.853630155974531,2.154424286655728,2.277099125704872,-86.80578715327385,-10.742448386547666,0.044204270475795227,0.14226390304255415,-69.70490476190477,-8.846714285714286,41.281826244561515,5.734156293174944,-79.3877915917229,-9.86161448232585,43.817552051385604,6.186667658637778,-96.01790236562817,-13.41568110717301,55.760221082095605,9.363180843127962
Ordway-Swisher Biological Station,OSBS,29.68927,-81.99343,2017-07-12 14:36:00,2020-02-10 17:51:00,33,1.626612872028145,0.6018702274229561,1.981258742952541,1.1159003666606735,-15.07699255791088,-3.1167449393773947,-0.47396407299867527,-0.5094028261542101,-15.104424242424244,-3.2080606060606063,13.116686973216664,1.879220485384975,-15.364257946485674,-3.109405071121309,13.004203842393423,1.818571951821198,-10.025265369716871,-2.5212586173617435,17.025847438898165,2.3314456286596728
Jones Ecological Research Center,JERC,31.19484,-84.46861,2018-09-18 14:00:00,2020-02-03 19:42:00,24,4.121281502719596,0.4946974972555384,3.141592653589526,3.1415926535897927,-18.883274824836107,-3.8026833932279533,-0.25158807032828034,-0.2663801455469652,-18.44125,-3.749625,13.525017400635758,1.8491858076033536,-19.236465407895704,-3.857193811158252,13.67811331976649,1.8803199543910427,-17.15269273910865,-3.5303217241477287,17.335383158336697,2.4253881052233037
Pu'u Maka'ala Natural Area Reserve,PUUM,19.55309,-155.31731,2019-06-04 22:20:00,2019-12-10 01:00:00,13,20.067464551657626,1.8601666967362556,-0.14048095570309693,0.11088934745865844,-12.724632937669067,-3.898876590050221,-0.6739647819385439,-0.690727285477468,-24.95946153846154,-4.939461538461538,14.30535220234497,1.7039743865619492,-13.240442562545116,-3.899186426079127,16.015332231393042,1.6862892845320592,-18.962100080595786,-4.240017776691653,14.722928506245257,1.735128590958489
Konza Prairie Biological Station,KONZ,39.10077,-96.56309,2018-11-06 18:00:00,2019-12-31 17:45:00,22,40.3576826687495,5.065550989428817,1.8378295831534426,1.8012848920422915,-50.37672611151957,-7.596003906936572,-0.4042196749188796,-0.4985730999448132,-45.611954545454545,-7.029318181818183,32.926673302516626,4.116692012530577,-50.135722743806184,-7.574131878565828,32.48463827762085,4.0056916111452745,-34.608702867067116,-5.572652172080717,38.61466424389577,4.726884681017073
The University of Kansas Field Station,UKFS,39.04043,-95.19215,2018-11-28 16:45:00,2019-12-11 18:05:00,19,25.719114280166618,3.1831331227229414,1.961201323080803,1.9145803292898989,-38.28744542225559,-6.336816947482906,-0.09703931246650553,-0.12291886764579257,-34.45668421052632,-5.900526315789473,23.832369295058907,2.8198570394599245,-38.21978482462939,-6.313297616914327,24.007688873319,2.8430827753786474,-29.82878728068514,-5.341282979531336,28.277549259144436,3.253281198316381
Smithsonian Environmental Research Center,SERC,38.89008,-76.56001,2019-04-17 16:47:00,2020-01-30 17:00:00,16,9.252054554863001,1.4554848923505057,1.6785042093794509,1.9713887708062012,-31.334707764750505,-5.666718939249675,-0.11066550814660082,-0.05393279829253763,-30.106312499999994,-5.3958125,13.07603091403671,1.9293223298204345,-31.460246275854214,-5.664898603324777,12.843278856778772,1.9792714656668602,-27.422492767833955,-5.059154706372349,17.636561898486434,2.629420159539181
Harvard Forest,HARV,42.5369,-72.17266,2018-09-24 15:28:00,2020-01-27 15:33:00,23,20.954516405655113,2.4417894529413546,1.9130867924087906,1.894688235622955,-50.69022289250293,-8.001538795004917,-0.32878272007959103,-0.28505151240317167,-48.03234782608696,-7.702999999999999,20.767985409422206,2.420405948704006,-52.109302873361464,-8.167576391255714,20.762968423605166,2.4356629189215218,-46.65697808039189,-7.529301687407363,25.19837434110984,2.9780818348078326
UNDERC,UNDE,46.23388,-89.53725,2018-09-26 17:00:00,2020-01-28 17:06:00,28,40.03775839589565,4.756451934097238,1.6820957145094355,1.6934855959544712,-87.9655947951731,-11.900852289456408,0.43623270461232977,0.33214824978150737,-90.68017857142856,-12.212071428571429,38.116507916099984,4.456800765832654,-81.86523563745807,-11.145679834375741,36.39044700527016,4.251533672322745,-98.59788268163125,-12.972977390525772,42.86124093039904,5.141211879527219
Bartlett Experimental Forest,BART,44.06388,-71.28731,2018-10-01 18:13:00,2020-01-31 15:27:00,27,23.586092160483567,3.0325980848670766,1.8588506360286474,1.8685006163078726,-60.38276029719717,-9.171496322763506,0.40107797036099785,0.3586097513853761,-60.84818518518518,-9.224814814814815,29.21935924974582,3.610717329336805,-57.11537310838878,-8.739972670814602,28.16336542375434,3.5224124981610876,-53.190906171512,-8.553185898813444,34.64688081848623,4.17408118827042
Northern Great Plains Research Laboratory,NOGP,46.76972,-100.91535,2019-04-23 19:09:00,2020-01-10 18:25:00,13,41.71881987646987,4.301512298871439,2.141207289972193,2.114312900479885,-106.39356836184953,-13.535207666359765,0.16475615293900564,-0.10337923527005471,-93.35446153846154,-12.214384615384615,25.083649647392544,3.055780613814302,-102.90227212291263,-13.126219198261333,30.538762466403142,3.4544988849043707,-98.5660100055205,-12.19237227620387,31.84179665355502,3.9112633930294223
Woodworth,WOOD,47.12823,-99.24136,2019-04-02 17:37:00,2019-11-12 18:55:00,11,54.551110052368244,6.755488132060185,2.143109545672826,2.0360235224762127,-116.38489122599668,-15.537212430074716,-0.02633083569477801,-0.14708881457871148,-86.24499999999999,-11.952636363636366,23.506681038686544,2.9671083037109405,-120.66413564287927,-16.039523667524264,39.58422965256097,4.845276924873125,-85.22376154585696,-11.490632164709583,27.089709672750697,3.3275305490185203
Klemme Range Research Station,OAES,35.41059,-99.05879,2018-12-19 21:36:00,2019-12-23 18:15:00,18,18.041886481429106,2.53906341454923,2.0745459114982676,2.2323997487109217,-33.73705254383503,-5.403562138412875,0.32982466363533103,0.29161988356127566,-31.729333333333336,-5.054944444444444,20.10166094851092,2.8624144717396693,-34.84171814971648,-5.516848129750437,21.341835375207776,3.0914249576238273,-38.58375602669173,-5.840033437430233,23.756222700305813,3.341548752075507
Guanica Forest,GUAN,17.96955,-66.8687,2019-05-02 13:20:00,2019-12-23 17:04:00,17,24.922887860355758,2.054568006424549,3.1415926535897927,3.1415926535897927,-25.425989644909773,-3.900942812356592,-0.2349080456726159,-0.2646090683025277,-15.508235294117643,-3.08335294117647,21.2745302444286,2.177846533273488,-26.054254792383865,-3.942548483034873,25.141076696688515,2.4629998518981044,-4.784886729775881,-2.074157608987851,26.67595625481673,2.649951503190369
"Great Smoky Mountains National Park, Twin Creeks",GRSM,35.68896,-83.50195,2019-05-21 16:36:00,2019-11-20 15:07:00,12,32.87359547762843,4.223117442914293,2.028800517898845,2.0542718264224455,-45.871343865380055,-7.524010062875329,0.36671306050269203,0.43065669946689994,-28.239166666666666,-5.228749999999999,27.01947580244459,3.456544568520225,-49.95510753262154,-8.078822193089447,31.642758331747537,4.030677884735518,-45.86256577466213,-7.878154191891218,37.00290485026123,4.426760410772853
