Site Name,Site ID,Latitude,Longitude,Start Date,End Date,Number of Records,H Sine Function Amplitude,O Sine Function Amplitude,H Sine Function Phase,O Sine Function Phase,H Sine Function Offset,O Sine Function Offset,Precip & H Correlation,Precip & O Correlation,Biweekly Sampling H Mean,Biweekly Sampling O Mean,Biweekly Sampling H Std,Biweekly Sampling O Std,Daily Timeseries H Mean,Daily Timeseries O Mean,Daily Timeseries H Std,Daily Timeseries O Std,Corrected H Mean,Corrected O Mean,Corrected H Std,Corrected O Std
Dead Lake,DELA,32.54172,-87.80389,2019-01-15 17:35:00,2019-10-17 14:34:00,8,4.521033233079782,0.9088425018583429,1.1925937270048987,1.3465438630023727,-20.800882041614265,-4.312189722688379,0.28250407323376003,0.3467263125199117,-20.159374999999997,-4.151375,9.76254252151431,1.2491503049573338,-20.983724797604815,-4.365834544385886,9.759547077115727,1.2659214431757284,-0.7364155251141594,-0.15164840182648356,9.952470288447927,1.2599207986058008
Lenoir Landing,LENO,31.85388,-88.16122,2019-04-08 18:31:00,2020-01-16 16:58:00,10,3.8098704164378243,0.618565148874325,3.1415926535897927,2.662278112729009,-20.65986855999889,-4.239039830184803,-0.4750667014770293,-0.42472623422668976,-19.771800000000002,-4.0936,9.200538840741883,1.303651655926536,-21.273310199351023,-4.359627140944277,8.175939183600143,1.192636948202197,-2.2467954545454556,-0.46518181818181853,7.953124179561756,1.091372255846462
Talladega National Forest,TALL,32.95046,-87.39327,2019-01-18 18:45:00,2020-03-09 16:00:00,12,5.497179147943667,0.9718608015525688,2.445515759714492,2.0754131021093554,-22.66010999131935,-4.5545417470966525,0.26470879041936657,0.30871468576251115,-22.28816666666667,-4.421666666666667,9.571982229692841,1.3259322087581333,-23.00762395846601,-4.554392527656309,9.583644950473643,1.316932904056689,-1.3148534482758643,-0.2427155172413793,8.475363502472446,1.1241769524647356
Caribou-Poker Creeks Research Watershed,BONA,65.15401,-147.50258,2019-03-21 20:05:00,2019-11-15 22:38:00,9,39.35052494306965,5.165492514168626,2.0996163538530643,2.030553969769488,-143.50226431970995,-17.393029094859056,0.02713917963652717,-0.06642404336757908,-124.46822222222221,-14.916555555555554,23.341444841396406,2.899121173777825,-128.20666047172418,-15.418860709414222,25.23777331767295,3.1483930818767583,-4.195558052434448,-0.5028052434456939,15.651648686207778,1.8253822224431273
Healy,HEAL,63.87569,-149.21334,2019-03-26 21:20:00,2019-12-06 00:56:00,7,29.370351092198614,2.6782534604363364,2.4698014688226366,2.4370810687257323,-138.0806346293195,-16.5803937899136,0.30998743921407634,0.33187752427926365,-125.41214285714288,-15.402000000000001,16.580761428565957,1.7043267627675491,-125.99115263361385,-15.480935447900649,19.142280729274336,1.9243548073246046,-4.479005102040818,-0.550071428571429,10.132198912090606,1.2320053967224558
Toolik,TOOL,68.66109,-149.37047,2019-03-06 20:19:00,2019-09-05 00:18:00,6,15.331885006277515,1.809717998716974,1.95034106905434,1.736627051434536,-148.62446902108582,-18.498712964306137,0.2540782383264911,0.2622847556671673,-135.85099999999997,-17.01,6.530964119740158,0.8467059702163431,-149.10853284176113,-18.579464070090317,12.394030617991287,1.5123080179222894,-5.621420689655171,-0.7038620689655192,14.37993504285671,1.8150243138932292
Santa Rita Experimental Range,SRER,31.91068,-110.83549,2018-09-26 17:46:00,2020-03-09 18:38:00,21,23.517719565160576,4.282949458185369,2.0236049711117277,1.8542191737816895,-45.03241073509668,-5.887609621582094,-0.3528061365822286,-0.5946304407466135,-45.77390476190476,-6.210666666666668,24.029923557543952,3.9266451248499576,-45.847819410005606,-6.057770002140324,22.89184997062933,3.5914233149200765,-3.4827971014492745,-0.4725507246376816,16.0329940494845,2.0800961393495094
San Joaquin Experimental Range,SJER,37.10878,-119.73228,2019-03-27 16:55:00,2020-01-27 21:33:00,9,38.589759771862475,4.877704522038423,-0.30758278675415934,-0.2614844765737566,-73.94996166670903,-10.397357245435524,0.1952776545133298,0.04884093973832648,-58.50544444444444,-8.484333333333332,20.24732303903194,2.493747559174522,-70.19444681292156,-9.978249392816853,33.28248561899274,4.103397058629315,-4.743684684684686,-0.6879189189189182,16.7222033129162,1.8874666723295725
Central Plains Experimental Range,CPER,40.81553,-104.7456,2018-10-02 17:08:00,2019-12-23 17:01:00,14,78.85846334025493,9.827833005017906,2.159315010629067,2.1968360516719487,-113.89060947481988,-14.592632664117321,-0.03566202862262323,-0.05151171959511404,-103.03435714285716,-13.190285714285713,57.23148431290389,6.653856437420026,-112.62257856960993,-14.489885861543803,66.15524658445148,8.027761579188965,-7.1765223880597055,-0.918726368159204,28.93397276213086,3.390973959297698
Niwot Ridge Mountain Research Station,NIWO,40.05425,-105.58237,2018-10-25 16:25:00,2020-03-10 17:59:00,20,62.12938671842799,7.0477043627289095,2.310489654840367,2.3274011921376583,-110.16620479724999,-14.143338028637462,-0.26004598162511644,-0.24042084337568492,-107.25004999999999,-13.80705,46.32878641997328,5.459248807986315,-98.51895922846317,-12.891502665404179,44.01634547708132,5.209012353538877,-4.011572519083967,-0.5202519083969452,20.554687718445294,2.6887862321820117
"Rocky Mountain National Park, CASTNET",RMNP,40.27591,-105.54592,2018-09-18 17:00:00,2020-01-07 20:19:00,24,49.94543636954127,4.843725447318581,2.0548899642712644,2.027438719902278,-111.56042809454841,-14.264621293655017,-0.07543798264803411,-0.10517196777779549,-109.73020833333335,-14.121541666666666,40.82735012829346,5.036130839404117,-101.6724400668445,-13.294916495256487,42.315413813442504,5.164937797771256,-8.116114285714284,-1.0592499999999998,27.986937194370107,4.271425787023228
"North Sterling, CO",STER,40.4619,-103.0293,2018-09-12 18:30:00,2020-03-09 18:18:00,21,55.378740403956556,5.853630155974531,2.154424286655728,2.277099125704872,-86.80578715327385,-10.742448386547666,0.044204270475795227,0.14226390304255415,-69.70490476190477,-8.846714285714286,41.281826244561515,5.734156293174944,-79.3877915917229,-9.86161448232585,43.817552051385604,6.186667658637778,-5.905366336633667,-0.6804851485148521,26.515463346873844,5.1213497033352855
Ordway-Swisher Biological Station,OSBS,29.68927,-81.99343,2017-07-12 14:36:00,2020-02-10 17:51:00,33,1.626612872028145,0.6018702274229561,1.981258742952541,1.1159003666606735,-15.07699255791088,-3.1167449393773947,-0.47396407299867527,-0.5094028261542101,-15.104424242424244,-3.2080606060606063,13.116686973216664,1.879220485384975,-15.364257946485674,-3.109405071121309,13.004203842393423,1.818571951821198,-1.0399182795698927,-0.22041075268817195,12.480745791111042,1.716787962237303
Jones Ecological Research Center,JERC,31.19484,-84.46861,2018-09-18 14:00:00,2020-02-03 19:42:00,24,4.121281502719596,0.4946974972555384,3.141592653589526,3.1415926535897927,-18.883274824836107,-3.8026833932279533,-0.25158807032828034,-0.2663801455469652,-18.44125,-3.749625,13.525017400635758,1.8491858076033536,-19.236465407895704,-3.857193811158252,13.67811331976649,1.8803199543910427,-1.1260431266846362,-0.2311778975741239,12.438252710789873,1.7325674059686664
Pu'u Maka'ala Natural Area Reserve,PUUM,19.55309,-155.31731,2019-06-04 22:20:00,2019-12-10 01:00:00,13,20.067464551657626,1.8601666967362556,-0.14048095570309693,0.11088934745865844,-12.724632937669067,-3.898876590050221,-0.6739647819385439,-0.690727285477468,-24.95946153846154,-4.939461538461538,14.30535220234497,1.7039743865619492,-13.240442562545116,-3.899186426079127,16.015332231393042,1.6862892845320592,-1.7539081081081076,-0.3470972972972972,9.82336558582532,1.1435651556190185
Konza Prairie Biological Station,KONZ,39.10077,-96.56309,2018-11-06 18:00:00,2019-12-31 17:45:00,22,40.3576826687495,5.065550989428817,1.8378295831534426,1.8012848920422915,-50.37672611151957,-7.596003906936572,-0.4042196749188796,-0.4985730999448132,-45.611954545454545,-7.029318181818183,32.926673302516626,4.116692012530577,-50.135722743806184,-7.574131878565828,32.48463827762085,4.0056916111452745,-3.2579967532467533,-0.5020941558441556,15.900086189752107,1.9165954324022887
