DateTime,Total P,FracYear,d2H,d18O
2018-09-19 00:00:00,2.9700000000000006,0.7173169062286106,25.041371482578903,1.1735675294241403
2018-09-20 00:00:00,4.460000000000001,0.7200547570157423,27.019897341558863,3.0376821235966283
2018-09-21 00:00:00,1.35,0.7227926078028739,9.97812954684644,0.6303518707615972
2018-09-22 00:00:00,3.0500000000000003,0.7255304585900074,2.7103664479953977,-1.7933765367654995
2018-09-23 00:00:00,1.4200000000000002,0.7282683093771393,16.389944032889563,2.06232364729277
2018-09-24 00:00:00,3.96,0.7310061601642704,27.63645850224135,3.0428940351439677
2018-09-25 00:00:00,1.9900000000000004,0.7337440109514041,-6.172243209617289,-2.296486093689692
2018-09-26 00:00:00,6.079999999999999,0.7364818617385355,-1.3185918361773332,-1.789324578980406
2018-09-27 00:00:00,12.219999999999995,0.7392197125256673,-5.04755354260622,-1.709313695282701
2018-09-28 00:00:00,2.2,0.7419575633127993,8.830289940287205,-0.003981968927029289
2018-09-29 00:00:00,9.11,0.7446954140999319,-20.095730794763515,-3.472090218556709
2018-09-30 00:00:00,2.01,0.7474332648870641,16.42776770465579,1.6397153883248803
2018-10-01 00:00:00,11.24,0.7501711156741959,-5.038105383947691,-1.7081795867683964
2018-10-02 00:00:00,2.28,0.7529089664613274,26.66958927447484,3.046330083369677
2018-11-14 00:00:00,1.3200000000000005,0.8706365503080072,-32.51612479446733,-6.219222110895189
2018-11-15 00:00:00,19.54,0.8733744010951409,-33.67665673343794,-6.435317650127829
2018-11-16 00:00:00,2.79,0.8761122518822733,-44.157897282552184,-7.2028481587669795
2018-11-17 00:00:00,2.02,0.8788501026694041,-41.5760030120002,-7.208958634915652
2018-11-18 00:00:00,1.6200000000000003,0.8815879534565375,-20.38484750038303,-4.464748445825173
2018-11-19 00:00:00,2.8400000000000003,0.8843258042436685,-40.44533125676433,-6.459957865488369
2018-11-20 00:00:00,2.0,0.8870636550308008,-25.62208714961755,-4.670874458138366
2018-11-21 00:00:00,1.7300000000000002,0.8898015058179333,-48.643817919888406,-8.998027968976691
2018-11-22 00:00:00,1.41,0.8925393566050651,-16.187789303113874,-4.348847513368073
2018-11-23 00:00:00,2.1300000000000003,0.8952772073921976,-16.141116333398756,-3.899717672542518
2018-11-24 00:00:00,1.3400000000000003,0.8980150581793299,-33.04527991935817,-6.282739178528312
2018-11-25 00:00:00,2.01,0.9007529089664608,-8.768822546638312,-1.8884468447557148
2018-11-26 00:00:00,7.979999999999999,0.9034907597535944,-40.957462491580145,-6.841847705520276
2018-11-27 00:00:00,2.56,0.906228610540725,-32.61592592807389,-4.929562507108457
2018-11-29 00:00:00,2.63,0.9117043121149898,-9.529855946024993,-2.946783566762808
2018-11-30 00:00:00,2.31,0.9144421629021215,-32.557989836658805,-4.830425816855944
2018-12-01 00:00:00,14.74,0.9171800136892542,-3.1841939506144357,-1.9784860639074258
2018-12-02 00:00:00,4.6400000000000015,0.9199178644763868,-32.6810073299672,-5.508166999346467
2018-12-03 00:00:00,2.26,0.9226557152635172,-0.13003045172053085,-0.326131350068279
2018-12-04 00:00:00,2.19,0.9253935660506508,-9.223756722027847,-2.3032268378186083
2018-12-05 00:00:00,2.71,0.9281314168377816,-0.25652066193584844,-1.0927581798043056
2018-12-06 00:00:00,2.85,0.9308692676249138,-9.351330089361554,-2.318540090624755
2018-12-07 00:00:00,2.68,0.9336071184120466,-25.02992151518608,-4.456881697169083
2018-12-08 00:00:00,1.8200000000000005,0.9363449691991782,5.071085615846847,-0.7358112058276456
2018-12-09 00:00:00,15.779999999999998,0.9390828199863108,-17.36343354479649,-3.022609916303737
2018-12-10 00:00:00,1.1100000000000003,0.9418206707734432,6.481873571771416,-1.1317940412789806
2018-12-11 00:00:00,1.6300000000000003,0.9445585215605736,-11.451124544969371,-2.357860871050626
2018-12-12 00:00:00,3.13,0.9472963723477078,-18.674046635907626,-3.9511831870845118
2018-12-13 00:00:00,1.89,0.9500342231348404,-29.172476860051905,-4.930969470419679
