DateTime,Total P,FracYear,d2H,d18O
2018-09-19 00:00:00,0.62,0.7173169062286106,34.247754059149926,3.235977759752595
2018-09-20 00:00:00,3.03,0.7200547570157423,10.53101635030048,0.20828416364970792
2018-09-21 00:00:00,,0.7227926078028739,,
2018-09-22 00:00:00,2.0,0.7255304585900074,33.86337973604419,3.4685775619372974
2018-09-23 00:00:00,,0.7282683093771393,,
2018-09-24 00:00:00,2.46,0.7310061601642704,10.574436328717578,1.0620442049809085
2018-09-25 00:00:00,0.64,0.7337440109514041,34.312867965462516,3.24379369915595
2018-09-26 00:00:00,4.13,0.7364818617385355,-1.5567058736201673,-1.2819624939294378
2018-09-27 00:00:00,10.97,0.7392197125256673,1.0815008193037805,-1.8670420963448464
2018-09-28 00:00:00,0.29,0.7419575633127993,2.320682497956902,-1.8665391713503379
2018-09-29 00:00:00,6.550000000000002,0.7446954140999319,2.2013238186341155,-0.5189310485791312
2018-09-30 00:00:00,0.26,0.7474332648870641,17.817102195881247,1.3487051013515705
2018-10-01 00:00:00,9.72,0.7501711156741959,-12.851728577568235,-1.9431542005972444
2018-10-02 00:00:00,0.63,0.7529089664613274,33.9113049843634,3.4743302629802395
2018-11-14 00:00:00,0.5,0.8706365503080072,-6.822700966929434,-2.75951334288084
2018-11-15 00:00:00,18.17,0.8733744010951409,-34.84589175145763,-6.022814607415233
2018-11-16 00:00:00,0.6599999999999999,0.8761122518822733,-42.37577103317453,-7.099593511322356
2018-11-17 00:00:00,0.73,0.8788501026694041,-6.550481297431297,-2.777534633455197
2018-11-18 00:00:00,0.64,0.8815879534565375,-53.78830140266197,-9.301974272944047
2018-11-19 00:00:00,1.27,0.8843258042436685,-23.709230153389164,-4.915700143010728
2018-11-20 00:00:00,0.86,0.8870636550308008,-23.762613541373344,-5.205314561130345
2018-11-21 00:00:00,0.54,0.8898015058179333,-30.492959450036267,-5.946270757122384
2018-11-22 00:00:00,0.42,0.8925393566050651,-14.303271294412765,-4.672015525559448
2018-11-23 00:00:00,0.65,0.8952772073921976,-18.87353091568349,-5.013830610498346
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,0.55,0.9007529089664608,-31.320347337613132,-5.973198605864696
2018-11-26 00:00:00,6.85,0.9034907597535944,-39.05300573558932,-7.165015717711651
2018-11-27 00:00:00,0.6699999999999999,0.906228610540725,-25.392128147910295,-5.041458428499228
2018-11-29 00:00:00,1.18,0.9117043121149898,-15.29544436336031,-2.690291305685459
2018-11-30 00:00:00,0.9,0.9144421629021215,-17.12824192712883,-3.549748441718529
2018-12-01 00:00:00,13.85,0.9171800136892542,-9.564849792344901,-2.3697830631696877
2018-12-02 00:00:00,3.02,0.9199178644763868,1.6108069321891598,0.10352916965584713
2018-12-03 00:00:00,1.04,0.9226557152635172,-17.31365942640919,-2.9310918049761905
2018-12-04 00:00:00,0.65,0.9253935660506508,-11.088196741750075,-2.4251058038381763
2018-12-05 00:00:00,0.95,0.9281314168377816,-6.739568262989765,-1.5169096060280536
2018-12-06 00:00:00,0.8,0.9308692676249138,-31.223680850618123,-5.299705611527316
