DateTime,Total P,FracYear,d2H,d18O
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,14.95,0.9171800136892542,-81.36594561800867,-11.880507309023708
2018-12-02 00:00:00,0.62,0.9199178644763868,-74.54655901419673,-9.373201628455769
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,0.34,0.9336071184120466,-82.10531300578947,-10.205296236626479
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,0.25,0.9555099247091045,-46.72879568746845,-6.582075823675386
2018-12-16 00:00:00,0.27,0.9582477754962351,-39.8971520719121,-6.235937378693597
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,0.29,0.9746748802190274,-54.71601486685132,-8.148090355158168
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,,0.9828884325804241,,
2018-12-26 00:00:00,18.49,0.9856262833675568,-27.823985632528604,-6.041874796212827
2018-12-27 00:00:00,3.09,0.9883641341546882,-52.35174477730608,-7.6901348760073835
2018-12-28 00:00:00,,0.9911019849418208,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,,0.996577686516084,,
2018-12-31 00:00:00,,0.9993155373032176,,
2019-01-01 00:00:00,,0.0027378507871320987,,
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,,0.01642710472279262,,
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,,0.021902806297056796,,
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,2.35,0.2381930184804927,-17.68993331941033,-4.0701582218132115
2019-03-29 00:00:00,1.7199999999999998,0.240930869267625,-24.671193528173603,-5.096513658618845
2019-03-30 00:00:00,3.87,0.24366872005475684,-31.253654309882783,-6.181452512812814
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,0.7,0.2628336755646819,-28.367938583227847,-5.468058182355683
2019-04-07 00:00:00,4.62,0.2655715263518137,-13.852671701590403,-4.1391797392099345
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,0.29,0.2874743326488703,-24.496935800253823,-4.434835650103662
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,2.56,0.3066392881587952,-44.38326507901896,-6.726983412977158
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,0.28,0.3121149897330594,-41.03923435594624,-6.0096341530165605
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,0.25,0.31759069130732354,-46.051030533553366,-6.593869108208984
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,8.86,0.3258042436687204,-70.39377195802781,-9.585381509452487
2019-04-30 00:00:00,17.750000000000004,0.3285420944558518,-16.522130212788873,-4.4287486174969315
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,2.21,0.3340177960301162,-69.07489528503521,-9.423180951906232
2019-05-03 00:00:00,0.33,0.3367556468172486,-37.07320441031531,-5.579604759649932
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,18.19,0.3449691991786445,-42.43229911895975,-6.319107957507246
2019-05-07 00:00:00,14.96,0.34770704996577695,-53.84360738889831,-7.934161048919698
2019-05-08 00:00:00,31.89,0.3504449007529087,-27.48314342826874,-5.36958872482472
2019-05-09 00:00:00,5.19,0.35318275154004103,-12.608851079853697,-2.4687100694382966
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,7.199999999999998,0.36139630390143695,-22.782932325065318,-3.5361801778089452
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,0.32,0.366872005475702,-25.715982724714806,-5.365453804109681
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,12.34,0.3778234086242303,-37.1526008308069,-5.7738298288768934
2019-05-19 00:00:00,13.13,0.3805612594113619,-63.32924511017395,-8.965428708941689
2019-05-20 00:00:00,14.6,0.3832991101984942,-21.58638147946727,-3.8145704399386555
2019-05-21 00:00:00,11.46,0.3860369609856263,-28.88588755433947,-5.714166234743933
2019-05-22 00:00:00,0.98,0.3887748117727587,-35.156705883945065,-5.580998987472772
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,4.2,0.3942505133470225,-20.286918455566052,-4.2114890493964605
2019-05-25 00:00:00,6.74,0.39698836413415467,-27.01375694980807,-4.655946397289744
2019-05-26 00:00:00,30.02,0.3997262149212871,-20.93725880895151,-3.5583029429175905
2019-05-27 00:00:00,7.49,0.4024640657084187,-20.56216574637156,-4.565377328886832
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,0.38,0.4298425735797398,-39.31974040056299,-5.123345183232606
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,0.42,0.43805612594113663,-5.524101840380688,-2.2256875495880584
2019-06-10 00:00:00,0.25,0.4407939767282688,-5.490903499304688,-1.3211602381785035
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,3.5,0.44626967830253256,-2.5874261662532057,-1.9256762522652808
2019-06-13 00:00:00,0.29,0.44900752908966496,-2.614191209358083,-1.8915537655982249
2019-06-14 00:00:00,0.81,0.4517453798767971,16.02876747661317,0.9347700627322628
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,8.819999999999997,0.4626967830253254,-7.909404012042646,-2.367261280437328
2019-06-19 00:00:00,0.34,0.4654346338124569,17.368162673659473,-0.3901452771163574
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,11.38,0.4709103353867216,-19.00471045029431,-2.545616134668847
2019-06-22 00:00:00,4.15,0.4736481861738539,-31.82372776544571,-4.693291633595486
2019-06-23 00:00:00,51.27,0.4763860369609854,-25.17132406135726,-4.66700343608623
2019-06-24 00:00:00,0.25,0.4791238877481175,0.5125329218037677,-1.5086973123626133
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,9.01,0.4845995893223822,-8.939802169259845,-2.6791308869657167
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,25.33,0.5065023956194388,-7.234293539736337,-2.520137298960595
2019-07-05 00:00:00,9.09,0.5092402464065703,-14.464836337783181,-2.9947751984044007
2019-07-06 00:00:00,3.52,0.5119780971937035,-14.32409197621259,-2.9797941896609386
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,0.9,0.5201916495550991,-8.248005303363517,-2.9403166588460437
2019-07-10 00:00:00,5.0,0.5229295003422318,-21.318700678517956,-5.7136352677380575
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,0.52,0.5530458590006839,-47.06321704060212,-6.891729794255396
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
