DateTime,Total P,FracYear,d2H,d18O
2018-11-29 00:00:00,0.54,0.9117043121149898,-77.4729737768516,-10.801710937106781
2018-11-30 00:00:00,0.41,0.9144421629021215,-45.12010831434496,-6.97314341700004
2018-12-01 00:00:00,17.049999999999994,0.9171800136892542,-65.53453142781959,-10.233163017996915
2018-12-02 00:00:00,1.2600000000000002,0.9199178644763868,-46.77211222215298,-7.341859913408293
2018-12-03 00:00:00,0.06,0.9226557152635172,-53.19073961409271,-8.343413170509352
2018-12-04 00:00:00,0.18,0.9253935660506508,-46.23473054065012,-7.671309599347109
2018-12-05 00:00:00,1.3100000000000005,0.9281314168377816,-61.15879073872973,-11.120942084638513
2018-12-06 00:00:00,1.2500000000000004,0.9308692676249138,-89.1680438325589,-12.393732483400818
2018-12-07 00:00:00,1.4100000000000004,0.9336071184120466,-50.008506081401386,-8.60259750749381
2018-12-08 00:00:00,0.99,0.9363449691991782,-55.552086662341694,-8.703906602587304
2018-12-09 00:00:00,0.8300000000000003,0.9390828199863108,-63.06784222132096,-9.215316380568181
2018-12-10 00:00:00,0.6900000000000002,0.9418206707734432,-58.61132528735068,-9.234607085522077
2018-12-11 00:00:00,0.15,0.9445585215605736,-55.84725347044143,-8.71157757704582
2018-12-12 00:00:00,1.4500000000000002,0.9472963723477078,-39.2426978798854,-6.053008051563127
2018-12-13 00:00:00,0.4600000000000001,0.9500342231348404,-62.90017908907915,-11.197845571787113
2018-12-14 00:00:00,1.2800000000000002,0.9527720739219708,-73.86297249054958,-11.147613987377168
2018-12-15 00:00:00,0.59,0.9555099247091045,-50.25947907286069,-8.754007197773927
2018-12-16 00:00:00,1.01,0.9582477754962351,-48.45889964686542,-7.951172500488183
2018-12-17 00:00:00,0.7300000000000002,0.9609856262833676,-50.66647175551325,-8.684867117651672
2018-12-18 00:00:00,0.6000000000000001,0.9637234770705,-51.047130150545065,-8.789610843031056
2018-12-19 00:00:00,0.16999999999999998,0.9664613278576316,-63.61325681944225,-8.8724212326236
2018-12-20 00:00:00,0.7000000000000002,0.9691991786447643,-57.15183446667125,-8.890369500659569
2018-12-21 00:00:00,0.79,0.9719370294318967,-50.19894441635524,-7.563123186675872
2018-12-22 00:00:00,1.1700000000000002,0.9746748802190274,-57.507338803042785,-8.594670784717822
2018-12-23 00:00:00,0.9900000000000002,0.9774127310061608,-64.96798583378276,-9.778616196849043
2018-12-24 00:00:00,0.16999999999999998,0.9801505817932916,-51.191191022828406,-7.693809835587721
2018-12-25 00:00:00,1.22,0.9828884325804241,-58.12447802868785,-8.955425727618756
2018-12-26 00:00:00,19.52,0.9856262833675568,-48.35022973703212,-9.210550459900109
2018-12-27 00:00:00,4.349999999999999,0.9883641341546882,-55.617883202533974,-7.829391882922449
2018-12-28 00:00:00,0.02,0.9911019849418208,-59.67494228499702,-9.135561086673968
2018-12-29 00:00:00,0.7000000000000001,0.9938398357289536,-56.860458806402,-8.408164440190568
2018-12-30 00:00:00,0.21,0.996577686516084,-33.828090946720906,-6.477688325131237
2018-12-31 00:00:00,0.08,0.9993155373032176,-42.56397360483356,-7.930597305342305
2019-01-01 00:00:00,0.14,0.0027378507871320987,-95.16001503060667,-11.88095724719228
2019-01-02 00:00:00,0.21,0.005475701574264197,-56.10704617944996,-9.150160099927628
2019-01-03 00:00:00,0.92,0.00821355236139631,-56.42389768633814,-7.173078280020092
2019-01-04 00:00:00,0.7600000000000001,0.010951403148528395,-91.0984629769283,-12.421812031312564
2019-01-05 00:00:00,0.7100000000000001,0.01368925393566052,-72.93760416201937,-10.728584917035196
2019-01-06 00:00:00,0.44,0.01642710472279262,-97.80783342110486,-13.418039688819238
2019-01-07 00:00:00,0.58,0.0191649555099247,-57.75693620307154,-8.64769468706172
2019-01-08 00:00:00,0.4600000000000001,0.021902806297056796,-36.77090281035103,-6.818763569761305
2019-03-27 00:00:00,0.4400000000000001,0.2354551676933608,-55.29703689878895,-10.03091578869304
2019-03-28 00:00:00,2.4700000000000006,0.2381930184804927,-45.652839373798955,-7.156727454352504
2019-03-29 00:00:00,3.1300000000000003,0.240930869267625,-69.71994905487176,-9.64305345780351
2019-03-30 00:00:00,5.819999999999999,0.24366872005475684,-33.98818413204008,-6.0295081801006205
2019-03-31 00:00:00,1.2200000000000002,0.2464065708418892,-48.19391329921225,-7.746555552006898
2019-04-01 00:00:00,0.16999999999999998,0.24914442162902095,-35.98663297261996,-5.688133049680792
2019-04-02 00:00:00,1.0300000000000002,0.2518822724161533,-78.75871594690581,-10.90444897984474
2019-04-03 00:00:00,0.19,0.25462012320328514,-64.07121400350316,-8.052100698059627
2019-04-04 00:00:00,0.7900000000000001,0.25735797399041777,-51.698433199405585,-9.584805344213892
2019-04-05 00:00:00,0.97,0.2600958247775496,-50.59404280793763,-7.621368597602361
2019-04-06 00:00:00,0.83,0.2628336755646819,-75.21686185209448,-10.00097361512711
2019-04-07 00:00:00,4.9499999999999975,0.2655715263518137,-32.985384571508064,-6.374370095622811
2019-04-08 00:00:00,0.6900000000000001,0.2683093771389461,-68.09121136320387,-9.40289862486568
2019-04-09 00:00:00,0.3500000000000001,0.2710472279260779,-50.03816539191899,-9.366992860644217
2019-04-10 00:00:00,0.47,0.2737850787132103,-34.62293864802435,-5.647637744929335
2019-04-11 00:00:00,0.3400000000000001,0.27652292950034196,-44.48197135292092,-7.261334584787309
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,1.3200000000000005,0.2819986310746061,-18.283414039039137,-4.928917723441669
2019-04-14 00:00:00,1.6200000000000006,0.28473648186173856,-73.05297784166518,-10.202490209792446
2019-04-15 00:00:00,0.5599999999999999,0.2874743326488703,-32.637375386120816,-5.74515240072324
2019-04-16 00:00:00,0.7000000000000001,0.29021218343600275,-71.04161044220746,-8.969699723903172
2019-04-17 00:00:00,0.19,0.2929500342231352,-45.63885144884175,-7.056014005885931
2019-04-18 00:00:00,0.48,0.2956878850102669,-64.42151225238773,-7.263601427501551
2019-04-19 00:00:00,1.3000000000000005,0.2984257357973993,-16.90690036473231,-3.509888631889441
2019-04-20 00:00:00,0.45,0.3011635865845311,-45.0652018123351,-6.804240680674864
2019-04-21 00:00:00,0.42000000000000015,0.30390143737166353,-40.420628845032795,-6.835364284518709
2019-04-22 00:00:00,3.17,0.3066392881587952,-39.76021048778764,-6.179244583209305
2019-04-23 00:00:00,0.54,0.3093771389459277,-62.20929719416042,-9.164231292532248
2019-04-24 00:00:00,0.99,0.3121149897330594,-36.58931470183263,-5.973078387901071
2019-04-25 00:00:00,0.8,0.31485284052019186,-43.22714455245097,-6.877981159258019
