DateTime,Total P,FracYear,d2H,d18O
2018-10-17 00:00:00,,0.7939767282683093,,
2018-10-18 00:00:00,,0.7967145790554405,,
2018-10-19 00:00:00,,0.7994524298425741,,
2018-10-20 00:00:00,,0.8021902806297051,,
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,,0.8076659822039708,,
2018-10-23 00:00:00,,0.8104038329911021,,
2018-10-24 00:00:00,,0.8131416837782339,,
2018-10-25 00:00:00,,0.8158795345653663,,
2018-10-26 00:00:00,,0.8186173853524985,,
2018-10-27 00:00:00,,0.8213552361396309,,
2018-10-28 00:00:00,,0.8240930869267629,,
2018-10-29 00:00:00,,0.8268309377138939,,
2018-10-30 00:00:00,,0.8295687885010273,,
2018-10-31 00:00:00,,0.8323066392881585,,
2018-11-30 00:00:00,1.06,0.9144421629021215,-126.71635004778324,-15.518086695290974
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,0.51,0.9199178644763868,-125.49645779118076,-15.770879950353223
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,0.87,0.9472963723477078,-133.81654652396273,-17.80684980265681
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,,0.9555099247091045,,
2018-12-16 00:00:00,,0.9582477754962351,,
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,,0.9746748802190274,,
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,0.88,0.9828884325804241,-141.19996965718974,-17.191887296463058
2018-12-26 00:00:00,1.75,0.9856262833675568,-136.0091466866703,-17.408468102350003
2018-12-27 00:00:00,,0.9883641341546882,,
2018-12-28 00:00:00,,0.9911019849418208,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,0.27,0.996577686516084,-183.80208632157675,-23.635315299798307
2018-12-31 00:00:00,,0.9993155373032176,,
2019-01-01 00:00:00,0.32,0.0027378507871320987,-165.29599657502857,-16.2927729191087
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,1.1,0.01642710472279262,-199.4610674527711,-25.269190279436465
2019-01-07 00:00:00,0.26,0.0191649555099247,-182.9286291966037,-25.854877798306006
2019-01-08 00:00:00,,0.021902806297056796,,
2019-01-09 00:00:00,,0.024640657084188902,,
2019-01-10 00:00:00,,0.02737850787132104,,
2019-01-11 00:00:00,,0.030116358658453125,,
2019-01-12 00:00:00,,0.03285420944558524,,
2019-01-13 00:00:00,,0.03559206023271732,,
2019-01-14 00:00:00,,0.0383299110198494,,
2019-01-15 00:00:00,,0.04106776180698148,,
2019-01-16 00:00:00,,0.04380561259411359,,
2019-01-17 00:00:00,0.57,0.046543463381245744,-96.72684982968242,-5.383886292333207
2019-01-18 00:00:00,9.58,0.04928131416837781,-129.33547651996318,-17.823217307506187
2019-01-19 00:00:00,,0.052019164955509914,,
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,0.5700000000000001,0.057494866529774175,-107.18791322076069,-8.42351404817682
2019-01-22 00:00:00,,0.06023271731690625,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,0.54,0.30390143737166353,-72.7050587577142,-7.108649948492758
2019-04-22 00:00:00,0.94,0.3066392881587952,-126.52261449857605,-14.861128213108755
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,0.49,0.31485284052019186,-65.6134085815138,-8.441834851521175
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,0.27,0.3258042436687204,-85.48466028185791,-12.574175589066849
2019-04-30 00:00:00,2.5700000000000003,0.3285420944558518,-65.33801534571788,-9.319648893670387
2019-05-01 00:00:00,0.31,0.3312799452429845,-112.67497652462733,-13.606336659565686
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,1.14,0.34770704996577695,-88.80441489147086,-14.380210040239124
2019-05-08 00:00:00,0.64,0.3504449007529087,-74.6103588256172,-5.154263669122925
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,0.28,0.375085557837098,-70.6057049118865,-10.709756449602589
2019-05-18 00:00:00,1.5,0.3778234086242303,-118.7253939093132,-11.446683911418267
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,0.37,0.3860369609856263,-110.65051885042121,-14.176294363085951
2019-05-22 00:00:00,2.52,0.3887748117727587,-83.82885460142731,-9.406958485020578
