DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-12-18,,0.9664613278576317,,,,,,,,,,,,,,,,,,,,
2016-12-19,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2016-12-20,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2016-12-21,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2016-12-22,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2016-12-23,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2016-12-24,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2016-12-25,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2016-12-26,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2016-12-27,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2016-12-29,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2016-12-30,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1.002053388090348,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2017-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2017-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2017-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2017-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2017-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2017-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2017-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2017-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2017-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2017-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2017-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2017-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2017-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2017-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2017-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2017-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2017-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2017-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2017-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,1.3300000000000003,0.13689253935660514,-148.65233023642446,-18.215040768109688,-161.09763795477642,-21.73008107093082,-150.0680929138945,-18.215040768109688,-143.23252173724444,-16.94250656952696,-150.0680929138945,-19.0556914003105,-141.67502313300602,-14.668250060487706,-129.97680886207365,-17.37203530626333,-138.44237390170457,-13.292682617959553,-169.2595649444721,-18.49191783587308,-149.1410475167151,-18.49191783587308
2017-02-20,6.380000000000001,0.1396303901437372,-148.9301236583708,-18.3341365342502,-148.2478114413083,-18.46827598181532,-148.44140637808016,-18.279373319089643,-141.46409927466172,-17.232451728648957,-129.76588500372935,-17.348393452205574,-141.46409927466172,-14.644608206429949,-141.46409927466172,-18.19139891405193,-126.61113485991807,-14.644608206429949,-141.46409927466172,-16.9188647154692,-129.76588500372935,-18.279373319089643
2017-02-21,12.379999999999999,0.14236824093086928,-148.23005377211533,-18.254528839334625,-129.54319275934475,-17.20760724889394,-148.21871413369556,-18.166554434296913,-129.54319275934475,-17.20760724889394,-129.54319275934475,-14.61976372667493,-146.93627208677233,-19.007205066497725,-146.93627208677233,-18.254528839334625,-148.23005377211533,-18.30929205449518,-138.00875779897567,-17.323548972450556,-149.6344768111656,-18.443431502060303
2017-02-22,4.6499999999999995,0.14510609171800137,-147.99565903990825,-18.981165312926702,-160.42962711984043,-18.283252300924158,-148.47303668177912,-18.283252300924158,-137.7743630667686,-17.181567495322916,-126.15404788332638,-14.593723973103907,-141.00701229807004,-16.86798048214316,-126.15404788332638,-14.593723973103907,-126.15404788332638,-13.218156530575754,-141.00701229807004,-16.86798048214316,-160.42962711984043,-21.65555498354702
2017-02-23,18.2,0.14784394250513347,-129.06277016828042,-18.953937991121705,-160.1835992609832,-18.953937991121705,-160.1835992609832,-21.628327661742023,-142.3184830434512,-18.390164426684283,-142.3184830434512,-21.628327661742023,-147.54469660585937,-17.270281897074536,-137.52833520791134,-17.50987344103562,-137.52833520791134,-18.25602497911916,-125.90802002446914,-17.270281897074536,-147.73829154263123,-18.25602497911916
2017-02-24,5.550000000000001,0.15058179329226554,-147.48070336072553,-17.671161788248845,-159.92601107907748,-21.599920828705613,-137.27074702600564,-14.5380898182625,-147.96942064101617,-17.671161788248845,-137.27074702600564,-14.5380898182625,-146.1982613138023,-18.172854930922195,-146.1982613138023,-16.812346327301753,-147.28710842395367,-16.812346327301753,-142.0608948615455,-17.48146660799921,-128.80518198637472,-17.671161788248845
2017-02-25,6.01,0.1533196440793976,-140.23432397684013,-17.212297125809226,-125.38135956209648,-13.132944437505447,-128.53610970590776,-14.5085118800336,-145.92918903333535,-17.45188866977031,-145.92918903333535,-17.641583850019945,-140.23432397684013,-17.212297125809226,-125.38135956209648,-17.641583850019945,-140.23432397684013,-18.19804020785385,-147.21163108025857,-18.332179655418972,-147.21163108025857,-18.143276992693295
2017-02-26,3.0599999999999996,0.1560574948665297,-128.25563294969623,-18.024562296821973,-146.73755938727518,-17.181556834975616,-139.9538472206286,-16.752028098239244,-148.34691700151708,-18.301439364585363,-145.64871227712382,-18.112536701859685,-147.4198716043377,-18.16729991702024,-159.376462042399,-18.301439364585363,-145.64871227712382,-14.47777158919999,-148.34691700151708,-18.301439364585363,-147.4198716043377,-18.024562296821973
2017-02-27,2.6399999999999997,0.15879534565366177,-141.21954759049558,-14.4458780423083,-146.6393560896756,-18.833319382131094,-139.66204898625716,-18.269545817693672,-148.05511876714564,-18.269545817693672,-167.24659079772323,-21.507709052751412,-139.66204898625716,-17.03372156452731,-167.24659079772323,-21.507709052751412,-139.66204898625716,-18.13540637012855,-141.21954759049558,-16.720134551347552,-146.44576115290374,-17.99266874993028
2017-02-28,1.8300000000000003,0.16153319644079384,-124.5060512067743,-13.037273234644008,-140.91651422575637,-17.35621746690887,-147.75208540240644,-18.047605789831856,-136.1263663902165,-17.00068419939117,-146.3363227249364,-17.545912647158506,-166.94355743298402,-21.474671687615274,-139.35901562151795,-16.687097186211414,-146.14272778816454,-17.35621746690887,-166.94355743298402,-21.474671687615274,-139.35901562151795,-13.037273234644008
2017-03-01,2.8800000000000003,0.1642710472279259,-146.0334835406971,-18.20233704546482,-146.02214390227732,-17.92545997770143,-166.62937861032495,-17.511741240065792,-147.43790657974736,-21.44050028052256,-166.62937861032495,-18.766110609902242,-140.6023354030973,-17.322046059816156,-127.34662252792651,-14.378669270079447,-135.81218756755743,-18.20233704546482,-139.04483679885888,-13.003101827551294,-139.04483679885888,-16.966512792298456
2017-03-02,2.0500000000000003,0.1670088980150581,-123.8666410741046,-14.343373932899274,-140.27710409308668,-16.617630441938527,-144.41447054534348,-17.286750722635983,-144.41447054534348,-16.931217455118283,-147.11267526973674,-21.405204943342387,-166.30414730031433,-18.73081527272207,-166.30414730031433,-21.405204943342387,-135.4869562575468,-17.47644590288562,-158.14222031061865,-17.286750722635983,-145.70825223068647,-17.890164640521256
2017-03-03,1.83,0.16974674880219018,-146.77648771355166,-16.581221619129018,-126.68520366173081,-16.581221619129018,-146.77648771355166,-17.996493437910015,-138.38341793266318,-14.306965110089765,-145.3720646745014,-16.894808632308774,-144.0782829891584,-17.94173022274946,-138.38341793266318,-14.306965110089765,-145.36072503608162,-17.01075035586539,-135.15076870136173,-17.01075035586539,-138.38341793266318,-16.894808632308774
2017-03-04,3.319999999999999,0.17248459958932227,-139.59387221784868,-17.402525545593697,-145.0136807170287,-17.21283036534406,-143.73123867010548,-16.973238821382978,-145.50239799731935,-16.973238821382978,-123.18340919886661,-12.8938861330792,-157.45898843538066,-17.958981903427603,-134.80372438230881,-21.331284586050465,-138.03637361361027,-16.973238821382978,-123.18340919886661,-14.269453575607352,-145.02502035544848,-17.904218688267047
