DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-12-18,,0.9664613278576317,,,,,,,,,,,,,,,,,,,,
2016-12-19,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2016-12-20,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2016-12-21,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2016-12-22,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2016-12-23,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2016-12-24,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2016-12-25,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2016-12-26,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2016-12-27,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2016-12-29,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2016-12-30,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1.002053388090348,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2017-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2017-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2017-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2017-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2017-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2017-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2017-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2017-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2017-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2017-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2017-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2017-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2017-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2017-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2017-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2017-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2017-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2017-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2017-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,0.38,0.13689253935660514,-161.09763795477642,-18.215040768109688,-126.82205871826237,-13.292682617959553,-161.09763795477642,-18.357778388307956,-143.23252173724444,-17.37203530626333,-148.66366987484423,-19.0556914003105,-141.67502313300602,-17.611626850224415,-169.2595649444721,-21.73008107093082,-148.65233023642446,-18.3030151731474,-138.44237390170457,-14.668250060487706,-126.82205871826237,-13.292682617959553
2017-02-20,4.86,0.1396303901437372,-129.76588500372935,-17.232451728648957,-148.45274601649993,-18.19139891405193,-138.23145004336027,-16.9188647154692,-148.2478114413083,-18.19139891405193,-141.46409927466172,-17.587984996166657,-138.23145004336027,-17.232451728648957,-160.88671409643212,-19.032049546252743,-149.8571690555502,-18.19139891405193,-160.88671409643212,-18.3341365342502,-147.15896433115694,-17.587984996166657
2017-02-21,11.610000000000001,0.14236824093086928,-168.82594884174318,-21.681594737118044,-160.6640218520475,-21.681594737118044,-129.54319275934475,-18.254528839334625,-142.79890563451553,-18.443431502060303,-160.6640218520475,-21.681594737118044,-149.6344768111656,-21.681594737118044,-142.79890563451553,-17.323548972450556,-160.6640218520475,-18.30929205449518,-142.79890563451553,-16.894020235714184,-148.23005377211533,-19.007205066497725
2017-02-22,3.66,0.14510609171800137,-126.15404788332638,-16.86798048214316,-142.56451090230846,-17.297509218879533,-147.79072446471662,-18.41739174848928,-129.30879802713767,-16.86798048214316,-160.42962711984043,-21.65555498354702,-137.7743630667686,-17.726795943090252,-129.30879802713767,-17.181567495322916,-137.7743630667686,-14.593723973103907,-142.56451090230846,-18.228489085763602,-147.79072446471662,-17.181567495322916
2017-02-23,17.1,0.14784394250513347,-147.73829154263123,-18.953937991121705,-129.06277016828042,-17.699568621285255,-137.52833520791134,-16.840753160338163,-142.3184830434512,-17.50987344103562,-147.749631181051,-13.190929208770758,-160.1835992609832,-18.953937991121705,-137.52833520791134,-16.840753160338163,-168.34552625067886,-18.953937991121705,-146.455849495708,-18.201261763958605,-125.90802002446914,-17.15434017351792
2017-02-24,4.290000000000001,0.15058179329226554,-168.08793806877316,-21.599920828705613,-147.96942064101617,-18.925531158085295,-168.08793806877316,-18.925531158085295,-147.28710842395367,-18.172854930922195,-128.80518198637472,-13.162522375734348,-147.28710842395367,-17.671161788248845,-159.92601107907748,-18.172854930922195,-147.48070336072553,-18.361757593647873,-147.4920429991453,-18.172854930922195,-147.48070336072553,-18.172854930922195
2017-02-25,2.7199999999999998,0.1533196440793976,-147.0180361434867,-18.143276992693295,-137.00167474553868,-17.641583850019945,-147.0180361434867,-17.641583850019945,-137.00167474553868,-16.782768389072853,-148.6273937577286,-18.055302587655582,-147.21163108025857,-18.19804020785385,-140.23432397684013,-17.45188866977031,-147.21163108025857,-18.143276992693295,-159.65693879861053,-18.895953219856395,-125.38135956209648,-13.132944437505447
2017-02-26,0.74,0.1560574948665297,-146.73755938727518,-18.024562296821973,-125.10088280588495,-13.102204146671838,-141.51134582486702,-17.4211483789367,-136.72119798932715,-17.065615111419,-146.73755938727518,-14.47777158919999,-125.10088280588495,-17.181556834975616,-148.34691700151708,-17.4211483789367,-145.64871227712382,-17.065615111419,-146.93115432404704,-17.065615111419,-125.10088280588495,-13.102204146671838
2017-02-27,0.31,0.15879534565366177,-146.65069572809537,-18.080643154967994,-141.21954759049558,-17.149663288083925,-136.4293997549557,-16.720134551347552,-146.6393560896756,-18.13540637012855,-145.35691404275238,-17.03372156452731,-141.21954759049558,-17.03372156452731,-145.35691404275238,-17.03372156452731,-136.4293997549557,-17.99266874993028,-159.08466380802756,-21.507709052751412,-146.65069572809537,-14.4458780423083
2017-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2017-03-01,1.4100000000000001,0.1642710472279259,-140.6023354030973,-14.378669270079447,-144.7397018553541,-17.082454515855073,-146.02214390227732,-18.20233704546482,-145.82854896550546,-17.082454515855073,-145.82854896550546,-17.511741240065792,-145.82854896550546,-16.966512792298456,-145.82854896550546,-13.003101827551294,-145.82854896550546,-18.013434382739142,-166.62937861032495,-18.20233704546482,-124.19187238411523,-13.003101827551294
2017-03-02,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2017-03-03,1.37,0.16974674880219018,-126.68520366173081,-16.894808632308774,-145.36072503608162,-17.250341899826473,-123.53045351791953,-16.894808632308774,-145.36072503608162,-14.306965110089765,-157.80603275443357,-18.69440644991256,-144.0782829891584,-17.996493437910015,-139.9409165369016,-17.853755817711747,-146.77648771355166,-17.853755817711747,-138.38341793266318,-17.01075035586539,-145.3720646745014,-17.996493437910015
2017-03-04,2.2399999999999998,0.17248459958932227,-145.50239799731935,-18.656894915430147,-139.59387221784868,-14.269453575607352,-145.0136807170287,-17.816244283229334,-134.80372438230881,-16.543710084646605,-143.73123867010548,-14.269453575607352,-139.59387221784868,-16.85729709782636,-139.59387221784868,-17.402525545593697,-145.02502035544848,-17.816244283229334,-145.02502035544848,-17.904218688267047,-138.03637361361027,-16.973238821382978
2017-03-05,0.31,0.17522245037645434,-137.67857522768693,-12.855282987190439,-139.23607383192535,-12.855282987190439,-165.263117039153,-21.292681440161704,-145.14459961139602,-18.054518205103964,-143.37344028418215,-17.363922399704936,-144.46228739433352,-16.8186939519376,-134.44592599638548,-16.8186939519376,-143.37344028418215,-12.855282987190439,-144.66722196952514,-18.618291769541386,-122.82561081294328,-12.855282987190439
2017-03-06,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
