DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2019-05-01,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2019-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2019-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2019-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2019-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2019-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2019-05-07,0.1,0.347707049965777,8.847960465247397,-1.4529674738899403,5.159304669013489,-1.8206829688265027,-7.069278042699693,-3.3016022846244706,-7.069278042699693,-3.3016022846244706,8.847960465247397,-1.4529674738899403,3.811474715039582,-2.0901444138208753,3.8549102033890303,-2.010570473392218,-10.572302586685367,-4.71696982817608,3.811474715039582,-2.0901444138208753,7.039661534469332,-1.8206829688265027
2019-05-08,3.04,0.3504449007529087,6.801094563132192,-1.5769157974472559,7.845273180664491,-1.6507340948661362,19.20688852918054,-0.10785001486358192,19.20688852918054,-0.38335186319174697,3.5729077437024426,-2.105810903462543,-10.810869558022507,-3.49924370657192,3.616343232051891,-2.0262369630338855,6.801094563132192,-1.8363494584681703,3.5729077437024426,-2.105810903462543,9.268304982171628,-1.4579907260612819
2019-05-09,1.1600000000000004,0.35318275154004103,8.366569962385526,-1.4847780856275707,9.025481450646897,-1.4741348481572447,6.558271031607461,-1.5930599195432187,8.366569962385526,-1.4847780856275707,-7.550668545561564,-3.333412896362101,-7.550668545561564,-3.333412896362101,9.025481450646897,-1.4741348481572447,9.025481450646897,-1.4741348481572447,18.96406499765581,-0.12399413695954475,18.96406499765581,-0.12399413695954475
2019-05-10,0.9400000000000002,0.3559206023271729,-11.300701325869824,-3.5320048059126714,8.778473214324311,-1.4907518254020333,6.311262795284875,-1.6834951942068876,8.778473214324311,-1.4907518254020333,7.355441412817174,-1.6096768967880073,8.11956172606294,-1.5013950628723594,-17.48294763148992,-4.7653974171585,6.311262795284875,-1.6834951942068876,3.126511464204574,-2.058998062374637,18.717056761333225,-0.14061111420433337
2019-05-11,0.4,0.3586584531143053,7.104321565407754,-1.6267618119507197,4.1797860824196125,-1.8861954729716341,-8.04879662929357,-2.155656917966007,-8.04879662929357,-3.3671147887696016,2.875391616795154,-2.0760829775373493,7.104321565407754,-1.6267618119507197,4.1797860824196125,-1.8861954729716341,-17.73406747889934,-3.549089721075384,-8.04879662929357,-3.3671147887696016,7.104321565407754,-1.6267618119507197
