DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2019-05-01,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2019-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2019-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2019-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2019-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2019-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2019-05-07,0.1,0.347707049965777,-7.069278042699693,-2.0901444138208753,3.8549102033890303,-2.010570473392218,7.039661534469332,-1.6350676052244686,-10.572302586685367,-3.483577216930253,8.083840152001631,-1.5612493078055882,7.039661534469332,-1.8206829688265027,8.083840152001631,-1.5612493078055882,-7.069278042699693,-2.0901444138208753,3.8549102033890303,-2.0901444138208753,18.158038775753873,-0.36768537355007935
2019-05-08,3.04,0.3504449007529087,8.609393493910257,-1.5769157974472559,6.801094563132192,-1.8363494584681703,4.9207376976763495,-1.6507340948661362,-10.810869558022507,-3.49924370657192,-16.9931158636426,-4.732636317817748,17.919471804416737,-1.4579907260612819,7.845273180664491,-1.5769157974472559,4.9207376976763495,-1.6507340948661362,6.801094563132192,-1.6507340948661362,7.845273180664491,-1.5769157974472559
2019-05-09,1.1600000000000004,0.35318275154004103,17.676648272892002,-0.3994959852877098,17.676648272892002,-0.3994959852877098,7.60244964913976,-1.5930599195432187,17.676648272892002,-0.3994959852877098,18.96406499765581,-0.12399413695954475,9.025481450646897,-1.4847780856275707,18.96406499765581,-0.12399413695954475,7.60244964913976,-1.4847780856275707,8.366569962385526,-1.4847780856275707,7.60244964913976,-1.666878216962099
2019-05-10,0.9400000000000002,0.3559206023271729,-7.7976767818841495,-3.350029873606889,3.126511464204574,-2.058998062374637,6.311262795284875,-1.8691105578089218,3.0830759758551256,-2.1385720028032944,6.311262795284875,-1.6834951942068876,6.311262795284875,-1.8691105578089218,4.4309059298290325,-1.8691105578089218,3.126511464204574,-2.058998062374637,17.429640036569417,-0.4161129625324984,4.4309059298290325,-1.8691105578089218
2019-05-11,0.4,0.3586584531143053,8.527353366914891,-1.5078367405647457,8.527353366914891,-1.5078367405647457,18.465936913923805,-0.15769602936704574,6.060142947875455,-1.7005801093696,7.104321565407754,-1.6267618119507197,7.868441878653521,-1.5184799780350717,4.1797860824196125,-2.0760829775373493,8.527353366914891,-1.5078367405647457,18.465936913923805,-0.15769602936704574,-8.04879662929357,-3.3671147887696016
