DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2019-05-01,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2019-05-02,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2019-05-03,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2019-05-04,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2019-05-05,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2019-05-06,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2019-05-07,0.1,0.347707049965777,8.083840152001631,-1.4529674738899403,-16.754548892305465,-4.71696982817608,5.159304669013489,-1.8206829688265027,9.506871953508767,-0.36768537355007935,19.44545550051768,-0.09218352522191431,-16.754548892305465,-5.523657185531293,9.506871953508767,-1.4423242364196143,3.8549102033890303,-2.0901444138208753,5.159304669013489,-1.8206829688265027,3.811474715039582,-2.0901444138208753
2019-05-08,3.04,0.3504449007529087,4.9207376976763495,-1.6507340948661362,4.9207376976763495,-1.8363494584681703,8.609393493910257,-1.468633963531608,4.9207376976763495,-1.8363494584681703,19.20688852918054,-0.10785001486358192,9.268304982171628,-1.4579907260612819,19.20688852918054,-0.10785001486358192,17.919471804416737,-0.38335186319174697,3.5729077437024426,-2.105810903462543,-16.9931158636426,-4.732636317817748
2019-05-09,1.1600000000000004,0.35318275154004103,4.677914166151618,-2.0423810851298483,6.558271031607461,-1.5930599195432187,17.676648272892002,-0.3994959852877098,6.558271031607461,-1.8524935805641332,17.676648272892002,-0.3994959852877098,17.676648272892002,-0.3994959852877098,7.60244964913976,-1.4847780856275707,9.025481450646897,-1.4741348481572447,7.60244964913976,-1.5930599195432187,8.366569962385526,-1.5930599195432187
2019-05-10,0.9400000000000002,0.3559206023271729,4.4309059298290325,-2.058998062374637,-11.300701325869824,-3.5320048059126714,8.778473214324311,-1.5013950628723594,8.11956172606294,-1.5013950628723594,6.311262795284875,-1.6834951942068876,8.778473214324311,-0.4161129625324984,7.355441412817174,-1.5013950628723594,7.355441412817174,-1.5013950628723594,17.429640036569417,-0.14061111420433337,6.311262795284875,-1.6834951942068876
2019-05-11,0.4,0.3586584531143053,6.060142947875455,-1.7005801093696,7.104321565407754,-1.6267618119507197,7.868441878653521,-1.5078367405647457,4.1797860824196125,-2.0760829775373493,2.8319561284457055,-2.155656917966007,17.178520189159997,-1.5078367405647457,4.1797860824196125,-1.8861954729716341,18.465936913923805,-0.15769602936704574,2.875391616795154,-2.0760829775373493,-8.04879662929357,-3.3671147887696016
