DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-04-08,,0.27104722792607794,,,,,,,,,,,,,,,,,,,,
2016-04-09,,0.2737850787132103,,,,,,,,,,,,,,,,,,,,
2016-04-10,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2016-04-11,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2016-04-12,,0.28199863107460615,,,,,,,,,,,,,,,,,,,,
2016-04-13,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2016-04-14,,0.2874743326488703,,,,,,,,,,,,,,,,,,,,
2016-04-15,,0.29021218343600275,,,,,,,,,,,,,,,,,,,,
2016-04-16,,0.2929500342231352,,,,,,,,,,,,,,,,,,,,
2016-04-17,,0.29568788501026694,,,,,,,,,,,,,,,,,,,,
2016-04-18,,0.29842573579739934,,,,,,,,,,,,,,,,,,,,
2016-04-19,,0.3011635865845311,,,,,,,,,,,,,,,,,,,,
2016-04-20,,0.30390143737166353,,,,,,,,,,,,,,,,,,,,
2016-04-21,,0.3066392881587952,,,,,,,,,,,,,,,,,,,,
2016-04-22,,0.30937713894592767,,,,,,,,,,,,,,,,,,,,
2016-04-23,,0.3121149897330594,,,,,,,,,,,,,,,,,,,,
2016-04-24,,0.31485284052019186,,,,,,,,,,,,,,,,,,,,
2016-04-25,,0.31759069130732354,,,,,,,,,,,,,,,,,,,,
2016-04-26,,0.32032854209445605,,,,,,,,,,,,,,,,,,,,
2016-04-27,,0.32306639288158767,,,,,,,,,,,,,,,,,,,,
2016-04-28,,0.3258042436687204,,,,,,,,,,,,,,,,,,,,
2016-04-29,,0.3285420944558518,,,,,,,,,,,,,,,,,,,,
2016-04-30,,0.33127994524298454,,,,,,,,,,,,,,,,,,,,
2016-05-01,,0.3340177960301162,,,,,,,,,,,,,,,,,,,,
2016-05-02,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2016-05-03,,0.33949349760438036,,,,,,,,,,,,,,,,,,,,
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
