DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-08-11,0.501,0.6132785763175904,-17.579399703358575,-2.697180161743655,-5.637471332794426,-1.8233159282156355,4.206770251860814,0.3199625790323659,-15.414298705707699,-3.0929170793888536,-17.579399703358575,-3.581866426227334,-4.696586065220528,-2.179907535063437,-28.084849143255624,-4.732062186546639,-19.393917068535224,-3.581866426227334,-11.02418456774311,-2.235744170898943,-12.782504809118166,-3.650368995644943
2016-08-12,,0.6160164271047224,,,,,,,,,,,,,,,,,,,,
2016-08-13,3.505,0.6187542778918553,-3.32992887467595,-1.4068545259068903,13.644239539890732,0.23544285948220267,-4.551069315719079,-2.0782506722886356,5.4570983219139375,0.36789476975008384,-12.796033476323737,-2.8761935255392603,-5.650999999999998,-2.0569075973337827,-24.33943726018532,-4.148558606741304,-14.091945517686073,-3.4836814885637275,-15.42782737291327,-2.0569075973337827,-4.710114732426099,-2.6900000000000017
2016-08-14,4.506,0.6214921286789873,-4.717376482050833,-1.8541707610885503,-8.278717615027197,-2.7280349946165696,-10.644530347985961,-2.667684860463552,-4.558331065343813,-0.38948545704454096,4.185979835030508,-1.8541707610885503,-17.60019012018888,-3.49399411655291,13.636977790265998,0.2891077461594511,-23.724685934268138,-4.794904272987205,-18.109598271055525,-2.7492736369961683,-4.558331065343813,-2.7492736369961683
2016-08-15,0.501,0.6242299794661188,-24.354289537600234,-4.773253264840837,-5.665852277414912,-2.710648873410467,-18.117188798845707,-4.562285482126482,-8.28630814281738,-2.098899545699101,-16.2817812840103,-3.186689835861951,-3.3447811520908637,-2.098899545699101,0.427782304067982,-0.1029388723801552,-12.810885753738651,-2.8968423989497256,-27.5238898292287,-3.873023248937889,-4.56856620347348,-2.098899545699101
2016-08-16,2.0029999999999997,0.6269678302532506,-16.289698343806638,-2.109256349891174,1.9240746288968982,-1.4378602035094288,-1.8654395396236936,-0.7452755384766703,-23.740193521854657,-3.701916878131214,-21.2884204868817,-3.514687166166266,-4.573838652930332,-2.087913274936321,-21.06301547424104,-3.1970466400540243,-3.352698211887203,-2.087913274936321,-4.732884069637352,-2.688377910076908,-8.294225202613717,-2.7699666866095245
2016-08-17,0.501,0.6297056810403837,-5.682010586228383,-2.0982875731542014,-14.122956103914458,-2.7313799758204205,5.426087735685552,0.19406288366178392,-15.458837959141656,-2.6987522082947883,13.613228953662347,0.2580403983282147,-11.068723821177066,-2.017345153417322,-25.017518102464713,-3.7122911763490944,-12.827044062552122,-2.0982875731542014,-4.584724512286952,-2.7313799758204205,-5.682010586228383,-2.6987522082947883
2016-08-18,0.501,0.6324435318275156,-3.3695024604240817,-2.1300193704309835,-5.69057358574813,-1.895626831241716,-16.306502592343517,-3.165227982414934,-1.8822437881605723,-0.7660385590164798,-8.311029451150596,-2.2522184380895176,-14.131519103434204,-3.5354501867060755,-15.467400958661402,-3.61600130206378,-21.07981972277792,-4.200327304883652,-16.306502592343517,-3.6541773292534145,-21.07981972277792,-3.2178096605938338
2016-08-19,,0.6351813826146471,,,,,,,,,,,,,,,,,,,,
2016-08-20,,0.6379192334017789,,,,,,,,,,,,,,,,,,,,
2016-08-21,,0.6406570841889121,,,,,,,,,,,,,,,,,,,,
2016-08-22,,0.6433949349760438,,,,,,,,,,,,,,,,,,,,
2016-08-23,,0.6461327857631753,,,,,,,,,,,,,,,,,,,,
2016-08-24,,0.6488706365503072,,,,,,,,,,,,,,,,,,,,
