DateTime,Total P,FracYear,d2H,d18O
2017-07-13 00:00:00,,0.5311430527036274,,
2017-07-14 00:00:00,,0.5338809034907602,,
2017-07-15 00:00:00,,0.5366187542778922,,
2017-07-16 00:00:00,,0.5393566050650237,,
2017-07-17 00:00:00,0.502,0.5420944558521558,-13.686732653399606,-4.1559789324563745
2017-07-18 00:00:00,,0.5448323066392885,,
2017-07-19 00:00:00,4.016,0.5475701574264206,-4.93787676314126,-2.198388856696073
2017-07-20 00:00:00,2.51,0.5503080082135521,-25.396301308767637,-5.608446387109622
2017-07-21 00:00:00,,0.5530458590006839,,
2017-07-22 00:00:00,8.033999999999999,0.555783709787817,-8.684301111338447,-2.2246787168441946
2017-07-23 00:00:00,1.004,0.5585215605749488,-8.683611268643697,-4.127306458808823
2017-07-24 00:00:00,,0.5612594113620805,,
2017-07-25 00:00:00,,0.5639972621492123,,
2017-07-26 00:00:00,,0.5667351129363453,,
2018-09-14 00:00:00,,0.7036276522929504,,
2018-09-15 00:00:00,,0.7063655030800821,,
2018-09-16 00:00:00,,0.7091033538672139,,
2018-09-17 00:00:00,,0.7118412046543457,,
2018-09-18 00:00:00,,0.7145790554414786,,
2018-09-19 00:00:00,,0.7173169062286106,,
2018-09-20 00:00:00,,0.7200547570157423,,
2018-09-21 00:00:00,,0.7227926078028739,,
2018-09-22 00:00:00,,0.7255304585900074,,
2018-09-23 00:00:00,,0.7282683093771393,,
2018-09-24 00:00:00,,0.7310061601642704,,
2018-09-25 00:00:00,,0.7337440109514041,,
2018-09-26 00:00:00,2.99,0.7364818617385355,-2.413,-1.834
2018-09-27 00:00:00,52.328,0.7392197125256673,-10.446873466793525,-3.353253268437178
2018-09-28 00:00:00,0.996,0.7419575633127993,-0.21782825862216626,-1.3268718522866614
2018-09-29 00:00:00,10.464999999999998,0.7446954140999319,10.525590563658092,-0.46140343609906376
2018-09-30 00:00:00,,0.7474332648870641,,
2018-10-01 00:00:00,9.468,0.7501711156741959,-5.589553741355401,-2.3049238581879887
2018-10-02 00:00:00,0.498,0.7529089664613274,-7.466777643937805,-2.494453697550755
2018-10-03 00:00:00,,0.7556468172484606,,
2018-10-04 00:00:00,,0.758384668035592,,
2018-10-05 00:00:00,,0.7611225188227239,,
2018-10-06 00:00:00,,0.7638603696098561,,
2018-10-07 00:00:00,,0.7665982203969884,,
2018-10-08 00:00:00,3.4880000000000004,0.7693360711841207,22.970454861557158,1.5474499383999394
2018-10-09 00:00:00,11.460999999999999,0.7720739219712526,-12.219387942508098,-2.597407314391376
2018-10-10 00:00:00,0.997,0.7748117727583841,-20.42641923862888,-3.6866584190172293
2018-10-11 00:00:00,0.498,0.7775496235455174,-36.94120363887148,-6.092801961515526
2018-10-12 00:00:00,,0.7802874743326486,,
