DateTime,Total P,FracYear,d2H,d18O
2017-07-13 00:00:00,0.34,0.5311430527036274,-1.6432942133425907,-1.598507968062643
2017-07-14 00:00:00,0.8400000000000001,0.5338809034907602,-14.66642411826929,-2.9950201359339226
2017-07-15 00:00:00,0.8,0.5366187542778922,-1.6323091815688588,-1.465885723374714
2017-07-16 00:00:00,0.95,0.5393566050650237,-13.220259470418291,-3.8079171242124237
2017-07-17 00:00:00,1.6700000000000002,0.5420944558521558,-14.652076544247183,-3.014874961959102
2017-07-18 00:00:00,1.01,0.5448323066392885,-21.998431674383077,-4.384049355422386
2017-07-19 00:00:00,2.64,0.5475701574264206,1.7443781471915005,-2.054091451012512
2017-07-20 00:00:00,1.38,0.5503080082135521,-23.338268396905168,-4.377224184168787
2017-07-21 00:00:00,,0.5530458590006839,,
2017-07-22 00:00:00,1.83,0.555783709787817,-17.080320786556126,-3.3601368500165836
2017-07-23 00:00:00,0.63,0.5585215605749488,1.5466426716255013,-1.5225296365713619
2017-07-24 00:00:00,0.31,0.5612594113620805,2.9975748047485897,-1.2855309133163062
2017-07-25 00:00:00,,0.5639972621492123,,
2017-07-26 00:00:00,,0.5667351129363453,,
2018-09-14 00:00:00,0.5,0.7036276522929504,-11.278464157809708,-3.137873583079599
2018-09-15 00:00:00,0.94,0.7063655030800821,21.175999909439383,1.799372949116758
2018-09-16 00:00:00,10.17,0.7091033538672139,-6.028249030594875,-2.329107185277357
2018-09-17 00:00:00,0.5,0.7118412046543457,3.068727865859765,-1.5116749584614997
2018-09-18 00:00:00,1.02,0.7145790554414786,-11.366356196292763,-3.1773233308649336
2018-09-19 00:00:00,0.62,0.7173169062286106,-14.091336198144138,-3.9285876135077555
2018-09-20 00:00:00,3.03,0.7200547570157423,-1.7048628162431498,-1.256089886895667
2018-09-21 00:00:00,,0.7227926078028739,,
2018-09-22 00:00:00,2.0,0.7255304585900074,-7.9074475538174624,-2.5246299741171137
2018-09-23 00:00:00,,0.7282683093771393,,
2018-09-24 00:00:00,2.46,0.7310061601642704,-11.506597718207523,-2.84062776584603
2018-09-25 00:00:00,0.64,0.7337440109514041,13.273282365930697,-0.9112650011103529
2018-09-26 00:00:00,4.13,0.7364818617385355,10.621516161928902,-0.30968423705847314
2018-09-27 00:00:00,10.97,0.7392197125256673,-9.833838192907578,-3.279718928714229
2018-09-28 00:00:00,0.29,0.7419575633127993,20.05756963474461,-0.15917012576426837
2018-09-29 00:00:00,6.550000000000002,0.7446954140999319,-11.242593997043485,-3.3197518943320876
2018-09-30 00:00:00,0.26,0.7474332648870641,-3.2595536479234752,-2.3703703544243337
2018-10-01 00:00:00,9.72,0.7501711156741959,-1.1485905581315166,-1.97621121414499
2018-10-02 00:00:00,0.63,0.7529089664613274,7.244405795650849,-0.4741901579643777
2018-10-03 00:00:00,,0.7556468172484606,,
2018-10-04 00:00:00,,0.758384668035592,,
2018-10-05 00:00:00,,0.7611225188227239,,
2018-10-06 00:00:00,1.09,0.7638603696098561,18.866501758150797,1.5608591313737321
2018-10-07 00:00:00,0.53,0.7665982203969884,10.286953796011055,-0.8889755712948615
2018-10-08 00:00:00,1.05,0.7693360711841207,-8.762631850739858,-3.3804946808685683
2018-10-09 00:00:00,2.75,0.7720739219712526,-8.293289623378625,-2.5464483857128886
2018-10-10 00:00:00,0.98,0.7748117727583841,-13.063784433513975,-2.3881725942865732
2018-10-11 00:00:00,1.02,0.7775496235455174,-25.59968288579143,-3.4394013076857215
2018-10-12 00:00:00,,0.7802874743326486,,
2018-10-13 00:00:00,1.05,0.7830253251197806,-27.149642171623015,-3.554647863222022
2018-10-14 00:00:00,0.59,0.7857631759069128,-8.429511139417794,-1.958685912313225
2018-10-15 00:00:00,1.17,0.7885010266940451,-23.967080361310565,-4.370550697759698
2018-10-16 00:00:00,0.25,0.7912388774811773,-6.899935098435422,-1.7898231414211456
2018-10-17 00:00:00,1.07,0.7939767282683093,-27.259960969592754,-3.895921417803101
2018-10-18 00:00:00,0.26,0.7967145790554405,11.607232668911418,0.5524525530717757
2018-10-19 00:00:00,0.89,0.7994524298425741,-10.348710893524085,-2.7833660506971527
2018-10-20 00:00:00,1.26,0.8021902806297051,-16.661268852690494,-2.7532217083629753
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,0.55,0.8076659822039708,3.020735628397788,-0.0408909559250108
2018-10-23 00:00:00,0.42,0.8104038329911021,-14.597507954016244,-3.4541383507006667
2018-10-24 00:00:00,0.26,0.8131416837782339,15.652571817984926,1.4627758319698536
2018-10-25 00:00:00,1.79,0.8158795345653663,-5.9572090088070375,-2.52998362777164
2018-10-26 00:00:00,2.59,0.8186173853524985,-15.080496501460416,-5.995027226904
2018-10-27 00:00:00,0.27,0.8213552361396309,3.8417277652445527,-0.7494153814026872
2018-10-28 00:00:00,1.11,0.8240930869267629,-3.6095134649556435,-3.3274844011856675
2018-10-29 00:00:00,0.59,0.8268309377138939,8.740582091454755,-0.6165080445451996
2018-10-30 00:00:00,1.02,0.8295687885010273,4.166817626476988,-2.1581775331367887
2018-10-31 00:00:00,0.26,0.8323066392881585,6.904088288525745,-1.0225849852297189
2018-11-01 00:00:00,0.5700000000000001,0.8350444900752906,-3.7209703980034377,-1.1951546396908794
2018-11-02 00:00:00,8.28,0.837782340862423,12.629868612128568,-0.3866474689235999
2018-11-03 00:00:00,1.5,0.8405201916495552,20.274041071491595,1.4015896516065411
2018-11-04 00:00:00,,0.8432580424366874,,
2018-11-05 00:00:00,1.95,0.8459958932238196,-14.971895174331362,-3.532678417420114
2018-11-06 00:00:00,0.97,0.8487337440109507,0.45367799539084785,-1.3406349476406505
2018-11-07 00:00:00,0.26,0.8514715947980841,-8.76042430155761,-3.001032502286139
2018-11-08 00:00:00,15.75,0.8542094455852149,-15.053835207740754,-3.5682074704389275
2018-12-05 00:00:00,0.95,0.9281314168377816,-8.139959094332013,-2.372932630791824
2018-12-06 00:00:00,0.8,0.9308692676249138,-18.342232295812366,-4.6887911551322246
2018-12-07 00:00:00,0.95,0.9336071184120466,-18.362997706663677,-4.591315332940773
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,14.86,0.9390828199863108,-39.8162949065038,-4.892370443155529
