DateTime,Total P,FracYear,d2H,d18O
2018-10-03 00:00:00,0.75,0.7556468172484606,-73.12013136552586,-10.185507017247424
2018-10-04 00:00:00,0.62,0.758384668035592,-20.357177166665892,-6.549029915816111
2018-10-05 00:00:00,5.89,0.7611225188227239,-21.108667942574648,-5.121129639903761
2018-10-06 00:00:00,14.97,0.7638603696098561,-69.86871378552144,-10.46167089742925
2018-10-07 00:00:00,,0.7665982203969884,,
2018-10-08 00:00:00,0.26,0.7693360711841207,-22.499624019149806,-4.877372979980721
2018-10-09 00:00:00,3.59,0.7720739219712526,-22.500838494886374,-4.3999968705865955
2018-10-10 00:00:00,0.7,0.7748117727583841,-71.77882895140189,-9.555523090892642
2018-10-11 00:00:00,0.86,0.7775496235455174,-47.259328038657856,-9.069372987709212
2018-10-12 00:00:00,0.8500000000000001,0.7802874743326486,-19.51671110532616,-3.7500259021493205
2018-10-13 00:00:00,0.8500000000000001,0.7830253251197806,-9.70698438484574,-3.491942070508202
2018-10-14 00:00:00,0.84,0.7857631759069128,-60.59886442510735,-7.488498568002972
2018-10-15 00:00:00,0.88,0.7885010266940451,-15.19701458815124,-3.903520258902912
2018-10-16 00:00:00,0.8,0.7912388774811773,-91.59048558816659,-12.849267645137434
2018-10-17 00:00:00,0.81,0.7939767282683093,-17.70634243611694,-4.734996870586596
2018-10-18 00:00:00,0.8,0.7967145790554405,-34.675326619444945,-7.872613274315952
2018-10-19 00:00:00,0.76,0.7994524298425741,-162.12590643723917,-21.83732936347608
2018-10-20 00:00:00,0.76,0.8021902806297051,-164.1138600581111,-21.93384758327293
2018-10-21 00:00:00,0.45,0.8049281314168374,-153.90600506252605,-20.3056698201225
2018-10-22 00:00:00,0.43,0.8076659822039708,-154.7233983340857,-19.492672087884827
2018-10-23 00:00:00,0.75,0.8104038329911021,-137.42231099218736,-19.58931632577987
2018-10-24 00:00:00,0.51,0.8131416837782339,-182.73300391124616,-23.546299360208216
2018-10-25 00:00:00,1.34,0.8158795345653663,-187.5909778715211,-23.64288463796482
2018-10-26 00:00:00,6.19,0.8186173853524985,-122.69042118135998,-17.407430604902494
2018-10-27 00:00:00,3.52,0.8213552361396309,-124.418391400898,-16.653056278857804
2018-10-28 00:00:00,65.66,0.8240930869267629,-119.10531666019008,-16.39602841043493
