DateTime,Total P,FracYear,d2H,d18O
2018-10-03 00:00:00,2.16,0.7556468172484606,-38.15037129578835,-7.698108982413154
2018-10-04 00:00:00,1.8600000000000003,0.758384668035592,-3.7119871583283697,-2.881802299748724
2018-10-05 00:00:00,6.929999999999999,0.7611225188227239,-34.73664953122369,-4.75243932250527
2018-10-06 00:00:00,17.44,0.7638603696098561,-56.646104210841344,-9.742750255975725
2018-10-07 00:00:00,0.16,0.7665982203969884,-28.62909825702731,-6.655777207236018
2018-10-08 00:00:00,1.2600000000000002,0.7693360711841207,-41.951992635915886,-6.978503114413871
2018-10-09 00:00:00,5.069999999999999,0.7720739219712526,-20.2480370114677,-4.345337668749919
2018-10-10 00:00:00,2.04,0.7748117727583841,-73.97540380914053,-10.2103629158306
2018-10-11 00:00:00,1.3600000000000003,0.7775496235455174,-7.924856436746971,-3.0291945080800122
2018-10-12 00:00:00,1.3600000000000003,0.7802874743326486,-22.569689340273918,-4.948411487528001
2018-10-13 00:00:00,1.5400000000000005,0.7830253251197806,-33.261497878193794,-7.2221095879532955
2018-10-14 00:00:00,1.86,0.7857631759069128,-62.820504470662485,-9.271640530856939
2018-10-15 00:00:00,1.95,0.7885010266940451,-87.92715438431514,-13.138668029925736
2018-10-16 00:00:00,1.5900000000000003,0.7912388774811773,-88.57152272835484,-12.22336505226366
2018-10-17 00:00:00,1.85,0.7939767282683093,-80.88878568228391,-11.10579363096635
2018-10-18 00:00:00,1.32,0.7967145790554405,-81.15888055504803,-10.218755401128774
2018-10-19 00:00:00,1.41,0.7994524298425741,-139.5997013302004,-18.869372399516187
2018-10-20 00:00:00,1.23,0.8021902806297051,-118.01412010295684,-16.23885789200611
2018-10-21 00:00:00,1.4300000000000004,0.8049281314168374,-167.69986036775776,-20.78724600677733
2018-10-22 00:00:00,1.2600000000000002,0.8076659822039708,-172.5573770844896,-22.109835678788848
2018-10-23 00:00:00,1.34,0.8104038329911021,-124.7710366170131,-17.051512527594447
2018-10-24 00:00:00,1.03,0.8131416837782339,-175.5873970655917,-23.803281492493443
2018-10-25 00:00:00,2.99,0.8158795345653663,-176.38150162392589,-23.89986677025004
2018-10-26 00:00:00,8.979999999999997,0.8186173853524985,-110.03914680618571,-15.31345388867991
2018-10-27 00:00:00,4.379999999999999,0.8213552361396309,-122.80397902557439,-16.34361762701208
2018-10-28 00:00:00,66.46000000000001,0.8240930869267629,-106.45404228501582,-15.1528380217824
2018-10-29 00:00:00,13.71,0.8268309377138939,-178.11059795798744,-22.12206765259392
2018-10-30 00:00:00,2.49,0.8295687885010273,-158.1968631998608,-21.39345059623326
2018-10-31 00:00:00,5.920000000000001,0.8323066392881585,-149.11061249326997,-19.796694432644678
2018-11-01 00:00:00,2.4800000000000004,0.8350444900752906,-122.46643662406161,-17.3874790944482
2018-11-02 00:00:00,10.44,0.837782340862423,-166.369741525513,-22.3905391316922
2018-11-03 00:00:00,0.63,0.8405201916495552,-177.84723825366515,-23.06620162982353
2018-11-04 00:00:00,12.689999999999996,0.8432580424366874,-140.79876367756225,-19.19354047066551
2018-11-05 00:00:00,4.540000000000001,0.8459958932238196,-154.11191160820394,-21.26274052695228
2018-11-06 00:00:00,6.419999999999997,0.8487337440109507,-136.8153964606111,-19.638821779741434
2018-11-07 00:00:00,0.89,0.8514715947980841,-120.4731786299188,-17.953679985004754
2018-11-08 00:00:00,1.03,0.8542094455852149,-188.3777324451582,-26.257078578443902
2018-11-09 00:00:00,0.92,0.8569472963723471,-197.61350771781156,-26.315699750666333
2018-11-10 00:00:00,,0.8596851471594796,,
2018-11-11 00:00:00,,0.8624229979466116,,
2018-11-12 00:00:00,,0.865160848733744,,
2018-11-13 00:00:00,,0.8678986995208763,,
2018-11-14 00:00:00,,0.8706365503080072,,
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-12-21 00:00:00,3.1000000000000005,0.9719370294318967,-107.33631071758045,-14.494093079773478
2018-12-22 00:00:00,0.16,0.9746748802190274,-127.26805304038938,-16.916465392007648
2018-12-23 00:00:00,25.76999999999999,0.9774127310061608,-91.51930185673113,-12.774318699508736
2018-12-24 00:00:00,11.089999999999998,0.9801505817932916,-92.97177286346327,-14.638371309884374
2018-12-25 00:00:00,0.46,0.9828884325804241,-74.75239812286677,-11.22819160656273
2018-12-26 00:00:00,6.030000000000002,0.9856262833675568,-128.83354371003185,-15.407626639573813
2018-12-27 00:00:00,3.5800000000000014,0.9883641341546882,-74.24000967419977,-11.09377672822907
2018-12-28 00:00:00,0.78,0.9911019849418208,-114.96904225207312,-15.719833551354753
2018-12-29 00:00:00,5.829999999999997,0.9938398357289536,-126.28301010039623,-16.94128642644726
2018-12-30 00:00:00,22.879999999999992,0.996577686516084,-126.6074222556153,-15.79671793460706
2018-12-31 00:00:00,0.92,0.9993155373032176,-80.73309216755483,-11.467867179160276
2019-01-01 00:00:00,1.4600000000000002,0.0027378507871320987,-116.31430781841156,-17.058111021716446
2019-01-02 00:00:00,0.62,0.005475701574264197,-148.00510078757156,-20.35940859425054
2019-01-03 00:00:00,5.34,0.00821355236139631,-147.35355353625283,-18.98333224514009
2019-01-04 00:00:00,15.87,0.010951403148528395,-82.8516559862637,-11.737060308187015
2019-01-05 00:00:00,0.63,0.01368925393566052,-157.91077317518688,-20.481803065968286
2019-01-06 00:00:00,19.090000000000007,0.01642710472279262,-82.39338812832135,-12.297713301172111
2019-01-07 00:00:00,6.3199999999999985,0.0191649555099247,-117.72751299361805,-15.363751027071633
2019-01-08 00:00:00,8.65,0.021902806297056796,-94.78905277870268,-12.689889361921992
2019-01-09 00:00:00,3.0300000000000007,0.024640657084188902,-79.08614118411556,-11.727621273094039
2019-01-10 00:00:00,17.550000000000008,0.02737850787132104,-89.85443720780397,-12.73123379767449
2019-03-22 00:00:00,1.43,0.2217659137577002,-179.1601972677962,-23.333771377638968
2019-03-23 00:00:00,3.13,0.22450376454483248,-133.2356097564426,-17.294044334577503
2019-03-24 00:00:00,1.33,0.22724161533196435,-142.74620392986003,-19.238056315617385
2019-03-25 00:00:00,0.98,0.2299794661190967,-166.1187693963252,-20.448079307787612
2019-03-26 00:00:00,7.349999999999998,0.2327173169062285,-175.22991793032378,-23.035327025059118
2019-03-27 00:00:00,1.48,0.2354551676933608,-191.16946582757555,-24.22992134000323
2019-03-28 00:00:00,4.4300000000000015,0.2381930184804927,-129.76690619065363,-16.86726119121474
2019-03-29 00:00:00,1.65,0.240930869267625,-179.54605228939167,-22.774686276641177
2019-03-30 00:00:00,1.6300000000000003,0.24366872005475684,-142.0816892758293,-18.384058288686052
2019-03-31 00:00:00,1.5500000000000005,0.2464065708418892,-178.102632294972,-23.122203190418944
2019-04-01 00:00:00,0.96,0.24914442162902095,-143.05972613194976,-18.33710428075964
2019-04-02 00:00:00,1.1700000000000002,0.2518822724161533,-200.81751107582332,-25.139444316459254
2019-04-03 00:00:00,13.65,0.25462012320328514,-125.40480502544297,-16.198861463364324
2019-04-04 00:00:00,1.47,0.25735797399041777,-91.477115268602,-14.214859243359546
2019-04-05 00:00:00,14.85,0.2600958247775496,-85.8849605222616,-10.879137528385687
2019-04-06 00:00:00,16.83,0.2628336755646819,-49.686793177856174,-8.263026320657213
2019-04-07 00:00:00,39.08,0.2655715263518137,-50.175664109823146,-8.252620723302543
2019-04-08 00:00:00,29.27,0.2683093771389461,-65.30847798893701,-9.280976554402347
2019-04-09 00:00:00,14.959999999999996,0.2710472279260779,-102.35496234115918,-14.856267868864993
2019-04-10 00:00:00,3.9300000000000006,0.2737850787132103,-127.40838003234344,-16.95919495435014
2019-04-11 00:00:00,11.359999999999998,0.27652292950034196,-81.30168512523099,-10.432888800928302
2019-04-12 00:00:00,3.9,0.2792607802874744,-116.86916820485962,-15.328852080102092
2019-04-13 00:00:00,4.72,0.2819986310746061,-48.34388250854869,-7.6870960052128545
2019-04-14 00:00:00,2.78,0.28473648186173856,-63.374159211226754,-9.555257960344495
2019-04-15 00:00:00,2.4599999999999995,0.2874743326488703,-60.64703870624862,-9.93734007417704
2019-04-16 00:00:00,2.97,0.29021218343600275,-47.123611902487006,-7.671039754076347
2019-04-17 00:00:00,1.2000000000000002,0.2929500342231352,-96.1201864003581,-13.270209765707442
2019-04-18 00:00:00,0.8400000000000002,0.2956878850102669,-68.9613585890863,-9.374305609953597
2019-04-19 00:00:00,0.7900000000000001,0.2984257357973993,-68.19449735661198,-9.277931084170499
2019-04-20 00:00:00,1.8000000000000005,0.3011635865845311,-43.31920003009512,-7.326390657079028
2019-04-21 00:00:00,1.1700000000000002,0.30390143737166353,-107.0079603554488,-14.253961964917108
2019-04-22 00:00:00,0.7900000000000001,0.3066392881587952,-82.03427532304701,-11.435541630007934
2019-04-23 00:00:00,1.15,0.3093771389459277,-91.44400506924636,-12.52662344081234
2019-04-24 00:00:00,1.5000000000000002,0.3121149897330594,-41.757132348924216,-7.071520239126983
2019-04-25 00:00:00,0.8600000000000001,0.31485284052019186,-95.36135201110086,-13.833552817541184
2019-04-26 00:00:00,0.66,0.31759069130732354,-62.640367148562916,-11.573878208858355
2019-04-27 00:00:00,1.2000000000000004,0.32032854209445605,-61.753315831258206,-10.3719063102979
2019-04-28 00:00:00,1.3000000000000005,0.3230663928815877,-20.674251000048642,-4.50798556371438
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,0.7300000000000001,0.3367556468172486,-84.63091790958006,-12.487950513981962
2019-05-04 00:00:00,0.8800000000000003,0.3394934976043804,-51.28725992889886,-8.22218468815021
2019-05-05 00:00:00,1.1,0.3422313483915128,-37.814441128958364,-6.809613360487649
2019-05-06 00:00:00,1.0100000000000005,0.3449691991786445,-36.100942412132,-6.715250477395015
2019-05-07 00:00:00,0.8200000000000003,0.34770704996577695,-48.951201322660815,-8.142621675161791
2019-05-08 00:00:00,1.1900000000000002,0.3504449007529087,-85.97885789804434,-12.016275707732044
2019-05-09 00:00:00,0.7100000000000001,0.35318275154004103,-47.408566778394714,-7.752374536735989
2019-05-10 00:00:00,0.78,0.3559206023271729,-39.68194779404259,-6.769133773561456
2019-05-11 00:00:00,0.7600000000000002,0.3586584531143053,-28.3300898732532,-5.3898508422340194
2019-05-12 00:00:00,0.6600000000000001,0.36139630390143695,-98.63120050121111,-14.334377131928123
2019-05-13 00:00:00,1.14,0.3641341546885696,-97.35713279756214,-14.24320517581158
2019-05-14 00:00:00,2.04,0.366872005475702,-28.860453142895807,-5.976097226777323
2019-05-15 00:00:00,2.55,0.3696098562628337,-32.371724748066924,-5.766429842710467
2019-05-16 00:00:00,7.8900000000000015,0.372347707049966,-92.10144478974178,-12.854963690774795
2019-05-17 00:00:00,1.5500000000000005,0.375085557837098,-30.895559846690645,-4.083285924137254
2019-05-18 00:00:00,3.08,0.3778234086242303,-89.19378475368141,-11.270976410026103
2019-05-19 00:00:00,11.22,0.3805612594113619,-37.45594076289096,-7.9105811139696005
2019-05-20 00:00:00,3.3,0.3832991101984942,-97.80458594917266,-13.549245193252371
2019-05-21 00:00:00,1.54,0.3860369609856263,-97.0913562459301,-13.463333272978243
2019-05-22 00:00:00,6.78,0.3887748117727587,-55.75064711715089,-7.882138942805982
2019-05-23 00:00:00,3.8299999999999987,0.3915126625598903,-95.5414188868997,-12.282603412861311
2019-05-24 00:00:00,1.1700000000000004,0.3942505133470225,-80.87056256781696,-10.665011627767393
2019-05-25 00:00:00,1.24,0.39698836413415467,-48.82573725119059,-6.721992386294566
2019-05-26 00:00:00,4.2799999999999985,0.3997262149212871,-83.56632698901673,-10.593572590961582
2019-05-27 00:00:00,1.01,0.4024640657084187,-12.027756295173226,-2.883596658632448
2019-05-28 00:00:00,0.8,0.40520191649555104,-51.74153353605543,-9.113728909545502
2019-05-29 00:00:00,0.9200000000000002,0.4079397672826832,-77.50435566600888,-10.353678451183384
2019-05-30 00:00:00,1.4500000000000004,0.41067761806981545,-14.09288861199947,-2.8668824099916383
2019-05-31 00:00:00,1.4,0.41341546885694697,-106.31625701450557,-14.589362892759716
2019-06-01 00:00:00,1.1,0.4161533196440793,-61.62576625319356,-9.668857450250233
2019-06-02 00:00:00,1.14,0.4188911704312115,-60.06454691613591,-8.610089714075517
2019-06-03 00:00:00,1.2300000000000002,0.4216290212183437,-110.87337986638929,-15.188894110711296
2019-06-04 00:00:00,1.01,0.42436687200547535,-93.95273804698681,-12.828252310247134
2019-06-05 00:00:00,0.8000000000000003,0.42710472279260747,-93.44584965551479,-12.07220195647012
2019-06-06 00:00:00,1.1700000000000002,0.4298425735797398,-80.29525711159039,-10.62422994064623
2019-06-07 00:00:00,8.63,0.432580424366872,-57.0630828314502,-8.890724871899174
2019-06-08 00:00:00,5.729999999999999,0.4353182751540036,-116.96903032320634,-15.49871508572761
2019-06-09 00:00:00,1.6800000000000006,0.43805612594113663,-73.04088112173405,-10.41923551871071
2019-06-10 00:00:00,0.96,0.4407939767282688,-122.50945611033518,-16.8996929406348
2019-06-11 00:00:00,1.0799999999999998,0.4435318275154004,-106.25642078727401,-14.11316893399794
2019-06-12 00:00:00,1.3900000000000003,0.44626967830253256,-50.372372533247784,-7.701351671009402
2019-06-13 00:00:00,0.89,0.44900752908966496,-54.70715910045338,-8.498871959533858
2019-06-14 00:00:00,2.25,0.4517453798767971,-32.648979729767326,-5.510235628217901
2019-06-15 00:00:00,1.5600000000000005,0.4544832306639287,-49.69611153037665,-7.749253804929492
2019-06-16 00:00:00,1.09,0.4572210814510608,-101.27224651168066,-12.845903983930436
2019-06-17 00:00:00,1.5700000000000005,0.4599589322381933,-33.966554276876145,-5.606167783952033
2019-06-18 00:00:00,1.5900000000000003,0.4626967830253254,-100.32081721796166,-13.053660221309212
2019-06-19 00:00:00,2.0,0.4654346338124569,-33.03714319018034,-6.002696715366551
2019-06-20 00:00:00,1.7200000000000002,0.4681724845995891,-109.32642679714832,-14.160222210368177
