DateTime,Total P,FracYear,d2H,d18O
2019-04-24 00:00:00,1.2100000000000002,0.3121149897330594,-13.068062507772382,-1.931209315118453
2019-04-25 00:00:00,1.02,0.31485284052019186,-24.80624599452615,-1.3015300542905752
2019-04-26 00:00:00,1.3400000000000003,0.31759069130732354,-1.4418552001254739,3.2805048837320765
2019-04-27 00:00:00,1.06,0.32032854209445605,-31.548126833844606,-1.656281242350202
2019-04-28 00:00:00,1.02,0.3230663928815877,-10.22839042152026,-1.637368888379445
2019-04-29 00:00:00,1.77,0.3258042436687204,-10.003234543022643,-1.5088227658480076
2019-04-30 00:00:00,0.28,0.3285420944558518,-8.605888959213772,-0.07444575016652522
2019-05-01 00:00:00,8.48,0.3312799452429845,-8.572219191448141,-4.7880881936706725
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,0.16,0.3367556468172486,3.56041654709378,0.14745383794706868
2019-05-04 00:00:00,0.18,0.3394934976043804,12.743537392965493,2.495702033327749
2019-05-05 00:00:00,0.99,0.3422313483915128,-5.225667734841011,-4.49216120392383
2019-05-06 00:00:00,0.15,0.3449691991786445,-3.2143424517334296,-0.9031989293152076
2019-05-07 00:00:00,0.07,0.34770704996577695,-2.4971234738626293,0.1296025517705175
2019-05-08 00:00:00,6.3500000000000005,0.3504449007529087,-2.8692884626719035,-0.7555798687287858
2019-05-09 00:00:00,21.459999999999994,0.35318275154004103,-1.064508165476795,-1.5225770949856638
2019-05-10 00:00:00,0.62,0.3559206023271729,-24.902318269271262,-1.5235122853206278
2019-05-11 00:00:00,0.6200000000000001,0.3586584531143053,-10.4607684696809,1.682925026409242
2019-05-12 00:00:00,0.6400000000000001,0.36139630390143695,-31.63802877753261,-1.9334145796653193
2019-05-13 00:00:00,0.42,0.3641341546885696,-10.319972025049864,-1.1142725975541428
2019-05-14 00:00:00,0.23,0.366872005475702,-2.6336476235595683,-1.0415020302912836
2019-05-15 00:00:00,1.7000000000000004,0.3696098562628337,-29.51118669294266,-2.413037423860926
2019-05-16 00:00:00,1.2100000000000002,0.372347707049966,-1.2218659088681818,-0.5411733230313569
2019-05-17 00:00:00,0.4300000000000001,0.375085557837098,-7.303231427817778,-0.8247245653698254
2019-05-18 00:00:00,36.47,0.3778234086242303,3.412836457243017,-0.7530480988764605
2019-05-19 00:00:00,26.15,0.3805612594113619,0.8770464980632795,-1.3730867242115679
2019-05-20 00:00:00,5.009999999999999,0.3832991101984942,4.80350157462567,-1.2141105040148599
2019-05-21 00:00:00,0.4400000000000001,0.3860369609856263,-3.433465603082908,-1.4203546496275674
2019-05-22 00:00:00,4.49,0.3887748117727587,14.646697755260334,0.199299744442893
2019-05-23 00:00:00,1.59,0.3915126625598903,2.0744025126136023,-0.399987989028185
2019-05-24 00:00:00,0.34,0.3942505133470225,-19.387641276912646,-1.2831300191696595
2019-05-25 00:00:00,0.52,0.39698836413415467,-6.278193919266201,-1.0800410514843506
2019-05-26 00:00:00,0.45,0.3997262149212871,-7.011407287933736,-1.0115637166704818
2019-05-27 00:00:00,10.27,0.4024640657084187,13.74661820519782,0.47169298807296833
2019-05-28 00:00:00,2.0400000000000005,0.40520191649555104,5.9431290782866455,0.5391653073625147
2019-05-29 00:00:00,0.5700000000000001,0.4079397672826832,-24.21684749926665,-1.507079736949212
2019-05-30 00:00:00,0.28,0.41067761806981545,-15.402761972196032,-0.7427792798523463
2019-05-31 00:00:00,0.25999999999999995,0.41341546885694697,-2.7992619088027055,-0.5342262010503553
2019-06-01 00:00:00,0.55,0.4161533196440793,-14.114383064540448,-3.984042507611381
2019-06-02 00:00:00,0.44,0.4188911704312115,-1.5219535082451188,-0.49236337674135555
2019-06-03 00:00:00,0.6000000000000001,0.4216290212183437,-21.010450136882426,-3.8554459247068547
2019-06-04 00:00:00,0.54,0.42436687200547535,5.640609117059981,0.6818760963638582
2019-06-05 00:00:00,8.579999999999991,0.42710472279260747,19.514148630153144,3.332386592750975
2019-06-06 00:00:00,0.32,0.4298425735797398,1.4387420216704925,-0.29516086374555073
2019-06-07 00:00:00,0.28,0.432580424366872,2.0436432531282804,0.5122671016803206
2019-06-08 00:00:00,0.29000000000000004,0.4353182751540036,2.65315195016926,0.8124124963216399
2019-06-09 00:00:00,0.72,0.43805612594113663,3.233072189686524,0.02922038963483331
2019-06-10 00:00:00,6.3199999999999985,0.4407939767282688,3.828587562048341,0.5019942871751901
2019-06-11 00:00:00,3.73,0.4435318275154004,-8.039801433354697,0.003817418619258106
2019-06-12 00:00:00,2.669999999999999,0.44626967830253256,-12.98650441475121,-1.634079950521146
2019-06-13 00:00:00,0.3600000000000001,0.44900752908966496,-5.589038497748575,-0.8868074999763742
2019-06-14 00:00:00,3.58,0.4517453798767971,-31.06194949038911,-4.759716594485537
2019-06-15 00:00:00,0.5,0.4544832306639287,-11.324271747627364,-2.0303202040133232
2019-06-16 00:00:00,0.34,0.4572210814510608,-9.859108771724351,-1.1355223554296572
2019-06-17 00:00:00,0.41000000000000014,0.4599589322381933,-8.840521283819712,-1.1702250705860564
2019-06-18 00:00:00,0.46,0.4626967830253254,13.511216273727342,0.24266393246406714
2019-06-19 00:00:00,0.6100000000000001,0.4654346338124569,14.024123834692674,2.5683940502784415
2019-06-20 00:00:00,0.5900000000000001,0.4681724845995891,-7.313290016942446,-1.7684957032927269
2019-06-21 00:00:00,0.5199999999999999,0.4709103353867216,-7.295329809979577,0.3943037321912719
2019-06-22 00:00:00,0.38,0.4736481861738539,-5.037838668483687,0.013437936844415077
2019-06-23 00:00:00,0.7000000000000001,0.4763860369609854,-5.8430988490849245,-0.9246082672689049
2019-06-24 00:00:00,3.72,0.4791238877481175,-5.863925416804733,-1.0120310146344593
2019-06-25 00:00:00,0.4500000000000001,0.48186173853525,-6.332509711553939,-0.8321688688247058
2019-06-26 00:00:00,1.76,0.4845995893223822,5.742105126909223,2.9020746252032152
2019-06-27 00:00:00,7.909999999999998,0.4873374401095137,-3.83505855641954,-0.8778987479485263
2019-06-28 00:00:00,0.32,0.4900752908966458,-10.95945238757362,-1.5740851259458122
2019-06-29 00:00:00,0.3,0.4928131416837784,-3.0740135012760703,2.102294377256311
2019-06-30 00:00:00,2.7900000000000005,0.4955509924709105,-9.448390411540501,-1.4039405720315123
