DateTime,Total P,FracYear,d2H,d18O
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,0.49700000000000005,0.9308692676249138,-102.44708157150598,-8.44685089892629
2018-12-07 00:00:00,,0.9336071184120466,,
2018-12-08 00:00:00,,0.9363449691991782,,
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,,0.9418206707734432,,
2018-12-11 00:00:00,,0.9445585215605736,,
2018-12-12 00:00:00,,0.9472963723477078,,
2018-12-13 00:00:00,,0.9500342231348404,,
2018-12-14 00:00:00,,0.9527720739219708,,
2018-12-15 00:00:00,,0.9555099247091045,,
2018-12-16 00:00:00,,0.9582477754962351,,
2018-12-17 00:00:00,,0.9609856262833676,,
2018-12-18 00:00:00,,0.9637234770705,,
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,,0.9746748802190274,,
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,,0.9828884325804241,,
2018-12-26 00:00:00,1.492,0.9856262833675568,-136.7120813436054,-16.880758249952873
2018-12-27 00:00:00,,0.9883641341546882,,
2018-12-28 00:00:00,,0.9911019849418208,,
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,0.49700000000000005,0.996577686516084,-153.44962393219777,-27.231645461376146
2018-12-31 00:00:00,,0.9993155373032176,,
2019-01-01 00:00:00,,0.0027378507871320987,,
2019-01-02 00:00:00,,0.005475701574264197,,
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,2.485,0.2737850787132103,-122.36612939291322,-16.271778785548584
2019-04-11 00:00:00,1.9880000000000002,0.27652292950034196,-150.67533825885846,-19.28277651806427
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,2.984,0.3258042436687204,-60.31161746797318,-8.140402133709147
2019-04-30 00:00:00,8.952,0.3285420944558518,-115.97165774276102,-15.148117039171632
2019-05-01 00:00:00,4.473999999999998,0.3312799452429845,-84.20280361251027,-11.627589695652075
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-23 00:00:00,8.952,0.3915126625598903,-54.75018912167329,-8.87763470777179
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,0.995,0.4024640657084187,-84.56680776370081,-10.601101659868142
2019-05-28 00:00:00,4.476,0.40520191649555104,-81.83311198791299,-9.784609460334709
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,0.49700000000000005,0.4654346338124569,-65.277,-6.335
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,1.4909999999999999,0.4736481861738539,-27.98,0.45899999999999963
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,2.486,0.5338809034907602,-22.767,-1.738
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,0.49700000000000005,0.5612594113620805,-31.716173129840076,-4.538895809812496
2019-07-25 00:00:00,2.486,0.5639972621492123,-20.455021464882677,-3.8194579933269295
2019-07-26 00:00:00,0.9940000000000001,0.5667351129363453,-12.402568360748768,-1.8678112146157086
2019-07-27 00:00:00,1.99,0.5694729637234771,-17.199923438284866,1.9054739377967702
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,1.99,0.5831622176591371,-26.680690875628702,-0.014793204406626792
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,,0.5886379192334024,,
2019-08-04 00:00:00,4.975,0.5913757700205339,-1.9157593651763127,-2.53279463523811
2019-08-05 00:00:00,1.989,0.5941136208076657,-58.3693225022417,-7.108805430777815
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,0.49700000000000005,0.6187542778918553,-14.330792472410486,11.32317663761742
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,,0.6379192334017789,,
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,,0.7282683093771393,,
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,5.4689999999999985,0.8870636550308008,-103.88339225272432,-13.88621378884835
2019-11-21 00:00:00,0.9940000000000001,0.8898015058179333,-69.19254036191806,-6.3158348068620835
2019-11-22 00:00:00,,0.8925393566050651,,
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,,0.906228610540725,,
2019-11-28 00:00:00,,0.9089664613278572,,
2019-11-29 00:00:00,9.45,0.9117043121149898,-125.1673408095348,-17.65257216833518
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,,0.9171800136892542,,
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,,0.9253935660506508,,
2019-12-05 00:00:00,3.4810000000000003,0.9281314168377816,-85.62536076216708,-11.203636784965777
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,3.482,0.9390828199863108,-109.71951172744339,-15.759671616940064
2019-12-10 00:00:00,,0.9418206707734432,,
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,2.487,0.9527720739219708,-130.94203303580764,-18.112319966543183
2019-12-15 00:00:00,0.49700000000000005,0.9555099247091045,-131.95890984282676,-17.87142258461959
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,,0.9719370294318967,,
2019-12-22 00:00:00,,0.9746748802190274,,
2019-12-23 00:00:00,,0.9774127310061608,,
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,2.515,0.9828884325804241,-112.816,-15.508
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,,0.9883641341546882,,
2019-12-28 00:00:00,,0.9911019849418208,,
2019-12-29 00:00:00,,0.9938398357289536,,
2019-12-30 00:00:00,,0.996577686516084,,
2019-12-31 00:00:00,0.503,0.9993155373032176,-80.47273283133595,-6.7883783115702485
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,,0.005475701574264197,,
2020-01-03 00:00:00,1.5090000000000001,0.00821355236139631,-133.0521309754761,-21.310157213958586
2020-01-04 00:00:00,2.515,0.010951403148528395,-96.77712900260967,-8.059993994645321
2020-01-05 00:00:00,,0.01368925393566052,,
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,0.503,0.0191649555099247,-156.3652292291874,-24.891180073327384
2020-01-08 00:00:00,,0.021902806297056796,,
2020-01-09 00:00:00,,0.024640657084188902,,
2020-01-10 00:00:00,,0.02737850787132104,,
2020-01-11 00:00:00,,0.030116358658453125,,
2020-01-12 00:00:00,,0.03285420944558524,,
2020-01-13 00:00:00,,0.03559206023271732,,
2020-01-14 00:00:00,,0.0383299110198494,,
2020-01-15 00:00:00,,0.04106776180698148,,
2020-01-16 00:00:00,,0.04380561259411359,,
2020-01-17 00:00:00,,0.046543463381245744,,
2020-01-18 00:00:00,,0.04928131416837781,,
2020-01-19 00:00:00,,0.052019164955509914,,
2020-01-20 00:00:00,,0.05475701574264208,,
2020-01-21 00:00:00,5.534,0.057494866529774175,-143.98458917698343,-20.067479166557316
2020-01-22 00:00:00,1.5090000000000001,0.06023271731690625,-102.0291205548276,-4.636513885441099
2020-01-23 00:00:00,,0.06297056810403834,,
2020-01-24 00:00:00,,0.06570841889117048,,
2020-01-25 00:00:00,,0.06844626967830257,,
2020-01-26 00:00:00,,0.07118412046543464,,
2020-01-27 00:00:00,3.02,0.07392197125256672,-163.51032436335723,-23.474489681834836
2020-01-28 00:00:00,,0.0766598220396988,,
2020-01-29 00:00:00,0.503,0.07939767282683087,-112.583,-5.716000000000001
2020-01-30 00:00:00,,0.08213552361396295,,
2020-01-31 00:00:00,,0.08487337440109509,,
2020-02-01 00:00:00,,0.08761122518822717,,
2020-02-02 00:00:00,,0.09034907597535924,,
2020-02-03 00:00:00,,0.09308692676249147,,
2020-02-04 00:00:00,,0.09582477754962357,,
2020-02-05 00:00:00,,0.09856262833675562,,
2020-02-06 00:00:00,,0.10130047912388776,,
2020-02-07 00:00:00,,0.1040383299110198,,
2020-02-08 00:00:00,,0.10677618069815188,,
2020-02-09 00:00:00,,0.10951403148528416,,
2020-02-10 00:00:00,,0.11225188227241624,,
2020-02-11 00:00:00,,0.11498973305954835,,
2020-02-12 00:00:00,,0.1177275838466804,,
2020-02-13 00:00:00,,0.1204654346338125,,
2020-02-14 00:00:00,,0.1232032854209446,,
2020-02-15 00:00:00,,0.12594113620807668,,
2020-02-16 00:00:00,,0.12867898699520888,,
2020-02-17 00:00:00,,0.13141683778234095,,
2020-02-18 00:00:00,,0.13415468856947305,,
2020-02-19 00:00:00,,0.13689253935660514,,
2020-02-20 00:00:00,,0.1396303901437372,,
2020-02-21 00:00:00,,0.14236824093086928,,
2020-02-22 00:00:00,,0.14510609171800135,,
2020-02-23 00:00:00,3.02,0.14784394250513347,-114.839,-14.474
2020-02-24 00:00:00,,0.15058179329226554,,
2020-02-25 00:00:00,,0.1533196440793976,,
2020-02-26 00:00:00,,0.1560574948665297,,
2020-02-27 00:00:00,,0.15879534565366174,,
2020-02-28 00:00:00,,0.16153319644079386,,
2020-02-29 00:00:00,,0.1642710472279259,,
2020-03-01 00:00:00,,0.1670088980150581,,
2020-03-02 00:00:00,7.045,0.16974674880219018,-124.462,-16.734
2020-03-03 00:00:00,,0.17248459958932227,,
2020-03-04 00:00:00,,0.17522245037645434,,
2020-03-05 00:00:00,,0.17796030116358644,,
2020-03-06 00:00:00,,0.18069815195071848,,
2020-03-07 00:00:00,,0.18343600273785104,,
2020-03-08 00:00:00,,0.18617385352498295,,
2020-03-09 00:00:00,,0.18891170431211515,,
2020-03-10 00:00:00,,0.1916495550992471,,
