DateTime,Total P,FracYear,d2H,d18O
2018-11-20 00:00:00,1.8000000000000005,0.8870636550308008,-140.16805277364978,-19.60777033756448
2018-11-21 00:00:00,2.02,0.8898015058179333,-86.91303091386257,-12.619352988611105
2018-11-22 00:00:00,2.55,0.8925393566050651,-126.65893752891866,-13.9270382383142
2018-11-23 00:00:00,1.09,0.8952772073921976,-138.92141314191858,-14.741473066938706
2018-11-24 00:00:00,1.21,0.8980150581793299,-134.89496907761952,-14.971930320280704
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,2.890000000000001,0.9117043121149898,-151.58238683104372,-20.617408086766208
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,0.98,0.9171800136892542,-143.73099783278866,-15.998310995529462
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,0.31,0.9226557152635172,-137.87939721363,-19.633314099394223
2018-11-20 00:00:00,1.8000000000000005,0.8870636550308008,-126.40584192603191,-19.926649039128506
2018-11-21 00:00:00,2.02,0.8898015058179333,-73.1508200662447,-12.93823169017513
2018-11-22 00:00:00,2.55,0.8925393566050651,-112.89672668130079,-14.245916939878224
2018-11-23 00:00:00,1.09,0.8952772073921976,-125.15920229430071,-15.06035176850273
2018-11-24 00:00:00,1.21,0.8980150581793299,-121.13275823000167,-15.290809021844728
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,2.890000000000001,0.9117043121149898,-137.82017598342588,-20.936286788330232
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,0.98,0.9171800136892542,-129.9687869851708,-16.317189697093486
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,0.31,0.9226557152635172,-124.11718636601213,-19.952192800958247
2018-12-04 00:00:00,0.36,0.9253935660506508,-148.07390124649547,-22.394630145085195
2018-12-05 00:00:00,2.36,0.9281314168377816,-139.33383596742289,-22.30738001346887
2018-12-06 00:00:00,6.489999999999998,0.9308692676249138,-140.56324241557564,-21.099654071634276
2018-12-07 00:00:00,3.64,0.9336071184120466,-128.95232722607716,-16.03255334261732
2018-12-08 00:00:00,13.790000000000004,0.9363449691991782,-94.44149980213956,-3.291235250340465
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,4.28,0.9418206707734432,-135.32937095440673,-18.353061456250106
2018-12-11 00:00:00,2.78,0.9445585215605736,-105.67680631291762,-7.8309368822274035
2018-12-12 00:00:00,7.85,0.9472963723477078,-143.69657271518872,-24.18818860733431
2018-12-13 00:00:00,6.1400000000000015,0.9500342231348404,-136.15050456021388,-18.445346521315088
2018-12-14 00:00:00,0.6200000000000001,0.9527720739219708,-145.76133857666622,-22.550104876209915
2018-12-15 00:00:00,1.21,0.9555099247091045,-141.23200879428316,-18.880802000956052
2018-12-16 00:00:00,4.09,0.9582477754962351,-181.15345763176632,-25.058970708333902
2018-12-17 00:00:00,1.51,0.9609856262833676,-149.51401660095337,-26.02164421200778
2018-12-18 00:00:00,1.27,0.9637234770705,-150.64970796796223,-23.409967792364547
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,1.0,0.9691991786447643,-156.9981081877878,-26.655287206748874
2018-12-21 00:00:00,2.5,0.9719370294318967,-117.1642231301108,-6.107397522513786
2018-12-22 00:00:00,1.23,0.9746748802190274,-159.19611279802223,-21.512664975322206
2018-12-23 00:00:00,1.59,0.9774127310061608,-138.41647889396015,-19.484119579275777
2018-12-24 00:00:00,1.85,0.9801505817932916,-174.34406905155421,-26.72795350551177
2018-12-25 00:00:00,0.55,0.9828884325804241,-140.54530924693205,-16.612229618011725
2018-12-26 00:00:00,2.13,0.9856262833675568,-141.5914006608187,-21.734736796335056
2018-12-27 00:00:00,5.9,0.9883641341546882,-128.88840587109496,-12.384640940002289
2018-12-28 00:00:00,4.29,0.9911019849418208,-152.76540655362936,-20.476951476865196
2018-12-29 00:00:00,1.85,0.9938398357289536,-176.489383795933,-28.458973643956426
2018-12-30 00:00:00,2.59,0.996577686516084,-157.41884947448543,-25.68603993270184
2018-12-31 00:00:00,5.0200000000000005,0.9993155373032176,-132.88989595811478,-22.696092751087747
2019-01-01 00:00:00,1.95,0.0027378507871320987,-156.85864419534613,-12.183605088688804
2019-01-02 00:00:00,0.69,0.005475701574264197,-166.5333415350284,-23.694240924241143
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,,0.2464065708418892,,
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,3.33,0.25735797399041777,-102.66665546687194,-11.548103672485277
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,4.3900000000000015,0.2628336755646819,-159.43476020394456,-22.208203820187705
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,19.33,0.2819986310746061,-86.81729514749394,-8.546110660822386
2019-04-14 00:00:00,3.89,0.28473648186173856,-34.89525502441356,-0.27269249590024813
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,26.050000000000004,0.2956878850102669,-71.6699805100581,-4.4839267998526005
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,1.4,0.3093771389459277,-25.26003193245832,11.07561867503866
2019-04-24 00:00:00,8.07,0.3121149897330594,-78.06718534839125,-9.484684030501274
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,0.27,0.3230663928815877,-107.99151084728732,-22.286447935528944
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,0.42,0.3285420944558518,-99.68481515807288,-21.87410100228066
2019-05-01 00:00:00,4.04,0.3312799452429845,-108.58445828231812,-23.434685130187006
2019-05-02 00:00:00,31.28,0.3340177960301162,-94.55270244174353,-10.499792979124983
2019-05-03 00:00:00,2.17,0.3367556468172486,-112.14790132098557,-25.2269144347762
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,29.26,0.4079397672826832,-71.61854577759651,-10.966767666803447
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,0.95,0.4161533196440793,-53.731831341888,-5.78349669182588
2019-06-02 00:00:00,9.45,0.4188911704312115,-46.52952706589762,-4.400374202338257
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,0.81,0.43805612594113663,-88.15501864910578,-9.185762784667629
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,0.55,0.44626967830253256,-98.63995888709852,-13.012934847500668
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,11.84,0.4572210814510608,-71.6323023006232,-10.239951347095586
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,5.52,0.4654346338124569,-44.96402867154737,3.124530067267733
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,0.81,0.43805612594113663,-65.30011482966898,-4.2830701221276675
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,0.55,0.44626967830253256,-75.78505506766173,-8.110242184960708
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,11.84,0.4572210814510608,-48.7773984811864,-5.337258684555623
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,5.52,0.4654346338124569,-22.10912485211058,8.027222729807695
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,9.12,0.4791238877481175,2.060985303203503,4.438399018336704
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,,0.4845995893223822,,
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,0.26,0.4955509924709105,-41.894405634895264,-2.951944961457044
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,1.46,0.5174537987679672,-22.767,-1.738
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,3.25,0.5749486652977406,-18.966,-1.6450000000000005
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,4.44,0.5886379192334024,-15.157315354465865,-1.1431907116259126
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,0.37,0.6187542778918553,-73.7442157464096,-15.36271146048905
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,,0.6379192334017789,,
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,5.4,0.6433949349760438,26.181,19.606
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,,0.7200547570157423,,
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,0.28,0.7255304585900074,28.384500770237683,14.102521995210509
2019-09-23 00:00:00,3.24,0.7282683093771393,27.738623390226373,14.133461062142302
2019-11-19 00:00:00,,0.8843258042436685,,
2019-11-20 00:00:00,,0.8870636550308008,,
2019-11-21 00:00:00,1.65,0.8898015058179333,-170.33997690323838,-31.62400550427356
2019-11-22 00:00:00,1.47,0.8925393566050651,-155.93067770008133,-30.26783557255159
2019-11-23 00:00:00,,0.8952772073921976,,
2019-11-24 00:00:00,,0.8980150581793299,,
2019-11-25 00:00:00,,0.9007529089664608,,
2019-11-26 00:00:00,,0.9034907597535944,,
2019-11-27 00:00:00,,0.906228610540725,,
2019-11-28 00:00:00,12.94,0.9089664613278572,-101.98133977065166,-11.642740232781996
2019-11-29 00:00:00,0.37,0.9117043121149898,-139.45637828243156,-24.838841766625656
2019-11-30 00:00:00,,0.9144421629021215,,
2019-12-01 00:00:00,,0.9171800136892542,,
2019-12-02 00:00:00,,0.9199178644763868,,
2019-12-03 00:00:00,,0.9226557152635172,,
2019-12-04 00:00:00,0.25,0.9253935660506508,-103.76650117521976,-18.084970241789108
2019-12-05 00:00:00,,0.9281314168377816,,
2019-12-06 00:00:00,,0.9308692676249138,,
2019-12-07 00:00:00,,0.9336071184120466,,
2019-12-08 00:00:00,,0.9363449691991782,,
2019-12-09 00:00:00,,0.9390828199863108,,
2019-12-10 00:00:00,4.11,0.9418206707734432,-107.705,-14.859
2019-12-11 00:00:00,,0.9445585215605736,,
2019-12-12 00:00:00,,0.9472963723477078,,
2019-12-13 00:00:00,,0.9500342231348404,,
2019-12-14 00:00:00,,0.9527720739219708,,
2019-12-15 00:00:00,,0.9555099247091045,,
2019-12-16 00:00:00,,0.9582477754962351,,
2019-12-17 00:00:00,,0.9609856262833676,,
2019-12-18 00:00:00,,0.9637234770705,,
2019-12-19 00:00:00,,0.9664613278576316,,
2019-12-20 00:00:00,,0.9691991786447643,,
2019-12-21 00:00:00,,0.9719370294318967,,
2019-12-22 00:00:00,,0.9746748802190274,,
2019-12-23 00:00:00,,0.9774127310061608,,
2019-12-24 00:00:00,,0.9801505817932916,,
2019-12-25 00:00:00,,0.9828884325804241,,
2019-12-26 00:00:00,,0.9856262833675568,,
2019-12-27 00:00:00,,0.9883641341546882,,
2019-12-28 00:00:00,8.469999999999999,0.9911019849418208,-112.816,-15.508
2019-12-29 00:00:00,,0.9938398357289536,,
2019-12-30 00:00:00,,0.996577686516084,,
2019-12-31 00:00:00,,0.9993155373032176,,
2020-01-01 00:00:00,,0.0027378507871320987,,
2020-01-02 00:00:00,,0.005475701574264197,,
2020-01-03 00:00:00,,0.00821355236139631,,
2020-01-04 00:00:00,,0.010951403148528395,,
2020-01-05 00:00:00,,0.01368925393566052,,
2020-01-06 00:00:00,,0.01642710472279262,,
2020-01-07 00:00:00,,0.0191649555099247,,
2020-01-08 00:00:00,0.26,0.021902806297056796,-108.57500757048956,-11.170451900559089
