DateTime,Total P,FracYear,d2H,d18O
2018-11-20 00:00:00,3.93,0.8870636550308008,-144.66763268399086,-20.100987594701508
2018-11-21 00:00:00,4.340000000000002,0.8898015058179333,-132.9450873615934,-14.783886235206808
2018-11-22 00:00:00,4.8100000000000005,0.8925393566050651,-135.1188951020172,-20.561095265930295
2018-11-23 00:00:00,3.5100000000000007,0.8952772073921976,-81.20800675269903,-0.7840091707328476
2018-11-24 00:00:00,2.51,0.8980150581793299,-146.7355251088972,-21.770293407572268
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,0.30000000000000004,0.9089664613278572,-129.08468281259258,-19.867359910775782
2018-11-29 00:00:00,3.69,0.9117043121149898,-153.06150240222223,-22.17340504564067
2018-11-30 00:00:00,1.11,0.9144421629021215,-140.23586935713604,-20.654525139154266
2018-12-01 00:00:00,1.39,0.9171800136892542,-104.65817902013205,-7.693238776761747
2018-12-02 00:00:00,0.7200000000000001,0.9199178644763868,-134.1040429716708,-16.898769918395345
2018-12-03 00:00:00,1.09,0.9226557152635172,-135.34882914184067,-17.127122828963905
2018-11-20 00:00:00,3.93,0.8870636550308008,-126.56792478804407,-17.278687441483964
2018-11-21 00:00:00,4.340000000000002,0.8898015058179333,-114.8453794656466,-11.961586081989264
2018-11-22 00:00:00,4.8100000000000005,0.8925393566050651,-117.0191872060704,-17.73879511271275
2018-11-23 00:00:00,3.5100000000000007,0.8952772073921976,-63.10829885675223,2.0382909824846944
2018-11-24 00:00:00,2.51,0.8980150581793299,-128.6358172129504,-18.947993254354724
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,0.30000000000000004,0.9089664613278572,-110.98497491664575,-17.045059757558242
2018-11-29 00:00:00,3.69,0.9117043121149898,-134.96179450627542,-19.35110489242313
2018-11-30 00:00:00,1.11,0.9144421629021215,-122.13616146118925,-17.832224985936726
2018-12-01 00:00:00,1.39,0.9171800136892542,-86.55847112418525,-4.870938623544205
2018-12-02 00:00:00,0.7200000000000001,0.9199178644763868,-116.00433507572399,-14.076469765177801
2018-12-03 00:00:00,1.09,0.9226557152635172,-117.24912124589387,-14.304822675746365
2018-12-04 00:00:00,1.7300000000000002,0.9253935660506508,-131.2308718929499,-21.243449509227514
2018-12-05 00:00:00,4.0699999999999985,0.9281314168377816,-128.06961097766498,-18.507540475172384
2018-12-06 00:00:00,9.37,0.9308692676249138,-133.6951772954574,-18.872552862180214
2018-12-07 00:00:00,4.629999999999999,0.9336071184120466,-99.32052814201138,-15.211829160652368
2018-12-08 00:00:00,16.18,0.9363449691991782,-131.99831103340202,-15.852067002549312
2018-12-09 00:00:00,0.54,0.9390828199863108,-83.06517688495626,-1.61557082531422
2018-12-10 00:00:00,5.419999999999997,0.9418206707734432,-102.95242934578765,-15.375980486875356
2018-12-11 00:00:00,5.42,0.9445585215605736,-126.91268647300471,-15.026527984801627
2018-12-12 00:00:00,9.42,0.9472963723477078,-136.79827961446426,-16.32616083973305
2018-12-13 00:00:00,7.82,0.9500342231348404,-170.79423744742843,-23.25662253630756
2018-12-14 00:00:00,2.79,0.9527720739219708,-153.26439755961493,-20.6505337594588
2018-12-15 00:00:00,2.01,0.9555099247091045,-145.35446931905278,-22.943687535055087
2018-12-16 00:00:00,6.209999999999999,0.9582477754962351,-91.32642435632619,-3.1519630889788015
2018-12-17 00:00:00,2.72,0.9609856262833676,-105.81506105786139,-16.33237902872693
2018-12-18 00:00:00,2.99,0.9637234770705,-106.95075242487026,-7.450007388640696
2018-12-19 00:00:00,1.8500000000000003,0.9664613278576316,-138.92547506054774,-17.32774921893488
2018-12-20 00:00:00,1.8,0.9691991786447643,-137.38831845470406,-18.614876319518682
2018-12-21 00:00:00,3.9299999999999993,0.9719370294318967,-141.14524581475118,-19.406898039998985
