DateTime,Total P,FracYear,d2H,d18O
2018-09-25 00:00:00,27.870000000000005,0.7337440109514041,-52.94464211099016,-9.475275138313542
2018-09-26 00:00:00,1.3600000000000003,0.7364818617385355,-21.8091999603228,-5.258632824933959
2018-09-27 00:00:00,27.870000000000005,0.7392197125256673,-46.09112219232995,-6.4655194887326894
2018-09-28 00:00:00,4.599999999999999,0.7419575633127993,-22.470346448133157,-5.653224977285749
2018-09-29 00:00:00,0.4700000000000001,0.7446954140999319,-3.776788898106407,-3.51586426536697
2018-09-30 00:00:00,0.41,0.7474332648870641,-23.140986804421132,-5.80477910234702
2018-10-01 00:00:00,0.59,0.7501711156741959,-13.169528569569984,-3.7034861398454133
2018-10-02 00:00:00,9.63,0.7529089664613274,-38.18975842625948,-6.662848146466636
2018-10-03 00:00:00,9.339999999999996,0.7556468172484606,-38.532440314422075,-6.305405775921016
2018-10-04 00:00:00,0.19,0.758384668035592,-19.389262249996413,-4.732263763007422
2018-10-05 00:00:00,0.28,0.7611225188227239,-20.581987750591736,-5.932692829920318
2018-10-06 00:00:00,0.2,0.7638603696098561,-22.676837796144824,-4.794285397092483
2018-10-07 00:00:00,0.21,0.7665982203969884,-20.43314054145123,-4.970245777551232
2018-10-08 00:00:00,0.14,0.7693360711841207,-9.834692577235248,-3.8343307314932815
2018-10-09 00:00:00,0.26,0.7720739219712526,-15.622690069443038,-4.182034798327183
2018-10-10 00:00:00,0.48,0.7748117727583841,-34.10209926566059,-6.181590277537475
2018-10-11 00:00:00,24.71,0.7775496235455174,-58.40946603684247,-8.633751959119696
2018-10-12 00:00:00,1.33,0.7802874743326486,-49.18213827114509,-7.64415392802606
2018-10-13 00:00:00,1.6700000000000004,0.7830253251197806,-32.64442671971611,-5.309681410675023
2018-10-14 00:00:00,0.7700000000000002,0.7857631759069128,-40.69282743431448,-6.391498893161349
2018-10-15 00:00:00,3.2500000000000013,0.7885010266940451,-28.72897261841908,-5.005393105602085
2018-10-16 00:00:00,4.340000000000002,0.7912388774811773,-41.57895584775588,-6.431802288044174
2018-10-17 00:00:00,0.8199999999999998,0.7939767282683093,-42.59774366917541,-6.517159906644827
2018-10-18 00:00:00,0.67,0.7967145790554405,-32.691773826415876,-5.398752584788977
2018-10-19 00:00:00,1.12,0.7994524298425741,-22.68175348477248,-5.173188653172358
2018-10-20 00:00:00,0.55,0.8021902806297051,-21.616446945044167,-4.45869908475878
2018-10-21 00:00:00,0.7600000000000002,0.8049281314168374,-19.01693513691459,-4.347763729452232
2018-10-22 00:00:00,0.8400000000000001,0.8076659822039708,-52.77454710396719,-9.094386716928764
2018-10-23 00:00:00,3.1300000000000003,0.8104038329911021,-24.123337149994647,-4.584643126437073
2018-10-24 00:00:00,0.36,0.8131416837782339,-47.879290311055485,-7.268540126766897
2018-10-25 00:00:00,0.33,0.8158795345653663,-41.878787754176436,-6.583188845962837
2018-10-26 00:00:00,0.7600000000000002,0.8186173853524985,-47.751942347385345,-6.776789965648945
2018-10-27 00:00:00,7.109999999999999,0.8213552361396309,-67.59842898776691,-8.82963255762808
2018-10-28 00:00:00,0.29,0.8240930869267629,-18.609807479820805,-4.252910254472024
2018-10-29 00:00:00,3.91,0.8268309377138939,-65.6896012902061,-8.912796461266556
