DateTime,Total P,FracYear,d2H,d18O
2019-01-19 00:00:00,,0.052019164955509914,,
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,1.08,0.057494866529774175,-27.825613629374676,-5.7117993409647445
2019-01-22 00:00:00,0.02,0.06023271731690625,-35.135255884055724,-6.274253839378361
2019-01-23 00:00:00,,0.06297056810403834,,
2019-01-24 00:00:00,0.19,0.06570841889117048,-24.28626308823392,-5.15389102477156
2019-01-25 00:00:00,0.11,0.06844626967830257,-23.99758116177739,-5.104601869340406
2019-01-26 00:00:00,0.07,0.07118412046543464,-37.36665252705392,-6.834584311812038
2019-01-27 00:00:00,,0.07392197125256672,,
2019-01-28 00:00:00,0.04,0.0766598220396988,-33.24174829139094,-6.215521306194336
2019-01-29 00:00:00,,0.07939767282683087,,
2019-01-30 00:00:00,0.09000000000000001,0.08213552361396295,-30.168395544201495,-5.404585573245808
2019-01-31 00:00:00,,0.08487337440109509,,
2019-02-01 00:00:00,,0.08761122518822717,,
2019-02-02 00:00:00,,0.09034907597535924,,
2019-02-03 00:00:00,,0.09308692676249147,,
2019-02-04 00:00:00,,0.09582477754962357,,
2019-02-05 00:00:00,,0.09856262833675562,,
2019-02-06 00:00:00,,0.10130047912388776,,
2019-02-07 00:00:00,0.13,0.1040383299110198,-28.349289865353636,-5.335575941175246
2019-02-08 00:00:00,0.30000000000000004,0.10677618069815188,-33.36261417578582,-6.252946529470318
2019-02-09 00:00:00,0.12,0.10951403148528416,-16.47958136135231,-3.900040121009183
2019-02-10 00:00:00,,0.11225188227241624,,
2019-02-11 00:00:00,,0.11498973305954835,,
2019-02-12 00:00:00,,0.1177275838466804,,
2019-02-13 00:00:00,0.22,0.1204654346338125,-31.451861355130056,-6.157503230803596
2019-02-14 00:00:00,1.97,0.1232032854209446,-17.74649793656461,-4.098299906550487
2019-02-15 00:00:00,0.7200000000000002,0.12594113620807668,-33.4300203878557,-6.2225418077719965
2019-02-16 00:00:00,1.16,0.12867898699520888,-17.81486039604526,-4.096831752489049
2019-02-17 00:00:00,1.6400000000000003,0.13141683778234095,-35.6027656678865,-6.341914822636521
2019-02-18 00:00:00,2.83,0.13415468856947305,-28.304886431595786,-5.264647086941417
2019-02-19 00:00:00,7.51,0.13689253935660514,-21.68943482438987,-4.902800507889648
2019-02-20 00:00:00,,0.1396303901437372,,
2019-02-21 00:00:00,,0.14236824093086928,,
2019-02-22 00:00:00,,0.14510609171800135,,
2019-02-23 00:00:00,0.38,0.14784394250513347,-35.683121246078144,-6.179378607034209
2019-02-24 00:00:00,17.789999999999992,0.15058179329226554,-27.32205547536286,-4.568218579228344
2019-02-25 00:00:00,1.95,0.1533196440793976,-44.65981779395012,-7.548670837339539
2019-02-26 00:00:00,1.6,0.1560574948665297,-35.5812134948275,-6.145530582125363
2019-02-27 00:00:00,1.4600000000000002,0.15879534565366174,-23.941898273666027,-4.9074348848291125
2019-02-28 00:00:00,16.79,0.16153319644079386,-27.347057539423652,-4.748238217719146
2019-03-01 00:00:00,2.37,0.1642710472279259,-35.49397606823683,-6.113819415696804
2019-03-02 00:00:00,1.7300000000000002,0.1670088980150581,-35.51991367766562,-6.250039580953999
2019-03-03 00:00:00,21.0,0.16974674880219018,-34.25116585155826,-5.912798968814209
2019-03-04 00:00:00,1.65,0.17248459958932227,-33.26906804817961,-6.094563896329487
2019-03-05 00:00:00,2.0200000000000005,0.17522245037645434,-16.31155244600742,-3.729873302946914
2019-03-06 00:00:00,2.26,0.17796030116358644,-17.593378052345162,-4.637290454563267
2019-03-07 00:00:00,1.61,0.18069815195071848,-37.282211161056956,-6.588968105876312
2019-03-08 00:00:00,0.9400000000000002,0.18343600273785104,-44.536163220957654,-7.4621286051947875
2019-03-09 00:00:00,0.96,0.18617385352498295,-35.41598920750641,-6.191116536506338
2019-03-10 00:00:00,3.79,0.18891170431211515,-30.99229487825147,-6.014331976228994
2019-03-11 00:00:00,13.739999999999998,0.1916495550992471,-14.223591753143523,-3.4533477901322627
2019-03-12 00:00:00,1.92,0.19438740588637932,-17.450545880443357,-3.8947362290023952
2019-03-13 00:00:00,1.23,0.19712525667351125,-35.276102299046364,-6.145404603530493
2019-03-14 00:00:00,6.34,0.19986310746064356,-17.09617860400083,-3.8287590522978316
2019-03-15 00:00:00,16.66,0.2026009582477755,-13.899359997298815,-3.379772213715795
2019-03-16 00:00:00,1.8100000000000005,0.20533880903490773,-35.13067755163089,-6.105145306569323
