DateTime,Total P,FracYear,d2H,d18O
2019-01-19 00:00:00,,0.052019164955509914,,
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,1.08,0.057494866529774175,-29.971206579662937,-6.041204988186828
2019-01-22 00:00:00,0.02,0.06023271731690625,-41.65455754070082,-7.275140229014691
2019-01-23 00:00:00,,0.06297056810403834,,
2019-01-24 00:00:00,0.19,0.06570841889117048,-30.104120895746316,-6.047087106662208
2019-01-25 00:00:00,0.11,0.06844626967830257,-30.14553019241106,-6.048475743111375
2019-01-26 00:00:00,0.07,0.07118412046543464,-43.67964716924823,-7.803797081523168
2019-01-27 00:00:00,,0.07392197125256672,,
2019-01-28 00:00:00,0.04,0.0766598220396988,-39.67852714225572,-7.203738247860587
2019-01-29 00:00:00,,0.07939767282683087,,
2019-01-30 00:00:00,0.09000000000000001,0.08213552361396295,-36.398867380615485,-6.361128894986858
2019-01-31 00:00:00,,0.08487337440109509,,
2019-02-01 00:00:00,,0.08761122518822717,,
2019-02-02 00:00:00,,0.09034907597535924,,
2019-02-03 00:00:00,,0.09308692676249147,,
2019-02-04 00:00:00,,0.09582477754962357,,
2019-02-05 00:00:00,,0.09856262833675562,,
2019-02-06 00:00:00,,0.10130047912388776,,
2019-02-07 00:00:00,0.13,0.1040383299110198,-17.12200007058892,-3.6310500039297495
2019-02-08 00:00:00,0.30000000000000004,0.10677618069815188,-22.146365274554455,-4.550096819501572
2019-02-09 00:00:00,0.12,0.10951403148528416,-5.251642102262103,-2.195415582159172
2019-02-10 00:00:00,,0.11225188227241624,,
2019-02-11 00:00:00,,0.11498973305954835,,
2019-02-12 00:00:00,,0.1177275838466804,,
2019-02-13 00:00:00,0.22,0.1204654346338125,-20.23041673929476,-4.453864707998733
2019-02-14 00:00:00,1.97,0.1232032854209446,-6.638709577690257,-2.411916664535694
2019-02-15 00:00:00,0.7200000000000002,0.12594113620807668,-22.241048988294956,-4.523833365192868
2019-02-16 00:00:00,1.16,0.12867898699520888,-6.6544654268061265,-2.4024617805085664
2019-02-17 00:00:00,1.6400000000000003,0.13141683778234095,-24.473544986270944,-4.652277727672743
2019-02-18 00:00:00,2.83,0.13415468856947305,-17.25295200471367,-3.5867435829148877
2019-02-19 00:00:00,7.51,0.13689253935660514,-10.941449701837591,-3.271042554775995
2019-02-20 00:00:00,,0.1396303901437372,,
2019-02-21 00:00:00,,0.14236824093086928,,
2019-02-22 00:00:00,,0.14510609171800135,,
2019-02-23 00:00:00,0.38,0.14784394250513347,-24.472068059450706,-4.47731770990158
2019-02-24 00:00:00,17.789999999999992,0.15058179329226554,-17.241719679415432,-3.0378230755557962
2019-02-25 00:00:00,1.95,0.1533196440793976,-33.550730506424784,-5.862090392115716
2019-02-26 00:00:00,1.6,0.1560574948665297,-24.44939495590998,-4.455499080743527
2019-02-27 00:00:00,1.4600000000000002,0.15879534565366174,-12.80098723419163,-3.2160229609840703
2019-02-28 00:00:00,16.79,0.16153319644079386,-17.20177531092712,-3.207982553595128
2019-03-01 00:00:00,2.37,0.1642710472279259,-24.412166282382124,-4.4313802378626
2019-03-02 00:00:00,1.7300000000000002,0.1670088980150581,-24.396538174979483,-4.561289900430854
2019-03-03 00:00:00,21.0,0.16974674880219018,-24.379308104093482,-4.414054580190877
2019-03-04 00:00:00,1.65,0.17248459958932227,-22.140496830889546,-4.4050254029702245
2019-03-05 00:00:00,2.0200000000000005,0.17522245037645434,-5.207011408760522,-2.043983068954695
2019-03-06 00:00:00,2.26,0.17796030116358644,-6.5044241589100515,-2.9537666590794003
2019-03-07 00:00:00,1.61,0.18069815195071848,-26.151042086464926,-4.89903520609899
2019-03-08 00:00:00,0.9400000000000002,0.18343600273785104,-33.361480036557715,-5.765589397914981
2019-03-09 00:00:00,0.96,0.18617385352498295,-24.242604951757464,-4.494774532435562
2019-03-10 00:00:00,3.79,0.18891170431211515,-20.0027090266165,-4.345894226235876
2019-03-11 00:00:00,13.739999999999998,0.1916495550992471,-3.880222905372202,-1.8830186366312636
2019-03-12 00:00:00,1.92,0.19438740588637932,-6.33951019994155,-2.207859978965029
2019-03-13 00:00:00,1.23,0.19712525667351125,-24.120253580085674,-4.451724842781614
2019-03-14 00:00:00,6.34,0.19986310746064356,-6.272206155366092,-2.18546471145596
2019-03-15 00:00:00,16.66,0.2026009582477755,-3.7456347325708954,-1.8382347287330862
2019-03-16 00:00:00,1.8100000000000005,0.20533880903490773,-24.01249776354868,-4.417184438882295
