DateTime,Total P,FracYear,d2H,d18O
2019-01-19 00:00:00,,0.052019164955509914,,
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,0.75,0.057494866529774175,-31.349,-6.182
2019-01-22 00:00:00,,0.06023271731690625,,
2019-01-23 00:00:00,,0.06297056810403834,,
2019-01-24 00:00:00,,0.06570841889117048,,
2019-01-25 00:00:00,,0.06844626967830257,,
2019-01-26 00:00:00,,0.07118412046543464,,
2019-01-27 00:00:00,,0.07392197125256672,,
2019-01-28 00:00:00,,0.0766598220396988,,
2019-01-29 00:00:00,,0.07939767282683087,,
2019-01-30 00:00:00,,0.08213552361396295,,
2019-01-31 00:00:00,,0.08487337440109509,,
2019-02-01 00:00:00,,0.08761122518822717,,
2019-02-02 00:00:00,,0.09034907597535924,,
2019-02-03 00:00:00,,0.09308692676249147,,
2019-02-04 00:00:00,,0.09582477754962357,,
2019-02-05 00:00:00,,0.09856262833675562,,
2019-02-06 00:00:00,,0.10130047912388776,,
2019-02-07 00:00:00,,0.1040383299110198,,
2019-02-08 00:00:00,,0.10677618069815188,,
2019-02-09 00:00:00,,0.10951403148528416,,
2019-02-10 00:00:00,,0.11225188227241624,,
2019-02-11 00:00:00,,0.11498973305954835,,
2019-02-12 00:00:00,,0.1177275838466804,,
2019-02-13 00:00:00,,0.1204654346338125,,
2019-02-14 00:00:00,0.55,0.1232032854209446,-5.923868993912958,-2.1174886666231685
2019-02-15 00:00:00,,0.12594113620807668,,
2019-02-16 00:00:00,,0.12867898699520888,,
2019-02-17 00:00:00,,0.13141683778234095,,
2019-02-18 00:00:00,1.96,0.13415468856947305,-4.777655569565976,-1.9970322018255051
2019-02-19 00:00:00,6.96,0.13689253935660514,-22.86414943318029,-4.582019349135518
2019-02-20 00:00:00,,0.1396303901437372,,
2019-02-21 00:00:00,,0.14236824093086928,,
2019-02-22 00:00:00,,0.14510609171800135,,
2019-02-23 00:00:00,,0.14784394250513347,,
2019-02-24 00:00:00,16.900000000000002,0.15058179329226554,-17.84629532668927,-3.1794533369883884
2019-02-25 00:00:00,1.41,0.1533196440793976,-11.525040949160964,-3.172179743144556
2019-02-26 00:00:00,0.28,0.1560574948665297,-22.833986265694055,-4.534786837325358
2019-02-27 00:00:00,,0.15879534565366174,,
2019-02-28 00:00:00,15.98,0.16153319644079386,-13.393152099439497,-3.4588378721465776
2019-03-01 00:00:00,1.66,0.1642710472279259,-20.805120718502284,-3.9825165014495147
2019-03-02 00:00:00,0.71,0.1670088980150581,-5.868062291983708,-2.2471724225043332
2019-03-03 00:00:00,20.66,0.16974674880219018,-11.445775329808697,-2.9224117768345512
2019-03-04 00:00:00,,0.17248459958932227,,
2019-03-05 00:00:00,1.11,0.17522245037645434,-26.80120343591039,-4.859124234421632
2019-03-06 00:00:00,1.45,0.17796030116358644,-24.922635105402367,-4.849616412791489
2019-03-07 00:00:00,1.04,0.18069815195071848,-24.899052884132335,-4.317342999524165
2019-03-08 00:00:00,0.35,0.18343600273785104,-19.304835832086226,-3.385695819568292
2019-03-09 00:00:00,,0.18617385352498295,,
2019-03-10 00:00:00,2.27,0.18891170431211515,-26.675470734650457,-4.809262928664662
2019-03-11 00:00:00,12.52,0.1916495550992471,-17.564670635067568,-3.044389442950132
2019-03-12 00:00:00,1.15,0.19438740588637932,-19.18865807766758,-3.3435324769374337
2019-03-13 00:00:00,0.39,0.19712525667351125,-19.155766158593217,-4.175243100832624
2019-03-14 00:00:00,5.47,0.19986310746064356,-17.466004611092504,-3.0111201388038933
2019-03-15 00:00:00,14.990000000000002,0.2026009582477755,-11.116386531473538,-3.309622605676424
2019-03-16 00:00:00,,0.20533880903490773,,
2019-03-17 00:00:00,1.66,0.20807665982203966,-6.764528249647402,-2.7751674098218717
2019-03-18 00:00:00,1.4999999999999998,0.21081451060917186,-20.326155670062718,-4.116653469176416
2019-03-19 00:00:00,1.72,0.21355236139630374,-18.926862290172526,-3.2615312667160583
2019-03-20 00:00:00,1.62,0.216290212183436,-6.638986067353368,-2.054183740220005
2019-03-21 00:00:00,1.15,0.21902806297056832,-17.183465227697667,-3.236315856772254
2019-03-22 00:00:00,1.77,0.2217659137577002,-12.72409630545194,-2.9134115543777157
2019-03-23 00:00:00,1.4,0.22450376454483248,-6.500489539365152,-2.0155258584490157
2019-03-24 00:00:00,1.14,0.22724161533196435,-17.040730859031576,-3.729084157246468
2019-03-25 00:00:00,,0.2299794661190967,,
2019-03-26 00:00:00,,0.2327173169062285,,
