DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-12-18,,0.9664613278576317,,,,,,,,,,,,,,,,,,,,
2016-12-19,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2016-12-20,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2016-12-21,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2016-12-22,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2016-12-23,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2016-12-24,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2016-12-25,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2016-12-26,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2016-12-27,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2016-12-29,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2016-12-30,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1.002053388090348,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2017-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2017-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2017-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2017-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2017-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2017-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2017-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2017-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2017-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2017-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2017-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2017-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2017-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2017-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2017-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2017-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2017-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2017-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2017-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,1.3300000000000003,0.13689253935660514,-117.27445480677213,-15.130762923482834,-136.8434985067861,-16.93474441427509,-105.7962530370959,-14.293362138087295,-122.27751472141797,-15.648294952520178,-117.27445480677213,-15.17310013449189,-117.27445480677213,-15.683929495488265,-129.14204715113584,-17.834457626178953,-105.7962530370959,-13.721473830226763,-153.36964400170157,-23.04774441427509,-82.1505574485913,-11.652043218589647
2017-02-20,6.380000000000001,0.1396303901437372,-119.27362798269317,-15.901325296601591,-119.27362798269317,-15.592760177306278,-114.515,-15.511999999999999,-105.32305472214192,-14.243432411904356,-119.27362798269317,-15.592760177306278,-107.24388792668607,-14.237827362873395,-137.38595662054783,-18.18211252377191,-186.75484883618185,-22.99220963906119,-114.515,-14.840909929454375,-102.819548055905,-14.430752256876119
2017-02-21,12.379999999999999,0.14236824093086928,-102.33781134322335,-14.181267185082634,-129.2864564335362,-17.722362673174292,-60.35972765496442,-8.01514604387741,-102.33781134322335,-14.186872234113595,-135.88856347915046,-18.12555234598115,-91.84393159146894,-13.609378877222102,-128.18711212350019,-18.121257215799584,-102.33781134322335,-14.181267185082634,-60.35972765496442,-11.34667710804531,-111.5260781240836,-14.784349751663614
2017-02-22,4.6499999999999995,0.14510609171800137,-125.29125267287641,-16.765080617969378,-115.82938722237085,-14.316623235784306,-89.0951224870698,-12.883123453659298,-113.5431307305527,-14.726780908362562,-101.8476787864577,-14.129303390812543,-116.81294040043281,-15.478631156214465,-76.48692651321986,-11.482379422283934,-111.7108917676872,-14.961099127177121,-147.49497931006238,-18.067983502680097,-106.27201865723877,-14.123698341781582
2017-02-23,18.2,0.14784394250513347,-134.9000475596442,-18.883187961556185,-88.59673912432919,-13.493249560656638,-113.04474736781209,-15.748368824576737,-101.3492954237171,-14.66822043509815,-75.98854315047925,-11.230547791479845,-105.77363529449816,-14.944875864921764,-93.45641601605591,-13.493249560656638,-105.77363529449816,-14.522845089618986,-103.85280208995401,-14.66822043509815,-116.3145570376922,-15.45570522591814
2017-02-24,5.550000000000001,0.15058179329226554,-112.53826067875177,-14.463310315377397,-92.94992932699559,-12.851356199616614,-79.70061981238909,-11.364284174777932,-137.67641913124032,-17.949888255174095,-88.09025243526887,-12.226515304252985,-111.91908262758798,-15.279775731402184,-126.69210951493362,-16.646985370463376,-103.34631540089369,-14.00560309427558,-126.69210951493362,-16.778493150277477,-79.70061981238909,-11.364284174777932
2017-02-25,6.01,0.1533196440793976,-115.29363021081171,-15.300044450787219,-126.17766937711346,-16.01518249440717,-133.8791207327637,-17.486207124445993,-133.8791207327637,-17.88939679725285,-79.18617967456893,-12.16602384633174,-115.29363021081171,-15.608609570082532,-111.40464248976782,-14.548194202935315,-111.40464248976782,-14.782512421749875,-120.10386340168485,-15.300044450787219,-112.02382054093161,-15.21928427348094
2017-02-26,3.0599999999999996,0.1560574948665297,-57.82804355311101,-11.049091318111723,-136.6397376379535,-17.82796655604756,-91.91324783370875,-13.311793087288516,-133.35687937729705,-17.82796655604756,-89.31224748961553,-12.643106507026763,-119.58162204621817,-15.566912351208614,-136.6397376379535,-18.701731488188063,-118.79089559192893,-15.547179328877244,-87.05357094198203,-11.2423624756514,-99.80612724136994,-12.72943450049008
2017-02-27,2.6399999999999997,0.15879534565366177,-88.78235945612148,-12.66708365419744,-109.13945218910538,-13.826935597887367,-122.7198130942946,-15.484828482584602,-133.84264777251872,-17.76561570975492,-113.25794764378904,-15.09550318598301,-91.3833598002147,-12.042242758833808,-91.3833598002147,-12.580755660734122,-115.73031913466406,-14.701068545261,-110.97169115197089,-15.176263363289289,-103.70057907865696,-13.821330548856405
2017-02-28,1.8300000000000003,0.16153319644079384,-144.38616182235336,-18.576127641133976,-122.18243518516738,-15.828148406147793,-125.68750638906153,-16.530967604096855,-110.43431324284367,-14.36116011467594,-109.81513519167989,-14.215784769196777,-88.24498154699427,-11.978989758072363,-122.18243518516738,-15.441308504154527,-113.70412291272378,-15.032250185221564,-144.38616182235336,-18.910643243936036,-110.43431324284367,-15.032250185221564
2017-03-01,2.8800000000000003,0.1642710472279259,-87.70027278100275,-12.453366222322991,-85.44159623336925,-11.91485332042268,-77.05196361048948,-11.91485332042268,-90.30127312509597,-13.693941110445275,-117.9696473376054,-15.357439044173471,-131.74490466868426,-16.46683116644717,-182.12945331303402,-22.44832338663307,-113.15941414673226,-14.57367910684987,-77.05196361048948,-10.85935103340795,-135.02776292934072,-17.633931141162225
2017-03-02,2.0500000000000003,0.1670088980150581,-87.1483943462343,-11.84985242488851,-147.7191717288313,-22.3833224910989,-109.3377260420837,-14.90311285203771,-143.28957462159337,-18.78150591075218,-106.83054087884895,-13.82186510891383,-106.83054087884895,-13.057051907050575,-117.41776890283694,-16.401830270913003,-108.71854799091992,-14.086647436012923,-76.50008517572103,-10.794350137873781,-124.59091918830156,-16.270322491098902
2017-03-03,1.83,0.16974674880219018,-124.03203439446392,-15.633164954356046,-97.08338930415107,-13.563094096303212,-131.64979786879388,-18.381144189342226,-86.58950955239666,-12.99120578844268,-106.27165608501133,-14.400494881698751,-147.16028693499365,-22.317476372491008,-108.77884124824607,-14.442832092707807,-130.63414144007817,-17.503084127020163,-130.63414144007817,-16.33598415230511,-181.01869008442793,-22.317476372491008
2017-03-04,3.319999999999999,0.17248459958932227,-110.49937197015949,-14.099504806128428,-71.15691126100847,-10.661832162510123,-115.50243188480533,-14.886989596948418,-114.37845993933577,-14.886989596948418,-131.08407209888915,-17.436412270264398,-130.06841567017344,-16.269312295549344,-83.76510723485843,-10.8551033200498,-123.46630862455919,-16.137804515735244,-180.4529643145232,-22.250804515735243,-100.9420034050274,-13.689347133550172
