DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-12-18,,0.9664613278576317,,,,,,,,,,,,,,,,,,,,
2016-12-19,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2016-12-20,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2016-12-21,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2016-12-22,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2016-12-23,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2016-12-24,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2016-12-25,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2016-12-26,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2016-12-27,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2016-12-29,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2016-12-30,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1.002053388090348,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2017-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2017-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2017-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2017-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2017-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2017-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2017-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2017-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2017-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2017-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2017-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2017-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2017-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2017-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2017-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2017-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2017-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2017-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2017-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,0.38,0.13689253935660514,-119.74682629764715,-15.567534775213899,-136.8434985067861,-17.06625219408919,-117.27445480677213,-15.567534775213899,-121.15354277594841,-15.17310013449189,-119.74682629764715,-15.956860071815491,-123.06824117570721,-16.36343299614013,-130.24139146117182,-17.834457626178953,-140.12635676744253,-18.23764729898581,-113.15595935208847,-14.751069359189112,-113.15595935208847,-14.751069359189112
2017-02-20,4.86,0.1396303901437372,-92.3256683041506,-12.4587395728508,-113.89582194883621,-14.840909929454375,-120.68034446099443,-15.511999999999999,-122.59504286075324,-15.901325296601591,-112.6827610371345,-14.430752256876119,-129.76819314621784,-18.177817393590345,-102.819548055905,-13.665939055012863,-117.7848096698801,-15.592760177306278,-129.76819314621784,-18.177817393590345,-92.3256683041506,-12.4587395728508
2017-02-21,11.610000000000001,0.14236824093086928,-111.5260781240836,-15.061005181487229,-76.9770590699855,-11.539948265584986,-121.32257969378234,-15.455439822209238,-60.35972765496442,-11.34667710804531,-106.76215121400442,-14.181267185082634,-120.19860774831278,-16.25133804313547,-139.1714217398069,-18.999317278121648,-102.33781134322335,-14.181267185082634,-122.11330614807159,-15.864498141142201,-112.20102432445285,-14.784349751663614
2017-02-22,3.66,0.14510609171800137,-101.8476787864577,-13.55181003392105,-80.70548986419003,-11.289108264744257,-115.82938722237085,-15.003436338186177,-106.27201865723877,-14.123698341781582,-125.29125267287641,-17.66479382987324,-120.8324471370167,-15.787196275509778,-76.48692651321986,-11.289108264744257,-135.39843092238482,-17.66479382987324,-128.79632387677054,-15.80692929784115,-80.70548986419003,-11.289108264744257
2017-02-23,17.1,0.14784394250513347,-110.53756220457734,-14.944875864921764,-93.45641601605591,-12.824562980394886,-93.45641601605591,-12.910890973858203,-111.21250840494659,-15.339310505643773,-121.12479022856533,-17.60623335660883,-113.04474736781209,-14.944875864921764,-111.21250840494659,-14.66822043509815,-80.20710650144942,-12.286050078494572,-101.3492954237171,-14.070742917548131,-88.59673912432919,-12.824562980394886
2017-02-24,4.290000000000001,0.15058179329226554,-134.39356087058388,-17.94559312499253,-90.34892898290236,-11.364284174777932,-90.34892898290236,-12.226515304252985,-124.28638262107548,-16.646985370463376,-120.618303539505,-15.669101028003777,-79.70061981238909,-11.171013017238256,-92.94992932699559,-12.765028206153296,-127.79145382496962,-17.546698582367238,-120.618303539505,-16.646985370463376,-88.09025243526887,-12.765028206153296
2017-02-25,2.7199999999999998,0.1533196440793976,-115.29363021081171,-14.82484963275893,-87.5758122974487,-12.16602384633174,-120.10386340168485,-16.58649391254213,-74.96761632359875,-7.778990495149111,-126.17766937711346,-17.486207124445993,-87.5758122974487,-12.704536748232051,-145.9756691204413,-19.09767733219541,-126.17766937711346,-16.58649391254213,-89.8344888450822,-12.79086474169537,-137.16197899342018,-18.76316172939335
2017-02-26,0.74,0.1560574948665297,-109.66934022259943,-14.076606289151771,-123.24970112778864,-14.763419391553642,-102.30963390760685,-12.72943450049008,-117.66692364645937,-15.547179328877244,-133.35687937729705,-16.525063671336845,-113.78783567728308,-14.721082180544586,-125.65542802164678,-15.95375225320188,-134.37253580601276,-17.82796655604756,-108.99439402223018,-14.076606289151771,-183.7414280216468,-22.638063671336845
2017-02-27,0.31,0.15879534565366177,-119.05173401272413,-16.462712825044203,-91.3833598002147,-12.66708365419744,-125.12553998815274,-17.761320579573358,-114.24150082185099,-15.176263363289289,-103.70057907865696,-13.826935597887367,-86.52368290848798,-10.98674047181908,-136.10984960445944,-18.97389624469748,-144.92353973148056,-17.76561570975492,-183.21153998815277,-22.575712825044203,-144.92353973148056,-18.97389624469748
2017-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2017-03-01,1.4100000000000001,0.1642710472279259,-132.76056109739997,-18.51199120348429,-116.05494893784659,-15.084508467846245,-102.61849240353823,-13.699546159476236,-117.17892088331615,-14.968113747571879,-114.64823245954533,-15.377172066504842,-85.44159623336925,-11.052622190947627,-100.69765919899407,-12.453366222322991,-87.70027278100275,-12.539694215786309,-113.15941414673226,-15.377172066504842,-85.44159623336925,-11.052622190947627
2017-03-02,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2017-03-03,1.37,0.16974674880219018,-114.9441857092405,-14.837266733429816,-181.01869008442793,-22.317476372491008,-108.77884124824607,-14.020801317405029,-116.8588841089993,-15.633164954356046,-106.94660228538055,-14.020801317405029,-114.9441857092405,-14.953661453704182,-108.15966319708228,-13.756018990305936,-106.94660228538055,-14.020801317405029,-181.01869008442793,-22.317476372491008,-111.06509774006422,-14.166176662884192
2017-03-04,2.2399999999999998,0.17248459958932227,-142.16496405785102,-18.648987935388522,-130.06841567017344,-17.436412270264398,-123.46630862455919,-15.159920173275644,-105.7059303151066,-14.376160235952042,-107.59393742717755,-13.954129460649265,-180.4529643145232,-22.250804515735243,-111.48292514822144,-15.566493097600281,-116.29315833909457,-15.179653195607015,-122.36696431452319,-16.137804515735244,-99.02117020048325,-12.342175344888481
2017-03-05,0.31,0.17522245037645434,-121.79456497590832,-16.07032665010667,-130.51167276027428,-17.373229534817387,-70.5845119223936,-7.262823232713648,-119.38883808205017,-15.11217532997844,-105.13353097649173,-13.621869267921596,-107.02153808856268,-13.621869267921596,-107.64071613972646,-13.621869267921596,-146.02216182647405,-18.246994466957887,-112.39934412241963,-14.783877188351756,-88.05238478797028,-13.428944373918872
2017-03-06,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
