DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-21,3.2799999999999994,0.553045859000684,37.13449527336411,2.7344039121910217,17.467996498380497,1.1077288156774494,-11.623588146984732,-1.4552612002804832,7.905914550102132,-0.07246087073711527,-2.2813270279957583,-1.4552612002804832,-12.067450958999043,-3.067702782498567,-14.099667198273329,-2.7527337143179964,9.947616547393691,0.43384002267038446,-14.099667198273329,-3.067702782498567,-15.386621554888478,-3.1776897509767155
2017-07-22,3.2099999999999995,0.555783709787817,10.027502536721189,0.5927675567037209,14.895115835769719,0.4444958250905693,-2.201441038668261,-1.7279295833241926,-14.019781208945831,-2.6256153819023664,-5.927821759719032,-1.1948909330002087,16.770169924910423,1.2137838991714922,17.547882487707994,1.2137838991714922,6.78737446071784,-1.1948909330002087,-43.05315018940125,-5.7202283848024065,2.396607085274741,-1.4446053978602984
2017-07-23,1.8400000000000003,0.5585215605749488,-42.981454123986715,-5.7107066818799845,-42.981454123986715,-3.195048809782007,16.84186599032496,1.1279063210200562,6.927219342963778,-0.05228336539450851,14.966811901184254,1.1279063210200562,-13.948085143531296,-2.7325562089753896,2.4683031506892763,-1.1853692300777867,5.760319634653983,-0.46599071358633093,-14.184889982742437,-2.6160936789799445,-42.981454123986715,-5.7107066818799845
2017-07-24,17.210000000000004,0.5612594113620805,-8.222054880835824,-2.7241714231758123,-13.88460021804894,-3.1491274598345314,-11.852383978774654,-2.6077088931803676,-15.17155457466409,-3.1866640239824298,-13.88460021804894,-2.6077088931803676,13.384218981699547,-0.28749311814533707,-13.88460021804894,-3.1491274598345314,-42.91796919850436,-5.702321896080408,-42.91796919850436,-5.702321896080408,-14.12140505726008,-3.1866640239824298
2017-07-25,3.5200000000000005,0.5639972621492123,8.176236529665893,-0.27344856795207295,-5.737385769482769,-1.0940337615036682,13.439473981038919,-0.27344856795207295,-14.066150057920709,-2.7169260356920932,-14.066150057920709,-3.031895103872664,-42.862714199164984,-5.695076508596689,-2.0110050484319975,-1.7027777071184742,-42.862714199164984,-5.695076508596689,8.176236529665893,-0.27344856795207295,-8.166799881496452,-1.7027777071184742
2017-07-26,2.97,0.5667351129363453,7.0929679901386296,-0.03054934697007372,-11.750120257082159,-2.5943596605555097,5.926068281828834,-0.44425669516189614,-13.782336496356445,-2.5943596605555097,-8.119791159143329,-1.9913807050415224,7.024819173307226,-0.44425669516189614,-5.690377047129646,-0.27414388552047964,-11.750120257082159,-1.6966738619773358,-1.9639963260788744,-1.163635211653352,-15.069290852971594,-3.135778227209674
2017-07-27,2.47,0.5694729637234771,-13.743587961626845,-2.589399163982937,-1.9252477913492752,-1.4083891799408683,-8.08104262441373,-1.986420208468949,-15.030542318241995,-2.7058616939783815,37.49057451001059,1.2500001170909223,5.964816816558433,-0.2623842262383612,-11.71137172235256,-2.7058616939783815,7.0635677080368255,0.48071204300999937,17.04636317222941,1.1546008360170643,-5.6516285124000465,-1.4083891799408683
2017-07-28,2.61,0.5722108145106086,7.162193405659484,0.5189893328630732,-1.89477091055802,-1.4045734998275992,-42.74648006129101,-5.680196486769708,7.162193405659484,-0.021773170284231202,-42.74648006129101,-5.680196486769708,17.854552615818235,1.1584165161303335,17.076840053020664,1.2538157972041915,-5.621151631608791,-1.4045734998275992,17.076840053020664,1.2538157972041915,17.076840053020664,1.1584165161303335
2017-07-29,2.29,0.5749486652977406,-11.658698633307733,-1.9799347938228484,8.314666875793442,-0.019103435751399722,-5.5989554233552195,-1.6852279507586618,8.314666875793442,0.4871974576561,37.54324759905542,1.256485531737023,-14.977869229197168,-3.124332315991,-8.028369535368903,-2.699376279332281,-17.3142511759282,-3.014345347512852,-13.92771971179316,-2.699376279332281,-11.658698633307733,-2.699376279332281
2017-07-30,3.33,0.577686516084874,10.370277840585766,0.5231820663308986,-42.71037488553667,-5.676003753301882,-1.8586657348036835,-1.074961006208862,-1.8586657348036835,-1.9784117948878546,17.112945228775,1.1626092495981588,-13.677005905081254,-3.012822348577858,-5.585046455854455,-2.581390750401842,7.130149764582417,-0.2611749753668118,8.328575843294207,-0.2543758126572667,-1.8586657348036835,-1.683704951823668
