DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-116.95783174863578,-14.727779802187424,-159.0935259870705,-19.58758751348357,-128.2852160164352,-16.185024245189084,-153.97442487410405,-16.7864968360831,-139.4650332915689,-16.85185925113596,-115.72076944059098,-14.306052122218858,-130.5077027170941,-15.609278934747731,-130.5077027170941,-16.7864968360831,-134.45211904869709,-16.185024245189084,-153.97442487410405,-16.85185925113596
2017-10-18,0.38000000000000006,0.7967145790554405,-117.61471269993848,-14.393555286135726,-117.61471269993848,-14.393555286135726,-159.7504069383732,-18.34271281493698,-125.24167825185408,-15.696782098664599,-140.12191424287158,-16.939362415052827,-131.1645836683968,-15.696782098664599,-135.10899999999978,-18.34271281493698,-154.63130582540674,-18.34271281493698,-135.10899999999978,-16.27252740910595,-131.1645836683968,-16.939362415052827
2017-10-19,0.8200000000000001,0.7994524298425741,-129.60169268709842,-15.784538202274032,-135.76859571936032,-17.02711851866226,-118.27430841929902,-14.903039069713724,-125.90127397121462,-15.922789571251288,-118.27430841929902,-14.481311389745159,-125.90127397121462,-16.360283512715384,-125.90127397121462,-14.903039069713724,-125.90127397121462,-15.784538202274032,-135.76859571936032,-16.9617561036094,-140.78150996223212,-18.430468918546413
2017-10-20,1.81,0.8021902806297051,-130.26380798953028,-16.010772646110187,-132.4862946901892,-17.11510159352116,-130.26380798953028,-15.872521277132932,-118.93642372173088,-14.56929446460406,-132.4862946901892,-16.448266587574285,-155.95301684719914,-18.518451993405314,-126.56338927364648,-15.872521277132932,-130.26380798953028,-16.010772646110187,-117.69936141368608,-15.872521277132932,-117.69936141368608,-14.56929446460406
2017-10-21,0.5000000000000001,0.8049281314168374,-137.095149976726,-16.098956656611332,-142.1080642195978,-17.137923188969445,-133.150733645123,-16.53645059807543,-161.7365569150994,-18.60663600390646,-161.7365569150994,-19.939013866369915,-156.61745580213295,-18.60663600390646,-133.150733645123,-16.53645059807543,-118.36380036861989,-14.657478475105204,-156.61745580213295,-17.203285604022305,-133.150733645123,-16.098956656611332
2017-10-22,0.38,0.8076659822039708,-162.40312290435853,-20.027372717445846,-127.8943942178394,-16.187315507687263,-137.7617159659851,-17.226282040045376,-142.7746302088569,-17.291644455098236,-119.030366357879,-14.745837326181135,-119.030366357879,-14.745837326181135,-120.2674286659238,-16.187315507687263,-131.5948129337232,-16.62480944915136,-119.030366357879,-14.745837326181135,-133.81729963438212,-16.04906413871001
2017-10-23,0.34,0.810403832991102,-163.0716186803419,-20.115880262290865,-128.5628899938228,-16.71331699399638,-143.4431259848403,-17.314789584890395,-120.93592444190719,-14.834344871026154,-134.4857954103655,-16.27582305253228,-157.95251756737545,-18.78350239982741,-157.95251756737545,-17.380151999943255,-120.93592444190719,-15.25607255099472,-119.69886213386239,-14.834344871026154,-134.4857954103655,-16.71331699399638
2017-10-24,0.02,0.813141683778234,-132.93353645375979,-16.36445310034001,-139.10043948602168,-16.80194704180411,-139.10043948602168,-17.403419632698125,-120.36908987791558,-14.922974918833884,-135.1560231544187,-16.80194704180411,-158.62274531142864,-17.468782047750985,-132.93353645375979,-16.226201731362757,-139.10043948602168,-17.403419632698125,-139.10043948602168,-16.80194704180411,-163.7418464243951,-17.468782047750985
2017-10-25,0.48,0.8158795345653663,-129.9048791188265,-15.433428922515809,-135.8277845353692,-16.89067336551747,-129.9048791188265,-16.314928055076116,-122.27791356691088,-16.314928055076116,-135.8277845353692,-16.89067336551747,-121.04085125886608,-15.011701242547243,-164.4136078053456,-20.293236633811954,-121.04085125886608,-15.011701242547243,-159.29450669237914,-17.492145956411484,-121.04085125886608,-15.011701242547243
2017-10-26,0.08,0.8186173853524985,-121.71394749171357,-15.100497586619564,-136.5008807682167,-16.541975768125692,-122.95100979975837,-15.52222526658813,-136.5008807682167,-16.541975768125692,-145.45821134269147,-17.646304715536665,-140.44529709981967,-17.580942300483805,-145.45821134269147,-17.580942300483805,-130.57797535167396,-16.403724399148437,-122.95100979975837,-16.403724399148437,-140.44529709981967,-17.580942300483805
2017-10-27,0.33999999999999997,0.8213552361396309,-137.17511267295686,-17.068309797754278,-122.38817939645374,-15.189337674784053,-141.11952900455984,-17.669782388648294,-137.17511267295686,-17.669782388648294,-122.38817939645374,-15.189337674784053,-123.62524170449854,-15.189337674784053,-146.13244324743164,-19.138495203585308,-131.25220725641412,-16.63081585629018,-141.11952900455984,-17.669782388648294,-146.13244324743164,-17.735144803701154
2017-10-28,1.4300000000000002,0.824093086926763,-141.79469706512455,-17.8240023467464,-137.85028073352157,-17.157167340799525,-146.80761130799635,-20.55973060909401,-166.43610400349797,-20.55973060909401,-141.79469706512455,-17.75863993169354,-141.79469706512455,-16.719673399335427,-135.62779403286265,-16.719673399335427,-131.92737531697884,-15.699922897797865,-146.80761130799635,-17.8240023467464,-123.06334745701845,-15.2781952178293
2017-10-29,0.13999999999999999,0.8268309377138939,-124.9763141883609,-15.36704392137872,-142.4706014884222,-17.246016044348945,-142.4706014884222,-17.84748863524296,-136.3036984561603,-16.670270733907593,-142.4706014884222,-16.808522102884847,-124.9763141883609,-15.36704392137872,-161.99290731382916,-19.316201450179975,-161.99290731382916,-19.316201450179975,-147.483515731294,-17.91285105029582,-161.99290731382916,-17.91285105029582
2017-10-30,3.5,0.8295687885010273,-139.20262593185745,-18.001664622588702,-125.65275496339913,-16.89733567517773,-139.20262593185745,-17.334829616641827,-133.27972051531475,-15.877585173640167,-162.6693480888674,-19.405015022472856,-167.78844920183386,-20.737392884936312,-136.98013923119854,-18.001664622588702,-162.6693480888674,-19.405015022472856,-133.27972051531475,-16.759084306200474,-148.15995650633224,-18.001664622588702
2017-10-31,0.19999999999999998,0.8323066392881585,-148.83673346340174,-18.02505436720712,-168.46522615890336,-20.82614504460759,-133.95649747238423,-16.986087834849005,-126.32953192046864,-15.966337333311444,-168.46522615890336,-20.82614504460759,-168.46522615890336,-20.82614504460759,-126.32953192046864,-15.966337333311444,-163.3461250459369,-18.09041678225998,-148.83673346340174,-16.986087834849005,-148.83673346340174,-18.02505436720712
2017-11-01,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2017-11-02,0.18,0.837782340862423,-164.6998863891935,-19.67098223679913,-127.68329326372523,-15.721824707997875,-145.17758056378653,-18.202269421862116,-169.81898750215996,-21.003360099262586,-164.6998863891935,-18.267631836914976,-127.68329326372523,-16.14355238796644,-139.01067753152464,-17.163302889504003,-164.6998863891935,-19.67098223679913,-126.44623095568043,-15.721824707997875,-141.23316423218355,-17.6007968309681
2017-11-03,1.4900000000000002,0.840520191649555,-135.98684260206625,-16.231962842164332,-145.85416435021196,-17.251713343701894,-145.85416435021196,-18.290679876060008,-139.68726131795006,-17.11346197472464,-141.90974801860898,-18.290679876060008,-141.90974801860898,-17.689207285165992,-127.12281474210586,-15.810235162195767,-141.90974801860898,-18.290679876060008,-145.85416435021196,-18.356042291112868,-150.86707859308376,-19.75939269099702
2017-11-04,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2017-11-05,0.6400000000000001,0.8459958932238196,-137.33841540361942,-16.408258801663774,-143.26132082016215,-17.865503244665433,-171.84714409013856,-21.26806651295992,-137.33841540361942,-16.408258801663774,-128.47438754365902,-15.986531121695208,-152.21865139463694,-18.53233825061231,-143.26132082016215,-17.428009303201335,-143.26132082016215,-17.428009303201335,-171.84714409013856,-21.26806651295992,-166.7280429771721,-21.26806651295992
2017-11-06,0.18,0.8487337440109507,-143.93590988315287,-17.95333658115619,-147.88032621475585,-17.515842639692092,-138.01300446661014,-17.515842639692092,-129.14897660664974,-16.074364458185965,-152.89324045762766,-18.554809172050206,-138.01300446661014,-16.49609213815453,-167.4026320401628,-20.02352198698722,-130.38603891469455,-16.074364458185965,-172.52173315312928,-20.02352198698722,-129.14897660664974,-16.074364458185965
2017-11-07,1.07,0.8514715947980841,-144.6094344733036,-18.642398069757892,-144.6094344733036,-18.642398069757892,-153.56676504777838,-18.707760484810752,-153.56676504777838,-20.111110884694906,-148.55385080490657,-18.040925478863876,-138.6865290567609,-17.465180168422524,-173.19525774328,-21.443488747158362,-168.07615663031353,-20.111110884694906,-153.56676504777838,-20.111110884694906,-153.56676504777838,-18.040925478863876
2017-11-08,0.42,0.8542094455852149,-131.7318243153926,-16.249271895854108,-131.7318243153926,-17.55249870838298,-139.3587898673082,-17.55249870838298,-149.2261116154539,-18.72971660971835,-139.3587898673082,-17.55249870838298,-168.74841744086086,-18.79507902477121,-143.059208583192,-17.55249870838298,-149.2261116154539,-17.690750077360235,-154.2390258583257,-18.72971660971835,-130.4947620073478,-16.249271895854108
2017-11-09,0.54,0.8569472963723471,-145.95249338200628,-18.215266362076882,-169.41921553901622,-18.882101368023758,-143.73000668134736,-17.63952105163553,-132.40262241354796,-16.758021919075222,-169.41921553901622,-18.882101368023758,-169.41921553901622,-18.882101368023758,-131.16556010550318,-16.336294239106657,-143.73000668134736,-18.215266362076882,-149.89690971360926,-18.816738952970898,-145.95249338200628,-18.215266362076882
2017-11-10,0.54,0.8596851471594796,-133.0717592993618,-17.726221446868724,-170.08835242483005,-20.372152163141106,-150.5660465994231,-18.968801763256952,-175.2074535377965,-21.704530025604562,-131.834696991317,-16.844722314308417,-155.5789608422949,-20.372152163141106,-131.834696991317,-16.42299463433985,-144.3991435671612,-17.86447281584598,-131.834696991317,-16.42299463433985,-170.08835242483005,-20.372152163141106
2017-11-11,0.24,0.8624229979466116,-156.2462385073971,-18.989792139376075,-156.2462385073971,-20.45850495431309,-170.75563008993225,-20.45850495431309,-147.2889079329223,-18.38831954848206,-156.2462385073971,-20.45850495431309,-175.87473120289872,-21.790882816776545,-145.0664212322634,-17.812574238040707,-170.75563008993225,-20.45850495431309,-170.75563008993225,-20.45850495431309,-147.2889079329223,-18.38831954848206
2017-11-12,1.1500000000000001,0.865160848733744,-134.40425795065818,-16.59532705944244,-133.16719564261336,-16.59532705944244,-151.89854525071948,-19.14113418835954,-156.91145949359128,-19.07577177330668,-142.03122350257377,-17.898553871971313,-151.89854525071948,-18.474299182412665,-147.9541289191165,-17.898553871971313,-176.5399521890929,-19.14113418835954,-133.16719564261336,-16.59532705944244,-134.40425795065818,-17.017054739411005
2017-11-13,1.25,0.8678986995208763,-148.61709637681045,-18.55988021634493,-135.06722540835213,-17.984134905903577,-135.06722540835213,-16.680908093374704,-133.83016310030735,-16.680908093374704,-135.06722540835213,-17.10263577334327,-142.69419096026775,-17.10263577334327,-152.56151270841343,-18.55988021634493,-152.56151270841343,-18.55988021634493,-142.69419096026775,-18.55988021634493,-177.20291964678685,-21.962443484639415
