DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-159.0935259870705,-19.58758751348357,-153.97442487410405,-16.85185925113596,-116.95783174863578,-14.306052122218858,-115.72076944059098,-14.306052122218858,-159.0935259870705,-19.58758751348357,-159.0935259870705,-19.58758751348357,-115.72076944059098,-14.306052122218858,-153.97442487410405,-18.255209651020113,-130.5077027170941,-16.7864968360831,-115.72076944059098,-14.306052122218858
2017-10-18,0.38000000000000006,0.7967145790554405,-116.37765039189368,-14.393555286135726,-135.10899999999978,-16.27252740910595,-154.63130582540674,-16.939362415052827,-131.1645836683968,-16.873999999999967,-128.94209696773788,-15.835033467641855,-128.94209696773788,-15.835033467641855,-128.94209696773788,-16.873999999999967,-117.61471269993848,-14.393555286135726,-154.63130582540674,-19.675090677400437,-135.10899999999978,-16.873999999999967
2017-10-19,0.8200000000000001,0.7994524298425741,-140.78150996223212,-16.9617561036094,-135.76859571936032,-16.9617561036094,-135.76859571936032,-16.360283512715384,-160.41000265773374,-19.76284678100987,-160.41000265773374,-19.76284678100987,-131.82417938775734,-16.360283512715384,-117.03724611125422,-14.481311389745159,-155.29090154476728,-18.430468918546413,-125.90127397121462,-15.784538202274032,-129.60169268709842,-15.922789571251288
2017-10-20,1.81,0.8021902806297051,-141.44362526466398,-18.518451993405314,-118.93642372173088,-15.872521277132932,-126.56338927364648,-16.010772646110187,-118.93642372173088,-14.991022144572625,-117.69936141368608,-14.56929446460406,-117.69936141368608,-14.56929446460406,-161.0721179601656,-19.85082985586877,-161.0721179601656,-19.85082985586877,-161.0721179601656,-19.85082985586877,-126.56338927364648,-15.872521277132932
2017-10-21,0.5000000000000001,0.8049281314168374,-156.61745580213295,-18.60663600390646,-127.2278282285803,-15.07920615507377,-118.36380036861989,-14.657478475105204,-137.095149976726,-17.137923188969445,-142.1080642195978,-16.53645059807543,-133.150733645123,-17.137923188969445,-156.61745580213295,-19.939013866369915,-137.095149976726,-16.53645059807543,-156.61745580213295,-17.203285604022305,-119.60086267666469,-15.07920615507377
2017-10-22,0.38,0.8076659822039708,-137.7617159659851,-17.291644455098236,-131.5948129337232,-16.04906413871001,-142.7746302088569,-17.291644455098236,-142.7746302088569,-17.291644455098236,-127.8943942178394,-16.187315507687263,-131.5948129337232,-16.62480944915136,-127.8943942178394,-15.167565006149701,-133.81729963438212,-17.226282040045376,-127.8943942178394,-15.167565006149701,-133.81729963438212,-17.226282040045376
2017-10-23,0.34,0.810403832991102,-120.93592444190719,-15.25607255099472,-119.69886213386239,-14.834344871026154,-134.4857954103655,-16.27582305253228,-134.4857954103655,-16.27582305253228,-128.5628899938228,-16.71331699399638,-119.69886213386239,-14.834344871026154,-163.0716186803419,-18.78350239982741,-157.95251756737545,-17.380151999943255,-132.2633087097066,-15.25607255099472,-132.2633087097066,-16.27582305253228
2017-10-24,0.02,0.813141683778234,-132.93353645375979,-16.226201731362757,-135.1560231544187,-16.80194704180411,-120.36908987791558,-14.922974918833884,-163.7418464243951,-20.204510310098595,-139.10043948602168,-16.80194704180411,-121.60615218596038,-15.34470259880245,-139.10043948602168,-16.80194704180411,-139.10043948602168,-17.403419632698125,-139.10043948602168,-16.80194704180411,-144.1133537288935,-18.87213244763514
2017-10-25,0.48,0.8158795345653663,-121.04085125886608,-15.011701242547243,-139.77220086697218,-16.89067336551747,-144.78511510984399,-17.557508371464344,-159.29450669237914,-18.960858771348498,-129.9048791188265,-16.45317942405337,-164.4136078053456,-20.293236633811954,-121.04085125886608,-15.011701242547243,-129.9048791188265,-16.314928055076116,-139.77220086697218,-16.89067336551747,-144.78511510984399,-18.960858771348498
