DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-128.2852160164352,-15.609278934747731,-128.2852160164352,-15.747530303724988,-124.58479730055139,-15.609278934747731,-124.58479730055139,-15.747530303724988,-124.58479730055139,-15.747530303724988,-139.4650332915689,-18.255209651020113,-128.2852160164352,-16.185024245189084,-128.2852160164352,-15.609278934747731,-128.2852160164352,-14.727779802187424,-130.5077027170941,-16.185024245189084
2017-10-18,0.38000000000000006,0.7967145790554405,-131.1645836683968,-16.27252740910595,-116.37765039189368,-14.393555286135726,-117.61471269993848,-14.815282966104292,-140.12191424287158,-16.939362415052827,-116.37765039189368,-14.393555286135726,-125.24167825185408,-15.835033467641855,-128.94209696773788,-15.696782098664599,-128.94209696773788,-15.835033467641855,-154.63130582540674,-19.675090677400437,-140.12191424287158,-18.34271281493698
2017-10-19,0.8200000000000001,0.7994524298425741,-135.76859571936032,-16.360283512715384,-140.78150996223212,-19.76284678100987,-125.90127397121462,-14.903039069713724,-155.29090154476728,-17.02711851866226,-125.90127397121462,-15.784538202274032,-131.82417938775734,-16.360283512715384,-160.41000265773374,-19.76284678100987,-155.29090154476728,-17.02711851866226,-140.78150996223212,-16.360283512715384,-135.76859571936032,-16.360283512715384
2017-10-20,1.81,0.8021902806297051,-141.44362526466398,-18.518451993405314,-141.44362526466398,-18.518451993405314,-161.0721179601656,-18.518451993405314,-141.44362526466398,-17.11510159352116,-132.4862946901892,-17.11510159352116,-155.95301684719914,-18.518451993405314,-141.44362526466398,-17.11510159352116,-126.56338927364648,-16.010772646110187,-118.93642372173088,-14.991022144572625,-126.56338927364648,-16.010772646110187
2017-10-21,0.5000000000000001,0.8049281314168374,-142.1080642195978,-17.203285604022305,-137.095149976726,-16.53645059807543,-118.36380036861989,-14.657478475105204,-142.1080642195978,-18.60663600390646,-133.150733645123,-16.53645059807543,-142.1080642195978,-17.137923188969445,-118.36380036861989,-14.657478475105204,-137.095149976726,-17.203285604022305,-161.7365569150994,-19.939013866369915,-130.9282469444641,-16.53645059807543
2017-10-22,0.38,0.8076659822039708,-133.81729963438212,-17.226282040045376,-119.030366357879,-14.745837326181135,-157.28402179139206,-20.027372717445846,-162.40312290435853,-20.027372717445846,-131.5948129337232,-16.187315507687263,-119.030366357879,-14.745837326181135,-157.28402179139206,-17.226282040045376,-127.8943942178394,-16.187315507687263,-157.28402179139206,-20.027372717445846,-127.8943942178394,-16.04906413871001
2017-10-23,0.34,0.810403832991102,-163.0716186803419,-17.380151999943255,-119.69886213386239,-14.834344871026154,-132.2633087097066,-16.71331699399638,-128.5628899938228,-16.27582305253228,-132.2633087097066,-16.137571683555027,-119.69886213386239,-14.834344871026154,-143.4431259848403,-16.71331699399638,-119.69886213386239,-14.834344871026154,-120.93592444190719,-14.834344871026154,-157.95251756737545,-17.380151999943255
2017-10-24,0.02,0.813141683778234,-132.93353645375979,-16.226201731362757,-120.36908987791558,-14.922974918833884,-121.60615218596038,-15.34470259880245,-135.1560231544187,-16.80194704180411,-163.7418464243951,-20.204510310098595,-135.1560231544187,-17.403419632698125,-129.233117737876,-15.34470259880245,-144.1133537288935,-18.87213244763514,-120.36908987791558,-14.922974918833884,-139.10043948602168,-17.468782047750985
2017-10-25,0.48,0.8158795345653663,-164.4136078053456,-20.293236633811954,-129.9048791188265,-16.89067336551747,-121.04085125886608,-15.011701242547243,-122.27791356691088,-16.314928055076116,-122.27791356691088,-15.433428922515809,-139.77220086697218,-16.89067336551747,-164.4136078053456,-20.293236633811954,-129.9048791188265,-16.314928055076116,-144.78511510984399,-17.492145956411484,-159.29450669237914,-17.557508371464344
2017-10-26,0.08,0.8186173853524985,-136.5008807682167,-16.403724399148437,-159.96760292522663,-19.04965511542082,-159.96760292522663,-19.04965511542082,-140.44529709981967,-16.97946970958979,-159.96760292522663,-17.580942300483805,-136.5008807682167,-16.403724399148437,-140.44529709981967,-17.646304715536665,-134.27839406755777,-16.403724399148437,-122.95100979975837,-16.403724399148437,-145.45821134269147,-19.04965511542082
2017-10-27,0.33999999999999997,0.8213552361396309,-123.62524170449854,-15.189337674784053,-165.76093594293326,-19.138495203585308,-160.6418348299668,-17.735144803701154,-141.11952900455984,-17.068309797754278,-131.25220725641412,-16.63081585629018,-131.25220725641412,-16.492564487312926,-122.38817939645374,-15.189337674784053,-146.13244324743164,-17.735144803701154,-165.76093594293326,-20.470873066048764,-165.76093594293326,-20.470873066048764
2017-10-28,1.4300000000000002,0.824093086926763,-161.3170028905315,-19.227352746630554,-123.06334745701845,-15.2781952178293,-161.3170028905315,-19.227352746630554,-137.85028073352157,-17.157167340799525,-166.43610400349797,-19.227352746630554,-124.30040976506325,-15.699922897797865,-124.30040976506325,-15.699922897797865,-141.79469706512455,-17.75863993169354,-137.85028073352157,-16.719673399335427,-141.79469706512455,-17.75863993169354
2017-10-29,0.13999999999999999,0.8268309377138939,-142.4706014884222,-17.246016044348945,-132.6032797402765,-16.808522102884847,-123.7392518803161,-15.788771601347285,-138.52618515681922,-17.246016044348945,-138.52618515681922,-17.246016044348945,-136.3036984561603,-17.84748863524296,-167.11200842679563,-19.316201450179975,-138.52618515681922,-17.84748863524296,-124.9763141883609,-15.788771601347285,-132.6032797402765,-16.670270733907593
2017-10-30,3.5,0.8295687885010273,-125.65275496339913,-16.759084306200474,-133.27972051531475,-16.759084306200474,-133.27972051531475,-16.759084306200474,-143.14704226346043,-18.001664622588702,-139.20262593185745,-17.936302207535842,-148.15995650633224,-18.001664622588702,-136.98013923119854,-16.759084306200474,-167.78844920183386,-20.737392884936312,-125.65275496339913,-15.877585173640167,-133.27972051531475,-16.759084306200474
2017-10-31,0.19999999999999998,0.8323066392881585,-133.95649747238423,-16.84783646587175,-133.95649747238423,-16.84783646587175,-148.83673346340174,-17.423581776313103,-139.87940288892696,-17.423581776313103,-126.32953192046864,-15.544609653342878,-133.95649747238423,-15.966337333311444,-143.82381922052994,-17.423581776313103,-133.95649747238423,-15.966337333311444,-143.82381922052994,-18.02505436720712,-133.95649747238423,-15.966337333311444
2017-11-01,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2017-11-02,0.18,0.837782340862423,-126.44623095568043,-15.721824707997875,-139.01067753152464,-17.02505152052675,-150.19049480665834,-18.267631836914976,-126.44623095568043,-16.14355238796644,-141.23316423218355,-18.267631836914976,-169.81898750215996,-21.003360099262586,-169.81898750215996,-21.003360099262586,-169.81898750215996,-21.003360099262586,-126.44623095568043,-15.721824707997875,-139.01067753152464,-17.02505152052675
2017-11-03,1.4900000000000002,0.840520191649555,-170.49557128858538,-21.091770553460478,-139.68726131795006,-17.689207285165992,-139.68726131795006,-17.11346197472464,-141.90974801860898,-17.689207285165992,-150.86707859308376,-18.356042291112868,-135.98684260206625,-17.11346197472464,-135.98684260206625,-17.251713343701894,-170.49557128858538,-21.091770553460478,-165.37647017561892,-18.356042291112868,-139.68726131795006,-17.251713343701894
2017-11-04,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2017-11-05,0.6400000000000001,0.8459958932238196,-171.84714409013856,-21.26806651295992,-129.71144985170383,-16.408258801663774,-129.71144985170383,-16.408258801663774,-128.47438754365902,-15.986531121695208,-166.7280429771721,-21.26806651295992,-147.20573715176513,-18.53233825061231,-129.71144985170383,-16.408258801663774,-152.21865139463694,-18.46697583555945,-137.33841540361942,-17.28975793422408,-141.03883411950324,-17.428009303201335
2017-11-06,0.18,0.8487337440109507,-172.52173315312928,-21.355899849450676,-143.93590988315287,-18.554809172050206,-147.88032621475585,-17.95333658115619,-138.01300446661014,-17.377591270714838,-172.52173315312928,-21.355899849450676,-141.71342318249395,-17.515842639692092,-129.14897660664974,-16.074364458185965,-130.38603891469455,-16.49609213815453,-129.14897660664974,-16.074364458185965,-141.71342318249395,-17.95333658115619
2017-11-07,1.07,0.8514715947980841,-148.55385080490657,-18.707760484810752,-148.55385080490657,-18.707760484810752,-148.55385080490657,-18.040925478863876,-144.6094344733036,-18.642398069757892,-131.05956350484527,-16.583681035862217,-144.6094344733036,-18.642398069757892,-131.05956350484527,-16.16195335589365,-142.38694777264467,-17.60343153739978,-173.19525774328,-20.111110884694906,-129.8225011968005,-16.16195335589365
2017-11-08,0.42,0.8542094455852149,-145.28169528385092,-18.128244018824333,-154.2390258583257,-18.79507902477121,-173.86751855382732,-21.53080728711882,-173.86751855382732,-21.53080728711882,-173.86751855382732,-21.53080728711882,-145.28169528385092,-18.128244018824333,-149.2261116154539,-18.128244018824333,-173.86751855382732,-21.53080728711882,-139.3587898673082,-16.670999575822673,-149.2261116154539,-18.72971660971835
2017-11-09,0.54,0.8569472963723471,-145.95249338200628,-18.215266362076882,-140.02958796546358,-17.63952105163553,-140.02958796546358,-17.63952105163553,-154.90982395648106,-18.215266362076882,-140.02958796546358,-16.758021919075222,-140.02958796546358,-16.758021919075222,-131.16556010550318,-16.336294239106657,-154.90982395648106,-18.816738952970898,-154.90982395648106,-18.882101368023758,-149.89690971360926,-18.215266362076882
2017-11-10,0.54,0.8596851471594796,-144.3991435671612,-18.903439348204092,-133.0717592993618,-17.726221446868724,-140.6987248512774,-17.726221446868724,-175.2074535377965,-21.704530025604562,-170.08835242483005,-20.372152163141106,-131.834696991317,-16.42299463433985,-170.08835242483005,-20.372152163141106,-133.0717592993618,-16.844722314308417,-133.0717592993618,-16.42299463433985,-144.3991435671612,-17.86447281584598
2017-11-11,0.24,0.8624229979466116,-170.75563008993225,-18.989792139376075,-141.36600251637958,-16.9310751054804,-156.2462385073971,-18.989792139376075,-175.87473120289872,-21.790882816776545,-141.36600251637958,-16.9310751054804,-132.50197465641918,-16.509347425511834,-156.2462385073971,-18.989792139376075,-175.87473120289872,-20.45850495431309,-132.50197465641918,-16.509347425511834,-156.2462385073971,-19.055154554428935
2017-11-12,1.1500000000000001,0.865160848733744,-176.5399521890929,-21.87686245070715,-147.9541289191165,-17.898553871971313,-133.16719564261336,-16.59532705944244,-142.03122350257377,-17.898553871971313,-176.5399521890929,-21.87686245070715,-142.03122350257377,-18.474299182412665,-171.42085107612644,-21.87686245070715,-145.73164221845758,-18.474299182412665,-133.16719564261336,-16.59532705944244,-151.89854525071948,-19.07577177330668
2017-11-13,1.25,0.8678986995208763,-172.0838185338204,-20.63006562217596,-146.39460967615153,-18.55988021634493,-177.20291964678685,-21.962443484639415,-157.57442695128523,-19.161352807238945,-148.61709637681045,-18.55988021634493,-157.57442695128523,-20.63006562217596,-142.69419096026775,-18.55988021634493,-146.39460967615153,-19.161352807238945,-177.20291964678685,-21.962443484639415,-135.06722540835213,-17.984134905903577
2017-11-14,0.31,0.8706365503080072,-135.72774315480862,-17.187792882472344,-158.23494469774172,-20.715222731305033,-143.35470870672424,-18.207543384009906,-172.74433628027688,-20.715222731305033,-177.86343739324334,-22.04760059376849,-143.35470870672424,-18.06929201503265,-177.86343739324334,-20.715222731305033,-158.23494469774172,-19.31187233142088,-143.35470870672424,-18.06929201503265,-135.72774315480862,-18.06929201503265
2017-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2017-11-16,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2017-11-17,,0.8788501026694041,,,,,,,,,,,,,,,,,,,,
2017-11-18,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2017-11-19,,0.8843258042436685,,,,,,,,,,,,,,,,,,,,
2017-11-20,,0.8870636550308008,,,,,,,,,,,,,,,,,,,,
2017-11-21,,0.8898015058179333,,,,,,,,,,,,,,,,,,,,
2017-11-22,,0.8925393566050651,,,,,,,,,,,,,,,,,,,,
2017-11-23,,0.8952772073921976,,,,,,,,,,,,,,,,,,,,
2017-11-24,,0.8980150581793299,,,,,,,,,,,,,,,,,,,,
2017-11-25,,0.9007529089664607,,,,,,,,,,,,,,,,,,,,
2017-11-26,,0.9034907597535943,,,,,,,,,,,,,,,,,,,,
2017-11-27,,0.906228610540725,,,,,,,,,,,,,,,,,,,,
2017-11-28,,0.9089664613278573,,,,,,,,,,,,,,,,,,,,
2017-11-29,,0.9117043121149898,,,,,,,,,,,,,,,,,,,,
2017-11-30,,0.9144421629021217,,,,,,,,,,,,,,,,,,,,
2017-12-01,,0.9171800136892542,,,,,,,,,,,,,,,,,,,,
2017-12-02,,0.9199178644763867,,,,,,,,,,,,,,,,,,,,
2017-12-03,,0.9226557152635172,,,,,,,,,,,,,,,,,,,,
2017-12-04,,0.9253935660506508,,,,,,,,,,,,,,,,,,,,
2017-12-05,,0.9281314168377816,,,,,,,,,,,,,,,,,,,,
2017-12-06,,0.9308692676249138,,,,,,,,,,,,,,,,,,,,
2017-12-07,,0.9336071184120466,,,,,,,,,,,,,,,,,,,,
2017-12-08,,0.9363449691991782,,,,,,,,,,,,,,,,,,,,
2017-12-09,,0.9390828199863107,,,,,,,,,,,,,,,,,,,,
2017-12-10,,0.9418206707734432,,,,,,,,,,,,,,,,,,,,
2017-12-11,,0.9445585215605737,,,,,,,,,,,,,,,,,,,,
2017-12-12,,0.9472963723477078,,,,,,,,,,,,,,,,,,,,
2017-12-13,,0.9500342231348403,,,,,,,,,,,,,,,,,,,,
2017-12-14,,0.9527720739219707,,,,,,,,,,,,,,,,,,,,
2017-12-15,,0.9555099247091045,,,,,,,,,,,,,,,,,,,,
2017-12-16,,0.958247775496235,,,,,,,,,,,,,,,,,,,,
2017-12-17,,0.9609856262833675,,,,,,,,,,,,,,,,,,,,
2017-12-18,,0.9637234770705,,,,,,,,,,,,,,,,,,,,
2017-12-19,,0.9664613278576316,,,,,,,,,,,,,,,,,,,,
2017-12-20,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2017-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2017-12-22,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2017-12-23,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2017-12-24,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2017-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2017-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2017-12-27,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2017-12-28,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2017-12-29,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2017-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2017-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2018-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2018-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2018-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2018-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2018-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2018-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2018-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2018-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2018-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2018-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2018-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2018-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2018-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2018-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2018-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2018-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2018-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2018-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2018-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2018-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2018-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2018-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2018-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2018-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2018-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2018-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2018-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2018-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2018-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2018-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2018-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2018-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2018-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2018-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2018-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2018-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2018-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2018-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2018-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2018-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2018-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2018-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2018-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2018-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2018-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2018-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2018-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2018-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2018-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2018-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2018-02-20,,0.1396303901437372,,,,,,,,,,,,,,,,,,,,
2018-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2018-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2018-02-23,,0.14784394250513347,,,,,,,,,,,,,,,,,,,,
2018-02-24,,0.15058179329226554,,,,,,,,,,,,,,,,,,,,
2018-02-25,,0.1533196440793976,,,,,,,,,,,,,,,,,,,,
2018-02-26,,0.1560574948665297,,,,,,,,,,,,,,,,,,,,
2018-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2018-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2018-03-01,,0.1642710472279259,,,,,,,,,,,,,,,,,,,,
2018-03-02,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2018-03-03,,0.16974674880219018,,,,,,,,,,,,,,,,,,,,
2018-03-04,,0.17248459958932227,,,,,,,,,,,,,,,,,,,,
2018-03-05,,0.17522245037645434,,,,,,,,,,,,,,,,,,,,
2018-03-06,0.4,0.17796030116358644,-170.82865982653203,-21.814529610797834,-159.50127555873263,-19.334084896933593,-167.12824111064822,-19.75581257690216,-182.00847710166573,-21.814529610797834,-196.5178686842009,-21.213057019903818,-170.82865982653203,-20.637311709462466,-196.5178686842009,-23.283242425734848,-182.00847710166573,-21.879892025850694,-167.12824111064822,-20.637311709462466,-159.50127555873263,-20.637311709462466
2018-03-07,,0.18069815195071848,,,,,,,,,,,,,,,,,,,,
2018-03-08,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2018-03-09,,0.18617385352498297,,,,,,,,,,,,,,,,,,,,
2018-03-10,,0.18891170431211515,,,,,,,,,,,,,,,,,,,,
2018-03-11,,0.1916495550992471,,,,,,,,,,,,,,,,,,,,
2018-03-12,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2018-03-13,,0.19712525667351125,,,,,,,,,,,,,,,,,,,,
2018-03-14,,0.19986310746064354,,,,,,,,,,,,,,,,,,,,
2018-03-15,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2018-03-16,,0.20533880903490773,,,,,,,,,,,,,,,,,,,,
2018-03-17,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2018-03-18,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2018-03-19,,0.21355236139630374,,,,,,,,,,,,,,,,,,,,
2018-03-20,,0.216290212183436,,,,,,,,,,,,,,,,,,,,
2018-03-21,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2018-03-22,,0.2217659137577002,,,,,,,,,,,,,,,,,,,,
2018-03-23,,0.22450376454483248,,,,,,,,,,,,,,,,,,,,
2018-03-24,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2018-03-25,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2018-03-26,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
2018-03-27,,0.2354551676933608,,,,,,,,,,,,,,,,,,,,
2018-03-28,,0.23819301848049268,,,,,,,,,,,,,,,,,,,,
2018-03-29,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2018-03-30,,0.24366872005475684,,,,,,,,,,,,,,,,,,,,
2018-03-31,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2018-04-01,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
2018-04-02,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2018-04-03,,0.25462012320328514,,,,,,,,,,,,,,,,,,,,
2018-04-04,,0.25735797399041777,,,,,,,,,,,,,,,,,,,,
2018-04-05,,0.26009582477754956,,,,,,,,,,,,,,,,,,,,
2018-04-06,,0.2628336755646819,,,,,,,,,,,,,,,,,,,,
2018-04-07,,0.2655715263518137,,,,,,,,,,,,,,,,,,,,
2018-04-08,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2018-04-09,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2018-04-10,,0.2737850787132103,,,,,,,,,,,,,,,,,,,,
2018-04-11,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2018-04-12,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2018-04-13,,0.28199863107460615,,,,,,,,,,,,,,,,,,,,
2018-04-14,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2018-04-15,,0.2874743326488703,,,,,,,,,,,,,,,,,,,,
2018-04-16,,0.29021218343600275,,,,,,,,,,,,,,,,,,,,
2018-04-17,,0.2929500342231352,,,,,,,,,,,,,,,,,,,,
