DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-116.95783174863578,-14.727779802187424,-139.4650332915689,-16.85185925113596,-134.45211904869709,-16.185024245189084,-153.97442487410405,-16.85185925113596,-134.45211904869709,-16.185024245189084,-159.0935259870705,-19.58758751348357,-124.58479730055139,-15.609278934747731,-116.95783174863578,-14.727779802187424,-124.58479730055139,-15.747530303724988,-159.0935259870705,-19.58758751348357
2017-10-18,0.38000000000000006,0.7967145790554405,-117.61471269993848,-14.393555286135726,-117.61471269993848,-14.815282966104292,-128.94209696773788,-15.835033467641855,-140.12191424287158,-16.939362415052827,-131.1645836683968,-16.27252740910595,-159.7504069383732,-19.675090677400437,-117.61471269993848,-15.696782098664599,-140.12191424287158,-18.34271281493698,-154.63130582540674,-19.675090677400437,-140.12191424287158,-16.939362415052827
2017-10-19,0.8200000000000001,0.7994524298425741,-125.90127397121462,-15.784538202274032,-117.03724611125422,-14.903039069713724,-135.76859571936032,-16.360283512715384,-155.29090154476728,-18.430468918546413,-129.60169268709842,-15.922789571251288,-131.82417938775734,-15.922789571251288,-155.29090154476728,-18.430468918546413,-117.03724611125422,-14.481311389745159,-125.90127397121462,-15.922789571251288,-125.90127397121462,-15.784538202274032
2017-10-20,1.81,0.8021902806297051,-118.93642372173088,-16.010772646110187,-117.69936141368608,-15.872521277132932,-132.4862946901892,-15.872521277132932,-132.4862946901892,-17.0497391784683,-118.93642372173088,-15.872521277132932,-126.56338927364648,-15.872521277132932,-155.95301684719914,-18.518451993405314,-161.0721179601656,-19.85082985586877,-155.95301684719914,-19.85082985586877,-136.43071102179218,-17.11510159352116
2017-10-21,0.5000000000000001,0.8049281314168374,-137.095149976726,-17.137923188969445,-119.60086267666469,-15.07920615507377,-118.36380036861989,-15.960705287634077,-161.7365569150994,-19.939013866369915,-156.61745580213295,-18.60663600390646,-133.150733645123,-15.960705287634077,-118.36380036861989,-14.657478475105204,-142.1080642195978,-18.60663600390646,-142.1080642195978,-17.203285604022305,-119.60086267666469,-15.960705287634077
2017-10-22,0.38,0.8076659822039708,-119.030366357879,-14.745837326181135,-131.5948129337232,-16.62480944915136,-157.28402179139206,-17.291644455098236,-133.81729963438212,-16.62480944915136,-131.5948129337232,-16.187315507687263,-127.8943942178394,-16.04906413871001,-133.81729963438212,-16.62480944915136,-120.2674286659238,-16.04906413871001,-120.2674286659238,-15.167565006149701,-162.40312290435853,-18.69499485498239
2017-10-23,0.34,0.810403832991102,-138.4302117419685,-17.314789584890395,-132.2633087097066,-16.27582305253228,-163.0716186803419,-20.115880262290865,-132.2633087097066,-16.27582305253228,-132.2633087097066,-16.71331699399638,-143.4431259848403,-17.380151999943255,-157.95251756737545,-18.78350239982741,-120.93592444190719,-15.25607255099472,-157.95251756737545,-18.78350239982741,-128.5628899938228,-16.137571683555027
2017-10-24,0.02,0.813141683778234,-132.93353645375979,-16.36445310034001,-163.7418464243951,-18.87213244763514,-121.60615218596038,-15.34470259880245,-158.62274531142864,-17.468782047750985,-139.10043948602168,-17.403419632698125,-139.10043948602168,-17.403419632698125,-139.10043948602168,-16.36445310034001,-158.62274531142864,-18.87213244763514,-158.62274531142864,-18.87213244763514,-135.1560231544187,-16.80194704180411
2017-10-25,0.48,0.8158795345653663,-164.4136078053456,-20.293236633811954,-144.78511510984399,-18.960858771348498,-135.8277845353692,-16.89067336551747,-129.9048791188265,-15.433428922515809,-139.77220086697218,-17.557508371464344,-159.29450669237914,-17.492145956411484,-144.78511510984399,-17.492145956411484,-121.04085125886608,-15.011701242547243,-164.4136078053456,-20.293236633811954,-144.78511510984399,-17.557508371464344
2017-10-26,0.08,0.8186173853524985,-121.71394749171357,-15.100497586619564,-121.71394749171357,-15.100497586619564,-121.71394749171357,-15.52222526658813,-122.95100979975837,-15.100497586619564,-136.5008807682167,-16.541975768125692,-130.57797535167396,-15.52222526658813,-121.71394749171357,-15.52222526658813,-159.96760292522663,-17.646304715536665,-165.0867040381931,-20.382032977884275,-130.57797535167396,-16.541975768125692
2017-10-27,0.33999999999999997,0.8213552361396309,-146.13244324743164,-17.735144803701154,-134.95262597229794,-17.068309797754278,-134.95262597229794,-15.611065354752618,-146.13244324743164,-17.735144803701154,-137.17511267295686,-17.068309797754278,-123.62524170449854,-15.611065354752618,-134.95262597229794,-16.63081585629018,-141.11952900455984,-17.669782388648294,-146.13244324743164,-17.735144803701154,-165.76093594293326,-20.470873066048764
2017-10-28,1.4300000000000002,0.824093086926763,-124.30040976506325,-16.581422030358173,-137.85028073352157,-17.75863993169354,-137.85028073352157,-17.157167340799525,-137.85028073352157,-17.157167340799525,-124.30040976506325,-15.2781952178293,-161.3170028905315,-19.227352746630554,-124.30040976506325,-15.699922897797865,-124.30040976506325,-15.699922897797865,-161.3170028905315,-17.8240023467464,-124.30040976506325,-15.2781952178293
2017-10-29,0.13999999999999999,0.8268309377138939,-167.11200842679563,-19.316201450179975,-167.11200842679563,-20.64857931264343,-123.7392518803161,-15.36704392137872,-142.4706014884222,-17.246016044348945,-136.3036984561603,-16.670270733907593,-147.483515731294,-17.246016044348945,-136.3036984561603,-16.808522102884847,-147.483515731294,-17.91285105029582,-123.7392518803161,-15.36704392137872,-147.483515731294,-17.246016044348945
2017-10-30,3.5,0.8295687885010273,-143.14704226346043,-17.936302207535842,-139.20262593185745,-16.89733567517773,-136.98013923119854,-16.89733567517773,-136.98013923119854,-16.89733567517773,-167.78844920183386,-20.737392884936312,-136.98013923119854,-17.936302207535842,-148.15995650633224,-19.405015022472856,-167.78844920183386,-20.737392884936312,-124.41569265535433,-15.455857493671601,-125.65275496339913,-15.455857493671601
