DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-159.0935259870705,-18.255209651020113,-130.5077027170941,-16.185024245189084,-134.45211904869709,-16.7864968360831,-153.97442487410405,-18.255209651020113,-159.0935259870705,-19.58758751348357,-124.58479730055139,-15.609278934747731,-134.45211904869709,-16.185024245189084,-124.58479730055139,-15.609278934747731,-128.2852160164352,-15.747530303724988,-134.45211904869709,-16.7864968360831
2017-10-18,0.38000000000000006,0.7967145790554405,-135.10899999999978,-16.27252740910595,-135.10899999999978,-16.939362415052827,-128.94209696773788,-15.835033467641855,-131.1645836683968,-16.27252740910595,-128.94209696773788,-14.815282966104292,-125.24167825185408,-14.815282966104292,-154.63130582540674,-16.939362415052827,-128.94209696773788,-15.696782098664599,-135.10899999999978,-16.27252740910595,-135.10899999999978,-16.873999999999967
2017-10-19,0.8200000000000001,0.7994524298425741,-131.82417938775734,-15.784538202274032,-118.27430841929902,-15.784538202274032,-118.27430841929902,-15.784538202274032,-129.60169268709842,-15.922789571251288,-135.76859571936032,-18.430468918546413,-135.76859571936032,-16.9617561036094,-125.90127397121462,-15.784538202274032,-155.29090154476728,-17.02711851866226,-118.27430841929902,-15.784538202274032,-131.82417938775734,-16.9617561036094
2017-10-20,1.81,0.8021902806297051,-117.69936141368608,-14.991022144572625,-136.43071102179218,-18.518451993405314,-161.0721179601656,-19.85082985586877,-130.26380798953028,-15.872521277132932,-130.26380798953028,-17.0497391784683,-136.43071102179218,-17.11510159352116,-161.0721179601656,-19.85082985586877,-155.95301684719914,-17.11510159352116,-117.69936141368608,-14.56929446460406,-118.93642372173088,-14.991022144572625
2017-10-21,0.5000000000000001,0.8049281314168374,-142.1080642195978,-17.203285604022305,-137.095149976726,-17.203285604022305,-137.095149976726,-16.098956656611332,-156.61745580213295,-19.939013866369915,-156.61745580213295,-18.60663600390646,-133.150733645123,-17.203285604022305,-119.60086267666469,-15.07920615507377,-137.095149976726,-17.203285604022305,-118.36380036861989,-14.657478475105204,-118.36380036861989,-14.657478475105204
2017-10-22,0.38,0.8076659822039708,-157.28402179139206,-18.69499485498239,-137.7617159659851,-17.226282040045376,-142.7746302088569,-16.62480944915136,-120.2674286659238,-15.167565006149701,-142.7746302088569,-18.69499485498239,-131.5948129337232,-16.187315507687263,-137.7617159659851,-17.226282040045376,-133.81729963438212,-16.187315507687263,-131.5948129337232,-16.04906413871001,-127.8943942178394,-16.187315507687263
2017-10-23,0.34,0.810403832991102,-119.69886213386239,-14.834344871026154,-134.4857954103655,-16.71331699399638,-143.4431259848403,-17.380151999943255,-163.0716186803419,-20.115880262290865,-128.5628899938228,-16.137571683555027,-134.4857954103655,-16.71331699399638,-128.5628899938228,-16.71331699399638,-163.0716186803419,-18.78350239982741,-120.93592444190719,-16.137571683555027,-157.95251756737545,-18.78350239982741
2017-10-24,0.02,0.813141683778234,-163.7418464243951,-20.204510310098595,-129.233117737876,-14.922974918833884,-163.7418464243951,-18.87213244763514,-132.93353645375979,-16.80194704180411,-163.7418464243951,-20.204510310098595,-139.10043948602168,-17.403419632698125,-121.60615218596038,-14.922974918833884,-121.60615218596038,-14.922974918833884,-129.233117737876,-16.226201731362757,-132.93353645375979,-16.226201731362757
2017-10-25,0.48,0.8158795345653663,-144.78511510984399,-17.492145956411484,-139.77220086697218,-16.89067336551747,-144.78511510984399,-17.492145956411484,-122.27791356691088,-16.314928055076116,-133.60529783471029,-17.492145956411484,-139.77220086697218,-17.492145956411484,-122.27791356691088,-15.433428922515809,-139.77220086697218,-16.45317942405337,-164.4136078053456,-20.293236633811954,-159.29450669237914,-20.293236633811954
2017-10-26,0.08,0.8186173853524985,-134.27839406755777,-16.97946970958979,-122.95100979975837,-16.403724399148437,-145.45821134269147,-16.97946970958979,-140.44529709981967,-17.580942300483805,-159.96760292522663,-20.382032977884275,-165.0867040381931,-20.382032977884275,-145.45821134269147,-17.646304715536665,-134.27839406755777,-16.541975768125692,-136.5008807682167,-16.97946970958979,-122.95100979975837,-16.403724399148437
2017-10-27,0.33999999999999997,0.8213552361396309,-165.76093594293326,-19.138495203585308,-141.11952900455984,-17.735144803701154,-146.13244324743164,-19.138495203585308,-134.95262597229794,-16.63081585629018,-160.6418348299668,-19.138495203585308,-123.62524170449854,-15.611065354752618,-165.76093594293326,-20.470873066048764,-131.25220725641412,-15.611065354752618,-165.76093594293326,-19.138495203585308,-123.62524170449854,-15.611065354752618
2017-10-28,1.4300000000000002,0.824093086926763,-137.85028073352157,-17.8240023467464,-166.43610400349797,-20.55973060909401,-124.30040976506325,-16.581422030358173,-166.43610400349797,-20.55973060909401,-166.43610400349797,-19.227352746630554,-146.80761130799635,-19.227352746630554,-131.92737531697884,-16.581422030358173,-123.06334745701845,-15.699922897797865,-137.85028073352157,-16.719673399335427,-161.3170028905315,-20.55973060909401
2017-10-29,0.13999999999999999,0.8268309377138939,-132.6032797402765,-15.788771601347285,-132.6032797402765,-16.808522102884847,-142.4706014884222,-17.84748863524296,-124.9763141883609,-15.36704392137872,-147.483515731294,-17.84748863524296,-167.11200842679563,-20.64857931264343,-142.4706014884222,-17.246016044348945,-123.7392518803161,-15.36704392137872,-123.7392518803161,-15.36704392137872,-123.7392518803161,-15.36704392137872
2017-10-30,3.5,0.8295687885010273,-143.14704226346043,-17.936302207535842,-124.41569265535433,-16.759084306200474,-162.6693480888674,-19.405015022472856,-125.65275496339913,-16.759084306200474,-167.78844920183386,-20.737392884936312,-139.20262593185745,-17.936302207535842,-133.27972051531475,-16.89733567517773,-124.41569265535433,-15.455857493671601,-133.27972051531475,-17.334829616641827,-162.6693480888674,-19.405015022472856
2017-10-31,0.19999999999999998,0.8323066392881585,-126.32953192046864,-15.966337333311444,-126.32953192046864,-15.544609653342878,-126.32953192046864,-15.544609653342878,-125.09246961242384,-15.544609653342878,-133.95649747238423,-16.84783646587175,-137.65691618826804,-16.986087834849005,-168.46522615890336,-18.09041678225998,-143.82381922052994,-18.09041678225998,-168.46522615890336,-19.493767182144133,-133.95649747238423,-16.986087834849005
2017-11-01,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2017-11-02,0.18,0.837782340862423,-135.31025881564085,-17.02505152052675,-135.31025881564085,-16.14355238796644,-126.44623095568043,-15.721824707997875,-145.17758056378653,-18.202269421862116,-145.17758056378653,-17.6007968309681,-164.6998863891935,-19.67098223679913,-141.23316423218355,-17.163302889504003,-164.6998863891935,-18.267631836914976,-150.19049480665834,-18.202269421862116,-169.81898750215996,-21.003360099262586
2017-11-03,1.4900000000000002,0.840520191649555,-127.12281474210586,-15.810235162195767,-170.49557128858538,-21.091770553460478,-150.86707859308376,-19.75939269099702,-127.12281474210586,-15.810235162195767,-145.85416435021196,-19.75939269099702,-150.86707859308376,-18.356042291112868,-127.12281474210586,-15.810235162195767,-165.37647017561892,-19.75939269099702,-128.35987705015066,-16.231962842164332,-150.86707859308376,-18.290679876060008
2017-11-04,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2017-11-05,0.6400000000000001,0.8459958932238196,-147.20573715176513,-17.865503244665433,-152.21865139463694,-17.428009303201335,-143.26132082016215,-17.865503244665433,-143.26132082016215,-17.428009303201335,-137.33841540361942,-17.428009303201335,-152.21865139463694,-18.46697583555945,-152.21865139463694,-18.53233825061231,-171.84714409013856,-21.26806651295992,-152.21865139463694,-18.53233825061231,-128.47438754365902,-15.986531121695208
2017-11-06,0.18,0.8487337440109507,-167.4026320401628,-21.355899849450676,-143.93590988315287,-17.95333658115619,-147.88032621475585,-18.620171587103066,-141.71342318249395,-18.554809172050206,-129.14897660664974,-16.074364458185965,-152.89324045762766,-18.620171587103066,-152.89324045762766,-18.620171587103066,-147.88032621475585,-18.554809172050206,-152.89324045762766,-18.620171587103066,-167.4026320401628,-20.02352198698722
2017-11-07,1.07,0.8514715947980841,-142.38694777264467,-18.040925478863876,-173.19525774328,-21.443488747158362,-144.6094344733036,-18.040925478863876,-153.56676504777838,-18.707760484810752,-153.56676504777838,-20.111110884694906,-144.6094344733036,-18.642398069757892,-138.6865290567609,-17.465180168422524,-153.56676504777838,-20.111110884694906,-173.19525774328,-21.443488747158362,-148.55385080490657,-18.642398069757892
2017-11-08,0.42,0.8542094455852149,-168.74841744086086,-18.79507902477121,-149.2261116154539,-18.128244018824333,-173.86751855382732,-21.53080728711882,-143.059208583192,-17.690750077360235,-154.2390258583257,-18.72971660971835,-173.86751855382732,-21.53080728711882,-154.2390258583257,-18.128244018824333,-130.4947620073478,-16.249271895854108,-149.2261116154539,-18.128244018824333,-173.86751855382732,-21.53080728711882
2017-11-09,0.54,0.8569472963723471,-143.73000668134736,-17.63952105163553,-131.16556010550318,-16.336294239106657,-145.95249338200628,-18.882101368023758,-132.40262241354796,-17.63952105163553,-143.73000668134736,-17.777772420612784,-169.41921553901622,-20.28545176790791,-154.90982395648106,-18.882101368023758,-132.40262241354796,-17.777772420612784,-154.90982395648106,-18.882101368023758,-169.41921553901622,-20.28545176790791
2017-11-10,0.54,0.8596851471594796,-155.5789608422949,-18.903439348204092,-175.2074535377965,-21.704530025604562,-170.08835242483005,-20.372152163141106,-133.0717592993618,-16.42299463433985,-140.6987248512774,-17.726221446868724,-175.2074535377965,-20.372152163141106,-146.6216302678201,-18.301966757310076,-175.2074535377965,-20.372152163141106,-144.3991435671612,-17.86447281584598,-146.6216302678201,-18.903439348204092
2017-11-11,0.24,0.8624229979466116,-175.87473120289872,-21.790882816776545,-133.739036964464,-16.9310751054804,-147.2889079329223,-18.38831954848206,-132.50197465641918,-16.509347425511834,-147.2889079329223,-17.95082560701796,-141.36600251637958,-17.812574238040707,-133.739036964464,-16.9310751054804,-133.739036964464,-17.812574238040707,-175.87473120289872,-21.790882816776545,-147.2889079329223,-17.812574238040707
2017-11-12,1.1500000000000001,0.865160848733744,-133.16719564261336,-16.59532705944244,-171.42085107612644,-20.544484588243694,-133.16719564261336,-16.59532705944244,-147.9541289191165,-18.474299182412665,-142.03122350257377,-17.898553871971313,-171.42085107612644,-20.544484588243694,-147.9541289191165,-19.07577177330668,-176.5399521890929,-21.87686245070715,-151.89854525071948,-19.14113418835954,-147.9541289191165,-18.036805240948567
2017-11-13,1.25,0.8678986995208763,-142.69419096026775,-18.12238627488083,-172.0838185338204,-19.226715222291805,-148.61709637681045,-18.55988021634493,-157.57442695128523,-19.161352807238945,-152.56151270841343,-19.161352807238945,-152.56151270841343,-19.226715222291805,-142.69419096026775,-18.12238627488083,-148.61709637681045,-17.984134905903577,-142.69419096026775,-18.12238627488083,-133.83016310030735,-16.680908093374704
2017-11-14,0.31,0.8706365503080072,-134.49068084676384,-18.06929201503265,-147.05512742260802,-18.06929201503265,-172.74433628027688,-19.31187233142088,-134.49068084676384,-16.76606520250378,-158.23494469774172,-19.31187233142088,-134.49068084676384,-16.76606520250378,-147.05512742260802,-18.06929201503265,-172.74433628027688,-20.715222731305033,-172.74433628027688,-20.715222731305033,-134.49068084676384,-16.76606520250378
2017-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2017-11-16,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2017-11-17,,0.8788501026694041,,,,,,,,,,,,,,,,,,,,
2017-11-18,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2017-11-19,,0.8843258042436685,,,,,,,,,,,,,,,,,,,,
2017-11-20,,0.8870636550308008,,,,,,,,,,,,,,,,,,,,
2017-11-21,,0.8898015058179333,,,,,,,,,,,,,,,,,,,,
2017-11-22,,0.8925393566050651,,,,,,,,,,,,,,,,,,,,
2017-11-23,,0.8952772073921976,,,,,,,,,,,,,,,,,,,,
