DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-139.4650332915689,-16.7864968360831,-130.5077027170941,-16.185024245189084,-139.4650332915689,-16.85185925113596,-139.4650332915689,-16.7864968360831,-159.0935259870705,-19.58758751348357,-116.95783174863578,-15.609278934747731,-134.45211904869709,-16.7864968360831,-124.58479730055139,-15.609278934747731,-139.4650332915689,-16.185024245189084,-115.72076944059098,-14.306052122218858
2017-10-18,0.38000000000000006,0.7967145790554405,-128.94209696773788,-14.815282966104292,-117.61471269993848,-14.815282966104292,-140.12191424287158,-16.939362415052827,-116.37765039189368,-14.393555286135726,-154.63130582540674,-18.34271281493698,-131.1645836683968,-16.27252740910595,-117.61471269993848,-14.815282966104292,-159.7504069383732,-18.34271281493698,-135.10899999999978,-16.939362415052827,-131.1645836683968,-16.27252740910595
2017-10-19,0.8200000000000001,0.7994524298425741,-140.78150996223212,-16.360283512715384,-160.41000265773374,-18.430468918546413,-117.03724611125422,-14.481311389745159,-160.41000265773374,-19.76284678100987,-117.03724611125422,-14.481311389745159,-140.78150996223212,-17.02711851866226,-160.41000265773374,-19.76284678100987,-135.76859571936032,-16.9617561036094,-118.27430841929902,-14.903039069713724,-135.76859571936032,-16.360283512715384
2017-10-20,1.81,0.8021902806297051,-141.44362526466398,-17.11510159352116,-136.43071102179218,-16.010772646110187,-132.4862946901892,-17.0497391784683,-117.69936141368608,-14.56929446460406,-141.44362526466398,-17.0497391784683,-161.0721179601656,-19.85082985586877,-130.26380798953028,-16.010772646110187,-130.26380798953028,-16.010772646110187,-130.26380798953028,-15.872521277132932,-161.0721179601656,-19.85082985586877
2017-10-21,0.5000000000000001,0.8049281314168374,-156.61745580213295,-17.203285604022305,-133.150733645123,-17.137923188969445,-142.1080642195978,-17.137923188969445,-118.36380036861989,-14.657478475105204,-130.9282469444641,-16.098956656611332,-133.150733645123,-16.098956656611332,-133.150733645123,-17.137923188969445,-119.60086267666469,-15.960705287634077,-156.61745580213295,-18.60663600390646,-161.7365569150994,-18.60663600390646
2017-10-22,0.38,0.8076659822039708,-120.2674286659238,-15.167565006149701,-142.7746302088569,-17.291644455098236,-137.7617159659851,-16.187315507687263,-157.28402179139206,-18.69499485498239,-120.2674286659238,-15.167565006149701,-120.2674286659238,-14.745837326181135,-162.40312290435853,-20.027372717445846,-131.5948129337232,-16.04906413871001,-127.8943942178394,-16.04906413871001,-137.7617159659851,-17.291644455098236
2017-10-23,0.34,0.810403832991102,-128.5628899938228,-16.137571683555027,-119.69886213386239,-15.25607255099472,-132.2633087097066,-16.137571683555027,-157.95251756737545,-17.380151999943255,-163.0716186803419,-20.115880262290865,-132.2633087097066,-16.27582305253228,-138.4302117419685,-17.380151999943255,-128.5628899938228,-15.25607255099472,-163.0716186803419,-20.115880262290865,-163.0716186803419,-20.115880262290865
2017-10-24,0.02,0.813141683778234,-144.1133537288935,-17.468782047750985,-120.36908987791558,-14.922974918833884,-144.1133537288935,-17.468782047750985,-135.1560231544187,-16.80194704180411,-139.10043948602168,-16.80194704180411,-120.36908987791558,-14.922974918833884,-144.1133537288935,-17.403419632698125,-144.1133537288935,-17.403419632698125,-144.1133537288935,-18.87213244763514,-163.7418464243951,-18.87213244763514
2017-10-25,0.48,0.8158795345653663,-164.4136078053456,-20.293236633811954,-139.77220086697218,-17.557508371464344,-135.8277845353692,-16.89067336551747,-129.9048791188265,-15.433428922515809,-144.78511510984399,-18.960858771348498,-139.77220086697218,-16.45317942405337,-129.9048791188265,-15.433428922515809,-122.27791356691088,-15.011701242547243,-129.9048791188265,-16.314928055076116,-164.4136078053456,-20.293236633811954
