DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-159.0935259870705,-19.58758751348357,-134.45211904869709,-16.185024245189084,-153.97442487410405,-16.85185925113596,-159.0935259870705,-19.58758751348357,-124.58479730055139,-14.727779802187424,-159.0935259870705,-19.58758751348357,-134.45211904869709,-16.185024245189084,-139.4650332915689,-15.747530303724988,-124.58479730055139,-14.727779802187424,-128.2852160164352,-16.185024245189084
2017-10-18,0.38000000000000006,0.7967145790554405,-154.63130582540674,-16.939362415052827,-131.1645836683968,-16.939362415052827,-154.63130582540674,-18.34271281493698,-128.94209696773788,-15.835033467641855,-117.61471269993848,-14.815282966104292,-135.10899999999978,-15.835033467641855,-135.10899999999978,-16.873999999999967,-154.63130582540674,-18.34271281493698,-125.24167825185408,-15.835033467641855,-159.7504069383732,-18.34271281493698
2017-10-19,0.8200000000000001,0.7994524298425741,-160.41000265773374,-19.76284678100987,-129.60169268709842,-15.784538202274032,-118.27430841929902,-14.903039069713724,-125.90127397121462,-15.922789571251288,-117.03724611125422,-14.481311389745159,-129.60169268709842,-14.903039069713724,-140.78150996223212,-16.9617561036094,-118.27430841929902,-14.903039069713724,-131.82417938775734,-16.360283512715384,-160.41000265773374,-18.430468918546413
2017-10-20,1.81,0.8021902806297051,-130.26380798953028,-16.448266587574285,-155.95301684719914,-17.11510159352116,-161.0721179601656,-19.85082985586877,-155.95301684719914,-19.85082985586877,-126.56338927364648,-15.872521277132932,-132.4862946901892,-17.11510159352116,-117.69936141368608,-14.56929446460406,-130.26380798953028,-16.448266587574285,-118.93642372173088,-14.991022144572625,-155.95301684719914,-18.518451993405314
2017-10-21,0.5000000000000001,0.8049281314168374,-130.9282469444641,-17.137923188969445,-119.60086267666469,-15.07920615507377,-156.61745580213295,-18.60663600390646,-137.095149976726,-17.203285604022305,-133.150733645123,-16.098956656611332,-156.61745580213295,-17.203285604022305,-130.9282469444641,-15.960705287634077,-118.36380036861989,-15.07920615507377,-133.150733645123,-16.098956656611332,-137.095149976726,-17.203285604022305
2017-10-22,0.38,0.8076659822039708,-119.030366357879,-14.745837326181135,-119.030366357879,-14.745837326181135,-133.81729963438212,-16.04906413871001,-133.81729963438212,-16.62480944915136,-120.2674286659238,-14.745837326181135,-131.5948129337232,-16.187315507687263,-131.5948129337232,-16.62480944915136,-133.81729963438212,-17.226282040045376,-120.2674286659238,-15.167565006149701,-120.2674286659238,-15.167565006149701
2017-10-23,0.34,0.810403832991102,-120.93592444190719,-15.25607255099472,-163.0716186803419,-20.115880262290865,-163.0716186803419,-20.115880262290865,-143.4431259848403,-17.380151999943255,-119.69886213386239,-16.137571683555027,-120.93592444190719,-14.834344871026154,-132.2633087097066,-16.71331699399638,-128.5628899938228,-15.25607255099472,-143.4431259848403,-18.78350239982741,-132.2633087097066,-16.137571683555027
2017-10-24,0.02,0.813141683778234,-120.36908987791558,-15.34470259880245,-135.1560231544187,-16.36445310034001,-121.60615218596038,-15.34470259880245,-139.10043948602168,-17.403419632698125,-158.62274531142864,-18.87213244763514,-139.10043948602168,-16.80194704180411,-158.62274531142864,-17.468782047750985,-144.1133537288935,-17.468782047750985,-120.36908987791558,-14.922974918833884,-129.233117737876,-15.34470259880245
2017-10-25,0.48,0.8158795345653663,-122.27791356691088,-15.011701242547243,-139.77220086697218,-16.89067336551747,-144.78511510984399,-18.960858771348498,-133.60529783471029,-16.89067336551747,-139.77220086697218,-17.557508371464344,-133.60529783471029,-16.45317942405337,-139.77220086697218,-16.89067336551747,-121.04085125886608,-15.011701242547243,-129.9048791188265,-16.89067336551747,-135.8277845353692,-17.492145956411484
2017-10-26,0.08,0.8186173853524985,-122.95100979975837,-15.100497586619564,-134.27839406755777,-16.541975768125692,-121.71394749171357,-15.100497586619564,-165.0867040381931,-20.382032977884275,-140.44529709981967,-17.580942300483805,-140.44529709981967,-17.646304715536665,-159.96760292522663,-17.646304715536665,-121.71394749171357,-15.100497586619564,-145.45821134269147,-17.646304715536665,-134.27839406755777,-15.52222526658813
2017-10-27,0.33999999999999997,0.8213552361396309,-160.6418348299668,-19.138495203585308,-137.17511267295686,-16.492564487312926,-123.62524170449854,-15.611065354752618,-137.17511267295686,-17.068309797754278,-137.17511267295686,-16.63081585629018,-123.62524170449854,-15.611065354752618,-123.62524170449854,-16.492564487312926,-134.95262597229794,-16.63081585629018,-134.95262597229794,-16.492564487312926,-137.17511267295686,-16.63081585629018
2017-10-28,1.4300000000000002,0.824093086926763,-166.43610400349797,-20.55973060909401,-124.30040976506325,-15.699922897797865,-166.43610400349797,-19.227352746630554,-166.43610400349797,-20.55973060909401,-124.30040976506325,-15.2781952178293,-124.30040976506325,-15.699922897797865,-123.06334745701845,-15.2781952178293,-166.43610400349797,-20.55973060909401,-146.80761130799635,-17.8240023467464,-123.06334745701845,-15.2781952178293
