DateTime,Total P,FracYear,d2H,d18O
2019-07-11 00:00:00,0.28,0.5256673511293638,-105.88277562369268,-11.541723688628188
2019-07-12 00:00:00,0.69,0.5284052019164954,-70.15669075143792,-8.894180279789154
2019-07-13 00:00:00,0.71,0.5311430527036274,-153.4284480345214,-18.100325510433585
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,0.29,0.5366187542778922,-125.8297753506042,-15.383513962697346
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,3.4000000000000004,0.5420944558521558,-99.6167942731747,-12.147152390619999
2019-07-18 00:00:00,0.26,0.5448323066392885,-154.40080330562307,-18.262285512368894
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,0.28,0.5503080082135521,-116.36467506641547,-14.585399862268893
2019-07-21 00:00:00,0.26,0.5530458590006839,-91.86235401373489,-10.41256867586107
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,1.22,0.5612594113620805,-117.47168262316806,-13.455877568898707
2019-07-25 00:00:00,2.03,0.5639972621492123,-37.86126714520822,-4.739587671670198
2019-07-26 00:00:00,0.27,0.5667351129363453,-38.18100377059112,-4.788653942889683
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,1.23,0.5722108145106086,-121.97264509557903,-14.070508105127637
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,1.8,0.5804243668720055,-39.95857938193237,-5.057597462275381
2019-08-01 00:00:00,0.58,0.5831622176591371,-81.23695111210156,-10.541329274425859
2019-08-02 00:00:00,0.25,0.5859000684462704,-117.72444003914636,-11.89557285173027
2019-08-03 00:00:00,1.33,0.5886379192334024,-32.84934772468425,-3.950284773299187
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,0.32,0.5968514715947987,-125.58686310466169,-14.60905349980979
2019-08-07 00:00:00,0.28,0.5995893223819306,-21.034190874983878,-4.918203944091948
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,2.44,0.605065023956194,-48.59534166339202,-7.65389378793259
2019-08-10 00:00:00,5.2200000000000015,0.6078028747433271,-77.03308935667165,-10.18437348897141
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,0.55,0.6132785763175904,-71.89841808448558,-10.319619027631589
2019-08-13 00:00:00,0.33,0.6160164271047224,-72.41743573017595,-7.946565500563443
2019-08-14 00:00:00,0.33,0.6187542778918553,-19.611139800606097,-3.97623637508279
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,1.2,0.6242299794661188,-74.03253598447155,-8.17934624533449
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,0.33,0.6297056810403837,-75.15604214550866,-10.788676759168004
2019-08-19 00:00:00,0.34,0.6324435318275156,1.241994880892122,-1.7031430772080824
2019-08-20 00:00:00,0.32,0.6351813826146471,-40.22990870053452,-6.614215867607312
2019-08-21 00:00:00,0.31,0.6379192334017789,-83.05089344782388,-11.050034863533655
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,0.58,0.6433949349760438,-71.66195706220492,-8.030707531495867
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,0.32,0.6516084873374408,-59.05060409934724,-4.859419181341735
2019-08-27 00:00:00,0.3,0.6543463381245722,-90.46628442126419,-9.68144491165632
2019-08-28 00:00:00,0.3,0.6570841889117036,-90.87619128460393,-9.455736559490639
2019-08-29 00:00:00,0.28,0.6598220396988372,-91.53139561759318,-9.548060085211569
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,0.26,0.6652977412731006,-103.4280235164897,-9.735247411551304
2019-09-01 00:00:00,0.26,0.6680355920602324,-93.77613548652768,-9.830055820428761
2019-09-02 00:00:00,0.27,0.6707734428473655,-73.25651917854069,-7.645453115218334
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,0.27,0.6762491444216289,-86.86902440167786,-6.389455729910894
2019-09-05 00:00:00,,0.6789869952087607,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,,0.6981519507186857,,
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,,0.7063655030800821,,
2019-09-16 00:00:00,,0.7091033538672139,,
2019-09-17 00:00:00,0.5,0.7118412046543457,-62.963,-8.28
2019-09-18 00:00:00,,0.7145790554414786,,
2019-09-19 00:00:00,,0.7173169062286106,,
2019-09-20 00:00:00,5.8100000000000005,0.7200547570157423,-146.45550309896896,-19.772987180909546
2019-09-21 00:00:00,4.0600000000000005,0.7227926078028739,-106.11587825909666,-14.369599979391143
2019-09-22 00:00:00,,0.7255304585900074,,
2019-09-23 00:00:00,0.27,0.7282683093771393,-122.13479368936666,-16.040810724009162
2019-09-24 00:00:00,,0.7310061601642704,,
2019-09-25 00:00:00,,0.7337440109514041,,
2019-09-26 00:00:00,,0.7364818617385355,,
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,0.73,0.7419575633127993,-138.32303049586352,-18.721515784198605
2019-09-29 00:00:00,5.52,0.7446954140999319,-89.89300850429848,-12.712082889421637
2019-09-30 00:00:00,,0.7474332648870641,,
2019-10-01 00:00:00,0.32,0.7501711156741959,-182.8702775296789,-23.377064996280613
2019-10-02 00:00:00,2.39,0.7529089664613274,-129.07927152791785,-17.41375932896353
2019-10-03 00:00:00,,0.7556468172484606,,
2019-10-04 00:00:00,,0.758384668035592,,
2019-10-05 00:00:00,2.09,0.7611225188227239,-158.4360140916264,-20.21817469095123
2019-10-06 00:00:00,0.25,0.7638603696098561,-127.07208130073437,-18.430179122844688
2019-10-07 00:00:00,,0.7665982203969884,,
2019-10-08 00:00:00,,0.7693360711841207,,
2019-10-09 00:00:00,5.28,0.7720739219712526,-108.17053050838642,-13.912762750039802
2019-10-10 00:00:00,0.54,0.7748117727583841,-99.35989254004134,-15.2270649803606
2019-10-11 00:00:00,0.26,0.7775496235455174,-100.12047893517924,-15.329338356537002
2019-10-12 00:00:00,0.35,0.7802874743326486,-141.98093686394174,-20.939230848836203
2019-10-13 00:00:00,0.28,0.7830253251197806,-101.63394062804034,-16.993891956073195
2019-10-14 00:00:00,,0.7857631759069128,,
2019-10-15 00:00:00,0.26,0.7885010266940451,-133.6724667924506,-20.92461226193481
2019-10-16 00:00:00,,0.7912388774811773,,
2019-10-17 00:00:00,0.3,0.7939767282683093,-123.69556538911081,-15.837671051424739
2019-10-18 00:00:00,,0.7967145790554405,,
2019-10-19 00:00:00,0.86,0.7994524298425741,-134.7418871667536,-17.49547262276961
2019-10-20 00:00:00,1.0,0.8021902806297051,-156.4353557505612,-19.562861157547616
2019-10-21 00:00:00,,0.8049281314168374,,
2019-10-22 00:00:00,,0.8076659822039708,,
2019-10-23 00:00:00,2.4,0.8104038329911021,-137.6346535139026,-17.87995437392695
2019-10-24 00:00:00,,0.8131416837782339,,
