DateTime,Total P,FracYear,d2H,d18O
2019-07-11 00:00:00,0.7600000000000001,0.5256673511293638,-80.58426156237951,-10.625992791222618
2019-07-12 00:00:00,1.4200000000000004,0.5284052019164954,-149.7782301452042,-15.382927835427513
2019-07-13 00:00:00,1.6700000000000004,0.5311430527036274,-105.88401300674366,-13.33360122330469
2019-07-14 00:00:00,0.9100000000000004,0.5338809034907602,-58.6714532647893,-7.432392260261956
2019-07-15 00:00:00,0.9500000000000002,0.5366187542778922,-150.2842081039883,-17.929006473860614
2019-07-16 00:00:00,1.0600000000000005,0.5393566050650237,-95.91487871929654,-12.904801255287424
2019-07-17 00:00:00,4.3599999999999985,0.5420944558521558,-81.6347623013708,-8.816574730914407
2019-07-18 00:00:00,0.8200000000000001,0.5448323066392885,-112.6298924902853,-15.254931643272776
2019-07-19 00:00:00,0.7400000000000002,0.5475701574264206,-91.66127462996165,-10.878108934894264
2019-07-20 00:00:00,0.8300000000000002,0.5503080082135521,-145.24188043735808,-18.09697792633078
2019-07-21 00:00:00,0.8500000000000003,0.5530458590006839,-104.39534835134228,-13.092368164205165
2019-07-22 00:00:00,0.9000000000000001,0.555783709787817,-113.6369426478249,-14.437901720598557
2019-07-23 00:00:00,1.0300000000000002,0.5585215605749488,-104.94893403717404,-13.17911289764585
2019-07-24 00:00:00,1.9300000000000004,0.5612594113620805,-152.49164511283743,-18.28155369647624
2019-07-25 00:00:00,3.2099999999999995,0.5639972621492123,-71.88125279661836,-9.237147788887714
2019-07-26 00:00:00,0.9700000000000002,0.5667351129363453,-61.63545968571599,-7.9918679263135814
2019-07-27 00:00:00,0.6500000000000001,0.5694729637234771,-37.206849158594466,-6.73954270474359
2019-07-28 00:00:00,2.4399999999999995,0.5722108145106086,-37.550608810991434,-3.881053013885893
2019-07-29 00:00:00,0.9600000000000002,0.5749486652977406,-9.750018776992064,-1.4362545011721473
2019-07-30 00:00:00,1.1900000000000004,0.5776865160848741,-59.32025040138377,-7.606243831424784
2019-07-31 00:00:00,2.54,0.5804243668720055,-54.68016692444923,-5.508461995859601
2019-08-01 00:00:00,1.8800000000000003,0.5831622176591371,-63.80359245410745,-8.319211157038593
2019-08-02 00:00:00,0.89,0.5859000684462704,-64.20556863136633,-7.781425684028616
2019-08-03 00:00:00,1.9900000000000004,0.5886379192334024,-96.99059529642344,-9.734832185408013
2019-08-04 00:00:00,0.8100000000000003,0.5913757700205339,-61.329536566786665,-7.905642431137629
2019-08-05 00:00:00,1.62,0.5941136208076657,-65.47880508904058,-7.7854350008149
2019-08-06 00:00:00,1.0699999999999998,0.5968514715947987,-60.389852135777296,-8.633314666967875
2019-08-07 00:00:00,0.8800000000000001,0.5995893223819306,-112.07520496682181,-14.682023637854142
2019-08-08 00:00:00,0.9000000000000001,0.6023271731690621,-71.43846274990423,-8.682326256588235
2019-08-09 00:00:00,3.0,0.605065023956194,-36.04814823392249,-5.652540412972374
2019-08-10 00:00:00,5.739999999999998,0.6078028747433271,-65.08914456793225,-8.396728183321663
2019-08-11 00:00:00,0.98,0.6105407255304589,-37.03591925963072,-7.007889405653336
2019-08-12 00:00:00,0.8800000000000001,0.6132785763175904,-73.41371250398221,-10.697752227727078
2019-08-13 00:00:00,1.2100000000000004,0.6160164271047224,-52.12876113622479,-7.156827968014559
2019-08-14 00:00:00,0.7700000000000002,0.6187542778918553,-74.46152714251922,-10.66473779185921
2019-08-15 00:00:00,0.8300000000000003,0.6214921286789873,-122.24732291312688,-15.278132636096768
2019-08-16 00:00:00,1.9800000000000009,0.6242299794661188,-78.74531633419859,-10.82115207847761
2019-08-17 00:00:00,1.2000000000000004,0.6269678302532506,-60.07747583248597,-8.24617684586854
2019-08-18 00:00:00,0.86,0.6297056810403837,-40.802628033516406,-6.339160774973098
2019-08-19 00:00:00,0.7200000000000002,0.6324435318275156,-61.21908747603664,-9.094450587824138
2019-08-20 00:00:00,0.7800000000000001,0.6351813826146471,-65.6002417388166,-8.493073975493827
2019-08-21 00:00:00,0.8400000000000001,0.6379192334017789,-71.1069486590845,-9.262389557883905
2019-08-22 00:00:00,0.7500000000000001,0.6406570841889121,-81.78550065858451,-8.294057575527262
2019-08-23 00:00:00,1.4200000000000004,0.6433949349760438,-41.507124022942634,-3.5530319268362236
2019-08-24 00:00:00,0.98,0.6461327857631753,-81.19084866174833,-6.740318233139163
2019-08-25 00:00:00,0.8200000000000003,0.6488706365503072,-119.72342120251533,-12.908253250307604
2019-08-26 00:00:00,0.9300000000000002,0.6516084873374408,-67.0214923845119,-6.491875895932399
2019-08-27 00:00:00,0.6600000000000001,0.6543463381245722,-79.89266768131112,-8.031769182924902
2019-08-28 00:00:00,0.9,0.6570841889117036,-127.78809222485603,-13.179816245771848
2019-08-29 00:00:00,1.0400000000000005,0.6598220396988372,-90.16693079037292,-9.518519056038132
2019-08-30 00:00:00,0.78,0.6625598904859691,-74.54160470526534,-6.174548862881453
2019-08-31 00:00:00,0.9100000000000004,0.6652977412731006,-75.2105367208045,-7.380021262305872
2019-09-01 00:00:00,0.6400000000000001,0.6680355920602324,-102.50091685546788,-10.777712316580278
2019-09-02 00:00:00,0.8600000000000001,0.6707734428473655,-83.88438671225848,-7.14374625261949
2019-09-03 00:00:00,0.8600000000000001,0.6735112936344972,-48.70371240017466,-4.567088731248764
