DateTime,Total P,FracYear,d2H,d18O
2018-10-03 00:00:00,0.27,0.7556468172484606,17.300294287146514,2.4804525344432466
2018-10-04 00:00:00,1.23,0.758384668035592,4.313825563528098,0.21026409779934951
2018-10-05 00:00:00,1.6300000000000003,0.7611225188227239,3.141501613330149,2.196412881575082
2018-10-06 00:00:00,0.8400000000000002,0.7638603696098561,-10.230408457739856,-0.618324896518045
2018-10-07 00:00:00,0.91,0.7665982203969884,-11.425516602567683,-0.7641614322215009
2018-10-08 00:00:00,3.2200000000000006,0.7693360711841207,29.221177509783992,3.8920856096456538
2018-10-09 00:00:00,0.7,0.7720739219712526,21.3273184382372,1.610254581946469
2018-10-10 00:00:00,1.73,0.7748117727583841,-111.1960413533694,-11.094079681082407
2018-10-11 00:00:00,0.6100000000000001,0.7775496235455174,-16.310997873439703,-11.245450852950304
2018-10-12 00:00:00,2.1,0.7802874743326486,5.574958659402185,2.680637355734028
2018-10-13 00:00:00,1.3000000000000005,0.7830253251197806,5.202380360296388,-0.40778409513840685
2018-10-14 00:00:00,8.959999999999997,0.7857631759069128,-7.887230424385962,-0.5628373959689092
2018-10-15 00:00:00,1.4600000000000002,0.7885010266940451,-21.34710480421323,-1.9793220062261518
2018-10-16 00:00:00,0.8200000000000001,0.7912388774811773,19.225777888039346,2.666931774448498
2018-10-17 00:00:00,0.77,0.7939767282683093,11.261065195952,1.8999215245133971
2018-11-28 00:00:00,0.22000000000000006,0.9089664613278572,28.321923663791324,3.3121355431388633
2018-11-29 00:00:00,0.8800000000000002,0.9117043121149898,-12.072221958813032,-1.648311445427776
2018-11-30 00:00:00,0.08,0.9144421629021215,30.857115711154805,3.3258190538164527
2018-12-01 00:00:00,0.97,0.9171800136892542,57.705887901765536,4.685162337998497
2018-12-02 00:00:00,1.2800000000000002,0.9199178644763868,-4.765093414155501,-0.851940354578808
2018-12-03 00:00:00,1.1800000000000002,0.9226557152635172,-16.898511218707256,-1.7230153923828517
2018-12-04 00:00:00,2.3400000000000003,0.9253935660506508,15.83652410346673,2.3881528655801176
2018-12-05 00:00:00,0.8800000000000001,0.9281314168377816,21.33810065944803,2.2854990363685523
2018-12-06 00:00:00,1.27,0.9308692676249138,13.496725986986974,1.4816506065918134
2018-12-07 00:00:00,2.15,0.9336071184120466,50.61946680730436,5.591987579805087
2018-12-08 00:00:00,1.7600000000000002,0.9363449691991782,-23.96973729018623,-3.480666279229119
2018-12-09 00:00:00,1.2000000000000002,0.9390828199863108,-121.21769604490589,-13.033040313418855
2018-12-10 00:00:00,1.6700000000000002,0.9418206707734432,-24.956604336507496,-3.2914306591148623
2018-12-11 00:00:00,0.02,0.9445585215605736,-123.4308805706425,-13.316002579147142
2019-04-17 00:00:00,1.3000000000000005,0.2929500342231352,50.89291084068137,5.47595328988664
2019-04-18 00:00:00,1.98,0.2956878850102669,-20.01211500328955,-2.275639834972388
2019-04-19 00:00:00,3.71,0.2984257357973993,-19.966311474817275,-3.1324978304167423
2019-04-20 00:00:00,2.31,0.3011635865845311,-6.47296392104937,-1.236025519776348
2019-04-21 00:00:00,0.54,0.30390143737166353,-5.16147732531843,0.09213285967537033
2019-04-22 00:00:00,1.59,0.3066392881587952,33.792632334309545,3.799924451735496
2019-04-23 00:00:00,1.6400000000000003,0.3093771389459277,20.46568094156504,0.6616270557053738
2019-04-24 00:00:00,2.32,0.3121149897330594,-1.1939594637634627,-0.5844335239997669
2019-04-25 00:00:00,1.6800000000000002,0.31485284052019186,0.1382613327112665,-0.4197161797413358
2019-04-26 00:00:00,2.6799999999999997,0.31759069130732354,-106.83478641133794,-11.398550205525204
2019-04-27 00:00:00,2.06,0.32032854209445605,14.640970997397119,1.3216598876001662
2019-04-28 00:00:00,2.59,0.3230663928815877,41.795403163223426,4.789729549434691
2019-04-29 00:00:00,3.13,0.3258042436687204,5.505199629657255,1.4114173239261518
2019-04-30 00:00:00,5.110000000000001,0.3285420944558518,-101.45500735323125,-10.731834019754174
