DateTime,Total P,FracYear,d2H,d18O
2018-10-03 00:00:00,0.27,0.7556468172484606,-92.9931004596842,-10.460185063516597
2018-10-04 00:00:00,1.23,0.758384668035592,-190.79068001054316,-21.699126111896437
2018-10-05 00:00:00,1.6300000000000003,0.7611225188227239,-71.52028225829427,-9.268290873926981
2018-10-06 00:00:00,0.8400000000000002,0.7638603696098561,-47.5000847149607,-5.477332402917152
2018-10-07 00:00:00,0.91,0.7665982203969884,-63.291021949804836,-8.068873787736582
2018-10-08 00:00:00,3.2200000000000006,0.7693360711841207,-97.89823992569346,-11.757745601744615
2018-10-09 00:00:00,0.7,0.7720739219712526,-60.67249570913017,-7.719387777173577
2018-10-10 00:00:00,1.73,0.7748117727583841,-101.48563478588953,-12.67005590578768
2018-10-11 00:00:00,0.6100000000000001,0.7775496235455174,-80.45040018158592,-10.448900462013201
2018-10-12 00:00:00,2.1,0.7802874743326486,-79.66963680544619,-10.529416003896351
2018-10-13 00:00:00,1.3000000000000005,0.7830253251197806,-105.55297422597559,-13.624097259007884
2018-10-14 00:00:00,8.959999999999997,0.7857631759069128,-55.55223232213967,-7.803065033106968
2018-10-15 00:00:00,1.4600000000000002,0.7885010266940451,-67.58796854966288,-8.648722138946235
2018-10-16 00:00:00,0.8200000000000001,0.7912388774811773,-69.35925968845609,-8.790040774100621
2018-10-17 00:00:00,0.77,0.7939767282683093,-109.83988553150537,-14.276598127948402
2018-11-28 00:00:00,0.22000000000000006,0.9089664613278572,-93.43279117524986,-12.28303827528133
2018-11-29 00:00:00,0.8800000000000002,0.9117043121149898,-93.3268661932416,-12.2892222368455
2018-11-30 00:00:00,0.08,0.9144421629021215,-146.50503824447208,-18.652970203328223
2018-12-01 00:00:00,0.97,0.9171800136892542,-123.66085458278036,-15.05911214046349
2018-12-02 00:00:00,1.2800000000000002,0.9199178644763868,-129.24218499443307,-16.918929958031587
2018-12-03 00:00:00,1.1800000000000002,0.9226557152635172,-147.00783754226842,-18.618435590692616
2018-12-04 00:00:00,2.3400000000000003,0.9253935660506508,-168.5919548188411,-21.174838361060708
2018-12-05 00:00:00,0.8800000000000001,0.9281314168377816,-172.77379066033257,-21.657867115189
2018-12-06 00:00:00,1.27,0.9308692676249138,-128.98399460339988,-16.587079390654413
2018-12-07 00:00:00,2.15,0.9336071184120466,-150.59203727161022,-19.236099174268418
2018-12-08 00:00:00,1.7600000000000002,0.9363449691991782,-130.27648282178106,-15.925243287733608
2018-12-09 00:00:00,1.2000000000000002,0.9390828199863108,-154.79412321443775,-19.49856978299013
2018-12-10 00:00:00,1.6700000000000002,0.9418206707734432,-104.6314548312964,-13.751922206684293
2018-12-11 00:00:00,0.02,0.9445585215605736,-159.412318133624,-20.29466900741226
2019-04-17 00:00:00,1.3000000000000005,0.2929500342231352,-117.93231651297397,-15.658979456991574
2019-04-18 00:00:00,1.98,0.2956878850102669,-122.90123978024351,-15.482427776933367
2019-04-19 00:00:00,3.71,0.2984257357973993,-120.54257091372286,-15.76699332427217
2019-04-20 00:00:00,2.31,0.3011635865845311,-131.25615858386422,-17.263489228253576
2019-04-21 00:00:00,0.54,0.30390143737166353,-119.86785582312196,-17.26978033685727
2019-04-22 00:00:00,1.59,0.3066392881587952,-97.03913169449477,-13.705977206497877
2019-04-23 00:00:00,1.6400000000000003,0.3093771389459277,-150.4763514059322,-18.96848621416391
2019-04-24 00:00:00,2.32,0.3121149897330594,-104.60355158918033,-14.151403070327575
2019-04-25 00:00:00,1.6800000000000002,0.31485284052019186,-75.59511769862385,-10.725390206983846
2019-04-26 00:00:00,2.6799999999999997,0.31759069130732354,-105.2432428043596,-14.06663208578004
2019-04-27 00:00:00,2.06,0.32032854209445605,-146.13552289217432,-19.285364676701505
2019-04-28 00:00:00,2.59,0.3230663928815877,-132.27916172702268,-17.332962576044107
2019-04-29 00:00:00,3.13,0.3258042436687204,-69.33983703818396,-9.923077514186618
2019-04-30 00:00:00,5.110000000000001,0.3285420944558518,-139.00474934797325,-18.019745573840947
2019-05-01 00:00:00,1.88,0.3312799452429845,-91.0298999072187,-12.186558412078213
2019-05-01 00:00:00,1.88,0.3312799452429845,-93.11769648819681,-12.47277045642126
2019-05-02 00:00:00,2.93,0.3340177960301162,-92.28717932429643,-12.364863141644932
2019-05-03 00:00:00,2.12,0.3367556468172486,-105.17877910116589,-13.318515316980267
2019-05-04 00:00:00,2.3799999999999994,0.3394934976043804,-103.95251003627034,-13.773489081162035
2019-05-05 00:00:00,2.2,0.3422313483915128,-136.4592056691715,-17.789212400234486
2019-05-06 00:00:00,1.4800000000000002,0.3449691991786445,-232.08828394150999,-27.462886459397634
2019-05-07 00:00:00,0.9600000000000002,0.34770704996577695,-134.3515862838902,-17.855506219235536
2019-05-08 00:00:00,0.8100000000000003,0.3504449007529087,-131.6681670004741,-16.6610721954321
2019-05-09 00:00:00,2.8300000000000005,0.35318275154004103,-90.71943787571645,-12.345726877142372
2019-05-10 00:00:00,2.0000000000000004,0.3559206023271729,-130.8054948566879,-17.40803997392798
2019-05-11 00:00:00,1.2400000000000002,0.3586584531143053,-88.6979970106549,-11.916735618461079
2019-05-12 00:00:00,2.3999999999999995,0.36139630390143695,-127.08105540515866,-17.093404427144662
2019-05-13 00:00:00,2.9399999999999995,0.3641341546885696,-85.37310222325853,-11.677001624122655
2019-05-14 00:00:00,2.8,0.366872005475702,-124.43902189850165,-16.625201347300088
2019-05-15 00:00:00,2.7,0.3696098562628337,-99.08380052160226,-13.554993960347096
2019-05-16 00:00:00,1.92,0.372347707049966,-71.93059528169123,-9.840499008105606
2019-05-17 00:00:00,7.2799999999999985,0.375085557837098,-80.08534236056641,-10.853482812265739
2019-05-18 00:00:00,1.31,0.3778234086242303,-119.09064926607435,-15.477379753832697
2019-05-19 00:00:00,2.46,0.3805612594113619,-105.58829486515519,-14.053429049671209
2019-05-20 00:00:00,1.56,0.3832991101984942,-71.07054784904784,-10.01623782894789
2019-05-21 00:00:00,11.269999999999998,0.3860369609856263,-115.2125060079898,-15.47762936828868
2019-05-22 00:00:00,2.14,0.3887748117727587,-57.79554062803287,-8.174193667957809
2019-05-23 00:00:00,1.3300000000000003,0.3915126625598903,-70.68121805702398,-9.80228327777446
2019-05-24 00:00:00,2.83,0.3942505133470225,-76.07755326477357,-10.298313488706524
2019-05-25 00:00:00,2.43,0.39698836413415467,-36.51509835605613,-5.878255835146361
2019-05-26 00:00:00,8.54,0.3997262149212871,-73.5578628237897,-9.987463938143918
2019-05-27 00:00:00,5.360000000000001,0.4024640657084187,-83.42625252562976,-11.34470607174955
2019-05-28 00:00:00,6.31,0.40520191649555104,-50.14316889900485,-7.213871911311983
2019-05-29 00:00:00,3.54,0.4079397672826832,-31.464232128231693,-5.241454094536041
2019-05-30 00:00:00,2.52,0.41067761806981545,-79.7572595529837,-11.019908653501982
2019-05-31 00:00:00,2.77,0.41341546885694697,-51.75592725577465,-7.310310129892746
2019-06-01 00:00:00,3.4900000000000007,0.4161533196440793,-64.96618370959474,-8.300320417929681
2019-06-02 00:00:00,2.9699999999999998,0.4188911704312115,-86.89636094576468,-10.54007018767103
2019-06-03 00:00:00,9.59,0.4216290212183437,-54.04337295570045,-7.748830560908155
2019-06-04 00:00:00,1.5200000000000005,0.42436687200547535,-95.87244174815703,-12.168326328802232
2019-06-05 00:00:00,2.91,0.42710472279260747,-22.078439513312038,-4.062575774336727
2019-06-06 00:00:00,2.54,0.4298425735797398,-93.24819212548559,-12.377822482993187
2019-06-07 00:00:00,2.5499999999999994,0.432580424366872,-43.486524576248506,-5.586223197891784
2019-06-08 00:00:00,2.1600000000000006,0.4353182751540036,-68.27024501484166,-9.426535648710358
2019-06-09 00:00:00,4.500000000000001,0.43805612594113663,-66.43692600148306,-9.206204979833162
2019-06-10 00:00:00,4.71,0.4407939767282688,-39.4448183575871,-5.754919671034911
2019-06-11 00:00:00,2.39,0.4435318275154004,-53.68542252629319,-7.466073379896411
2019-06-12 00:00:00,5.1400000000000015,0.44626967830253256,-60.3971119032054,-7.931031368416017
2019-06-13 00:00:00,3.42,0.44900752908966496,-52.046513402986236,-7.021957167505576
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
