DateTime,Total P,FracYear,d2H,d18O
2018-10-03 00:00:00,,0.7556468172484606,,
2018-10-04 00:00:00,0.41,0.758384668035592,-13.109854613854111,-2.893173497185643
2018-10-05 00:00:00,0.51,0.7611225188227239,-28.47298265214193,-4.876387855215357
2018-10-06 00:00:00,,0.7638603696098561,,
2018-10-07 00:00:00,,0.7665982203969884,,
2018-10-08 00:00:00,2.16,0.7693360711841207,-61.722600114107685,-9.575950885300978
2018-10-09 00:00:00,,0.7720739219712526,,
2018-10-10 00:00:00,0.64,0.7748117727583841,-53.2219392291506,-7.989389033052802
2018-10-11 00:00:00,,0.7775496235455174,,
2018-10-12 00:00:00,0.26,0.7802874743326486,-36.98328860307277,-5.590209052319221
2018-10-13 00:00:00,0.3,0.7830253251197806,-67.9028095308673,-9.613724011732582
2018-10-14 00:00:00,7.51,0.7857631759069128,-69.16636136906783,-9.768777312563085
2018-10-15 00:00:00,0.29,0.7885010266940451,-9.176372872914605,-4.541323153750854
2018-10-16 00:00:00,,0.7912388774811773,,
2018-10-17 00:00:00,0.34,0.7939767282683093,-83.97070938733654,-10.959427286855432
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,0.31,0.9171800136892542,-90.08765830917493,-12.645806614821216
2018-12-02 00:00:00,0.91,0.9199178644763868,-95.74011387621236,-11.95720318360324
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,1.8200000000000005,0.9253935660506508,-87.46384602097329,-12.260347761459682
2018-12-05 00:00:00,,0.9281314168377816,,
2018-12-06 00:00:00,,0.9308692676249138,,
2018-12-07 00:00:00,1.83,0.9336071184120466,-73.54908863957374,-10.224981454721028
2018-12-08 00:00:00,0.91,0.9363449691991782,-244.25974395163365,-28.70618256220007
2018-12-09 00:00:00,0.7,0.9390828199863108,-107.4121347406764,-14.115647724665754
2018-12-10 00:00:00,1.04,0.9418206707734432,-110.00060482091475,-14.913554351406036
2018-12-11 00:00:00,,0.9445585215605736,,
2019-04-17 00:00:00,0.3,0.2929500342231352,-88.05025302087013,-11.551727319266421
2019-04-18 00:00:00,0.26,0.2956878850102669,-132.13995083192452,-16.998054757056174
2019-04-19 00:00:00,2.1300000000000003,0.2984257357973993,-130.841166302538,-16.83813684800051
2019-04-20 00:00:00,0.31,0.3011635865845311,-87.6831720695603,-11.07202091438161
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,0.26,0.3066392881587952,-102.893016801519,-13.20732215313832
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,0.37,0.3121149897330594,-220.37828436338197,-25.434254474865476
2019-04-25 00:00:00,0.25,0.31485284052019186,-66.88114272770979,-6.933669982777301
2019-04-26 00:00:00,1.67,0.31759069130732354,-76.20663618233961,-10.090363666848528
2019-04-27 00:00:00,0.55,0.32032854209445605,-85.07267733194384,-12.383979129983599
2019-04-28 00:00:00,1.59,0.3230663928815877,-83.72903947422535,-10.037435983653491
2019-04-29 00:00:00,1.4700000000000002,0.3258042436687204,-116.30469305447767,-14.720965552796825
2019-04-30 00:00:00,2.95,0.3285420944558518,-75.83087500299754,-10.358740989618429
2019-05-01 00:00:00,1.38,0.3312799452429845,-79.68164947585194,-9.582289743009236
2019-05-01 00:00:00,1.38,0.3312799452429845,-137.84886534265695,-17.158556123371177
2019-05-02 00:00:00,1.63,0.3340177960301162,-170.44821761743574,-21.793990888002092
2019-05-03 00:00:00,0.7,0.3367556468172486,-170.3161532023903,-22.10094712868937
2019-05-04 00:00:00,0.31,0.3394934976043804,-167.70745428707463,-20.9155528799691
2019-05-05 00:00:00,0.78,0.3422313483915128,-111.56063609192849,-14.644246983152655
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,0.34,0.3504449007529087,-128.360176547666,-16.586318000743795
2019-05-09 00:00:00,1.4,0.35318275154004103,-138.16662047228976,-17.941724841090448
2019-05-10 00:00:00,0.9,0.3559206023271729,-111.00245816665297,-14.4711373777493
2019-05-11 00:00:00,0.38,0.3586584531143053,-135.46167953682234,-16.07942837645441
2019-05-12 00:00:00,1.4500000000000002,0.36139630390143695,-84.6765165384819,-11.653592937574926
2019-05-13 00:00:00,1.69,0.3641341546885696,-83.32973292671684,-11.485107273539704
2019-05-14 00:00:00,1.4,0.366872005475702,-73.76581894888943,-9.536593950541869
2019-05-15 00:00:00,0.75,0.3696098562628337,-218.37174201160647,-25.896512605105528
2019-05-16 00:00:00,0.77,0.372347707049966,-119.69103701433615,-15.845083077651964
2019-05-17 00:00:00,5.76,0.375085557837098,-46.13138435280063,-7.225973389975766
2019-05-18 00:00:00,0.25,0.3778234086242303,-214.3748449517977,-25.395174325344957
2019-05-19 00:00:00,0.26,0.3805612594113619,-67.10563802455489,-8.701194990414582
2019-05-20 00:00:00,0.35,0.3832991101984942,-211.73443910362428,-25.063428124276854
2019-05-21 00:00:00,9.449999999999998,0.3860369609856263,-64.47634475908642,-9.042558165923811
2019-05-22 00:00:00,1.19,0.3887748117727587,-72.61804929308497,-9.999762203755852
2019-05-23 00:00:00,0.28,0.3915126625598903,-38.24661652687209,-6.234642169094899
2019-05-24 00:00:00,0.78,0.3942505133470225,-86.39020593266362,-11.853370639048336
2019-05-25 00:00:00,1.02,0.39698836413415467,-205.24083185339092,-24.245597640226666
2019-05-26 00:00:00,7.28,0.3997262149212871,-72.66686603120405,-11.530116068738032
2019-05-27 00:00:00,3.99,0.4024640657084187,-82.55889296937775,-9.845363784812584
2019-05-28 00:00:00,5.550000000000002,0.40520191649555104,-105.31221752885364,-14.356195464265257
2019-05-29 00:00:00,1.35,0.4079397672826832,-80.92848182322857,-11.295753851293805
2019-05-30 00:00:00,1.27,0.41067761806981545,-34.28047483150106,-5.431455429124579
2019-05-31 00:00:00,1.82,0.41341546885694697,-68.22251277482766,-9.945411851717994
2019-06-01 00:00:00,1.77,0.4161533196440793,-21.617615137355607,-4.18503963402522
2019-06-02 00:00:00,1.97,0.4188911704312115,-64.56344909125184,-9.161064936511199
2019-06-03 00:00:00,8.850000000000003,0.4216290212183437,-40.56955626666606,-6.337983449294747
2019-06-04 00:00:00,0.6000000000000001,0.42436687200547535,10.057705123568734,-0.4049803015631719
2019-06-05 00:00:00,2.06,0.42710472279260747,11.237849498328057,-2.0629213198490364
2019-06-06 00:00:00,1.8,0.4298425735797398,-48.855531312577234,-8.016683300072676
2019-06-07 00:00:00,1.45,0.432580424366872,-58.664473232650344,-7.869347286951472
2019-06-08 00:00:00,1.29,0.4353182751540036,-154.86449797930447,-8.740235105691324
2019-06-09 00:00:00,2.47,0.43805612594113663,-57.611687323279845,-8.595838117923794
2019-06-10 00:00:00,2.9600000000000004,0.4407939767282688,-55.27072969574578,-8.452974957540821
2019-06-11 00:00:00,1.4600000000000002,0.4435318275154004,-54.16578613728125,-7.294911995549969
2019-06-12 00:00:00,3.75,0.44626967830253256,-74.87802409090332,-9.966322052372004
2019-06-13 00:00:00,2.5,0.44900752908966496,-73.77046386364505,-8.568016921441995
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
