DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-06,0.7200000000000002,0.6817248459958938,-122.59710867471826,-16.31340516886222,-107.31983412426402,-14.007895037473094,-99.85287864841179,-13.88851978852885,-99.85287864841179,-13.88851978852885,-138.01160365135948,-18.188604841103245,-113.356508193184,-15.860285450493793,-99.85287864841179,-11.689280336786773,-81.86015903115454,-11.689280336786773,-122.59710867471826,-16.31340516886222,-138.01160365135948,-16.976483923167972
2018-09-07,1.1000000000000003,0.6844626967830255,-81.9348812282513,-13.901796602609524,-81.9348812282513,-11.702557150867447,-122.67183087181502,-15.533070602220972,-122.67183087181502,-16.326681982942898,-81.9348812282513,-11.702557150867447,-126.79659206894482,-16.326681982942898,-81.9348812282513,-11.702557150867447,-126.79659206894482,-16.326681982942898,-117.68199403716521,-15.873562264574467,-81.9348812282513,-11.702557150867447
2018-09-08,1.0100000000000005,0.6872005475701571,-81.99824603227945,-11.714406845891972,-99.9909656495367,-11.714406845891972,-117.74535884119337,-15.544920297245497,-103.11207132159656,-14.033021546578293,-113.49459519430891,-14.442020035791023,-103.11207132159656,-14.033021546578293,-126.85995687297296,-17.00161043227317,-103.11207132159656,-11.714406845891972,-113.49459519430891,-15.885411959598992,-113.49459519430891,-15.885411959598992
2018-09-09,1.1600000000000004,0.6899383983572891,-117.79734750148799,-15.555339366698473,-138.20167931277902,-18.22415041966142,-103.16405998189119,-14.043440616031269,-126.91194553326758,-16.348950747420396,-126.91194553326758,-16.348950747420396,-138.20167931277902,-18.22415041966142,-126.91194553326758,-17.012029501726147,-107.50990978568356,-14.043440616031269,-117.79734750148799,-15.555339366698473,-107.50990978568356,-14.452439105243998
2018-09-10,0.7900000000000003,0.692676249144422,-100.08355144211141,-13.933050727798175,-117.83794463376807,-15.564324727409623,-107.55050691796365,-15.564324727409623,-100.08355144211141,-14.46142446595515,-103.20465711417127,-13.933050727798175,-113.58718098688362,-15.564324727409623,-122.82778146841788,-15.564324727409623,-107.55050691796365,-14.05242597674242,-113.58718098688362,-14.46142446595515,-117.83794463376807,-15.904816389763118
2018-09-11,0.9300000000000004,0.695414099931554,-138.27147003598003,-17.028563855493818,-100.11274503303234,-13.940599720854696,-82.12002541577509,-11.741360269112619,-117.867138224689,-16.365485101188067,-117.867138224689,-16.365485101188067,-122.85697505933881,-16.365485101188067,-138.27147003598003,-18.24068477342909,-122.85697505933881,-15.571873720466144,-107.57970050888457,-15.571873720466144,-117.867138224689,-15.912365382819639
2018-09-12,1.3100000000000003,0.6981519507186857,-122.87475647004737,-14.47508385054507,-100.1305264437409,-13.946710112388097,-122.87475647004737,-17.03467424702722,-126.99951766717717,-17.03467424702722,-82.13780682648365,-13.946710112388097,-138.2892514466886,-17.03467424702722,-122.87475647004737,-17.03467424702722,-122.87475647004737,-17.03467424702722,-117.88491963539757,-16.371595492721468,-138.2892514466886,-18.246795164962492
2018-09-13,0.7700000000000002,0.7008898015058174,-103.25799608449145,-14.07075534317946,-138.2956154153793,-18.25146514680961,-117.89128360408826,-16.376265474568587,-107.60384588828384,-14.47975383239219,-82.14417079517435,-11.752140642493139,-113.6405199572038,-15.582654093846664,-117.89128360408826,-15.923145756200158,-107.60384588828384,-14.47975383239219,-103.25799608449145,-13.951380094235216,-127.00588163586787,-17.039344228874338
2018-09-14,1.0000000000000004,0.7036276522929504,-100.1318350559037,-11.755368832731214,-138.29056005885138,-18.254693337047687,-138.29056005885138,-18.254693337047687,-138.29056005885138,-18.254693337047687,-138.29056005885138,-18.254693337047687,-122.87606508221016,-16.379493664806663,-100.1318350559037,-13.954608284473291,-117.88622824756035,-15.926373946438234,-103.25294072796355,-14.073983533417536,-127.00082627933995,-17.042572419112414
2018-09-15,0.7400000000000002,0.7063655030800821,-126.98435309355477,-17.044357862468015,-100.11536187011852,-13.956393727828893,-100.11536187011852,-13.956393727828893,-103.23646754217837,-14.075768976773137,-117.86975506177518,-16.381279108162264,-107.58231734597075,-15.58766772744034,-107.58231734597075,-13.956393727828893,-82.12264225286127,-11.757154276086816,-100.11536187011852,-13.956393727828893,-82.12264225286127,-13.956393727828893
2018-09-16,1.2100000000000004,0.7091033538672139,-126.95646695319306,-17.04470003059973,-113.59110527452899,-14.485109634117583,-113.59110527452899,-14.076111144904853,-138.2462007327045,-18.256820948535005,-107.55443120560903,-14.076111144904853,-107.55443120560903,-15.588009895572057,-138.2462007327045,-18.256820948535005,-122.83170575606326,-16.38162127629398,-122.83170575606326,-16.38162127629398,-126.95646695319306,-18.256820948535005
2018-09-17,0.9000000000000002,0.7118412046543457,-103.16929055883593,-14.075009936559631,-103.16929055883593,-14.075009936559631,-117.80257807843273,-15.586908687226835,-138.20690988972376,-17.04359882225451,-103.16929055883593,-15.586908687226835,-100.04818488677607,-11.75639523587331,-122.79241491308254,-16.38052006794876,-100.04818488677607,-14.075009936559631,-126.91717611021232,-16.38052006794876,-100.04818488677607,-13.955634687615387
2018-09-18,0.9300000000000004,0.7145790554414786,-126.86649219140517,-17.041054563297607,-82.00478135071167,-11.753850976916407,-126.86649219140517,-17.041054563297607,-113.50113051274113,-14.481464166815458,-122.74173099427539,-16.377975808991856,-122.74173099427539,-15.924856090623427,-103.11860664002877,-14.481464166815458,-99.99750096796892,-13.953090428658484,-113.50113051274113,-14.481464166815458,-113.50113051274113,-15.584364428269932
2018-09-19,0.9100000000000003,0.7173169062286106,-113.43906851629458,-14.477477610134043,-117.68983216317903,-15.920869533942012,-117.68983216317903,-15.920869533942012,-103.05654464358223,-14.477477610134043,-81.94271935426512,-11.749864420234992,-113.43906851629458,-14.477477610134043,-126.80443019495863,-17.03706800661619,-103.05654464358223,-15.580377871588517,-99.93543897152237,-13.94910387197707,-113.43906851629458,-15.580377871588517
2018-09-20,0.8500000000000003,0.7200547570157423,-117.61641045423627,-15.91544185922234,-113.36564680735182,-14.472049935414372,-99.86201726257961,-13.943676197257398,-138.0207422655273,-17.03164033189652,-122.60624728888608,-17.03164033189652,-102.98312293463947,-13.943676197257398,-122.60624728888608,-16.36856157759077,-122.60624728888608,-17.03164033189652,-126.73100848601587,-17.03164033189652,-113.36564680735182,-14.472049935414372
