DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-06,0.7200000000000002,0.6817248459958938,-117.60727184006845,-15.860285450493793,-81.86015903115454,-11.689280336786773,-102.97398432047164,-13.88851978852885,-102.97398432047164,-13.88851978852885,-126.72186987184804,-16.976483923167972,-138.01160365135948,-18.188604841103245,-107.31983412426402,-14.416893526685824,-81.86015903115454,-11.689280336786773,-107.31983412426402,-14.007895037473094,-102.97398432047164,-14.007895037473094
2018-09-07,1.1000000000000003,0.6844626967830255,-138.08632584845626,-18.201881655183918,-122.67183087181502,-15.533070602220972,-117.68199403716521,-15.533070602220972,-99.92760084550855,-11.702557150867447,-103.0487065175684,-14.021171851553769,-126.79659206894482,-16.989760737248645,-122.67183087181502,-15.873562264574467,-107.3945563213608,-14.430170340766498,-117.68199403716521,-15.873562264574467,-117.68199403716521,-16.326681982942898
2018-09-08,1.0100000000000005,0.6872005475701571,-99.9909656495367,-13.913646297634049,-113.49459519430891,-15.544920297245497,-126.85995687297296,-16.33853167796742,-107.45792112538894,-14.442020035791023,-81.99824603227945,-11.714406845891972,-113.49459519430891,-15.544920297245497,-126.85995687297296,-16.33853167796742,-117.74535884119337,-16.33853167796742,-81.99824603227945,-11.714406845891972,-122.73519567584317,-16.33853167796742
2018-09-09,1.1600000000000004,0.6899383983572891,-82.05023469257408,-11.724825915344947,-100.04295430983133,-13.924065367087024,-138.20167931277902,-18.22415041966142,-82.05023469257408,-11.724825915344947,-117.79734750148799,-15.895831029051967,-138.20167931277902,-18.22415041966142,-138.20167931277902,-18.22415041966142,-107.50990978568356,-14.452439105243998,-113.54658385460354,-14.452439105243998,-126.91194553326758,-16.348950747420396
2018-09-10,0.7900000000000003,0.692676249144422,-107.55050691796365,-14.05242597674242,-107.55050691796365,-15.904816389763118,-82.09083182485416,-11.733811276056098,-100.08355144211141,-11.733811276056098,-103.20465711417127,-13.933050727798175,-82.09083182485416,-11.733811276056098,-138.2422764450591,-18.23313578037257,-138.2422764450591,-18.23313578037257,-103.20465711417127,-14.05242597674242,-100.08355144211141,-14.05242597674242
2018-09-11,0.9300000000000004,0.695414099931554,-113.61637457780455,-15.912365382819639,-82.12002541577509,-13.940599720854696,-138.27147003598003,-18.24068477342909,-113.61637457780455,-15.571873720466144,-100.11274503303234,-13.940599720854696,-82.12002541577509,-11.741360269112619,-113.61637457780455,-15.571873720466144,-138.27147003598003,-18.24068477342909,-82.12002541577509,-11.741360269112619,-107.57970050888457,-15.571873720466144
2018-09-12,1.3100000000000003,0.6981519507186857,-126.99951766717717,-17.03467424702722,-107.59748191959315,-14.066085361332341,-100.1305264437409,-11.74747066064602,-103.25163211580076,-14.47508385054507,-103.25163211580076,-13.946710112388097,-117.88491963539757,-15.577984111999545,-107.59748191959315,-14.066085361332341,-107.59748191959315,-14.066085361332341,-103.25163211580076,-13.946710112388097,-122.87475647004737,-17.03467424702722
2018-09-13,0.7700000000000002,0.7008898015058174,-113.6405199572038,-14.47975383239219,-127.00588163586787,-17.039344228874338,-113.6405199572038,-15.582654093846664,-138.2956154153793,-18.25146514680961,-113.6405199572038,-15.582654093846664,-82.14417079517435,-11.752140642493139,-117.89128360408826,-15.923145756200158,-107.60384588828384,-14.47975383239219,-107.60384588828384,-14.47975383239219,-117.89128360408826,-15.923145756200158
2018-09-14,1.0000000000000004,0.7036276522929504,-122.87606508221016,-17.042572419112414,-113.6354646006759,-14.482982022630265,-82.13911543864644,-11.755368832731214,-117.88622824756035,-15.926373946438234,-103.25294072796355,-14.073983533417536,-82.13911543864644,-11.755368832731214,-127.00082627933995,-16.379493664806663,-103.25294072796355,-13.954608284473291,-138.29056005885138,-18.254693337047687,-113.6354646006759,-15.58588228408474
2018-09-15,0.7400000000000002,0.7063655030800821,-82.12264225286127,-11.757154276086816,-103.23646754217837,-13.956393727828893,-82.12264225286127,-13.956393727828893,-107.58231734597075,-14.075768976773137,-117.86975506177518,-15.928159389793835,-117.86975506177518,-15.58766772744034,-113.61899141489073,-15.58766772744034,-103.23646754217837,-14.075768976773137,-100.11536187011852,-13.956393727828893,-113.61899141489073,-14.484767465985867
2018-09-16,1.2100000000000004,0.7091033538672139,-100.08747572975679,-13.956735895960609,-138.2462007327045,-18.256820948535005,-117.84186892141345,-15.588009895572057,-113.59110527452899,-15.588009895572057,-117.84186892141345,-15.928501557925552,-107.55443120560903,-14.076111144904853,-122.83170575606326,-15.928501557925552,-126.95646695319306,-16.38162127629398,-107.55443120560903,-14.076111144904853,-82.09475611249954,-11.757496444218532
2018-09-17,0.9000000000000002,0.7118412046543457,-82.05546526951882,-13.955634687615387,-100.04818488677607,-13.955634687615387,-126.91717611021232,-18.255719740189782,-126.91717611021232,-16.38052006794876,-100.04818488677607,-14.075009936559631,-117.80257807843273,-15.92740034958033,-107.5151403626283,-14.075009936559631,-122.79241491308254,-15.92740034958033,-103.16929055883593,-14.48400842577236,-103.16929055883593,-13.955634687615387
2018-09-18,0.9300000000000004,0.7145790554414786,-82.00478135071167,-11.753850976916407,-103.11860664002877,-15.584364428269932,-103.11860664002877,-14.072465677602729,-107.46445644382115,-14.072465677602729,-99.99750096796892,-11.753850976916407,-117.75189415962558,-16.377975808991856,-113.50113051274113,-15.924856090623427,-103.11860664002877,-14.481464166815458,-117.75189415962558,-15.584364428269932,-82.00478135071167,-11.753850976916407
2018-09-19,0.9100000000000003,0.7173169062286106,-103.05654464358223,-13.94910387197707,-113.43906851629458,-15.580377871588517,-103.05654464358223,-14.477477610134043,-122.67966899782884,-16.37398925231044,-107.4023944473746,-14.477477610134043,-138.09416397447006,-18.249188924551465,-126.80443019495863,-15.920869533942012,-103.05654464358223,-14.477477610134043,-107.4023944473746,-14.477477610134043,-99.93543897152237,-11.749864420234992
2018-09-20,0.8500000000000003,0.7200547570157423,-122.60624728888608,-16.36856157759077,-107.32897273843184,-15.91544185922234,-99.86201726257961,-13.943676197257398,-117.61641045423627,-15.574950196868846,-81.86929764532236,-11.744436745515321,-102.98312293463947,-14.472049935414372,-102.98312293463947,-15.574950196868846,-81.86929764532236,-11.744436745515321,-126.73100848601587,-16.36856157759077,-126.73100848601587,-17.03164033189652
2018-09-21,0.41999999999999993,0.7227926078028739,-81.78453795054837,-11.737569558893664,-113.28088711257783,-15.908574672600684,-122.52148759411209,-15.908574672600684,-122.52148759411209,-16.361694390969113,-117.53165075946228,-14.465182748792715,-122.52148759411209,-15.908574672600684,-107.24421304365785,-14.056184259579986,-117.53165075946228,-16.361694390969113,-107.24421304365785,-14.465182748792715,-113.28088711257783,-15.908574672600684
2018-09-22,0.54,0.7255304585900074,-126.55017619239388,-17.016468478862222,-126.55017619239388,-16.35338972455647,-113.18481451372983,-15.559778343834548,-126.55017619239388,-18.228589396797496,-137.8399099719053,-17.016468478862222,-117.43557816061428,-15.900270006188043,-126.55017619239388,-17.016468478862222,-102.80229064101748,-14.047879593167345,-113.18481451372983,-15.900270006188043,-126.55017619239388,-15.900270006188043
2018-09-23,0.9800000000000004,0.7282683093771393,-113.0774574402356,-15.890530317468825,-122.31805792176986,-15.890530317468825,-126.44281911889965,-16.343650035837253,-122.31805792176986,-16.343650035837253,-102.69493356752325,-14.038139904448126,-99.5738278954634,-13.918764655503882,-113.0774574402356,-15.55003865511533,-99.5738278954634,-13.918764655503882,-113.0774574402356,-15.55003865511533,-99.5738278954634,-11.719525203761805
2018-09-24,0.7100000000000002,0.7310061601642704,-122.19944814231467,-15.538866826220126,-81.46249849875095,-11.7083533748666,-99.4552181160082,-13.907592826608678,-117.20961130766486,-15.538866826220126,-81.46249849875095,-11.7083533748666,-117.20961130766486,-15.87935848857362,-117.20961130766486,-15.87935848857362,-106.92217359186043,-14.435966564765652,-106.92217359186043,-14.026968075552922,-106.92217359186043,-14.026968075552922
2018-09-25,0.8200000000000002,0.7337440109514041,-99.32539072913383,-11.6957527117193,-102.44649640119368,-14.01436741240562,-117.07978392079049,-15.866757825426319,-99.32539072913383,-11.6957527117193,-112.82902027390602,-14.42336590161835,-117.07978392079049,-15.866757825426319,-137.48411573208153,-18.19507721603577,-81.33267111187658,-11.6957527117193,-106.79234620498607,-13.894992163461376,-112.82902027390602,-15.526266163072824
2018-09-26,0.8500000000000003,0.7364818617385355,-116.9387773445097,-15.852732056765895,-126.0533753762893,-16.305851775134325,-102.3054898249129,-14.000341643745196,-126.0533753762893,-16.305851775134325,-112.68801369762525,-14.409340132957926,-106.65133962870527,-14.000341643745196,-99.18438415285304,-13.880966394800952,-137.34310915580073,-18.181051447375346,-106.65133962870527,-14.409340132957926,-106.65133962870527,-14.000341643745196
2018-09-27,0.7700000000000002,0.7392197125256673,-102.15334578534008,-13.984894920022239,-99.03224011328022,-13.984894920022239,-102.15334578534008,-13.865519671077994,-106.49919558913246,-14.393893409234968,-102.15334578534008,-15.496793670689442,-99.03224011328022,-13.865519671077994,-116.78663330493688,-15.496793670689442,-81.03952049602297,-11.666280219335917,-102.15334578534008,-13.984894920022239,-125.90123133671648,-16.953483805717116
2018-09-28,0.45000000000000007,0.7419575633127993,-137.0277286352321,-18.148741615800958,-80.87628401502717,-11.649417111484485,-116.62339682394108,-14.377030301383536,-116.62339682394108,-14.377030301383536,-106.33595910813665,-13.968031812170807,-121.61323365859089,-16.273541943559934,-106.33595910813665,-13.968031812170807,-106.33595910813665,-13.968031812170807,-98.86900363228442,-13.848656563226562,-137.0277286352321,-18.148741615800958
2018-09-29,0.38,0.7446954140999319,-125.56371423760282,-16.918346195950694,-106.1616784900188,-14.358755799468547,-98.69472301416657,-13.830382061311573,-125.56371423760282,-16.255267441644946,-125.56371423760282,-16.918346195950694,-98.69472301416657,-11.631142609569496,-101.81582868622642,-15.461656060923021,-80.70200339690932,-11.631142609569496,-80.70200339690932,-11.631142609569496,-116.44911620582323,-15.802147723276516
2018-09-30,0.48000000000000004,0.747433264887064,-98.50944983136553,-13.810701573052153,-105.97640530721776,-13.930076821996398,-112.01307937613774,-15.441975572663601,-125.37844105480178,-16.898665707691276,-80.51673021410828,-11.611462121310076,-136.66817483431322,-18.11078662562655,-101.63055550342538,-13.930076821996398,-125.37844105480178,-16.898665707691276,-136.66817483431322,-18.11078662562655,-80.51673021410828,-13.810701573052153
2018-10-01,0.19999999999999998,0.7501711156741959,-101.4343445812567,-13.908996171165656,-125.1822301326331,-16.877585056860532,-111.81686845396905,-15.761386584186354,-116.0676321008535,-15.42089492183286,-101.4343445812567,-13.789620922221411,-136.47196391214453,-18.089705974795805,-111.81686845396905,-13.789620922221411,-136.47196391214453,-18.089705974795805,-105.78019438504907,-13.789620922221411,-80.32051929193959,-11.590381470479334
2018-10-02,2.319999999999999,0.7529089664613274,-105.57310378548138,-14.295520085080057,-111.60977785440136,-15.39842034653453,-136.26487331257684,-18.067231399497476,-120.85037833593562,-16.192031727256456,-124.9751395330654,-18.067231399497476,-136.26487331257684,-18.067231399497476,-111.60977785440136,-15.738912008888025,-120.85037833593562,-16.192031727256456,-124.9751395330654,-16.192031727256456,-124.9751395330654,-18.067231399497476
2018-10-03,1.1500000000000001,0.7556468172484606,-120.63246934040892,-16.831248632384682,-111.39186885887466,-15.715050159710502,-115.64263250575911,-16.16816987807893,-101.0093449861623,-13.74328449774556,-101.0093449861623,-14.271658235902533,-97.88823931410245,-11.544045046003482,-105.35519478995468,-15.374558497357008,-136.04696431705014,-16.831248632384682,-105.35519478995468,-15.374558497357008,-105.35519478995468,-13.862659746689804
