DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-06,0.7200000000000002,0.6817248459958938,-81.86015903115454,-11.689280336786773,-126.72186987184804,-16.976483923167972,-126.72186987184804,-18.188604841103245,-113.356508193184,-15.519793788140298,-122.59710867471826,-15.860285450493793,-113.356508193184,-15.519793788140298,-117.60727184006845,-15.860285450493793,-122.59710867471826,-16.31340516886222,-81.86015903115454,-11.689280336786773,-138.01160365135948,-18.188604841103245
2018-09-07,1.1000000000000003,0.6844626967830255,-122.67183087181502,-16.326681982942898,-107.3945563213608,-14.430170340766498,-138.08632584845626,-18.201881655183918,-107.3945563213608,-15.533070602220972,-138.08632584845626,-18.201881655183918,-103.0487065175684,-13.901796602609524,-107.3945563213608,-15.533070602220972,-138.08632584845626,-18.201881655183918,-107.3945563213608,-14.430170340766498,-107.3945563213608,-14.021171851553769
2018-09-08,1.0100000000000005,0.6872005475701571,-103.11207132159656,-14.442020035791023,-81.99824603227945,-11.714406845891972,-99.9909656495367,-14.033021546578293,-103.11207132159656,-14.033021546578293,-99.9909656495367,-14.033021546578293,-126.85995687297296,-17.00161043227317,-81.99824603227945,-11.714406845891972,-99.9909656495367,-13.913646297634049,-138.1496906524844,-18.213731350208445,-122.73519567584317,-16.33853167796742
2018-09-09,1.1600000000000004,0.6899383983572891,-103.16405998189119,-14.043440616031269,-122.7871843361378,-15.555339366698473,-100.04295430983133,-13.924065367087024,-100.04295430983133,-11.724825915344947,-122.7871843361378,-15.555339366698473,-82.05023469257408,-13.924065367087024,-126.91194553326758,-17.012029501726147,-82.05023469257408,-11.724825915344947,-126.91194553326758,-17.012029501726147,-107.50990978568356,-13.924065367087024
2018-09-10,0.7900000000000003,0.692676249144422,-122.82778146841788,-15.904816389763118,-117.83794463376807,-16.357936108131547,-107.55050691796365,-14.46142446595515,-113.58718098688362,-15.564324727409623,-138.2422764450591,-18.23313578037257,-138.2422764450591,-18.23313578037257,-138.2422764450591,-18.23313578037257,-107.55050691796365,-14.46142446595515,-100.08355144211141,-13.933050727798175,-100.08355144211141,-13.933050727798175
2018-09-11,0.9300000000000004,0.695414099931554,-122.85697505933881,-17.028563855493818,-138.27147003598003,-17.028563855493818,-103.2338507050922,-11.741360269112619,-117.867138224689,-15.912365382819639,-122.85697505933881,-16.365485101188067,-107.57970050888457,-14.46897345901167,-100.11274503303234,-11.741360269112619,-107.57970050888457,-14.46897345901167,-138.27147003598003,-18.24068477342909,-82.12002541577509,-11.741360269112619
2018-09-12,1.3100000000000003,0.6981519507186857,-122.87475647004737,-17.03467424702722,-138.2892514466886,-18.246795164962492,-113.6341559885131,-14.47508385054507,-126.99951766717717,-17.03467424702722,-100.1305264437409,-13.946710112388097,-117.88491963539757,-14.47508385054507,-103.25163211580076,-15.577984111999545,-100.1305264437409,-13.946710112388097,-126.99951766717717,-17.03467424702722,-107.59748191959315,-15.577984111999545
2018-09-13,0.7700000000000002,0.7008898015058174,-82.14417079517435,-11.752140642493139,-82.14417079517435,-11.752140642493139,-100.1368904124316,-14.07075534317946,-82.14417079517435,-11.752140642493139,-127.00588163586787,-17.039344228874338,-82.14417079517435,-11.752140642493139,-127.00588163586787,-17.039344228874338,-127.00588163586787,-16.376265474568587,-117.89128360408826,-15.923145756200158,-113.6405199572038,-14.47975383239219
2018-09-14,1.0000000000000004,0.7036276522929504,-103.25294072796355,-14.073983533417536,-127.00082627933995,-18.254693337047687,-107.59879053175592,-14.482982022630265,-127.00082627933995,-17.042572419112414,-113.6354646006759,-15.926373946438234,-113.6354646006759,-14.482982022630265,-82.13911543864644,-11.755368832731214,-107.59879053175592,-14.073983533417536,-100.1318350559037,-13.954608284473291,-100.1318350559037,-13.954608284473291
2018-09-15,0.7400000000000002,0.7063655030800821,-138.2740868730662,-17.044357862468015,-113.61899141489073,-15.58766772744034,-138.2740868730662,-18.256478780403288,-103.23646754217837,-14.484767465985867,-103.23646754217837,-13.956393727828893,-103.23646754217837,-13.956393727828893,-122.85959189642499,-16.381279108162264,-100.11536187011852,-13.956393727828893,-138.2740868730662,-18.256478780403288,-113.61899141489073,-14.484767465985867
2018-09-16,1.2100000000000004,0.7091033538672139,-107.55443120560903,-15.588009895572057,-100.08747572975679,-13.956735895960609,-122.83170575606326,-16.38162127629398,-82.09475611249954,-11.757496444218532,-100.08747572975679,-14.076111144904853,-82.09475611249954,-11.757496444218532,-126.95646695319306,-17.04470003059973,-82.09475611249954,-11.757496444218532,-126.95646695319306,-16.38162127629398,-126.95646695319306,-15.928501557925552
2018-09-17,0.9000000000000002,0.7118412046543457,-103.16929055883593,-13.955634687615387,-100.04818488677607,-14.075009936559631,-138.20690988972376,-18.255719740189782,-107.5151403626283,-14.48400842577236,-103.16929055883593,-13.955634687615387,-122.79241491308254,-15.92740034958033,-82.05546526951882,-11.75639523587331,-107.5151403626283,-14.075009936559631,-138.20690988972376,-18.255719740189782,-126.91717611021232,-17.04359882225451
2018-09-18,0.9300000000000004,0.7145790554414786,-117.75189415962558,-15.584364428269932,-122.74173099427539,-15.924856090623427,-138.1562259709166,-18.25317548123288,-103.11860664002877,-14.072465677602729,-138.1562259709166,-18.25317548123288,-103.11860664002877,-14.481464166815458,-103.11860664002877,-13.953090428658484,-113.50113051274113,-15.584364428269932,-126.86649219140517,-17.041054563297607,-82.00478135071167,-11.753850976916407
