DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-06,0.7200000000000002,0.6817248459958938,-107.31983412426402,-14.416893526685824,-107.31983412426402,-15.519793788140298,-117.60727184006845,-15.860285450493793,-99.85287864841179,-13.88851978852885,-113.356508193184,-15.519793788140298,-81.86015903115454,-11.689280336786773,-113.356508193184,-15.860285450493793,-138.01160365135948,-18.188604841103245,-122.59710867471826,-15.860285450493793,-138.01160365135948,-16.976483923167972
2018-09-07,1.1000000000000003,0.6844626967830255,-138.08632584845626,-18.201881655183918,-99.92760084550855,-14.021171851553769,-117.68199403716521,-15.533070602220972,-122.67183087181502,-16.326681982942898,-103.0487065175684,-14.430170340766498,-103.0487065175684,-14.430170340766498,-126.79659206894482,-18.201881655183918,-113.43123039028075,-14.430170340766498,-113.43123039028075,-14.430170340766498,-122.67183087181502,-16.326681982942898
2018-09-08,1.0100000000000005,0.6872005475701571,-122.73519567584317,-15.885411959598992,-99.9909656495367,-14.033021546578293,-103.11207132159656,-14.442020035791023,-107.45792112538894,-13.913646297634049,-103.11207132159656,-14.033021546578293,-99.9909656495367,-13.913646297634049,-122.73519567584317,-16.33853167796742,-122.73519567584317,-15.885411959598992,-126.85995687297296,-16.33853167796742,-122.73519567584317,-17.00161043227317
2018-09-09,1.1600000000000004,0.6899383983572891,-107.50990978568356,-13.924065367087024,-138.20167931277902,-17.012029501726147,-107.50990978568356,-14.452439105243998,-113.54658385460354,-14.452439105243998,-82.05023469257408,-11.724825915344947,-138.20167931277902,-18.22415041966142,-138.20167931277902,-17.012029501726147,-138.20167931277902,-18.22415041966142,-117.79734750148799,-16.348950747420396,-126.91194553326758,-18.22415041966142
2018-09-10,0.7900000000000003,0.692676249144422,-82.09083182485416,-11.733811276056098,-103.20465711417127,-14.46142446595515,-103.20465711417127,-14.46142446595515,-103.20465711417127,-14.05242597674242,-138.2422764450591,-18.23313578037257,-113.58718098688362,-15.564324727409623,-117.83794463376807,-17.021014862437298,-82.09083182485416,-11.733811276056098,-100.08355144211141,-13.933050727798175,-138.2422764450591,-17.021014862437298
2018-09-11,0.9300000000000004,0.695414099931554,-113.61637457780455,-16.365485101188067,-122.85697505933881,-16.365485101188067,-113.61637457780455,-15.571873720466144,-103.2338507050922,-14.05997496979894,-82.12002541577509,-11.741360269112619,-138.27147003598003,-18.24068477342909,-117.867138224689,-15.912365382819639,-117.867138224689,-17.028563855493818,-107.57970050888457,-13.940599720854696,-117.867138224689,-16.365485101188067
2018-09-12,1.3100000000000003,0.6981519507186857,-103.25163211580076,-14.066085361332341,-107.59748191959315,-14.47508385054507,-107.59748191959315,-15.577984111999545,-138.2892514466886,-18.246795164962492,-113.6341559885131,-14.47508385054507,-122.87475647004737,-15.91847577435304,-103.25163211580076,-14.066085361332341,-138.2892514466886,-18.246795164962492,-107.59748191959315,-15.577984111999545,-126.99951766717717,-18.246795164962492
2018-09-13,0.7700000000000002,0.7008898015058174,-103.25799608449145,-13.951380094235216,-100.1368904124316,-13.951380094235216,-117.89128360408826,-15.923145756200158,-122.88112043873807,-16.376265474568587,-113.6405199572038,-14.47975383239219,-138.2956154153793,-18.25146514680961,-113.6405199572038,-15.582654093846664,-122.88112043873807,-16.376265474568587,-117.89128360408826,-15.582654093846664,-122.88112043873807,-15.923145756200158
2018-09-14,1.0000000000000004,0.7036276522929504,-107.59879053175592,-15.58588228408474,-113.6354646006759,-14.073983533417536,-103.25294072796355,-14.073983533417536,-107.59879053175592,-14.482982022630265,-127.00082627933995,-18.254693337047687,-103.25294072796355,-14.073983533417536,-107.59879053175592,-14.073983533417536,-107.59879053175592,-15.58588228408474,-113.6354646006759,-15.926373946438234,-107.59879053175592,-14.073983533417536
2018-09-15,0.7400000000000002,0.7063655030800821,-138.2740868730662,-18.256478780403288,-82.12264225286127,-13.956393727828893,-107.58231734597075,-15.58766772744034,-117.86975506177518,-15.58766772744034,-100.11536187011852,-13.956393727828893,-126.98435309355477,-16.381279108162264,-122.85959189642499,-16.381279108162264,-107.58231734597075,-14.075768976773137,-117.86975506177518,-14.484767465985867,-107.58231734597075,-14.075768976773137
