DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-06,0.7200000000000002,0.6817248459958938,-138.01160365135948,-16.976483923167972,-122.59710867471826,-15.519793788140298,-122.59710867471826,-15.519793788140298,-113.356508193184,-14.416893526685824,-122.59710867471826,-16.976483923167972,-138.01160365135948,-16.976483923167972,-122.59710867471826,-16.976483923167972,-126.72186987184804,-16.976483923167972,-122.59710867471826,-15.860285450493793,-138.01160365135948,-18.188604841103245
2018-09-07,1.1000000000000003,0.6844626967830255,-103.0487065175684,-15.533070602220972,-113.43123039028075,-13.901796602609524,-117.68199403716521,-15.873562264574467,-107.3945563213608,-14.021171851553769,-117.68199403716521,-15.873562264574467,-107.3945563213608,-14.430170340766498,-107.3945563213608,-14.430170340766498,-103.0487065175684,-14.430170340766498,-103.0487065175684,-14.021171851553769,-126.79659206894482,-16.326681982942898
2018-09-08,1.0100000000000005,0.6872005475701571,-122.73519567584317,-16.33853167796742,-103.11207132159656,-14.033021546578293,-122.73519567584317,-16.33853167796742,-122.73519567584317,-17.00161043227317,-113.49459519430891,-15.544920297245497,-122.73519567584317,-16.33853167796742,-117.74535884119337,-15.885411959598992,-99.9909656495367,-14.033021546578293,-81.99824603227945,-13.913646297634049,-113.49459519430891,-15.885411959598992
2018-09-09,1.1600000000000004,0.6899383983572891,-117.79734750148799,-15.895831029051967,-122.7871843361378,-17.012029501726147,-126.91194553326758,-16.348950747420396,-126.91194553326758,-17.012029501726147,-113.54658385460354,-15.895831029051967,-82.05023469257408,-11.724825915344947,-107.50990978568356,-14.043440616031269,-82.05023469257408,-11.724825915344947,-103.16405998189119,-14.043440616031269,-103.16405998189119,-14.043440616031269
2018-09-10,0.7900000000000003,0.692676249144422,-117.83794463376807,-16.357936108131547,-126.95254266554767,-16.357936108131547,-100.08355144211141,-11.733811276056098,-126.95254266554767,-15.904816389763118,-122.82778146841788,-15.564324727409623,-138.2422764450591,-18.23313578037257,-126.95254266554767,-15.904816389763118,-122.82778146841788,-15.904816389763118,-126.95254266554767,-17.021014862437298,-117.83794463376807,-15.904816389763118
2018-09-11,0.9300000000000004,0.695414099931554,-113.61637457780455,-15.571873720466144,-107.57970050888457,-14.05997496979894,-126.9817362564686,-17.028563855493818,-138.27147003598003,-18.24068477342909,-138.27147003598003,-17.028563855493818,-117.867138224689,-15.912365382819639,-138.27147003598003,-18.24068477342909,-82.12002541577509,-11.741360269112619,-113.61637457780455,-15.571873720466144,-126.9817362564686,-15.912365382819639
2018-09-12,1.3100000000000003,0.6981519507186857,-100.1305264437409,-14.066085361332341,-117.88491963539757,-15.91847577435304,-82.13780682648365,-13.946710112388097,-122.87475647004737,-15.577984111999545,-126.99951766717717,-15.91847577435304,-82.13780682648365,-11.74747066064602,-100.1305264437409,-13.946710112388097,-82.13780682648365,-11.74747066064602,-138.2892514466886,-17.03467424702722,-117.88491963539757,-16.371595492721468
2018-09-13,0.7700000000000002,0.7008898015058174,-122.88112043873807,-16.376265474568587,-100.1368904124316,-14.07075534317946,-100.1368904124316,-13.951380094235216,-107.60384588828384,-14.47975383239219,-138.2956154153793,-18.25146514680961,-122.88112043873807,-16.376265474568587,-117.89128360408826,-16.376265474568587,-127.00588163586787,-17.039344228874338,-122.88112043873807,-15.923145756200158,-127.00588163586787,-16.376265474568587
2018-09-14,1.0000000000000004,0.7036276522929504,-113.6354646006759,-15.58588228408474,-113.6354646006759,-15.926373946438234,-138.29056005885138,-18.254693337047687,-138.29056005885138,-18.254693337047687,-117.88622824756035,-15.926373946438234,-122.87606508221016,-15.58588228408474,-138.29056005885138,-17.042572419112414,-138.29056005885138,-17.042572419112414,-127.00082627933995,-17.042572419112414,-127.00082627933995,-16.379493664806663
2018-09-15,0.7400000000000002,0.7063655030800821,-113.61899141489073,-14.484767465985867,-126.98435309355477,-15.928159389793835,-82.12264225286127,-13.956393727828893,-138.2740868730662,-18.256478780403288,-100.11536187011852,-13.956393727828893,-107.58231734597075,-14.484767465985867,-103.23646754217837,-14.075768976773137,-122.85959189642499,-17.044357862468015,-138.2740868730662,-18.256478780403288,-103.23646754217837,-13.956393727828893
