DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-06,0.7200000000000002,0.6817248459958938,-102.97398432047164,-13.88851978852885,-113.356508193184,-15.860285450493793,-138.01160365135948,-16.976483923167972,-122.59710867471826,-16.31340516886222,-113.356508193184,-15.519793788140298,-122.59710867471826,-16.31340516886222,-122.59710867471826,-16.31340516886222,-113.356508193184,-14.416893526685824,-117.60727184006845,-14.416893526685824,-138.01160365135948,-18.188604841103245
2018-09-07,1.1000000000000003,0.6844626967830255,-103.0487065175684,-14.430170340766498,-126.79659206894482,-16.989760737248645,-138.08632584845626,-18.201881655183918,-138.08632584845626,-18.201881655183918,-126.79659206894482,-15.873562264574467,-113.43123039028075,-14.430170340766498,-117.68199403716521,-14.021171851553769,-81.9348812282513,-11.702557150867447,-113.43123039028075,-14.430170340766498,-103.0487065175684,-13.901796602609524
2018-09-08,1.0100000000000005,0.6872005475701571,-138.1496906524844,-18.213731350208445,-113.49459519430891,-15.544920297245497,-81.99824603227945,-11.714406845891972,-126.85995687297296,-17.00161043227317,-138.1496906524844,-17.00161043227317,-126.85995687297296,-17.00161043227317,-126.85995687297296,-17.00161043227317,-99.9909656495367,-13.913646297634049,-122.73519567584317,-16.33853167796742,-107.45792112538894,-14.442020035791023
2018-09-09,1.1600000000000004,0.6899383983572891,-117.79734750148799,-15.555339366698473,-103.16405998189119,-13.924065367087024,-103.16405998189119,-15.555339366698473,-122.7871843361378,-16.348950747420396,-138.20167931277902,-18.22415041966142,-117.79734750148799,-16.348950747420396,-117.79734750148799,-14.452439105243998,-126.91194553326758,-18.22415041966142,-107.50990978568356,-15.555339366698473,-126.91194553326758,-16.348950747420396
2018-09-10,0.7900000000000003,0.692676249144422,-113.58718098688362,-14.05242597674242,-122.82778146841788,-17.021014862437298,-126.95254266554767,-16.357936108131547,-100.08355144211141,-11.733811276056098,-100.08355144211141,-11.733811276056098,-103.20465711417127,-14.05242597674242,-113.58718098688362,-14.46142446595515,-117.83794463376807,-15.564324727409623,-103.20465711417127,-13.933050727798175,-113.58718098688362,-15.904816389763118
2018-09-11,0.9300000000000004,0.695414099931554,-107.57970050888457,-14.46897345901167,-122.85697505933881,-17.028563855493818,-117.867138224689,-14.46897345901167,-100.11274503303234,-11.741360269112619,-138.27147003598003,-17.028563855493818,-103.2338507050922,-14.05997496979894,-138.27147003598003,-18.24068477342909,-138.27147003598003,-18.24068477342909,-100.11274503303234,-13.940599720854696,-113.61637457780455,-15.571873720466144
2018-09-12,1.3100000000000003,0.6981519507186857,-100.1305264437409,-13.946710112388097,-138.2892514466886,-18.246795164962492,-138.2892514466886,-18.246795164962492,-126.99951766717717,-17.03467424702722,-138.2892514466886,-18.246795164962492,-107.59748191959315,-14.066085361332341,-122.87475647004737,-15.91847577435304,-113.6341559885131,-15.91847577435304,-100.1305264437409,-14.066085361332341,-138.2892514466886,-18.246795164962492
2018-09-13,0.7700000000000002,0.7008898015058174,-100.1368904124316,-13.951380094235216,-103.25799608449145,-13.951380094235216,-107.60384588828384,-14.47975383239219,-113.6405199572038,-15.582654093846664,-138.2956154153793,-18.25146514680961,-82.14417079517435,-11.752140642493139,-107.60384588828384,-15.923145756200158,-100.1368904124316,-11.752140642493139,-127.00588163586787,-17.039344228874338,-103.25799608449145,-14.07075534317946
2018-09-14,1.0000000000000004,0.7036276522929504,-100.1318350559037,-11.755368832731214,-113.6354646006759,-15.58588228408474,-122.87606508221016,-15.926373946438234,-103.25294072796355,-14.073983533417536,-100.1318350559037,-11.755368832731214,-117.88622824756035,-15.58588228408474,-100.1318350559037,-13.954608284473291,-82.13911543864644,-11.755368832731214,-138.29056005885138,-18.254693337047687,-127.00082627933995,-17.042572419112414
2018-09-15,0.7400000000000002,0.7063655030800821,-122.85959189642499,-17.044357862468015,-117.86975506177518,-15.58766772744034,-138.2740868730662,-18.256478780403288,-122.85959189642499,-15.928159389793835,-113.61899141489073,-15.928159389793835,-113.61899141489073,-15.928159389793835,-103.23646754217837,-14.075768976773137,-82.12264225286127,-11.757154276086816,-107.58231734597075,-14.075768976773137,-122.85959189642499,-15.928159389793835
