DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-09-06,0.7200000000000002,0.6817248459958938,-107.31983412426402,-15.860285450493793,-122.59710867471826,-15.860285450493793,-126.72186987184804,-16.976483923167972,-113.356508193184,-15.519793788140298,-117.60727184006845,-16.976483923167972,-99.85287864841179,-15.519793788140298,-113.356508193184,-15.860285450493793,-122.59710867471826,-15.860285450493793,-117.60727184006845,-15.860285450493793,-138.01160365135948,-18.188604841103245
2018-09-07,1.1000000000000003,0.6844626967830255,-99.92760084550855,-13.901796602609524,-138.08632584845626,-18.201881655183918,-122.67183087181502,-15.873562264574467,-107.3945563213608,-14.430170340766498,-117.68199403716521,-14.430170340766498,-99.92760084550855,-13.901796602609524,-99.92760084550855,-14.021171851553769,-122.67183087181502,-16.326681982942898,-81.9348812282513,-11.702557150867447,-126.79659206894482,-16.989760737248645
2018-09-08,1.0100000000000005,0.6872005475701571,-99.9909656495367,-13.913646297634049,-122.73519567584317,-16.33853167796742,-117.74535884119337,-16.33853167796742,-81.99824603227945,-11.714406845891972,-117.74535884119337,-15.885411959598992,-138.1496906524844,-18.213731350208445,-122.73519567584317,-15.885411959598992,-117.74535884119337,-16.33853167796742,-113.49459519430891,-15.544920297245497,-126.85995687297296,-15.544920297245497
2018-09-09,1.1600000000000004,0.6899383983572891,-82.05023469257408,-11.724825915344947,-122.7871843361378,-17.012029501726147,-82.05023469257408,-11.724825915344947,-117.79734750148799,-15.895831029051967,-100.04295430983133,-14.043440616031269,-122.7871843361378,-16.348950747420396,-126.91194553326758,-18.22415041966142,-82.05023469257408,-11.724825915344947,-126.91194553326758,-16.348950747420396,-103.16405998189119,-14.043440616031269
2018-09-10,0.7900000000000003,0.692676249144422,-117.83794463376807,-15.564324727409623,-100.08355144211141,-13.933050727798175,-117.83794463376807,-15.904816389763118,-117.83794463376807,-15.904816389763118,-100.08355144211141,-14.05242597674242,-117.83794463376807,-15.904816389763118,-82.09083182485416,-11.733811276056098,-103.20465711417127,-14.05242597674242,-107.55050691796365,-15.564324727409623,-122.82778146841788,-16.357936108131547
2018-09-11,0.9300000000000004,0.695414099931554,-82.12002541577509,-11.741360269112619,-103.2338507050922,-14.05997496979894,-122.85697505933881,-15.912365382819639,-100.11274503303234,-13.940599720854696,-113.61637457780455,-15.571873720466144,-126.9817362564686,-17.028563855493818,-138.27147003598003,-18.24068477342909,-122.85697505933881,-15.912365382819639,-82.12002541577509,-11.741360269112619,-107.57970050888457,-15.571873720466144
2018-09-12,1.3100000000000003,0.6981519507186857,-82.13780682648365,-11.74747066064602,-103.25163211580076,-14.066085361332341,-103.25163211580076,-13.946710112388097,-122.87475647004737,-17.03467424702722,-113.6341559885131,-14.47508385054507,-100.1305264437409,-13.946710112388097,-82.13780682648365,-11.74747066064602,-100.1305264437409,-14.066085361332341,-122.87475647004737,-17.03467424702722,-107.59748191959315,-14.47508385054507
2018-09-13,0.7700000000000002,0.7008898015058174,-113.6405199572038,-15.582654093846664,-117.89128360408826,-15.923145756200158,-117.89128360408826,-15.923145756200158,-122.88112043873807,-15.923145756200158,-127.00588163586787,-15.923145756200158,-138.2956154153793,-18.25146514680961,-113.6405199572038,-14.47975383239219,-100.1368904124316,-13.951380094235216,-107.60384588828384,-14.47975383239219,-138.2956154153793,-18.25146514680961
2018-09-14,1.0000000000000004,0.7036276522929504,-103.25294072796355,-13.954608284473291,-100.1318350559037,-13.954608284473291,-113.6354646006759,-15.58588228408474,-113.6354646006759,-15.926373946438234,-103.25294072796355,-14.482982022630265,-100.1318350559037,-14.073983533417536,-138.29056005885138,-18.254693337047687,-138.29056005885138,-18.254693337047687,-113.6354646006759,-14.073983533417536,-82.13911543864644,-13.954608284473291
2018-09-15,0.7400000000000002,0.7063655030800821,-138.2740868730662,-18.256478780403288,-122.85959189642499,-16.381279108162264,-126.98435309355477,-17.044357862468015,-103.23646754217837,-13.956393727828893,-117.86975506177518,-15.928159389793835,-100.11536187011852,-13.956393727828893,-117.86975506177518,-15.928159389793835,-82.12264225286127,-13.956393727828893,-82.12264225286127,-11.757154276086816,-103.23646754217837,-14.484767465985867
2018-09-16,1.2100000000000004,0.7091033538672139,-117.84186892141345,-15.588009895572057,-117.84186892141345,-15.928501557925552,-117.84186892141345,-15.928501557925552,-103.20858140181664,-14.076111144904853,-113.59110527452899,-14.485109634117583,-107.55443120560903,-14.485109634117583,-117.84186892141345,-16.38162127629398,-103.20858140181664,-13.956735895960609,-82.09475611249954,-11.757496444218532,-103.20858140181664,-14.076111144904853
2018-09-17,0.9000000000000002,0.7118412046543457,-113.55181443154828,-15.586908687226835,-107.5151403626283,-14.075009936559631,-117.80257807843273,-15.586908687226835,-103.16929055883593,-14.075009936559631,-107.5151403626283,-15.586908687226835,-107.5151403626283,-15.586908687226835,-82.05546526951882,-13.955634687615387,-82.05546526951882,-11.75639523587331,-113.55181443154828,-15.92740034958033,-113.55181443154828,-15.586908687226835
2018-09-18,0.9300000000000004,0.7145790554414786,-113.50113051274113,-15.584364428269932,-117.75189415962558,-15.924856090623427,-126.86649219140517,-17.041054563297607,-126.86649219140517,-17.041054563297607,-103.11860664002877,-15.584364428269932,-107.46445644382115,-14.481464166815458,-107.46445644382115,-13.953090428658484,-99.99750096796892,-13.953090428658484,-126.86649219140517,-17.041054563297607,-113.50113051274113,-15.924856090623427
2018-09-19,0.9100000000000003,0.7173169062286106,-113.43906851629458,-15.920869533942012,-113.43906851629458,-15.920869533942012,-113.43906851629458,-15.580377871588517,-81.94271935426512,-11.749864420234992,-117.68983216317903,-15.580377871588517,-103.05654464358223,-14.477477610134043,-126.80443019495863,-16.37398925231044,-138.09416397447006,-18.249188924551465,-103.05654464358223,-14.068479120921314,-103.05654464358223,-14.477477610134043
