DateTime,Total P,FracYear,d2H,d18O
2018-09-27 00:00:00,,0.7392197125256673,,
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,0.03,0.7446954140999319,32.629887878188704,1.2658089935983736
2018-09-30 00:00:00,0.11,0.7474332648870641,32.270589043475255,3.6469268419412315
2018-10-01 00:00:00,1.87,0.7501711156741959,-0.04740172418838284,-0.14765290550786947
2018-10-02 00:00:00,0.05,0.7529089664613274,-2.2924867120232157,-0.21858576296001964
2018-10-03 00:00:00,1.2000000000000002,0.7556468172484606,-41.31883803104006,-4.334457858948189
2018-10-04 00:00:00,0.02,0.758384668035592,-5.5535042520683255,-0.3614267488990812
2018-10-05 00:00:00,0.13,0.7611225188227239,8.752501668085607,0.8393837914537672
2018-10-06 00:00:00,0.06,0.7638603696098561,-6.303990969758541,-0.5054270526006546
2018-10-07 00:00:00,0.92,0.7665982203969884,-16.506588073883815,-1.2349193275246142
2018-10-08 00:00:00,3.4899999999999998,0.7693360711841207,-16.887996973508177,-1.5240643503132558
2018-10-09 00:00:00,0.1,0.7720739219712526,-12.854838024564376,-1.294922646437569
2018-10-10 00:00:00,0.12,0.7748117727583841,-0.6399206842726599,-0.4122844595263375
2018-10-11 00:00:00,0.09000000000000001,0.7775496235455174,-5.700413144442077,-0.8693785142757884
2018-10-12 00:00:00,5.08,0.7802874743326486,-29.914869364082946,-4.464766503819382
2018-10-13 00:00:00,10.07,0.7830253251197806,-19.603829908223204,-4.538179707183213
2018-10-14 00:00:00,14.189999999999996,0.7857631759069128,-4.386730528263726,-0.15758311270845038
2018-10-15 00:00:00,0.09,0.7885010266940451,7.699564195320413,1.2699077064696827
2018-10-16 00:00:00,7.77,0.7912388774811773,8.52189448905591,0.17676448831638414
2018-10-17 00:00:00,0.25,0.7939767282683093,-21.185909361450555,-1.2024580892546197
2018-10-18 00:00:00,0.15000000000000002,0.7967145790554405,3.8491628270040934,0.331374796406652
