DateTime,Total P,FracYear,d2H,d18O
2018-09-27 00:00:00,,0.7392197125256673,,
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,,0.7446954140999319,,
2018-09-30 00:00:00,,0.7474332648870641,,
2018-10-01 00:00:00,1.14,0.7501711156741959,-15.938418586593642,-4.46337654932073
2018-10-02 00:00:00,,0.7529089664613274,,
2018-10-03 00:00:00,0.9,0.7556468172484606,-60.002885290537456,-6.1944515244670715
2018-10-04 00:00:00,,0.758384668035592,,
2018-10-05 00:00:00,,0.7611225188227239,,
2018-10-06 00:00:00,,0.7638603696098561,,
2018-10-07 00:00:00,0.73,0.7665982203969884,4.8205133408073015,0.3507293851341319
2018-10-08 00:00:00,2.75,0.7693360711841207,-44.19168755948685,-6.5550170228734235
2018-10-09 00:00:00,,0.7720739219712526,,
2018-10-10 00:00:00,,0.7748117727583841,,
2018-10-11 00:00:00,,0.7775496235455174,,
2018-10-12 00:00:00,3.92,0.7802874743326486,-71.55920178174298,-9.681927223643797
2018-10-13 00:00:00,9.71,0.7830253251197806,-60.05442265142264,-10.917861770828804
2018-10-14 00:00:00,13.85,0.7857631759069128,-84.95121293155493,-12.59888010759379
2018-10-15 00:00:00,,0.7885010266940451,,
2018-10-16 00:00:00,6.940000000000001,0.7912388774811773,-39.56228147380206,-4.607405742841834
2018-10-17 00:00:00,,0.7939767282683093,,
2018-10-18 00:00:00,,0.7967145790554405,,
2018-10-19 00:00:00,,0.7994524298425741,,
2018-10-20 00:00:00,,0.8021902806297051,,
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,7.6099999999999985,0.8076659822039708,-74.3373157082828,-10.417771635094915
2018-10-23 00:00:00,,0.8104038329911021,,
2018-10-24 00:00:00,0.61,0.8131416837782339,-54.549,-5.981
2018-10-25 00:00:00,,0.8158795345653663,,
2018-10-26 00:00:00,,0.8186173853524985,,
2018-10-27 00:00:00,,0.8213552361396309,,
2018-10-28 00:00:00,,0.8240930869267629,,
