DateTime,Total P,FracYear,d2H,d18O
2018-09-27 00:00:00,,0.7392197125256673,,
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,0.03,0.7446954140999319,-41.19412126654155,-4.593389937004747
2018-09-30 00:00:00,0.11,0.7474332648870641,-54.58989504548504,-5.320706280654522
2018-10-01 00:00:00,1.87,0.7501711156741959,-32.108154244290276,-5.305870006752837
2018-10-02 00:00:00,0.05,0.7529089664613274,-20.15438735527673,-4.421170051989819
2018-10-03 00:00:00,1.2000000000000002,0.7556468172484606,-34.459440565510775,-4.876373270950786
2018-10-04 00:00:00,0.02,0.758384668035592,-34.95667692059164,-4.9479492796083075
2018-10-05 00:00:00,0.13,0.7611225188227239,-74.12476617055606,-9.06442225785598
2018-10-06 00:00:00,0.06,0.7638603696098561,-57.161423602676905,-5.965597694975225
2018-10-07 00:00:00,0.92,0.7665982203969884,-36.22240222691314,-4.449102237600007
2018-10-08 00:00:00,3.4899999999999998,0.7693360711841207,-33.7288772572047,-5.236938769357138
2018-10-09 00:00:00,0.1,0.7720739219712526,-32.3148503013044,-4.3704984589957885
2018-10-10 00:00:00,0.12,0.7748117727583841,-34.498372829079806,-4.998806990235564
2018-10-11 00:00:00,0.09000000000000001,0.7775496235455174,-3.9260157892394574,-4.740672016237707
2018-10-12 00:00:00,5.08,0.7802874743326486,-55.13986166396489,-6.916246249481246
2018-10-13 00:00:00,10.07,0.7830253251197806,-81.84444917799584,-11.443765377045562
2018-10-14 00:00:00,14.189999999999996,0.7857631759069128,-71.535099792583,-11.517274706771284
2018-10-15 00:00:00,0.09,0.7885010266940451,-43.97463573922147,-6.353231337755214
2018-10-16 00:00:00,7.77,0.7912388774811773,-58.645948279552634,-7.210388788726238
2018-10-17 00:00:00,0.25,0.7939767282683093,-41.89365508337514,-5.2136111527946545
2018-10-18 00:00:00,0.15000000000000002,0.7967145790554405,-44.90524694884328,-5.666521286321261
2018-10-19 00:00:00,0.22,0.7994524298425741,-42.692495566013434,-5.360950603317731
