DateTime,Total P,FracYear,d2H,d18O
2019-01-16 00:00:00,,0.04380561259411359,,
2019-01-17 00:00:00,0.998,0.046543463381245744,-4.125725284883398,-0.9925433161788986
2019-01-18 00:00:00,,0.04928131416837781,,
2019-01-19 00:00:00,22.447,0.052019164955509914,12.735795388936914,1.1266655249579363
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,,0.057494866529774175,,
2019-01-22 00:00:00,,0.06023271731690625,,
2019-01-23 00:00:00,45.391999999999996,0.06297056810403834,0.5312263258152932,0.3068412237677167
2019-01-24 00:00:00,1.996,0.06570841889117048,-13.051520186643497,-1.9285387498170756
2019-01-25 00:00:00,,0.06844626967830257,,
2019-01-26 00:00:00,,0.07118412046543464,,
2019-01-27 00:00:00,,0.07392197125256672,,
2019-01-28 00:00:00,,0.0766598220396988,,
2019-01-29 00:00:00,4.989999999999998,0.07939767282683087,-12.763589373980988,-1.8793931347482316
2019-01-30 00:00:00,,0.08213552361396295,,
2019-01-31 00:00:00,,0.08487337440109509,,
2019-02-01 00:00:00,,0.08761122518822717,,
2019-02-02 00:00:00,,0.09034907597535924,,
2019-02-03 00:00:00,,0.09308692676249147,,
2019-02-04 00:00:00,0.998,0.09582477754962357,1.2475188937398656,-0.45442347934210137
2019-02-05 00:00:00,0.998,0.09856262833675562,-9.872705762984179,-1.5356080686393518
2019-02-06 00:00:00,5.4860000000000015,0.10130047912388776,-14.42723323864029,-1.8657606379272709
2019-02-07 00:00:00,,0.1040383299110198,,
2019-02-08 00:00:00,1.497,0.10677618069815188,-5.538765163367504,-1.1126576590039106
2019-02-09 00:00:00,,0.10951403148528416,,
2019-02-10 00:00:00,,0.11225188227241624,,
2019-02-11 00:00:00,0.998,0.11498973305954835,-5.333574569677737,-1.0753187991633535
2019-02-12 00:00:00,31.424999999999994,0.1177275838466804,11.498835152798273,1.0407440624467075
2019-02-13 00:00:00,,0.1204654346338125,,
2019-02-14 00:00:00,,0.1232032854209446,,
2019-02-15 00:00:00,,0.12594113620807668,,
2019-02-16 00:00:00,0.998,0.12867898699520888,7.621289210574817,0.8695908756797937
2019-02-17 00:00:00,,0.13141683778234095,,
2019-02-18 00:00:00,0.998,0.13415468856947305,7.766476267751997,0.896712152012511
2019-02-19 00:00:00,19.954,0.13689253935660514,-11.597859867864894,-1.6981624734144827
2019-02-20 00:00:00,39.90500000000001,0.1396303901437372,-4.687541702721045,-0.5915059613233264
2019-02-21 00:00:00,26.936,0.14236824093086928,-11.449988123567774,-0.9412294838644399
2019-02-22 00:00:00,19.455,0.14510609171800135,8.06217599871807,0.9524793786621641
2019-02-23 00:00:00,2.9930000000000003,0.14784394250513347,-4.463955226306055,-1.2589798916656596
2019-02-24 00:00:00,26.936,0.15058179329226554,-4.388699547276175,-0.8985273936738114
2019-02-25 00:00:00,,0.1533196440793976,,
2019-02-26 00:00:00,,0.1560574948665297,,
2019-02-27 00:00:00,,0.15879534565366174,,
2019-02-28 00:00:00,7.483999999999999,0.16153319644079386,-10.921226659672364,-1.1862519176978754
2019-03-01 00:00:00,3.991,0.1642710472279259,-13.296944721649524,-1.820969582081874
2019-03-02 00:00:00,,0.1670088980150581,,
2019-03-03 00:00:00,22.945,0.16974674880219018,-12.609003271397697,-1.524467216178663
2019-03-04 00:00:00,,0.17248459958932227,,
2019-03-05 00:00:00,,0.17522245037645434,,
2019-03-06 00:00:00,,0.17796030116358644,,
2019-03-07 00:00:00,,0.18069815195071848,,
2019-03-08 00:00:00,,0.18343600273785104,,
2019-03-09 00:00:00,,0.18617385352498295,,
2019-03-10 00:00:00,0.998,0.18891170431211515,9.28991076199404,1.1909076356935309
2019-03-11 00:00:00,20.45,0.1916495550992471,-10.069945755850124,-1.0193308080433585
2019-03-12 00:00:00,,0.19438740588637932,,
2019-03-13 00:00:00,,0.19712525667351125,,
2019-03-14 00:00:00,,0.19986310746064356,,
2019-03-15 00:00:00,3.991,0.2026009582477755,13.840118445842515,1.2685246514446735
2019-03-16 00:00:00,,0.20533880903490773,,
2019-03-17 00:00:00,,0.20807665982203966,,
2019-03-18 00:00:00,,0.21081451060917186,,
2019-03-19 00:00:00,,0.21355236139630374,,
2019-03-20 00:00:00,,0.216290212183436,,
2019-03-21 00:00:00,,0.21902806297056832,,
2019-03-22 00:00:00,,0.2217659137577002,,
2019-03-23 00:00:00,,0.22450376454483248,,
2019-03-24 00:00:00,,0.22724161533196435,,
2019-03-25 00:00:00,4.49,0.2299794661190967,5.378313636161755,-0.09119572734580483
2019-03-26 00:00:00,,0.2327173169062285,,
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,6.983,0.2464065708418892,15.051197861601631,1.7410837155210195
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,10.975,0.25735797399041777,-10.712876144339809,-1.2970743232747806
2019-04-05 00:00:00,5.986000000000001,0.2600958247775496,6.181616957637004,0.9625267428434086
2019-04-06 00:00:00,0.499,0.2628336755646819,-10.038264975546443,-1.0004862381279498
2019-04-07 00:00:00,11.472999999999999,0.2655715263518137,15.548911692909742,1.8467284762339853
2019-04-08 00:00:00,12.968,0.2683093771389461,-7.981636003211467,-0.24178183444974977
2019-04-09 00:00:00,9.977,0.2710472279260779,-9.831838263996776,-0.9561295836929746
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,1.497,0.2792607802874744,15.886454852993227,1.9197250815319618
2019-04-13 00:00:00,11.474,0.2819986310746061,11.790168048308063,1.7103107341489516
2019-04-14 00:00:00,77.31500000000003,0.28473648186173856,11.85488434779455,1.7244960247105858
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,31.924,0.2956878850102669,-12.073221190708326,-1.0686098373858472
2019-04-19 00:00:00,27.934,0.2984257357973993,7.425178630562504,0.19387897091583817
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,41.401,0.31485284052019186,-14.118530623004334,-1.705663251339562
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,6.485,0.3394934976043804,-0.02637517447265303,-0.8699382407259257
