DateTime,Total P,FracYear,d2H,d18O
2019-01-16 00:00:00,,0.04380561259411359,,
2019-01-17 00:00:00,0.998,0.046543463381245744,-26.9737942543162,-5.411006974246136
2019-01-18 00:00:00,,0.04928131416837781,,
2019-01-19 00:00:00,22.447,0.052019164955509914,-42.03311096082497,-7.336185384712875
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,,0.057494866529774175,,
2019-01-22 00:00:00,,0.06023271731690625,,
2019-01-23 00:00:00,45.391999999999996,0.06297056810403834,-16.236921131137443,-4.305321012432337
2019-01-24 00:00:00,1.996,0.06570841889117048,-34.63199413634784,-6.178551391482434
2019-01-25 00:00:00,,0.06844626967830257,,
2019-01-26 00:00:00,,0.07118412046543464,,
2019-01-27 00:00:00,,0.07392197125256672,,
2019-01-28 00:00:00,,0.0766598220396988,,
2019-01-29 00:00:00,4.989999999999998,0.07939767282683087,-26.38182093569674,-5.308015252822676
2019-01-30 00:00:00,,0.08213552361396295,,
2019-01-31 00:00:00,,0.08487337440109509,,
2019-02-01 00:00:00,,0.08761122518822717,,
2019-02-02 00:00:00,,0.09034907597535924,,
2019-02-03 00:00:00,,0.09308692676249147,,
2019-02-04 00:00:00,0.998,0.09582477754962357,-32.32874612631524,-6.608172009184795
2019-02-05 00:00:00,0.998,0.09856262833675562,-28.30123568399173,-5.971315589752798
2019-02-06 00:00:00,5.4860000000000015,0.10130047912388776,-22.166032820119266,-4.7087501323718985
2019-02-07 00:00:00,,0.1040383299110198,,
2019-02-08 00:00:00,1.497,0.10677618069815188,-23.516212456874005,-4.828363941952691
2019-02-09 00:00:00,,0.10951403148528416,,
2019-02-10 00:00:00,,0.11225188227241624,,
2019-02-11 00:00:00,0.998,0.11498973305954835,-14.714010598732514,-4.073301986489334
2019-02-12 00:00:00,31.424999999999994,0.1177275838466804,-6.662615352042334,-2.70172714386021
2019-02-13 00:00:00,,0.1204654346338125,,
2019-02-14 00:00:00,,0.1232032854209446,,
2019-02-15 00:00:00,,0.12594113620807668,,
2019-02-16 00:00:00,0.998,0.12867898699520888,-7.465285717541015,-3.3890797720410872
2019-02-17 00:00:00,,0.13141683778234095,,
2019-02-18 00:00:00,0.998,0.13415468856947305,-19.319708136403108,-4.571996319692843
2019-02-19 00:00:00,19.954,0.13689253935660514,-12.511975625452834,-3.443997958622911
2019-02-20 00:00:00,39.90500000000001,0.1396303901437372,-6.173406352749847,-1.9269880770397023
2019-02-21 00:00:00,26.936,0.14236824093086928,-7.156110271047261,-2.5949585407504743
2019-02-22 00:00:00,19.455,0.14510609171800135,-7.0936222684930925,-2.717256992650476
2019-02-23 00:00:00,2.9930000000000003,0.14784394250513347,-5.985960836292648,-1.8900888908323221
2019-02-24 00:00:00,26.936,0.15058179329226554,-5.923142111459111,-1.877642838429748
2019-02-25 00:00:00,,0.1533196440793976,,
2019-02-26 00:00:00,,0.1560574948665297,,
2019-02-27 00:00:00,,0.15879534565366174,,
2019-02-28 00:00:00,7.483999999999999,0.16153319644079386,4.78249288370174,-1.4501813721662415
2019-03-01 00:00:00,3.991,0.1642710472279259,-22.224326794751267,-4.576558495205212
2019-03-02 00:00:00,,0.1670088980150581,,
2019-03-03 00:00:00,22.945,0.16974674880219018,4.972565118121089,-1.411807961946978
2019-03-04 00:00:00,,0.17248459958932227,,
2019-03-05 00:00:00,,0.17522245037645434,,
2019-03-06 00:00:00,,0.17796030116358644,,
2019-03-07 00:00:00,,0.18069815195071848,,
2019-03-08 00:00:00,,0.18343600273785104,,
2019-03-09 00:00:00,,0.18617385352498295,,
2019-03-10 00:00:00,0.998,0.18891170431211515,-18.06011540506553,-4.318876756685476
2019-03-11 00:00:00,20.45,0.1916495550992471,-6.019832469186582,-2.3652033407965747
2019-03-12 00:00:00,,0.19438740588637932,,
2019-03-13 00:00:00,,0.19712525667351125,,
2019-03-14 00:00:00,,0.19986310746064356,,
2019-03-15 00:00:00,3.991,0.2026009582477755,5.728387829516119,-1.2556808389936744
2019-03-16 00:00:00,,0.20533880903490773,,
2019-03-17 00:00:00,,0.20807665982203966,,
2019-03-18 00:00:00,,0.21081451060917186,,
2019-03-19 00:00:00,,0.21355236139630374,,
2019-03-20 00:00:00,,0.216290212183436,,
2019-03-21 00:00:00,,0.21902806297056832,,
2019-03-22 00:00:00,,0.2217659137577002,,
2019-03-23 00:00:00,,0.22450376454483248,,
2019-03-24 00:00:00,,0.22724161533196435,,
2019-03-25 00:00:00,4.49,0.2299794661190967,-10.393884119454015,-3.007800786250425
2019-03-26 00:00:00,,0.2327173169062285,,
2019-03-27 00:00:00,,0.2354551676933608,,
2019-03-28 00:00:00,,0.2381930184804927,,
2019-03-29 00:00:00,,0.240930869267625,,
2019-03-30 00:00:00,,0.24366872005475684,,
2019-03-31 00:00:00,6.983,0.2464065708418892,-18.921825962413518,-4.04772566844138
2019-04-01 00:00:00,,0.24914442162902095,,
2019-04-02 00:00:00,,0.2518822724161533,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,10.975,0.25735797399041777,-20.166568349135847,-4.139590238513044
2019-04-05 00:00:00,5.986000000000001,0.2600958247775496,-16.518021434334585,-3.4262308240949726
2019-04-06 00:00:00,0.499,0.2628336755646819,7.010878621529322,-0.9762393822713489
2019-04-07 00:00:00,11.472999999999999,0.2655715263518137,7.063645426229865,-1.3412989074061565
2019-04-08 00:00:00,12.968,0.2683093771389461,-4.3823703607464495,-2.14419891164312
2019-04-09 00:00:00,9.977,0.2710472279260779,-11.277504032475221,-3.3580157447842
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,1.497,0.2792607802874744,-4.180180315817466,-2.097614507485197
2019-04-13 00:00:00,11.474,0.2819986310746061,-16.10868092630587,-3.332314442516799
2019-04-14 00:00:00,77.31500000000003,0.28473648186173856,-9.314638105342205,-2.0749624498187798
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,31.924,0.2956878850102669,-31.631244889411978,-5.634538321509833
2019-04-19 00:00:00,27.934,0.2984257357973993,-36.617506187953595,-6.179885810936315
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,41.401,0.31485284052019186,-23.345387052566366,-4.0579338859181995
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,6.485,0.3394934976043804,-31.021030139521628,-6.017022341076059
2019-05-05 00:00:00,2.495,0.3422313483915128,-29.27537152327388,-5.473283939127122
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,26.435,0.35318275154004103,-22.886637261892727,-3.9374033501502694
2019-05-10 00:00:00,1.996,0.3559206023271729,-35.883404901631316,-5.990983566936237
2019-05-11 00:00:00,15.963,0.3586584531143053,-22.83644384672133,-4.73779445840591
2019-05-12 00:00:00,25.93799999999999,0.36139630390143695,-22.812856588805868,-4.596277915034484
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,0.998,0.42710472279260747,-17.340236325076543,-3.6451916707108443
2019-06-06 00:00:00,18.956,0.4298425735797398,-12.490185283678601,-2.5862927233366797
2019-06-07 00:00:00,27.934,0.432580424366872,-25.253268656494548,-4.375950674432066
2019-06-08 00:00:00,4.489,0.4353182751540036,-35.97517557270406,-5.581494812069036
2019-06-09 00:00:00,5.487,0.43805612594113663,-38.110128767669146,-5.020568364263406
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,0.499,0.4572210814510608,-25.33959984002655,-4.373104003323203
2019-06-17 00:00:00,2.494,0.4599589322381933,-29.32530662981678,-5.000266326248599
2019-06-18 00:00:00,3.4930000000000003,0.4626967830253254,-12.611656239450037,-2.583846928695542
2019-06-19 00:00:00,0.499,0.4654346338124569,-39.69885544663193,-5.724223899423089
2019-06-20 00:00:00,1.996,0.4681724845995891,-39.71696312438965,-5.725703373684111
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,17.956999999999994,0.4845995893223822,-39.8472904878606,-5.739248251963164
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-28 00:00:00,,0.4900752908966458,,
2019-06-29 00:00:00,1.497,0.4928131416837784,-17.70910218962429,-3.66710621107973
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,13.966,0.5037645448323067,-24.472886119605594,-4.416977154171693
2019-07-04 00:00:00,5.487,0.5065023956194388,-25.765691896101963,-4.421512307405282
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,6.983,0.5147159479808355,-17.961740375493758,-3.022321417368889
2019-07-08 00:00:00,4.489,0.5174537987679672,-24.642524996950712,-3.8424817341438966
2019-07-09 00:00:00,,0.5201916495550991,,
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,,0.5284052019164954,,
2019-07-13 00:00:00,3.991,0.5311430527036274,-17.674144999636916,-3.4919838034062303
2019-07-14 00:00:00,52.37599999999999,0.5338809034907602,0.9072834952469604,-1.4581439151509046
2019-07-15 00:00:00,4.4910000000000005,0.5366187542778922,5.718639865559492,-1.0878607435750594
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,0.499,0.5475701574264206,-5.954697873082118,-2.308634779428543
2019-07-20 00:00:00,7.483,0.5503080082135521,-21.572396702715583,-4.122350088713105
2019-07-21 00:00:00,,0.5530458590006839,,
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,0.499,0.5585215605749488,5.356117130220667,-1.148661198449457
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,,0.5776865160848741,,
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,,0.5831622176591371,,
2019-08-02 00:00:00,4.489,0.5859000684462704,-13.60447478778578,-3.6780168264410427
2019-08-03 00:00:00,14.965000000000002,0.5886379192334024,-6.712696616486186,-2.441930420807259
2019-08-04 00:00:00,0.499,0.5913757700205339,-0.12309175257850136,-2.3174702468748993
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,,0.5995893223819306,,
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,10.974,0.605065023956194,-23.15551457878557,-4.927480722505548
2019-08-10 00:00:00,3.991,0.6078028747433271,-23.213811435819892,-5.029232794743205
