DateTime,Total P,FracYear,d2H,d18O
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,0.995,0.3449691991786445,-47.455,-5.905
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,0.498,0.3915126625598903,-47.701,-6.038
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,0.498,0.41341546885694697,-50.87127971138261,-6.356878581442078
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,0.995,0.4298425735797398,-52.57063786822049,-6.686404814707302
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,0.498,0.43805612594113663,-46.498016157536505,-6.0730756241502055
2019-06-10 00:00:00,0.498,0.4407939767282688,-57.51056622168451,-7.362343403576861
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
2019-06-19 00:00:00,,0.4654346338124569,,
2019-06-20 00:00:00,,0.4681724845995891,,
2019-06-21 00:00:00,,0.4709103353867216,,
2019-06-22 00:00:00,,0.4736481861738539,,
2019-06-23 00:00:00,,0.4763860369609854,,
2019-06-24 00:00:00,,0.4791238877481175,,
2019-06-25 00:00:00,,0.48186173853525,,
2019-06-26 00:00:00,0.498,0.4845995893223822,-49.378,-6.653
2019-06-27 00:00:00,,0.4873374401095137,,
2019-06-29 00:00:00,,0.4928131416837784,,
2019-06-30 00:00:00,,0.4955509924709105,,
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,,0.5010266940451741,,
2019-07-03 00:00:00,,0.5037645448323067,,
2019-07-04 00:00:00,,0.5065023956194388,,
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,,0.5147159479808355,,
2019-07-08 00:00:00,,0.5174537987679672,,
2019-07-09 00:00:00,1.991,0.5201916495550991,3.6260000000000012,-0.3730000000000002
2019-07-10 00:00:00,,0.5229295003422318,,
2019-07-11 00:00:00,,0.5256673511293638,,
2019-07-12 00:00:00,3.484,0.5284052019164954,4.433667733027274,-0.5806741332488876
2019-07-13 00:00:00,,0.5311430527036274,,
2019-07-14 00:00:00,,0.5338809034907602,,
2019-07-15 00:00:00,,0.5366187542778922,,
2019-07-16 00:00:00,,0.5393566050650237,,
2019-07-17 00:00:00,,0.5420944558521558,,
2019-07-18 00:00:00,,0.5448323066392885,,
2019-07-19 00:00:00,,0.5475701574264206,,
2019-07-20 00:00:00,,0.5503080082135521,,
2019-07-21 00:00:00,0.995,0.5530458590006839,24.142763435309526,2.1097604826523844
2019-07-22 00:00:00,,0.555783709787817,,
2019-07-23 00:00:00,,0.5585215605749488,,
2019-07-24 00:00:00,,0.5612594113620805,,
2019-07-25 00:00:00,,0.5639972621492123,,
2019-07-26 00:00:00,,0.5667351129363453,,
2019-07-27 00:00:00,,0.5694729637234771,,
2019-07-28 00:00:00,,0.5722108145106086,,
2019-07-29 00:00:00,,0.5749486652977406,,
2019-07-30 00:00:00,5.973000000000001,0.5776865160848741,-23.302897075512433,-3.8348392085483636
2019-07-31 00:00:00,,0.5804243668720055,,
2019-08-01 00:00:00,0.498,0.5831622176591371,20.660344708156355,1.4258700300724185
2019-08-02 00:00:00,,0.5859000684462704,,
2019-08-03 00:00:00,1.9909999999999999,0.5886379192334024,1.7941523108444661,-2.1467745064344768
2019-08-04 00:00:00,,0.5913757700205339,,
2019-08-05 00:00:00,,0.5941136208076657,,
2019-08-06 00:00:00,,0.5968514715947987,,
2019-08-07 00:00:00,1.9909999999999999,0.5995893223819306,-20.39363469789928,-3.5950083576120835
2019-08-08 00:00:00,,0.6023271731690621,,
2019-08-09 00:00:00,2.986,0.605065023956194,-33.051,-4.854
2019-08-10 00:00:00,,0.6078028747433271,,
2019-08-11 00:00:00,,0.6105407255304589,,
2019-08-12 00:00:00,,0.6132785763175904,,
2019-08-13 00:00:00,,0.6160164271047224,,
2019-08-14 00:00:00,,0.6187542778918553,,
2019-08-15 00:00:00,,0.6214921286789873,,
2019-08-16 00:00:00,,0.6242299794661188,,
2019-08-17 00:00:00,,0.6269678302532506,,
2019-08-18 00:00:00,,0.6297056810403837,,
2019-08-19 00:00:00,,0.6324435318275156,,
2019-08-20 00:00:00,,0.6351813826146471,,
2019-08-21 00:00:00,,0.6379192334017789,,
2019-08-22 00:00:00,,0.6406570841889121,,
2019-08-23 00:00:00,,0.6433949349760438,,
2019-08-24 00:00:00,,0.6461327857631753,,
2019-08-25 00:00:00,,0.6488706365503072,,
2019-08-26 00:00:00,,0.6516084873374408,,
2019-08-27 00:00:00,8.46,0.6543463381245722,5.781604807721905,-1.7942212148859547
2019-08-28 00:00:00,21.898000000000003,0.6570841889117036,-2.1441043658765295,-1.8217302230361225
2019-08-29 00:00:00,10.948,0.6598220396988372,-1.910872604070434,-1.8025032972250479
2019-08-30 00:00:00,,0.6625598904859691,,
2019-08-31 00:00:00,,0.6652977412731006,,
2019-09-01 00:00:00,,0.6680355920602324,,
2019-09-02 00:00:00,,0.6707734428473655,,
2019-09-03 00:00:00,,0.6735112936344972,,
2019-09-04 00:00:00,,0.6762491444216289,,
2019-09-05 00:00:00,9.953,0.6789869952087607,14.380692963611375,-0.5713992619112966
2019-09-06 00:00:00,,0.6817248459958938,,
2019-09-07 00:00:00,0.498,0.6844626967830255,0.1170566634656538,-2.306470545587445
2019-09-08 00:00:00,,0.6872005475701571,,
2019-09-09 00:00:00,,0.6899383983572891,,
2019-09-10 00:00:00,,0.6926762491444219,,
2019-09-11 00:00:00,,0.6954140999315539,,
2019-09-12 00:00:00,5.474,0.6981519507186857,-23.140049972589125,-4.822984360311118
2019-09-13 00:00:00,,0.7008898015058174,,
2019-09-14 00:00:00,,0.7036276522929504,,
2019-09-15 00:00:00,0.498,0.7063655030800821,1.3486161489663333,-2.211460462777574
2019-09-16 00:00:00,0.498,0.7091033538672139,-10.118105782033746,-2.681003976903278
2019-09-17 00:00:00,,0.7118412046543457,,
2019-09-18 00:00:00,5.4750000000000005,0.7145790554414786,-4.246247347406994,-2.664218858379713
2019-09-19 00:00:00,29.363000000000003,0.7173169062286106,-28.798837164831795,-4.993747739861774
2019-09-20 00:00:00,0.995,0.7200547570157423,-25.55457595728415,-5.014367766119519
2019-09-21 00:00:00,,0.7227926078028739,,
2019-09-22 00:00:00,1.493,0.7255304585900074,-28.651163521435784,-5.0023432339757345
2019-09-23 00:00:00,,0.7282683093771393,,
2019-09-24 00:00:00,13.437000000000001,0.7310061601642704,-11.608483498568066,-3.494759636750336
2019-09-25 00:00:00,69.67399999999999,0.7337440109514041,-25.244618854511664,-4.532281587584212
2019-09-26 00:00:00,8.958,0.7364818617385355,-9.471652308738355,-2.971242659242411
2019-09-27 00:00:00,,0.7392197125256673,,
2019-09-28 00:00:00,2.489,0.7419575633127993,-25.146541845851196,-4.524196413615263
2019-09-29 00:00:00,2.489,0.7446954140999319,17.413980540928065,0.05760968700461788
2019-09-30 00:00:00,4.977,0.7474332648870641,-28.36042025536114,-4.978375232518305
2019-10-01 00:00:00,11.446,0.7501711156741959,18.664021151380645,0.761444705668286
2019-10-02 00:00:00,,0.7529089664613274,,
2019-10-03 00:00:00,0.498,0.7556468172484606,-11.446897517334403,-3.0987179052951843
2019-10-04 00:00:00,,0.758384668035592,,
2019-10-05 00:00:00,,0.7611225188227239,,
2019-10-06 00:00:00,,0.7638603696098561,,
2019-10-07 00:00:00,,0.7665982203969884,,
