DateTime,Total P,FracYear,d2H,d18O
2019-05-03 00:00:00,0.51,0.3367556468172486,-43.91361823435676,-6.157932530398777
2019-05-04 00:00:00,0.33,0.3394934976043804,-37.90947457414421,-4.895860761455509
2019-05-05 00:00:00,0.4300000000000001,0.3422313483915128,-51.19781414863514,-6.647416042248392
2019-05-06 00:00:00,0.6100000000000001,0.3449691991786445,-49.97610898292899,-6.10471184496126
2019-05-07 00:00:00,0.31,0.34770704996577695,-61.23150929367676,-7.417993308274923
2019-05-08 00:00:00,0.3700000000000001,0.3504449007529087,-72.33238565547202,-8.134556910692051
2019-05-09 00:00:00,0.33,0.35318275154004103,-63.92318827589653,-8.067723099125828
2019-05-10 00:00:00,0.53,0.3559206023271729,-39.99095950899278,-4.878767430216098
2019-05-11 00:00:00,0.36000000000000004,0.3586584531143053,-36.15175714716653,-5.229379818553611
2019-05-12 00:00:00,0.4100000000000001,0.36139630390143695,-20.554198314610183,-2.9616700904592244
2019-05-13 00:00:00,0.19,0.3641341546885696,-47.14993360655162,-5.961711491094619
2019-05-14 00:00:00,0.4,0.366872005475702,-41.135019498893456,-4.79261913123538
2019-05-15 00:00:00,0.34,0.3696098562628337,-60.36538438199135,-7.303739408361852
2019-05-16 00:00:00,0.3700000000000001,0.372347707049966,-70.12474448608654,-7.952565604479902
2019-05-17 00:00:00,0.5,0.375085557837098,-53.26981954162625,-6.536759192292211
2019-05-18 00:00:00,0.8400000000000001,0.3778234086242303,-20.969193949308092,-3.0680058267022847
2019-05-19 00:00:00,0.19,0.3805612594113619,-51.89659835370449,-6.398951851111719
2019-05-20 00:00:00,0.3700000000000001,0.3832991101984942,-58.5345239499361,-7.229153909581788
2019-05-21 00:00:00,0.5700000000000001,0.3860369609856263,-52.18657065050937,-6.4530149491422195
2019-05-22 00:00:00,0.3700000000000001,0.3887748117727587,-64.33364482967664,-7.868020222864165
2019-05-23 00:00:00,0.68,0.3915126625598903,-19.663471563192793,-2.983569639162453
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,,0.4517453798767971,,
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,,0.4599589322381933,,
2019-06-18 00:00:00,,0.4626967830253254,,
