DateTime,Total P,FracYear,d2H,d18O
2019-03-07 00:00:00,0.68,0.18069815195071848,-23.635856239084376,-2.2219289955543786
2019-03-08 00:00:00,1.5600000000000005,0.18343600273785104,-7.535298993145119,-1.1460716331957599
2019-03-09 00:00:00,0.06,0.18617385352498295,-23.267528128842656,-2.836431394441391
2019-03-10 00:00:00,0.81,0.18891170431211515,-9.966679030717899,-1.1642197204687754
2019-03-11 00:00:00,1.0,0.1916495550992471,-8.132839521942742,-1.0668652133796002
2019-03-12 00:00:00,3.51,0.19438740588637932,-22.691233594706773,-2.7563857876825892
2019-03-13 00:00:00,0.6600000000000001,0.19712525667351125,-22.493014568881904,-2.7291655430545134
2019-03-14 00:00:00,1.7100000000000002,0.19986310746064356,-9.179963481213719,-1.0558825404488665
2019-03-15 00:00:00,0.68,0.2026009582477755,-22.087745815434033,-2.6739656989907346
2019-03-16 00:00:00,1.0500000000000005,0.20533880903490773,-3.471763322696262,-0.18852769002478453
2019-03-17 00:00:00,0.5800000000000001,0.20807665982203966,-3.2620512683801053,-0.16033320593969336
2019-03-18 00:00:00,0.8700000000000001,0.21081451060917186,-14.476188054360335,-1.9229491410985915
2019-03-19 00:00:00,1.4600000000000004,0.21355236139630374,-2.8345294366682765,-0.7643280130423058
2019-03-20 00:00:00,1.5,0.216290212183436,-6.272307829768977,-0.8154440064481427
2019-03-21 00:00:00,1.87,0.21902806297056832,-7.693817675010621,-0.8570787308024492
2019-03-22 00:00:00,1.37,0.2217659137577002,-5.829418655093036,-0.7571845744509673
2019-03-23 00:00:00,1.11,0.22450376454483248,-1.9488821453485627,-0.6478263889511808
2019-03-24 00:00:00,0.6800000000000002,0.22724161533196435,-7.018659728771269,-0.7688743189524168
2019-03-25 00:00:00,1.89,0.2299794661190967,-1.4918049173166708,0.072532153624568
2019-03-26 00:00:00,1.4800000000000002,0.2327173169062285,-6.557121836081507,-0.6385730294854461
2019-03-27 00:00:00,1.7700000000000005,0.2354551676933608,-12.452511971819916,-1.658570769149211
2019-03-28 00:00:00,1.26,0.2381930184804927,-3.2809252923550787,-0.4984074879141609
2019-03-29 00:00:00,1.05,0.240930869267625,-5.849031626651339,-1.5980955050140686
2019-03-30 00:00:00,0.6000000000000002,0.24366872005475684,-2.8029230972496464,-0.43768658234447955
2019-03-31 00:00:00,0.49,0.2464065708418892,-18.479132685444995,-1.5371469263027215
2019-04-01 00:00:00,0.3,0.24914442162902095,-11.253065997975483,-1.506517667341953
2019-04-02 00:00:00,1.63,0.2518822724161533,-2.072246080867558,-0.34580786915267936
2019-04-03 00:00:00,1.3800000000000003,0.25462012320328514,-4.631476845145215,-0.46562904531464966
2019-04-04 00:00:00,1.5000000000000002,0.25735797399041777,-1.5768530397732547,-0.2841295480819923
2019-04-05 00:00:00,2.18,0.2600958247775496,-4.13304151565012,-0.3331437900968943
2019-04-06 00:00:00,1.43,0.2628336755646819,-10.011056242570191,-1.3521849641197576
2019-04-07 00:00:00,1.3000000000000005,0.2655715263518137,-3.628964951068525,-1.321145082918271
2019-04-08 00:00:00,0.98,0.2683093771389461,-3.374997405727271,-0.3107033377378272
2019-04-09 00:00:00,1.7100000000000002,0.2710472279260779,-0.31369543396942845,-0.12897606535764083
2019-04-10 00:00:00,1.08,0.2737850787132103,-1.2218571515711574,-0.17780844463672096
2019-04-11 00:00:00,1.2300000000000004,0.27652292950034196,0.1998677901251824,-0.0667244209661284
2019-04-12 00:00:00,1.5500000000000005,0.2792607802874744,0.458125401593378,-0.035594649698431624
2019-04-13 00:00:00,0.9500000000000002,0.2819986310746061,-8.218268115203472,-1.1344638293450018
2019-04-14 00:00:00,1.2300000000000002,0.28473648186173856,0.9772105330752368,0.026626734705992305
2019-04-15 00:00:00,1.04,0.2874743326488703,3.728920157150384,0.05769993553402841
2019-04-16 00:00:00,1.1,0.29021218343600275,-1.3069385147848323,-0.06188794125489849
