DateTime,Total P,FracYear,d2H,d18O
2019-03-07 00:00:00,0.68,0.18069815195071848,-155.32881891339704,-19.098588165303607
2019-03-08 00:00:00,1.5600000000000005,0.18343600273785104,-156.22787026399624,-19.142538138872876
2019-03-09 00:00:00,0.06,0.18617385352498295,-155.01885135709384,-19.05382277269288
2019-03-10 00:00:00,0.81,0.18891170431211515,-157.56542179564443,-19.09869403139979
2019-03-11 00:00:00,1.0,0.1916495550992471,-155.7136976009849,-19.069811151493365
2019-03-12 00:00:00,3.51,0.19438740588637932,-156.92395691001954,-19.084483054477754
2019-03-13 00:00:00,0.6600000000000001,0.19712525667351125,-154.18785984170867,-18.278570678238353
2019-03-14 00:00:00,1.7100000000000002,0.19986310746064356,-153.88784098225176,-18.8999896633467
2019-03-15 00:00:00,0.68,0.2026009582477755,-162.7162418154064,-20.68061416992544
2019-03-16 00:00:00,1.0500000000000005,0.20533880903490773,-154.70337656536134,-19.002562921933134
2019-03-17 00:00:00,0.5800000000000001,0.20807665982203966,-156.1796279566745,-19.95917201359481
2019-03-18 00:00:00,0.8700000000000001,0.21081451060917186,-155.93989802883658,-18.94803375250485
2019-03-19 00:00:00,1.4600000000000004,0.21355236139630374,-168.7811404405441,-19.891940861411438
2019-03-20 00:00:00,1.5,0.216290212183436,-155.44782332650428,-18.883274743074363
2019-03-21 00:00:00,1.87,0.21902806297056832,-153.55106033814053,-18.7792884017641
2019-03-22 00:00:00,1.37,0.2217659137577002,-155.0171710421703,-18.826519465035698
2019-03-23 00:00:00,1.11,0.22450376454483248,-152.01042164226612,-18.649499581407746
2019-03-24 00:00:00,0.6800000000000002,0.22724161533196435,-154.62963938403976,-18.775522789887123
2019-03-25 00:00:00,1.89,0.2299794661190967,-148.9888873624793,-17.92011611508095
2019-03-26 00:00:00,1.4800000000000002,0.2327173169062285,-160.22218254569196,-19.686000655078992
2019-03-27 00:00:00,1.7700000000000005,0.2354551676933608,-153.83150501315959,-18.673242006996567
2019-03-28 00:00:00,1.26,0.2381930184804927,-159.77284291637304,-18.64896893863038
2019-03-29 00:00:00,1.05,0.240930869267625,-151.78346082886128,-18.621097441708546
2019-03-30 00:00:00,0.6000000000000002,0.24366872005475684,-159.35696647223443,-19.575249987669903
2019-03-31 00:00:00,0.49,0.2464065708418892,-147.69894433593882,-17.754960480885998
2019-04-01 00:00:00,0.3,0.24914442162902095,-149.96428169935308,-18.467527409290334
