DateTime,Total P,FracYear,d2H,d18O
2019-03-07 00:00:00,0.68,0.18069815195071848,-144.4153953268879,-17.75711424261588
2019-03-08 00:00:00,1.5600000000000005,0.18343600273785104,-145.39728101210957,-17.81124618144274
2019-03-09 00:00:00,0.06,0.18617385352498295,-144.04706721664616,-17.705175192664576
2019-03-10 00:00:00,0.81,0.18891170431211515,-146.66423509947725,-17.758724262670572
2019-03-11 00:00:00,1.0,0.1916495550992471,-144.8303955907021,-17.73203976162658
2019-03-12 00:00:00,3.51,0.19438740588637932,-146.27692101326218,-17.77575340642524
2019-03-13 00:00:00,0.6600000000000001,0.19712525667351125,-143.2725536566854,-16.936865347249316
2019-03-14 00:00:00,1.7100000000000002,0.19986310746064356,-143.0713712192212,-17.570433268176384
2019-03-15 00:00:00,0.68,0.2026009582477755,-151.80281822889725,-19.339140247237715
2019-03-16 00:00:00,1.0500000000000005,0.20533880903490773,-143.8247810513639,-17.665370052819622
2019-03-17 00:00:00,0.5800000000000001,0.20807665982203966,-145.25679137759462,-18.61654104940054
2019-03-18 00:00:00,0.8700000000000001,0.21081451060917186,-145.04435912821185,-17.608758208679557
2019-03-19 00:00:00,1.4600000000000004,0.21355236139630374,-157.9411381960867,-18.559491862474758
2019-03-20 00:00:00,1.5,0.216290212183436,-144.61158627907517,-17.5512885607403
2019-03-21 00:00:00,1.87,0.21902806297056832,-142.74965136322314,-17.45158327300425
2019-03-22 00:00:00,1.37,0.2217659137577002,-144.16869710439923,-17.493029128743128
2019-03-23 00:00:00,1.11,0.22450376454483248,-141.13747392381114,-17.31300093719816
2019-03-24 00:00:00,0.6800000000000002,0.22724161533196435,-143.71621579753062,-17.434048867199397
2019-03-25 00:00:00,1.89,0.2299794661190967,-138.18936098607603,-16.592642394622413
2019-03-26 00:00:00,1.4800000000000002,0.2327173169062285,-149.3840628997487,-18.353783064443622
2019-03-27 00:00:00,1.7700000000000005,0.2354551676933608,-143.02068304567146,-17.344379836730177
2019-03-28 00:00:00,1.26,0.2381930184804927,-148.91401468677415,-17.31420585668061
2019-03-29 00:00:00,1.05,0.240930869267625,-140.90486531486386,-17.283904572595034
2019-03-30 00:00:00,0.6000000000000002,0.24366872005475684,-148.43601249166872,-18.23285043177694
2019-03-31 00:00:00,0.49,0.2464065708418892,-136.7676360635453,-16.411288179335838
2019-04-01 00:00:00,0.3,0.24914442162902095,-139.01508874107515,-17.12165672887774
2019-04-02 00:00:00,1.63,0.2518822724161533,-147.7053354752866,-18.14097171858514
2019-04-03 00:00:00,1.3800000000000003,0.25462012320328514,-147.45841790881238,-18.11016907422764
2019-04-04 00:00:00,1.5000000000000002,0.25735797399041777,-135.7833733988294,-16.288260102300587
2019-04-05 00:00:00,2.18,0.2600958247775496,-153.94246623461345,-18.714795273893383
2019-04-06 00:00:00,1.43,0.2628336755646819,-138.9375049358749,-16.967324025655543
2019-04-07 00:00:00,1.3000000000000005,0.2655715263518137,-153.43838967003185,-18.65276108000357
2019-04-08 00:00:00,0.98,0.2683093771389461,-153.18442212469057,-18.621684815489143
2019-04-09 00:00:00,1.7100000000000002,0.2710472279260779,-145.9467848283885,-17.924139914790103
2019-04-10 00:00:00,1.08,0.2737850787132103,-134.2639515604222,-16.101985184381032
2019-04-11 00:00:00,1.2300000000000004,0.27652292950034196,-137.66211422883924,-16.73189896921311
2019-04-12 00:00:00,1.5500000000000005,0.2792607802874744,-137.403856617371,-16.7807230124197
2019-04-13 00:00:00,0.9500000000000002,0.2819986310746061,-138.786439189055,-16.820272896925967
2019-04-14 00:00:00,1.2300000000000002,0.28473648186173856,-138.52649386643603,-16.789171634060455
2019-04-15 00:00:00,1.04,0.2874743326488703,-138.26581995206405,-16.75809843323242
2019-04-16 00:00:00,1.1,0.29021218343600275,-138.0044945835442,-16.72706248950188
2019-04-17 00:00:00,1.8100000000000005,0.2929500342231352,-132.44541105080214,-15.884405172356072
2019-04-18 00:00:00,1.05,0.2956878850102669,-137.4801989754767,-16.66513909573094
2019-04-19 00:00:00,1.14,0.2984257357973993,-135.5756615028877,-16.563599963773825
2019-04-20 00:00:00,1.26,0.3011635865845311,-135.31250520579812,-16.532804737793935
2019-04-21 00:00:00,1.9900000000000004,0.30390143737166353,-135.04908557584307,-16.572762530594073
