DateTime,Total P,FracYear,d2H,d18O
2019-04-09 00:00:00,6.422000000000001,0.2710472279260779,-24.821262731233073,-4.916520344734512
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,1.976,0.2792607802874744,-19.94588144340634,-4.296493653608845
2019-04-13 00:00:00,9.386000000000001,0.2819986310746061,-19.58957172003252,-4.262606331576436
2019-04-14 00:00:00,23.712,0.28473648186173856,-4.736544986648348,-1.8519054782159539
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,43.472,0.2956878850102669,-41.16067018225397,-7.206789457289819
2019-04-19 00:00:00,36.556,0.2984257357973993,-26.782023583076292,-4.750844054544921
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-09 00:00:00,6.422000000000001,0.2710472279260779,-25.10852724521195,-4.930102386343269
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,1.976,0.2792607802874744,-20.034270524630607,-4.300672743334617
2019-04-13 00:00:00,9.386000000000001,0.2819986310746061,-20.009419855847796,-4.282457007773851
2019-04-14 00:00:00,23.712,0.28473648186173856,-5.7972139613395735,-1.9020545549252104
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,43.472,0.2956878850102669,-43.10522996918789,-7.298729431256789
2019-04-19 00:00:00,36.556,0.2984257357973993,-28.417221585725265,-4.828157214471691
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,38.038000000000004,0.31485284052019186,-28.27781232199834,-4.765054685923573
2019-04-26 00:00:00,0.494,0.31759069130732354,-22.096927937714536,-4.673662696837755
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,12.844000000000001,0.3394934976043804,-42.72542784441102,-7.213284233087278
2019-05-05 00:00:00,0.988,0.3422313483915128,-21.812516457259548,-4.593359588063716
2019-05-06 00:00:00,0.494,0.3449691991786445,-19.505229001035296,-4.196077555047202
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,48.41199999999999,0.35318275154004103,-24.298988935186248,-4.481368914923641
2019-05-10 00:00:00,2.47,0.3559206023271729,-19.34729169125346,-4.154861553437559
2019-05-11 00:00:00,25.194,0.3586584531143053,-27.779555940488496,-4.962636585911504
2019-05-12 00:00:00,16.302,0.36139630390143695,-27.730150887699434,-4.657722933965272
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,4.446000000000001,0.3805612594113619,-4.7079721883933106,-1.623796571542519
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,,0.42710472279260747,,
2019-06-06 00:00:00,4.94,0.4298425735797398,-22.95975406906375,-4.27415315918042
2019-06-07 00:00:00,22.23,0.432580424366872,-20.69340539080652,-4.232384708918025
2019-06-08 00:00:00,4.94,0.4353182751540036,-26.340779623841705,-4.38307317474301
2019-06-09 00:00:00,,0.43805612594113663,,
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
