DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-30.016078100785816,-6.253059563665019,-54.48138478917184,-7.364770563109795,12.96193699864093,-0.5308498223442073,-11.707190564838847,-1.98029800258924,-24.480552813558994,-3.8868892982567322,-16.614809819707283,-3.230237939019178,-29.50068128156114,-4.931464045470214,5.191553121481135,-1.0924400945924695,-15.107076544647002,-4.090290783626806,-24.480552813558994,-2.8663806008780943
2017-06-19,0.29000000000000004,0.4654346338124569,-16.28635876373901,-3.25828126806907,13.290388054609203,-0.49245625038389607,-29.687627044817543,-4.488570631061153,-16.28635876373901,-3.191844367058867,-14.77862548867873,-3.25828126806907,5.520004177449408,-1.0540465226321583,14.206427370480885,1.4465374420831205,-3.2318102065550924,-1.8948729508825934,13.290388054609203,-0.49245625038389607,5.520004177449408,-0.6016606277263543
2017-06-20,0.5800000000000001,0.4681724845995891,-28.854348762960864,-4.733388399091506,-14.460744026046727,-2.7909447234298685,-20.26897867991591,-3.6627953091096437,-20.26897867991591,-3.2212389625811553,-25.776118868445934,-4.447457453192145,-23.83422029495872,-3.1548020615709524,-2.021277337643367,-2.1346771714356834,-40.76199194435138,-6.177623686216792,-15.968477301107008,-3.1548020615709524,-25.776118868445934,-4.856028168021988
2017-06-21,0.6000000000000001,0.4709103353867216,-20.43851044346796,-3.1855588849797916,13.915487320297899,-0.4197338672946178,-1.7140595345866725,-0.98132413954288,-27.525037671123606,-4.820348090420625,-3.3653828440473372,-2.0989970938343196,-20.43851044346796,-4.415848247971875,-14.153526222990033,-2.0989970938343196,-1.7140595345866725,-1.09988511423315,13.915487320297899,-0.4197338672946178,14.831526636169581,1.5192598251723988
2017-06-22,0.19999999999999998,0.4736481861738539,-23.230539259111296,-3.08481469256378,-25.17243783259851,-3.592807940102471,-10.457177010391149,-1.0655778228273411,-10.457177010391149,-2.720957354422696,10.932948232283788,-0.49463095323126716,-2.310247708075668,-1.0655778228273411,15.12798986896031,1.5535671165782077,-3.068919611256609,-1.0655778228273411,-19.665297644068488,-3.08481469256378,-15.364796265259585,-3.08481469256378
2017-06-23,0.6300000000000001,0.47638603696098536,-2.7832986769721284,-1.0326534696965752,-2.7832986769721284,-2.68803300129193,-26.942953504048397,-4.630476676953569,-52.94575030043966,-6.074711964078855,-24.88681689831403,-4.630476676953569,15.41361080324479,-0.352502222758043,14.497571487373108,-0.46170660010050124,1.7435614300300308,-1.7549189232567404,-10.171556076106668,-1.8019504030030757,-14.42068379415812,-2.68803300129193
2017-06-24,0.56,0.4791238877481175,-19.581732160444016,-3.6770100266606196,-14.145989678209386,-3.0867955684332684,-0.8572812515627302,-1.001121797686627,-28.205749496104904,-4.317084931425351,-19.104982593835274,-2.0002337772877965,-24.612122782365297,-4.598945004943619,-26.668259388099663,-4.598945004943619,-27.690352676880227,-4.313014059044258,15.688304919193524,1.618023141718922,-22.797618930303074,-4.313014059044258
2017-06-25,1.8500000000000003,0.48186173853525,-24.348436771160628,-3.8502818518706077,11.756949293721672,-0.2908408905880093,-2.244918549818726,-1.740289070833042,-19.318046149239347,-2.6263716691218963,-13.882303667004717,-2.9902290072629802,-27.426666665675558,-4.8249133343003265,-24.348436771160628,-4.286955271265266,-14.540795203821702,-2.9902290072629802,-18.841296582630605,-3.056665908273183,-19.318046149239347,-3.056665908273183
2017-06-26,0.7300000000000002,0.4845995893223822,-14.288195326294222,-3.4695035223426407,16.204590807925673,-0.26212215812897854,-22.153938320145933,-3.6181616340415035,-22.281333041570925,-3.4695035223426407,16.204590807925673,-0.26212215812897854,7.518167614894196,-0.4560885467558511,-18.588696705103125,-3.4695035223426407,-19.065446271711867,-3.4695035223426407,-1.2336467691103046,-1.9413853846686802,-24.095836893633148,-4.258236538806235
2017-06-27,2.2099999999999995,0.4873374401095137,15.529990487536573,1.704170840761039,-25.910534503884932,-4.635437074831984,-18.824007276229285,-3.4422042159196398,-9.139137075943204,-1.9140860782456792,7.759606610376778,-0.34402722904843586,-51.9133313002762,-5.9570325930267884,-18.347257709620543,-3.4422042159196398,-0.09955636734799889,-1.6842710319510104,-25.910534503884932,-4.230937232383234,16.446029803408255,1.704170840761039
2017-06-28,0.02,0.49007529089664575,-13.158058126240004,-2.974776067308143,-21.6822926569087,-3.564990525535494,12.481194834486384,-0.3181554269654274,-13.158058126240004,-2.90833916629794,-25.68032783613028,-4.205065430300226,-26.702421124910845,-4.609565272748975,16.676236471162905,1.7300426428440474,12.481194834486384,-0.3181554269654274,12.481194834486384,-0.3181554269654274,0.1306503004066517,-0.7705413218712314
2017-06-29,26.700000000000003,0.49281314168377843,-51.464218414351485,-7.018435148528017,-51.464218414351485,-7.018435148528017,-26.483514906740783,-5.9067241490832405,-26.99891172596546,-5.9067241490832405,-51.464218414351485,-7.018435148528017,-51.464218414351485,-7.018435148528017,-51.464218414351485,-7.018435148528017,-26.99891172596546,-7.018435148528017,-18.374894390304572,-4.585128630888436,-23.405285012225853,-4.718586851474747
2017-06-30,5.399999999999999,0.49555099247091045,-13.39010245417338,-2.8609082739948106,-1.0942258001704044,-0.841671404258372,-13.39010245417338,-3.368901521533502,3.432634306831755,-0.7231104295681019,-26.791370735251913,-4.1576345379970965,-38.18361709741775,-5.8837298986406505,-0.33555389698946314,-1.6109683375648725,-17.690603832982283,-3.720961118602438,-26.275973916027237,-4.439494611515364,-51.25667742363794,-6.995440898085428
2017-07-01,0.49000000000000005,0.49828884325804196,-26.079859567488352,-4.136089483341106,-12.53549656881751,-2.83936321933882,-21.059731099486207,-3.6994160639464475,0.7532118578291449,-0.8201263496023814,-21.059731099486207,-4.132018610960013,-17.4944894844434,-4.132018610960013,-0.1394395484505786,-2.475505881197736,-37.98750274887887,-4.540589325789856,-17.97123905105214,-2.83936321933882,-17.97123905105214,-3.496014578576374
2017-07-02,0.32000000000000006,0.501026694045174,17.483427701558785,1.8191080731442693,-0.7134817786581333,-1.799148845862449,-17.309859811470012,-2.885710637007921,3.813378328344026,-0.31385200794961987,-17.786609378078754,-3.6793265806053457,-37.80287307590548,-5.842095360643558,-26.410626713739642,-4.5204998424487535,13.288386064882264,-0.6814758915710095,-22.817000000000036,-4.116000000000004,0.045190124522807906,-1.799148845862449
2017-07-03,0.6,0.5037645448323067,-37.629782713388224,-5.8234673934186745,-17.136769448952755,-2.8670826697830374,-0.540391416140876,-1.7805208786375653,-22.64390963748278,-4.379232106293388,-25.72213953199771,-4.09737203277512,-12.177776533326867,-1.7805208786375653,-37.629782713388224,-5.8234673934186745,-17.136769448952755,-3.660698613380462,-20.829405785420555,-3.308639016311526,1.1109318933197887,-0.6628479243461258
2017-07-04,0.45,0.5065023956194388,9.131594702882587,-0.1933010906468633,-20.667905953582533,-3.291478077518067,-12.67476823830583,-2.783484829979376,4.147968522699305,-0.2780631019312776,-12.016276701488845,-2.419627491838292,-24.538546411379123,-4.484710936430412,-12.016276701488845,-2.419627491838292,-12.67476823830583,-2.419627491838292,-16.975269617114733,-4.080211093981662,0.37978031887808683,-0.7642479602429373
2017-07-05,0.65,0.5092402464065703,9.281456213642855,-0.7485591280787829,-11.017173452485283,-2.7677959978152216,4.297830033459572,-0.6299981533885128,-25.926175008624096,-4.602480324852568,-7.617287472677126,-1.470824581638948,9.281456213642855,-0.1776122584827089,-20.390649721397274,-4.064522261817507,4.297830033459572,-1.5178560613852834,-0.22903007354258698,-0.7485591280787829,9.281456213642855,-0.2623742697671232
2017-07-06,0.7000000000000002,0.5119780971937035,-16.68722926310391,-3.4102352740957613,4.43600887671013,-0.24816218681010893,-17.16397882971265,-3.6136367594658347,1.560472079168635,-0.7343470451217686,-7.479108629426569,-1.5036439784282691,-0.09085123029202968,-1.733459024722938,-10.878994609234725,-3.2615771623968985,-24.2505060573683,-4.050310178860493,-20.252470878146717,-3.4102352740957613,4.43600887671013,-1.5036439784282691
2017-07-07,0.8700000000000003,0.5147159479808355,-50.12684756736166,-6.875385410782961,0.03560405610587658,-1.7207278965570747,1.6869273655665413,-2.37699544855126,0.03560405610587658,-0.7216159169559053,1.6869273655665413,-1.4909128502624058,-25.661540878975632,-4.575537113729691,-24.124050770970392,-4.44207889314338,0.7942759592868178,-1.4909128502624058,-25.146144059750956,-4.44207889314338,18.232513536322795,-0.041464670017373084
2017-07-08,0.51,0.5174537987679672,-20.011321282357244,-4.026332644665563,4.6771584724996025,-0.5918085362365682,18.34720784571436,1.9087754284787106,-10.637845013445252,-2.365749042522193,18.34720784571436,1.9087754284787106,-21.95321985584446,-4.308192718183831,4.6771584724996025,-1.4796664442333387,-20.138716003782235,-3.5896592252709043,4.6771584724996025,-0.2241846526151785,-20.011321282357244,-2.7960432816734797
2017-07-09,0.6600000000000001,0.5201916495550991,9.76368404517676,-0.7006111550270444,-19.90842188986337,-3.5799008693711105,4.780057864993477,-0.2144262967153847,-20.03581661128836,-3.376499384001037,-25.44394717709019,-4.016574288765769,-16.34318027482056,-2.355990686622399,4.780057864993477,-0.7006111550270444,-36.83619353925603,-4.55453235180083,-20.03581661128836,-4.016574288765769,14.255065601531715,-0.5820501803367744
2017-07-10,0.3400000000000001,0.5229295003422318,-16.252106248810115,-3.5716334512550967,4.871131891003923,-0.5737827622207605,-7.043985615132775,-1.6914557165122,-24.83747633185507,-4.290166944168023,-11.293113333184227,-2.778017507657672,-19.944742585277915,-3.5716334512550967,1.9955950934624287,-0.5737827622207605,-11.951604870001212,-2.778017507657672,4.871131891003923,-0.5737827622207605,-11.951604870001212,-3.2195738541861605
