DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.02,0.4626967830253254,-3.5602612625233654,-1.9332665228429047,0.2079269412978526,-0.6400541996866655,-21.392060765124928,-3.7382311865578695,-24.480552813558994,-3.296674840029381,12.96193699864093,-0.6400541996866655,-3.5602612625233654,-2.210113048883909,-20.915311198516186,-3.8868892982567322,-16.614809819707283,-3.7382311865578695,-26.42245138704621,-4.090290783626806,0.2079269412978526,-2.210113048883909
2017-06-19,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2017-06-20,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2017-06-21,0.34,0.4709103353867216,-53.52783446751487,-7.253654608060206,13.915487320297899,-1.09988511423315,-40.45477414129468,-6.1419436086154295,13.915487320297899,1.5192598251723988,-2.606710940866396,-1.09988511423315,10.63648499949306,-0.6137002559214904,-15.002767961233328,-1.8691820475396506,13.915487320297899,-0.4197338672946178,-19.961760876859216,-3.1855588849797916,-15.661259498050313,-3.1191219839695887
2017-06-22,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2017-06-23,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2017-06-24,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2017-06-25,0.93,0.48186173853525,-1.4862466466377846,-1.6932575910867067,-2.244918549818726,-1.970104117127711,-18.841296582630605,-3.8502818518706077,15.951990930398193,-0.2908408905880093,15.03595161452651,-0.2908408905880093,-13.882303667004717,-1.740289070833042,-13.033061928761422,-1.740289070833042,-14.540795203821702,-2.6263716691218963,2.2819415571834334,-0.9709921375265416,-9.633175948953266,-1.740289070833042
2017-06-26,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2017-06-27,1.55,0.4873374401095137,-1.7508796768086636,-1.637239552204675,-27.448024611890173,-4.635437074831984,7.759606610376778,-0.42878924033285015,-14.04675633081164,-3.0006478693911514,-26.932627792665496,-4.512797305901502,-0.9922077736277224,-1.637239552204675,-18.824007276229285,-3.4422042159196398,-22.039894046088342,-4.230937232383234,-22.039894046088342,-4.230937232383234,-27.448024611890173,-4.635437074831984
2017-06-28,,0.49007529089664575,,,,,,,,,,,,,,,,,,,,
2017-06-29,26.220000000000002,0.49281314168377843,-0.5430948877030097,-1.8637776343021304,-8.690024190018491,-2.9503394254476025,-51.464218414351485,-7.018435148528017,-25.46142161796022,-4.462488861957954,-23.405285012225853,-4.585128630888436,-25.46142161796022,-4.462488861957954,-51.464218414351485,-7.018435148528017,-26.99891172596546,-5.9067241490832405,-51.464218414351485,-7.018435148528017,-25.46142161796022,-4.585128630888436
2017-06-30,4.54,0.49555099247091045,-23.197744021512307,-4.439494611515364,-11.8823691791131,-2.4970509358537267,-18.167353399591025,-2.9273451750050135,3.432634306831755,-0.841671404258372,-11.8823691791131,-2.8609082739948106,-21.383240169450083,-4.439494611515364,0.5570975092902604,-0.7231104295681019,-13.39010245417338,-3.368901521533502,-26.791370735251913,-4.439494611515364,-26.791370735251913,-4.562134380445846
2017-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2017-07-02,,0.501026694045174,,,,,,,,,,,,,,,,,,,,
2017-07-03,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2017-07-04,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2017-07-05,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2017-07-06,,0.5119780971937035,,,,,,,,,,,,,,,,,,,,
2017-07-07,,0.5147159479808355,,,,,,,,,,,,,,,,,,,,
2017-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2017-07-09,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2017-07-10,,0.5229295003422318,,,,,,,,,,,,,,,,,,,,
2017-07-11,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
2017-07-12,,0.5284052019164954,,,,,,,,,,,,,,,,,,,,
