DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-28.478587992780575,-4.526964203021464,-26.42245138704621,-4.808824276539733,12.96193699864093,-0.6400541996866655,13.877976314512612,-0.5308498223442073,-15.956318282890297,-1.98029800258924,9.68293467783609,-0.6400541996866655,-15.956318282890297,-2.8663806008780943,-20.915311198516186,-3.230237939019178,0.2079269412978526,-1.98029800258924,13.877976314512612,1.4081438701228093
2017-06-19,0.29000000000000004,0.4654346338124569,-41.07987340698338,-6.214665991704708,-16.28635876373901,-3.191844367058867,-2.339158800275369,-1.8948729508825934,-15.627867226922024,-2.171719476923598,-26.094000331077936,-4.48449975868006,0.5363779972661256,-1.8948729508825934,-20.586860142547913,-3.848495726296421,0.5363779972661256,-1.0540465226321583,-20.586860142547913,-3.699837614597558,-2.339158800275369,-3.191844367058867
2017-06-20,0.5800000000000001,0.4681724845995891,5.83788564008141,-0.5646183222384398,-15.309985764290023,-2.7909447234298685,-15.309985764290023,-3.6627953091096437,-3.672600647104032,-2.1346771714356834,-2.021277337643367,-1.857830645394679,-2.021277337643367,-1.9048621251410143,-15.309985764290023,-3.2212389625811553,-23.83422029495872,-4.01485490617858,-20.26897867991591,-2.1346771714356834,-23.83422029495872,-4.447457453192145
2017-06-21,0.6000000000000001,0.4709103353867216,-2.606710940866396,-2.0989970938343196,-23.654397213327016,-3.7757733432071428,-19.961760876859216,-3.62711523150828,-2.606710940866396,-0.98132413954288,-23.527002491902024,-3.62711523150828,13.915487320297899,-0.5289382446370761,-15.661259498050313,-2.0989970938343196,-28.54713095990417,-4.820348090420625,-23.654397213327016,-4.411777375590781,-15.002767961233328,-3.1191219839695887
2017-06-22,0.19999999999999998,0.4736481861738539,-3.068919611256609,-1.0655778228273411,-2.310247708075668,-0.5793929645156815,15.12798986896031,-0.3854265758888089,6.441566675928833,-0.49463095323126716,-1.4175963017959443,-0.9470168481370711,10.932948232283788,-0.9470168481370711,14.211950553088627,1.5535671165782077,14.211950553088627,-0.49463095323126716,-10.457177010391149,-2.0646898024285107,-3.068919611256609,-2.0646898024285107
2017-06-23,0.6300000000000001,0.47638603696098536,-19.379676709784007,-3.708541698670568,-28.480443612053637,-4.75311644588405,-13.571442055914824,-3.1183272404432167,-22.944918324826816,-3.708541698670568,11.218569166568269,-0.5464686113849155,11.218569166568269,-0.5464686113849155,-22.944918324826816,-3.559883586971705,11.218569166568269,-0.352502222758043,-15.079175330975104,-3.051890339433014,-1.1319753675114637,-1.7549189232567404
2017-06-24,0.56,0.4791238877481175,-52.67105618449093,-7.154891291513683,-22.797618930303074,-3.880411512030693,-24.612122782365297,-3.880411512030693,-14.145989678209386,-1.723387251246792,-39.597995858270735,-4.855042994460412,-2.508604561023395,-1.723387251246792,15.688304919193524,1.618023141718922,-14.145989678209386,-1.7704187309931274,7.001881726162047,-0.4301749280905529,-28.205749496104904,-4.721584773874101
2017-06-25,1.8500000000000003,0.48186173853525,-13.033061928761422,-1.970104117127711,-22.533932919098405,-4.282884398884173,-13.033061928761422,-1.970104117127711,-26.404573376894994,-4.568815344783534,2.2819415571834334,-0.8524311628362715,-13.882303667004717,-3.056665908273183,-13.033061928761422,-2.6263716691218963,-0.5935952403580611,-0.9709921375265416,-14.540795203821702,-3.4982222548016715,-26.404573376894994,-4.286955271265266
2017-06-26,0.7300000000000002,0.4845995893223822,-13.629703789477237,-1.9413853846686802,12.009549171249152,-0.3713265354714368,-18.588696705103125,-3.821563119411577,-22.281333041570925,-3.821563119411577,-9.380576071425786,-1.7115703383740113,-1.9923186722912458,-2.9615102748039495,-26.151973499367514,-4.540096612324504,12.009549171249152,-0.26212215812897854,-13.629703789477237,-2.5976529366628656,2.5345414347109134,-0.8237124303772407
2017-06-27,2.2099999999999995,0.4873374401095137,-13.388264793994654,-3.5908623276185025,-18.347257709620543,-3.4422042159196398,-26.932627792665496,-4.635437074831984,-9.139137075943204,-2.9342109683809485,-26.932627792665496,-4.635437074831984,2.7759804301934956,-1.637239552204675,-25.910534503884932,-4.230937232383234,15.529990487536573,-0.34402722904843586,-18.824007276229285,-4.226866360002141,-27.448024611890173,-5.9570325930267884
